year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2. Quintil,maennlich,,,,,,,,,,,,
1989,2. Quintil,weiblich,,,,,,,,,,,,
1989,3. Quintil,maennlich,,,,,,,,,,,,
1989,3. Quintil,weiblich,,,,,,,,,,,,
1989,4. Quintil,maennlich,,,,,,,,,,,,
1989,4. Quintil,weiblich,,,,,,,,,,,,
1989,5. Quintil,maennlich,,,,,,,,,,,,
1989,5. Quintil,weiblich,,,,,,,,,,,,
1990,1. Quintil,maennlich,838,13.409324046766784,12.816082229674432,14.002565863859136,9.80171162879902,13.294379639441072,2.6161353915416123,20.58007598468513,-8.162228964344497,8.0,6.0,9.0
1990,1. Quintil,weiblich,483,8.515284148155182,8.084002417963323,8.946565878347041,17.05262745149301,6.325130950513354,7.790412079807898,30.945950509020676,-6.1029109777197705,5.0,4.0,5.0
1990,2. Quintil,maennlich,916,15.24955226484451,14.530732704491708,15.968371825197313,19.426918241835452,39.57669614891224,4.136907686420652,42.36193407495765,-18.798108146701548,9.0,8.0,10.0
1990,2. Quintil,weiblich,609,9.667679848069431,9.19302506659316,10.142334629545703,4.0,24.177900653473902,3.1918038379003897,16.0,1.9795095947509742,6.0,5.0,7.0
1990,3. Quintil,maennlich,615,17.594607354441347,16.647596077208593,18.5416186316741,34.05092677617283,75.7189952904182,17.516218808376138,58.85298872786787,-7.2858431433189,11.0,10.0,12.0
1990,3. Quintil,weiblich,486,10.528584274384057,10.09425328973573,10.962915259032384,7.08413987373748,5.333034360149962,3.4142634964289904,12.588954439700213,-2.0905510695337437,8.0,7.974999999999994,10.0
1990,4. Quintil,maennlich,331,15.844154864529864,14.846464958215568,16.841844770844162,1.3567865126710634,5.123242710117525,12.38648696472874,6.0,6.0,10.0,8.0,12.0
1990,4. Quintil,weiblich,257,13.391534238892909,12.306166354082263,14.476902123703555,19.184695822300277,4.265890909824623,5.6368786595086755,39.50642156648768,-14.68484708467873,8.0,6.0,10.0
1990,5. Quintil,maennlich,114,20.408245733701712,18.24234342086063,22.574148046542792,2.2186664831539464,27.85226392507612,12.483573847851586,10.0,8.0,12.0,4.0,14.024999999999999
1990,5. Quintil,weiblich,80,12.637130946328968,10.102938494508445,15.171323398149491,5.4932252659539955,2.9353489031086335,5.502777460337983,10.0,3.0,8.0,6.0,10.0
1991,1. Quintil,maennlich,,,,,,,,,,,,
1991,1. Quintil,weiblich,,,,,,,,,,,,
1991,2. Quintil,maennlich,,,,,,,,,,,,
1991,2. Quintil,weiblich,,,,,,,,,,,,
1991,3. Quintil,maennlich,,,,,,,,,,,,
1991,3. Quintil,weiblich,,,,,,,,,,,,
1991,4. Quintil,maennlich,,,,,,,,,,,,
1991,4. Quintil,weiblich,,,,,,,,,,,,
1991,5. Quintil,maennlich,,,,,,,,,,,,
1991,5. Quintil,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,257,40.5455225462928,34.415696965240826,46.675348127344776,11.920712189868404,13.443917811330575,22.621347589553324,20.0,12.0,15.0,15.0,18.0
1992,1. Quintil,weiblich,169,13.617996795338366,12.804885591843497,14.431107998833234,6.85948964396914,8.421445612065687,17.47541232428243,25.0,5.0,10.0,8.0,10.0
1992,2. Quintil,maennlich,148,43.9928471254634,36.132798282869885,51.85289596805691,33.58576655224536,20.56146518154542,7.825583512835552,150.0,-30.814691046279165,13.0,9.0,16.0
1992,2. Quintil,weiblich,83,21.827080587822387,16.45256830714559,27.201592868499183,17.84441223725515,7.097237489152424,9.29345517982933,30.670847823393878,-3.532980406309399,10.0,8.0,11.0
1992,3. Quintil,maennlich,52,90.56728089799563,70.47700414354068,110.65755765245058,43.37104571083397,22.316284746767078,260.12789740020787,12.0,40.0,22.0,-1.0,24.0
1992,3. Quintil,weiblich,35,46.71252037627583,25.201261947283207,68.22377880526847,6.780227834823047,10.56712452922767,8.613982063500902,4.029596491806265,11.364613406517686,12.0,4.0,17.0
1992,4. Quintil,maennlich,,,,,,,,,,,,
1992,4. Quintil,weiblich,,,,,,,,,,,,
1992,5. Quintil,maennlich,,,,,,,,,,,,
1992,5. Quintil,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,809,10.226649322932095,9.859628287229338,10.593670358634853,1.0,16.617327125724838,2.4491719566389722,5.0,4.622929891597431,6.0,4.974999999999994,7.0
1993,1. Quintil,weiblich,615,7.444369293946526,7.049918098635629,7.838820489257422,2.128833826004605,8.39061000020251,4.175250140601133,15.0,7.2448746124959245,4.0,3.0,5.0
1993,2. Quintil,maennlich,1105,13.136054644028079,12.677425642961198,13.594683645094959,3.037478501186608,5.0,1.8947756226048105,5.0,0.18072130473211434,8.0,6.0,9.0
1993,2. Quintil,weiblich,898,7.00220746773293,6.743247217909259,7.261167717556601,6.84943022134874,4.291483767543441,37.894045427621194,3.0,7.0,4.0,3.0,5.0
1993,3. Quintil,maennlich,944,12.620951668483915,12.191338355080925,13.050564981886906,53.766602054950816,3.0593097100075557,26.144561532877532,95.19966283806073,-15.288499250232391,8.0,6.0,9.0
1993,3. Quintil,weiblich,782,8.296419564705786,7.959322523281869,8.633516606129703,6.661755470350909,23.997415185776628,7.749792831605777,10.0,4.0,5.0,4.974999999999994,5.0
1993,4. Quintil,maennlich,683,15.812105373913207,15.178361715027178,16.445849032799234,5.63775627277561,6.252502522766241,19.301990659710775,1.0,24.0,10.0,8.0,11.0
1993,4. Quintil,weiblich,559,12.300410016209238,11.672123966145705,12.92869606627277,16.21327794663111,27.293544345688446,11.919445120466373,22.654027185878213,5.478695881219267,7.0,6.0,8.0
1993,5. Quintil,maennlich,284,15.042811076715536,14.023553484594107,16.062068668836964,6.150253611657891,8.0,3.9924441902702883,9.386967743739294,0.7557300581888846,10.0,9.0,13.0
1993,5. Quintil,weiblich,239,12.224082886617541,11.195788663002583,13.2523771102325,11.681136596357906,2.0394497728421337,4.10706155104678,23.042249164324595,-7.2540510169199095,8.0,6.0,11.0
1994,1. Quintil,maennlich,,,,,,,,,,,,
1994,1. Quintil,weiblich,,,,,,,,,,,,
1994,2. Quintil,maennlich,,,,,,,,,,,,
1994,2. Quintil,weiblich,,,,,,,,,,,,
1994,3. Quintil,maennlich,,,,,,,,,,,,
1994,3. Quintil,weiblich,,,,,,,,,,,,
1994,4. Quintil,maennlich,,,,,,,,,,,,
1994,4. Quintil,weiblich,,,,,,,,,,,,
1994,5. Quintil,maennlich,,,,,,,,,,,,
1994,5. Quintil,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,687,11.899129405428543,11.302119879625922,12.496138931231163,2.2620760413596113,25.752861379979308,14.705223821626092,25.0,20.0,6.0,5.0,7.0
1995,1. Quintil,weiblich,491,8.607400746692624,7.958499625631724,9.256301867753525,9.734116415529863,16.364519124935523,17.772200579798472,0.0,12.0,4.0,2.0,5.0
1995,2. Quintil,maennlich,1091,14.7253604809351,13.796802599011187,15.653918362859013,7.76170946765458,11.382810353016787,3.5040058266711505,14.148264929129724,-2.8825496348039934,8.0,6.0,9.0
1995,2. Quintil,weiblich,858,8.609221951646143,8.195592574044431,9.022851329247855,2.0,3.0,16.140629252392255,6.0,2.0,5.0,5.0,6.0
1995,3. Quintil,maennlich,1000,16.865871289137434,15.926227458658028,17.80551511961684,6.037351029446195,16.519481533220866,6.526888043609753,5.303045508200858,3.0,8.0,6.0,9.0
1995,3. Quintil,weiblich,872,10.012739616189943,9.525904034258174,10.499575198121713,4.628430097978948,13.633585276190377,5.5831563181614365,8.0,3.0,5.0,4.0,5.0
1995,4. Quintil,maennlich,756,17.721602081775703,16.797539256334204,18.645664907217203,18.71736935953613,18.835663905320178,36.51556411850141,60.0,5.0,12.0,11.0,14.0
1995,4. Quintil,weiblich,635,12.056950445841826,11.360440075302634,12.753460816381018,11.330094377607711,4.72794317585437,14.46237739541864,42.0,6.0,7.0,6.0,8.0
1995,5. Quintil,maennlich,402,17.778327418887887,16.541850025174405,19.01480481260137,18.576387434643994,18.771676529343743,29.066601243048197,3.0,9.0,10.0,8.0,12.0
1995,5. Quintil,weiblich,320,14.0441334363939,13.11777987392204,14.97048699886576,20.899237710019797,5.266746060079615,5.0,44.748094275049496,-18.848856565029696,9.0,7.0,11.0
1996,1. Quintil,maennlich,,,,,,,,,,,,
1996,1. Quintil,weiblich,,,,,,,,,,,,
1996,2. Quintil,maennlich,,,,,,,,,,,,
1996,2. Quintil,weiblich,,,,,,,,,,,,
1996,3. Quintil,maennlich,,,,,,,,,,,,
1996,3. Quintil,weiblich,,,,,,,,,,,,
1996,4. Quintil,maennlich,,,,,,,,,,,,
1996,4. Quintil,weiblich,,,,,,,,,,,,
1996,5. Quintil,maennlich,,,,,,,,,,,,
1996,5. Quintil,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,201,35.954383249859845,31.408913761147016,40.49985273857268,15.35710936000831,10.028994899999303,7.162983602396038,30.0,-5.128205034022372,20.0,20.0,24.025
1997,1. Quintil,weiblich,117,22.900391216345508,19.486844093915035,26.31393833877598,28.23574946167181,20.0,13.596264789502499,50.19497646992578,-8.362962218751466,15.0,12.0,18.0
1997,2. Quintil,maennlich,523,28.739693081053986,26.45570154854422,31.023684613563752,19.934983624359912,208.27862382929098,22.515914300490895,16.063587610163438,26.38731031468737,19.0,18.0,21.0
1997,2. Quintil,weiblich,299,20.445887991252555,18.218004226344323,22.673771756160786,20.0,7.688907103900699,4.415114557243488,43.37732816413477,-18.96221360689128,12.0,10.0,13.0
1997,3. Quintil,maennlich,567,33.278009429946565,31.013683128110525,35.54233573178261,46.732464718378786,13.21455313383057,31.172894676253925,70.07181978156608,7.833539613066634,20.0,18.0,22.025
1997,3. Quintil,weiblich,367,21.627687825969005,20.375720007559007,22.879655644379003,10.014739249077824,10.18193670678602,14.702385103054755,3.0,6.0,15.0,14.0,17.0
1997,4. Quintil,maennlich,457,34.338194276001424,31.730458548936042,36.945930003066806,7.99554696275804,45.50892607744653,28.702822467491124,35.0,17.0,19.0,18.0,21.0
1997,4. Quintil,weiblich,316,22.029771239426953,20.652962613123762,23.406579865730144,5.148717129076705,8.101205501797248,38.23446282045916,32.0,15.0,17.0,14.0,19.0
1997,5. Quintil,maennlich,200,46.571843518158005,41.18357772981543,51.96010930650058,16.36275425702518,23.984825899863893,25.60448305406107,8.0,39.467076249614905,26.0,18.94999999999999,31.0
1997,5. Quintil,weiblich,146,28.86144961493854,25.51986801275873,32.203031217118344,33.859867296656105,16.569557150810596,22.16109317630776,51.408028477178625,4.612931995785239,20.0,15.0,25.0
1998,1. Quintil,maennlich,449,13.17912979275098,12.433475579957078,13.92478400554488,7.703581419506893,3.361766359226433,4.858174625284951,28.0,0.5900644339520378,8.0,6.0,8.0
1998,1. Quintil,weiblich,356,11.097200333481128,10.356262897069811,11.838137769892445,7.791307776142802,18.816726961350977,4.810127899576161,12.263077590992765,0.3383580847261989,7.0,6.0,9.0
1998,2. Quintil,maennlich,1050,16.61297572057325,16.013052614313008,17.21289882683349,15.811438166089589,34.34223678958617,7.55766302242791,28.192100881582107,-4.8229996930646095,10.0,8.0,10.0
1998,2. Quintil,weiblich,780,10.045776164399568,9.582037450694612,10.509514878104524,4.837571166798773,13.522095113857697,1.1556113579301819,10.360510880101659,-4.367328355372704,6.0,5.0,7.0
1998,3. Quintil,maennlich,974,16.917354755905595,16.31591165174797,17.51879786006322,2.7946942886256116,6.646657087285047,23.56301931265226,2.0,14.0,10.0,8.0,10.0
1998,3. Quintil,weiblich,888,12.062240360388937,11.596361957759349,12.528118763018526,2.0,5.78950473334852,2.2513000784611377,2.0,2.628250196152844,8.0,8.0,9.0
1998,4. Quintil,maennlich,907,18.432219523304063,17.839093541792547,19.02534550481558,18.64394410542989,10.45925180626334,4.314164175522775,50.0,-17.180505719337894,13.0,11.0,15.0
1998,4. Quintil,weiblich,752,13.227826021430639,12.631036066047475,13.824615976813803,7.724546673713971,2.058772413473182,1.267616436328776,17.409942029791765,-8.417778919749017,8.0,6.0,9.0
1998,5. Quintil,maennlich,488,18.847116005898165,17.99229024444695,19.701941767349382,6.46779579603312,10.239319869337033,41.636846976134684,15.0,75.0,13.0,11.0,16.0
1998,5. Quintil,weiblich,400,14.468115145114698,13.683094272870404,15.253136017358992,17.62269556414604,6.997313646290778,12.122538600411666,25.872931009747596,3.8723031548101066,10.0,8.0,12.0
1999,1. Quintil,maennlich,181,23.0671520923516,21.000614201063602,25.133689983639595,19.312849953930133,37.97114174342929,19.07947207571993,19.662916771245435,12.0,15.0,10.0,16.0
1999,1. Quintil,weiblich,133,17.248635664838055,15.622101746949767,18.875169582726343,10.930100532935498,4.0,16.574976231159614,5.0,8.0,12.0,9.0,14.0
1999,2. Quintil,maennlich,607,28.77902848478556,26.894682552735297,30.663374416835822,23.810510807764636,18.84931958387923,16.103865724434932,35.37047843275919,4.543898099440376,18.0,16.0,20.0
1999,2. Quintil,weiblich,322,16.24252247998708,15.509272791288717,16.975772168685445,6.006647213403156,19.989916730015175,17.186635483649585,6.0,3.0,13.0,11.0,14.024999999999999
1999,3. Quintil,maennlich,561,29.488352104465026,27.581692878048575,31.395011330881477,29.649830105826894,23.766182824845185,21.773812635820452,41.463856310836555,9.959786430810789,20.0,19.0,23.0
1999,3. Quintil,weiblich,407,20.69041332727111,19.290140284361442,22.090686370180777,15.0,34.8084819136227,19.194607362219667,15.0,6.0,15.0,15.0,17.0
1999,4. Quintil,maennlich,544,39.20814916601746,35.54687754109118,42.86942079094375,27.608536370577497,16.23079107819428,20.55024912706194,38.19596723585083,9.962818261788602,21.0,17.0,24.0
1999,4. Quintil,weiblich,396,31.768230187377053,27.676269742641512,35.86019063211259,12.41523097619794,32.81568883595976,25.47545063443391,26.0,15.0,15.0,12.0,15.0
1999,5. Quintil,maennlich,312,34.68852731746953,31.933775682168836,37.44327895277022,6.354760397048608,34.69345645357708,61.99629611224636,25.0,6.0,22.0,19.0,26.0
1999,5. Quintil,weiblich,238,27.299842145642252,25.143775635795322,29.455908655489182,9.05420820134277,44.2383400954146,35.58983712269583,10.0,12.0,20.0,15.0,22.0
2000,1. Quintil,maennlich,276,35.67718406526661,31.220117394560543,40.13425073597268,3.71702924152443,1.9683286006124354,49.52035154005891,5.0,6.0,18.0,16.0,21.0
2000,1. Quintil,weiblich,206,20.651702534495723,18.114421384930072,23.188983684061373,11.757359631418705,49.33794619850846,10.0,15.0,4.0,12.0,9.0,14.0
2000,2. Quintil,maennlich,780,30.855492189374228,28.722419576288914,32.98856480245954,15.994951707337941,9.280638231711066,13.964232811878404,19.041030050527247,9.0,17.0,14.974999999999994,18.0
2000,2. Quintil,weiblich,486,18.088366160603346,16.79650387216332,19.380228449043372,7.086092723293088,5.187905553279684,6.727841592823403,11.0,6.190464897118876,13.0,11.0,14.0
2000,3. Quintil,maennlich,1072,31.472811207375898,29.816875606668,33.1287468080838,16.98370557958784,18.742938467718687,14.997020865683204,19.963732650444797,12.016993794826249,20.0,20.0,22.0
2000,3. Quintil,weiblich,720,18.32449423647648,17.629154113388488,19.01983435956447,17.83808541510209,37.38562163740454,20.57702713420826,20.0,10.0,15.0,15.0,16.0
2000,4. Quintil,maennlich,1018,30.136596614989394,28.64835277365663,31.624840456322158,12.11286959364631,12.282226313031234,13.496356998350626,13.0,15.571588105407098,20.0,19.974999999999994,22.0
2000,4. Quintil,weiblich,746,23.032120840770276,21.97749275884882,24.086748922691733,10.721513098217988,31.57876941472784,14.074427068201407,6.0,13.0,15.0,13.0,15.0
2000,5. Quintil,maennlich,616,35.694196135686184,33.56224045760781,37.82615181376456,17.891439281186486,50.75077869929534,35.03755150333085,10.0,32.0,22.0,19.0,24.0
2000,5. Quintil,weiblich,464,26.430305904508682,25.003214410866878,27.857397398150486,125.6252843503548,15.657871203568378,12.786604054631638,294.88330479393954,-156.47141638895312,20.0,20.0,23.0
2001,1. Quintil,maennlich,426,16.7685900289011,14.634815111009452,18.90236494679275,3.121878561732758,1.995771434452951,6.682632988429738,8.0,12.023764628475208,9.0,8.0,11.0
2001,1. Quintil,weiblich,484,9.709844060516058,9.071266729909127,10.34842139112299,10.313400652372465,1.0634517286385488,1.3253516156983611,23.79547420738362,-12.156721939312794,5.0,4.0,5.0
2001,2. Quintil,maennlich,1093,20.907251659721506,19.2246438213419,22.589859498101113,8.65396052593446,3.6601733293289125,8.080887005653254,9.513570806356269,7.221276725231446,10.0,10.0,11.0
2001,2. Quintil,weiblich,907,9.795235039937547,9.228403570542673,10.36206650933242,12.81910025473073,1.0,11.676272099446404,14.533342487657219,1.0,5.0,4.0,5.0
2001,3. Quintil,maennlich,1604,20.037257434261132,18.991763343594606,21.08275152492766,15.151152680478726,15.540904023465975,12.722628574616326,18.793938839272325,9.0,10.0,9.0,11.0
2001,3. Quintil,weiblich,1410,12.415240441045226,11.763437401718269,13.067043480372183,13.673104010326686,4.165823806355406,9.436098010511722,20.02861301004913,2.0,8.0,8.0,9.0
2001,4. Quintil,maennlich,1593,22.04854850891069,20.99686572766516,23.100231290156223,9.376176901396413,52.34045392183088,7.403379098385454,23.0,4.444182393869015,13.0,11.0,14.0
2001,4. Quintil,weiblich,1355,13.560251156521812,13.012940624046935,14.107561688996688,8.284693686963196,1.0,12.861896937342326,3.0,12.0,8.0,6.0,9.0
2001,5. Quintil,maennlich,1084,27.060206299169135,25.20567694227658,28.91473565606169,22.410417218739305,4.751089181138461,36.25046022091589,2.0,1.0,13.0,11.0,14.0
2001,5. Quintil,weiblich,891,17.105477274815385,15.975148323401951,18.235806226228817,8.90730612985815,5.975455003661635,37.61394616045011,6.0,15.0,11.0,10.0,12.0
2002,1. Quintil,maennlich,347,20.563345115346536,17.49505200944785,23.631638221245222,3.4406233397078045,17.224690190676824,6.974646724862843,3.0,3.0,7.0,4.0,9.0
2002,1. Quintil,weiblich,363,9.4135664409209,8.243540852186374,10.583592029655424,1.7481307552235958,26.37183388209206,3.0854607604030524,4.0,2.0,4.0,3.0,5.0
2002,2. Quintil,maennlich,917,22.8603353654066,20.936780562856878,24.78389016795632,7.173680704943401,25.57941225091665,34.32397343419298,5.0,14.0,10.0,8.0,10.0
2002,2. Quintil,weiblich,817,10.117248366701322,9.596918730298924,10.63757800310372,6.1536801850457366,12.95973032947279,6.188061951094315,6.10210753597287,6.239634600167182,6.0,6.0,7.0
2002,3. Quintil,maennlich,1340,23.007801213643205,21.577769859762615,24.437832567523795,5.57352749593771,5.708954928637548,11.756154811537243,20.0,6.0,12.0,11.974999999999994,14.0
2002,3. Quintil,weiblich,1218,11.066913172020485,10.675106177483418,11.458720166557551,5.8712298322442775,7.4888863287806995,16.470680265352573,2.0,2.0,6.0,5.0,6.0
2002,4. Quintil,maennlich,1631,22.002593878749252,20.774596748960164,23.23059100853834,44.568200264574244,22.22329698103476,28.392273214731535,68.8320908393383,4.128382639967473,12.0,12.0,14.0
2002,4. Quintil,weiblich,1408,14.467445283157092,13.663745153731774,15.27114541258241,2.0,3.4578476973651098,9.18679564365327,2.0,3.0,9.0,8.0,10.0
2002,5. Quintil,maennlich,1857,26.447451181298405,25.162899914564896,27.732002448031913,146.29696275189755,1.3965106053986902,247.45279086633826,20.0,5.0,13.0,11.0,14.0
2002,5. Quintil,weiblich,1597,19.141064548310304,18.08211615618349,20.20001294043712,5.095020902190638,7.314126998887684,10.019102835287207,2.0,17.40522573493206,10.0,9.0,11.0
2003,1. Quintil,maennlich,345,17.058465165660476,15.667841290690326,18.449089040630625,7.417404434581746,13.866314697609951,6.008844119962707,9.530244906510305,3.896003648034149,10.0,9.0,13.0
2003,1. Quintil,weiblich,400,10.759502878435411,10.068663312054534,11.450342444816288,5.964573161901124,6.469677420705706,2.6497225982294017,12.0,-2.322553247278182,5.0,3.0,5.0
2003,2. Quintil,maennlich,761,15.734224544752562,15.115674468996671,16.352774620508455,33.899930107580275,30.0,23.68180975766639,49.2271106324511,8.354629232795562,10.0,8.0,10.0
2003,2. Quintil,weiblich,730,11.179690450792407,10.695330203170933,11.664050698413881,6.309084459816022,3.4156169238721468,25.927162870906947,11.0,1.0,6.0,5.0,7.0
2003,3. Quintil,maennlich,1274,18.18144554243834,17.54002789471456,18.82286319016212,7.4072640752802155,5.454180357794851,27.905740593621893,4.0,15.0,12.0,10.0,14.0
2003,3. Quintil,weiblich,1156,11.454079529433056,10.998942993659428,11.909216065206683,2.2016575067609665,7.328465313860882,31.96954652461661,8.0,3.0,7.0,6.0,7.0
2003,4. Quintil,maennlich,1642,18.89602367735488,18.359675394298787,19.432371960410972,28.1921088425977,28.615423139665108,14.553967053086078,48.64932152686514,-5.903245631181358,12.0,11.0,13.0
2003,4. Quintil,weiblich,1468,13.311700445945526,12.86889592077097,13.754504971120081,8.921865618896508,3.0,37.26732176160824,7.0,8.0,8.0,6.0,8.0
2003,5. Quintil,maennlich,1835,19.337207152386025,18.783909524835483,19.890504779936567,25.63923594313323,14.116433440173605,29.914234919609623,19.22673747841864,20.0,12.0,11.0,12.024999999999999
2003,5. Quintil,weiblich,1565,17.229542221625863,16.588634544963035,17.87044989828869,1.7024861443677182,30.948949670797525,294.6439350250962,11.0,5.0,10.0,9.0,10.0
2004,1. Quintil,maennlich,276,21.385731062222153,18.728112528745523,24.043349595698782,62.52633820261073,28.98769262592049,14.332119529566377,145.0,-57.95920848000015,10.0,8.0,12.0
2004,1. Quintil,weiblich,362,9.789990527392339,8.954537098702177,10.625443956082501,2.197492312280688,6.0,5.0,5.0,9.0,5.0,3.0,5.0
2004,2. Quintil,maennlich,699,19.799482594277787,18.51635404921679,21.082611139338784,6.385968522638578,23.85326320868888,22.800001147036753,4.0,15.0,12.0,9.974999999999994,14.0
2004,2. Quintil,weiblich,706,10.760767678176935,10.036766122135651,11.484769234218218,3.0846771169301577,1.0,1.0,6.211692792325394,-2.1270156753952367,6.0,5.0,7.0
2004,3. Quintil,maennlich,1179,22.52639656230283,20.959403557653527,24.09338956695213,18.634716641376116,32.87454122865044,1.0558877401181412,45.002959993263076,-25.31235561176882,12.0,11.0,14.0
2004,3. Quintil,weiblich,1112,14.282841979105886,13.22771205790606,15.33797190030571,8.073071112268302,3.530196208520509,11.340658583387325,30.0,16.24203979006586,7.0,6.0,8.0
2004,4. Quintil,maennlich,1522,22.86780652044713,21.69918374906215,24.036429291832107,9.525962414769163,60.00367549650452,18.199491571782332,20.0,20.0,13.0,12.0,14.0
2004,4. Quintil,weiblich,1368,14.12632485865853,13.611339744227001,14.641309973090058,22.40672987401084,14.538617789202037,9.81625872578729,41.292436596346164,-9.069447996548035,9.0,8.0,10.0
2004,5. Quintil,maennlich,1783,30.671212233223287,28.980962745935408,32.361461720511166,4.8772290238239915,15.909786844662353,18.345230298107452,4.0,22.0,12.0,9.0,13.0
2004,5. Quintil,weiblich,1521,19.918180415584477,18.88100658218789,20.955354248981063,10.049536730374347,12.062428560361674,39.350364552736934,10.0,8.0,10.0,8.0,10.0
2005,1. Quintil,maennlich,238,32.05453348063761,24.38850606441609,39.720560896859126,18.24914724798652,1.0569374654388808,12.609721090497677,26.708286484219787,4.150581854264411,10.0,10.0,14.0
2005,1. Quintil,weiblich,345,9.9466198654828,9.37068306756057,10.52255666340503,10.953266284385277,1.991508200983966,4.266960469052343,20.98272500738468,-5.762498253947058,6.0,5.0,7.0
2005,2. Quintil,maennlich,624,22.912077227040847,20.675363877862907,25.148790576218786,3.201402139052848,7.118660341138147,2.3749428082053785,4.4410911353240525,1.135253811934174,10.0,8.0,11.0
2005,2. Quintil,weiblich,588,12.15851542328453,11.034951440783013,13.282079405786048,8.855792967615109,39.12143958849291,13.987326479366564,5.0,1.0,5.0,3.0,5.0
