year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,West,male,2986,17.41367,16.39634,18.29455,5.00000,11.00000,24.00000,0.00000,52.50000,11.00000,10.00000,12.00000
1998,West,female,2287,12.23451,11.50540,13.11807,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,8.00000,9.00000
1998,East,male,931,14.97783,13.54598,16.09469,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,12.00000
1998,East,female,939,11.45408,10.43250,12.53406,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
1999,West,male,1706,31.05866,26.79718,34.39314,12.00000,20.00000,33.00000,2.00000,64.50000,20.00000,20.00000,21.00000
1999,West,female,1087,23.85452,19.22888,27.41332,9.00000,15.00000,25.00000,2.00000,49.00000,15.00000,15.00000,15.00000
1999,East,male,510,40.82994,31.35190,47.94668,10.00000,18.00000,30.00000,2.00000,60.00000,18.00000,16.00000,21.00000
1999,East,female,421,24.39328,19.76109,28.69732,10.00000,15.00000,25.00000,2.00000,47.50000,15.00000,14.00000,15.00000
2000,West,male,3015,29.01904,27.51427,30.69714,11.00000,20.00000,30.00000,1.00000,58.50000,20.00000,20.00000,21.02500
2000,West,female,1998,20.85738,19.25073,22.16420,9.00000,15.00000,25.00000,1.00000,49.00000,15.00000,15.00000,15.00000
2000,East,male,766,48.23440,39.82073,55.47458,12.00000,20.00000,34.00000,2.00000,67.00000,20.00000,20.00000,23.00000
2000,East,female,638,23.56942,20.23385,26.19748,9.00000,15.00000,25.00000,2.00000,49.00000,15.00000,13.00000,15.00000
2001,West,male,4565,19.64416,18.00254,20.91379,4.00000,11.00000,24.00000,1.00000,54.00000,11.00000,10.00000,12.00000
2001,West,female,3827,12.38490,11.54386,13.15307,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,7.00000
2001,East,male,1265,33.31794,27.22996,38.24959,4.00000,11.00000,24.00000,1.00000,54.00000,11.00000,10.00000,12.00000
2001,East,female,1245,15.06371,13.22045,16.43203,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,8.00000,9.00000
2002,West,male,4896,19.99570,18.78359,21.45610,4.00000,12.00000,24.00000,0.00000,54.00000,12.00000,12.00000,13.02500
2002,West,female,4205,13.07449,11.86007,13.94396,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
2002,East,male,1226,40.72413,34.04608,46.35136,4.00000,11.00000,25.00000,0.00000,56.50000,11.00000,10.00000,12.00000
2002,East,female,1228,14.82690,12.76042,16.61867,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,8.00000,9.00000
2003,West,male,4688,18.03411,17.32599,18.74467,5.00000,12.00000,24.00000,0.00000,52.50000,12.00000,12.00000,13.00000
2003,West,female,4098,12.79675,12.02503,13.45563,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,8.00000,9.00000
2003,East,male,1237,18.67740,16.69475,20.23389,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,10.00000
2003,East,female,1294,14.27496,13.11007,15.44967,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,6.00000,9.00000
2004,West,male,4348,21.63227,19.08348,23.59253,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,11.00000,12.00000
2004,West,female,3907,13.45093,12.47802,14.29904,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,8.00000,9.00000
2004,East,male,1134,37.83702,31.79312,42.77632,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,14.00000
2004,East,female,1186,19.48094,14.03007,23.99877,3.00000,9.00000,19.57545,0.00000,44.43863,9.00000,8.00000,10.00000
2005,West,male,4047,23.77528,20.48745,26.19327,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,12.02500
2005,West,female,3706,14.10160,13.12331,15.03862,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,8.00000,9.00000
2005,East,male,1065,34.70661,28.55631,39.53375,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,14.00000
2005,East,female,1104,16.55817,13.81072,19.39060,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,6.00000,8.00000
2006,West,male,4303,22.39201,20.53234,23.86176,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,12.00000
2006,West,female,3986,13.88612,12.81922,14.88509,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,8.00000,9.00000
2006,East,male,1130,41.72398,33.71004,47.70231,5.00000,12.00000,27.00000,1.00000,60.00000,12.00000,9.97500,14.00000
2006,East,female,1178,19.03360,15.08475,22.46518,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,6.00000,8.00000
2007,West,male,4027,22.42765,20.24799,24.08229,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,12.00000
2007,West,female,3759,13.85087,12.91964,14.78501,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,8.00000,9.00000
2007,East,male,1083,48.17492,36.50146,56.21665,5.00000,14.00000,30.00000,1.00000,67.50000,14.00000,13.00000,16.00000
2007,East,female,1162,20.51622,15.11813,24.66194,3.00000,10.00000,20.06582,1.00000,45.66455,10.00000,10.00000,12.00000
2008,West,male,3804,23.33781,21.03648,25.60106,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,12.00000
2008,West,female,3659,14.21203,13.36784,15.19965,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,8.00000,9.00000
2008,East,male,1049,42.67526,35.32097,50.36667,5.00000,13.00000,30.00000,1.00000,67.50000,13.00000,11.00000,15.00000
2008,East,female,1131,20.39217,14.20295,24.81614,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,6.00000,9.00000
2009,West,male,3485,23.80789,21.37340,25.85500,5.00000,13.00000,25.00000,1.00000,55.00000,13.00000,12.00000,14.00000
2009,West,female,3428,14.60984,13.60994,15.66724,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,7.00000,8.00000
2009,East,male,987,38.47415,30.01635,45.33063,5.00000,14.00000,25.00000,1.00000,55.00000,14.00000,13.00000,16.00000
2009,East,female,1090,19.50348,15.29685,23.11909,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,6.00000,9.00000
2010,West,male,5013,24.92891,21.59658,28.05546,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,12.00000
2010,West,female,4654,14.82175,12.87351,16.01933,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,7.00000,9.00000
2010,East,male,1251,37.67407,30.60878,44.99551,4.05766,12.00000,26.00000,1.00000,58.91351,12.00000,9.00000,14.00000
2010,East,female,1364,19.61060,15.85724,23.05126,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,6.00000,9.00000
2011,West,male,5812,23.73685,21.59234,25.45603,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,12.00000
2011,West,female,5964,14.63239,13.62797,15.67898,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,7.00000,8.00000
2011,East,male,1464,38.38532,31.38469,45.58297,4.00000,12.00000,27.00000,1.00000,61.50000,12.00000,11.00000,14.00000
2011,East,female,1648,18.45187,14.82421,21.49585,2.00000,8.00000,20.00000,1.00000,47.00000,8.00000,6.97500,9.00000
2012,West,male,5659,23.27757,21.51118,24.94911,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,11.00000,13.00000
2012,West,female,5977,14.63968,13.56952,15.57088,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,8.00000,9.00000
2012,East,male,1405,35.43680,28.59738,41.86180,4.00000,12.00000,27.00000,0.00000,61.50000,12.00000,11.00000,14.00000
2012,East,female,1639,19.63177,12.19313,24.29085,2.77904,7.00000,18.00000,0.00000,40.83144,7.00000,5.00000,8.00000
2013,West,male,6669,23.88905,21.71122,26.11929,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.97500,13.00000
2013,West,female,7039,14.87919,13.77917,15.73669,3.00000,8.00000,19.00000,1.00000,43.00000,8.00000,7.00000,8.00000
2013,East,male,1443,36.47616,29.04841,43.50054,4.00000,12.00000,26.00000,1.00000,59.00000,12.00000,10.00000,14.00000
2013,East,female,1650,16.88469,14.50821,19.06672,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,7.00000,9.00000
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,5766,17.73553,16.82027,18.57469,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,12.00000,14.00000
2015,West,female,6064,13.78257,13.03984,14.42881,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,8.00000
2015,East,male,1199,16.61763,14.66008,18.35705,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,11.00000
2015,East,female,1453,12.90627,11.55235,14.20518,3.00000,7.00000,17.00000,1.00000,38.00000,7.00000,5.00000,7.02500
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,5666,17.43421,16.73616,18.19093,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,12.00000,13.00000
2017,West,female,6303,13.76028,12.92685,14.49125,3.00000,9.00000,18.00000,1.00000,40.50000,9.00000,8.00000,10.00000
2017,East,male,1305,16.83199,15.33148,18.23599,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,9.00000,11.00000
2017,East,female,1572,13.91416,12.40636,15.00972,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,6.00000,9.00000
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,5677,16.74196,16.00617,17.37918,5.00000,12.00000,23.00000,1.00000,50.00000,12.00000,12.00000,13.02500
2019,West,female,5937,13.76136,13.10189,14.48286,3.00000,9.00000,18.00000,1.00000,40.50000,9.00000,8.00000,10.00000
2019,East,male,1418,16.71384,14.08089,19.02420,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,10.02500
2019,East,female,1532,13.46892,12.06527,14.86382,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,6.00000,9.00000
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,4407,17.70100,16.39870,18.70285,5.00000,11.00000,24.00000,0.00000,52.50000,11.00000,10.00000,12.00000
2021,West,female,4203,14.33648,13.22376,15.44890,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,6.00000,8.00000
2021,East,male,1009,16.42690,14.60005,18.36380,4.00000,10.00000,22.00000,0.00000,49.00000,10.00000,9.00000,12.00000
2021,East,female,1067,12.53873,11.05291,13.55751,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,6.00000,8.00000
