year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,West,male,2948,17.514934678104055,17.172902335114863,17.856967021093247,5.0,11.0,24.0,0.0,52.5,11.0,10.0,12.0
1998,West,female,2252,12.320549688710686,12.006905037949835,12.634194339471538,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1998,East,male,920,15.01161843417044,14.420225192257469,15.603011676083412,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
1998,East,female,924,11.398189509195012,10.94130972433601,11.855069294054013,2.7650811599244873,7.0,15.0,1.0,33.35237826011327,7.0,6.0,8.0
1999,West,male,1698,31.004555403292112,29.705812004447967,32.30329880213626,12.0,20.0,33.0615030976117,2.0,64.65375774402925,20.0,20.0,22.0
1999,West,female,1081,23.895572590552195,22.335980170431476,25.455165010672914,9.0,15.0,25.0,2.0,49.0,15.0,15.0,15.0
1999,East,male,507,39.770377658306145,36.128722474574005,43.412032842038286,10.0,18.0,30.0,2.0,60.0,18.0,16.0,21.0
1999,East,female,415,24.436287270534482,22.53815466070914,26.334419880359825,10.0,15.0,25.0,2.0,47.5,15.0,14.0,16.0
2000,West,male,3005,29.05034150327774,28.275284461779137,29.82539854477634,11.0,20.0,30.0,1.0,58.5,20.0,20.0,21.0
2000,West,female,1988,20.89176048361859,20.31603877026563,21.46748219697155,9.0,15.0,25.0,1.0,49.0,15.0,15.0,15.0
2000,East,male,757,48.37724620065743,44.838281595696394,51.91621080561847,12.0,20.0,34.0,2.0,67.0,20.0,20.0,23.0
2000,East,female,634,23.54755189630626,22.116013924628014,24.979089867984506,9.0,15.0,25.0,2.0,49.0,15.0,13.0,15.0
2001,West,male,4540,19.701446132517628,19.147666771268252,20.255225493767004,4.0,11.0,24.0,1.0,54.0,11.0,10.0,12.0
2001,West,female,3804,12.421504819871261,12.054408008945002,12.78860163079752,3.0,7.0,15.0,1.0,33.0,7.0,6.0,7.0
2001,East,male,1260,33.41389422288235,30.953206883367017,35.87458156239768,4.0,11.0,24.0,1.0,54.0,11.0,10.0,12.0
2001,East,female,1243,15.076952291497912,14.286223191028272,15.867681391967553,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0
2002,West,male,4875,20.004766630409314,19.462004445935786,20.547528814882842,4.0,12.0,24.0,0.0,54.0,12.0,12.0,13.0
2002,West,female,4186,13.035213690501779,12.610799612227215,13.459627768776343,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
2002,East,male,1217,40.8585396100768,37.93878599029382,43.77829322985977,4.0,11.0,25.0,0.0,56.5,11.0,10.0,12.0
2002,East,female,1217,14.8085455938971,14.018199324363255,15.598891863430943,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2003,West,male,4635,18.12303970331122,17.81274028694011,18.433339119682334,5.0,12.0,24.0,0.0,52.5,12.0,12.0,13.0
2003,West,female,4051,12.863648715628065,12.583488853393284,13.143808577862846,3.0,8.0,16.0,1.0,35.5,8.0,8.0,8.0
2003,East,male,1222,18.75407178499037,17.965337372675947,19.54280619730479,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0
2003,East,female,1268,14.370797742005044,13.81980479016518,14.921790693844907,3.0,8.0,18.0,1.0,40.5,8.0,6.0,8.0
2004,West,male,4329,21.655843823338103,20.972983614208548,22.338704032467657,5.0,12.0,25.0,0.0,55.0,12.0,11.974999999999994,13.0
2004,West,female,3888,13.467841765800937,13.081837531608176,13.853845999993698,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
2004,East,male,1130,37.93415600661769,35.36153390974102,40.50677810349436,5.0,12.0,25.0,1.0,55.0,12.0,10.0,13.0
2004,East,female,1181,19.52947160203729,18.160789171677976,20.898154032396604,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0
2005,West,male,4034,23.81210826715063,22.966166805236803,24.65804972906446,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2005,West,female,3690,14.124021282127758,13.670173726015589,14.577868838239928,3.0,7.982574167815517,16.0,1.0,35.5,8.0,8.0,9.0
2005,East,male,1058,34.8391904563802,32.249204004961875,37.42917690779853,5.0,12.0,25.0,1.0,55.0,12.0,10.974999999999994,14.0
2005,East,female,1099,16.420298094278273,15.426663253369545,17.413932935187,3.0,8.0,18.0,1.0,40.5,8.0,6.0,8.0
2006,West,male,4301,22.39508754244435,21.74616632520392,23.044008759684782,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2006,West,female,3986,13.886117963150463,13.50297772029518,14.269258206005746,3.0,8.0,17.0,1.0,38.0,8.0,8.0,9.0
2006,East,male,1129,41.71924421060111,38.833975381009566,44.60451304019266,5.0,12.0,27.0,1.0,60.0,12.0,10.0,14.0
2006,East,female,1178,19.033603468895237,17.79980978908295,20.267397148707524,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2007,West,male,4027,22.427645410232117,21.72838037127405,23.126910449190184,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2007,West,female,3759,13.850872010336555,13.458701770599989,14.243042250073122,3.0,8.0,17.0,1.0,38.0,8.0,8.0,9.0
2007,East,male,1083,48.17491918160219,44.83091570020331,51.51892266300107,5.0,14.0,30.0,1.0,67.5,14.0,13.0,16.0
2007,East,female,1162,20.51621920996419,19.04905006921976,21.983388350708623,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2008,West,male,3804,23.33780518794099,22.530024483358993,24.145585892522988,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.024999999999999
2008,West,female,3659,14.21202856878369,13.766417203340723,14.657639934226658,3.0,8.0,17.0,1.0,38.0,8.0,8.0,9.0
2008,East,male,1049,42.67526427549284,39.6191660148888,45.73136253609689,5.0,13.0,30.0,1.0,67.5,13.0,11.0,15.0
2008,East,female,1131,20.392167363142473,18.78494230290073,21.999392423384215,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2009,West,male,3485,23.80789152426723,22.999369146579873,24.616413901954587,5.0,13.0,25.0,1.0,55.0,13.0,12.0,14.0
2009,West,female,3428,14.609835213086173,14.148018131443504,15.071652294728842,3.0,8.0,17.0,1.0,38.0,8.0,7.0,9.0
2009,East,male,987,38.47415201684795,35.421593251213984,41.52671078248192,5.0,14.0,25.0,1.0,55.0,14.0,13.0,16.0
2009,East,female,1090,19.503484517834007,17.995930926745764,21.01103810892225,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2010,West,male,5013,24.928913408247425,24.063132207682628,25.79469460881222,5.0,12.0,25.0,1.0,55.0,12.0,10.0,12.0
2010,West,female,4654,14.821750271467403,14.399165687622231,15.244334855312575,3.0,8.0,18.0,1.0,40.5,8.0,7.0,8.0
2010,East,male,1251,37.674069718221375,35.03116537853549,40.31697405790726,4.077608572737321,12.0,26.0,1.0,58.883587140894015,12.0,10.0,14.0
2010,East,female,1364,19.610600325755986,18.29976218940057,20.9214384621114,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2011,West,male,5812,23.736854724731092,23.082062904747282,24.391646544714902,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2011,West,female,5964,14.632389239063139,14.293708833789955,14.971069644336323,3.0,8.0,18.0,1.0,40.5,8.0,7.0,9.0
2011,East,male,1464,38.38532353426232,35.83051753051222,40.94012953801242,4.087650660364908,12.0,27.0,1.0,61.36852400945264,12.0,10.0,14.0
2011,East,female,1648,18.451866070237113,17.270388323071604,19.633343817402622,2.0,8.0,20.0,1.0,47.0,8.0,7.0,9.0
2012,West,male,5658,23.278519963286705,22.640525649449348,23.91651427712406,5.0,12.0,25.0,0.0,55.0,12.0,11.0,12.0
2012,West,female,5977,14.63967834836758,14.253372040855727,15.025984655879434,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2012,East,male,1405,35.43679713239879,32.96198805974372,37.91160620505386,4.0,12.0,27.0,0.0,61.5,12.0,10.974999999999994,14.0
2012,East,female,1639,19.631770943679083,18.270931981561745,20.99260990579642,2.5646054823670106,7.0,18.0,0.0,41.153091776449486,7.0,5.0,8.0
2013,West,male,6665,23.891875191911915,23.266560544445532,24.517189839378297,5.0,12.0,25.0,1.0,55.0,12.0,11.974999999999994,13.0
2013,West,female,7038,14.870259257150432,14.528442964038236,15.212075550262627,3.0,8.0,19.0,1.0,43.0,8.0,7.0,8.0
2013,East,male,1443,36.47615865972042,34.30159399540594,38.6507233240349,4.0,12.0,26.0,1.0,59.0,12.0,9.974999999999994,14.0
2013,East,female,1650,16.88469483255533,15.967252576419048,17.802137088691612,3.0,8.0,18.0,1.0,40.5,8.0,7.0,9.0
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,5766,17.73553448314338,17.4616686581863,18.009400308100457,5.0,12.0,25.0,0.0,55.0,12.0,12.0,13.024999999999999
2015,West,female,6064,13.782573111152606,13.57465083342248,13.990495388882733,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
2015,East,male,1199,16.61763104147979,15.965176530612327,17.270085552347254,4.0,10.0,20.0,1.0,44.0,10.0,9.0,11.0
2015,East,female,1453,12.906274456390266,12.444464984821574,13.368083927958958,3.0,7.0,17.0,1.0,38.0,7.0,5.0,8.0
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,5666,17.434208567817105,17.184007983581612,17.6844091520526,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0
2017,West,female,6303,13.76028124325676,13.551770925638408,13.968791560875111,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0
2017,East,male,1305,16.831988124696302,16.25691547698492,17.407060772407686,4.0,10.0,21.0,1.0,46.5,10.0,9.0,11.0
2017,East,female,1572,13.914163240479597,13.474269271752993,14.354057209206202,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,5677,16.741958104665894,16.517934674309036,16.965981535022753,5.0,12.0,23.0,1.0,50.0,12.0,12.0,14.0
2019,West,female,5937,13.761364580051104,13.557312257404236,13.965416902697973,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0
2019,East,male,1418,16.71383769045005,16.17656861478131,17.251106766118788,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
2019,East,female,1532,13.468916070204905,13.11477904553945,13.82305309487036,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,4407,17.701000626574473,17.325117451467566,18.07688380168138,5.0,11.0,24.0,0.0,52.5,11.0,10.0,12.0
2021,West,female,4203,14.336480701715317,14.002202660649044,14.67075874278159,3.0,8.0,18.0,0.0,40.5,8.0,6.0,8.0
2021,East,male,1009,16.42690076342702,15.849319520078378,17.004482006775664,4.0,10.0,22.0,0.0,49.0,10.0,9.0,12.0
2021,East,female,1067,12.538728930065766,11.98998853995637,13.087469320175162,3.0,7.0,17.0,0.0,38.0,7.0,6.0,8.0
