"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","Westdeutschland","weiblich","13.84","7.5","3759","1","3","17","30","85","12.88","14.8","1","960","8","8"
"2008","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2008","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2008","Westdeutschland","maennlich","23.34","11.5","3804","2","5","25","45","230","21.56","25.12","1","999","12","14"
"2008","Westdeutschland","weiblich","14.21","7.5","3659","1","3","17","30","100","13","15.42","1","960","8","8"
"2009","Ostdeutschland","maennlich","38.45","13.5","987","2","5","25","60","600","31.4","45.5","1","999","12","15"
"2009","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2009","Westdeutschland","maennlich","23.81","12.5","3485","2","5","25","45","274","21.91","25.71","1","999","12","14"
"2009","Westdeutschland","weiblich","14.61","7.5","3428","1","3","17","31","100","13.44","15.78","1","960","8","9"
"2010","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2010","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2010","Westdeutschland","maennlich","24.95","11.5","5013","2","5","25","45","250","23.41","26.49","1","999","12","14"
"2010","Westdeutschland","weiblich","14.82","7.5","4654","1","3","18","30","90","13.84","15.8","1","960","8","8"
"2011","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2011","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2011","Westdeutschland","maennlich","23.74","11.5","5812","2","5","25","45","250","22.26","25.22","1","999","12","13"
"2011","Westdeutschland","weiblich","14.61","7.5","5964","1","3","18","32","90","13.78","15.44","1","960","8","8"
"2012","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2012","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2012","Westdeutschland","maennlich","23.26","11.5","5659","2","5","25","45","232","21.73","24.79","0","999","12","13"
"2012","Westdeutschland","weiblich","14.64","7.5","5977","1","3","17","30","92","13.77","15.51","0","960","8","8"
"2013","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2013","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2013","Westdeutschland","maennlich","23.69","11.5","6669","2","5","25","45","300","22.38","25","1","999","12","12"
"2013","Westdeutschland","weiblich","14.83","7.5","7039","1","3","18","32","95","14.05","15.61","1","960","7","8"
"2014","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2014","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2014","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2014","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2015","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2015","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2015","Westdeutschland","maennlich","17.72","11.5","5766","2","5","25","40","86","17.12","18.32","0","800","11","12"
"2015","Westdeutschland","weiblich","13.77","7.5","6064","1","3","18","31","80","13.37","14.17","0","250","8","8"
"2016","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2016","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2016","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2016","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2017","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2017","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2017","Westdeutschland","maennlich","17.44","11.5","5666","2","5","25","40","90","16.87","18.01","1","700","12","12"
"2017","Westdeutschland","weiblich","13.78","8.5","6303","1","3","18","30","75","13.39","14.17","1","300","8","9"
"2018","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2018","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2018","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2018","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2019","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2019","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2019","Westdeutschland","maennlich","16.74","11.5","5687","2","5","23","37","80","16.19","17.29","1","675","10","12"
"2019","Westdeutschland","weiblich","13.77","8.5","5943","1","3","18","30","83","13.31","14.23","1","536","8","9"
