year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Westdeutschland,weiblich,2137,9.498173662070739,9.24166983965527,9.754677484486209,7.4084667957587484,15.333551030778839,5.786289243162816,15.0,3.0,5.0,4.0,5.0
1993,Ostdeutschland,maennlich,969,10.238108426774255,9.831074992778133,10.645141860770378,13.982011306068314,7.7042702648095815,3.5954338058277253,29.561877556429195,-11.984432444533155,5.0,4.0,5.0
1993,Ostdeutschland,weiblich,956,7.379097194915486,7.065699968974243,7.69249442085673,17.30287508662011,8.246242395195836,3.0,38.75718771655028,-18.454312629930165,4.0,3.0,5.0
1994,Westdeutschland,maennlich,,,,,,,,,,,,
1994,Westdeutschland,weiblich,,,,,,,,,,,,
1994,Ostdeutschland,maennlich,,,,,,,,,,,,
1994,Ostdeutschland,weiblich,,,,,,,,,,,,
1995,Westdeutschland,maennlich,2937,15.96396609023145,15.579441038107085,16.348491142355815,6.687823521821289,6.455629685847361,4.773725429334611,25.0,1.9025782906045943,10.0,10.0,11.0
1995,Westdeutschland,weiblich,2226,10.499474650110495,10.22421108254705,10.774738217673939,4.102838569776506,19.737338706963488,8.497647655363433,0.0,12.0,6.0,6.0,7.0
1995,Ostdeutschland,maennlich,999,15.91731232034028,14.49467319171175,17.339951448968808,6.35415634733045,7.0,9.43033058291434,2.0,10.0,7.0,6.0,9.0
1995,Ostdeutschland,weiblich,950,10.459677555803035,9.754738408632832,11.164616702973237,16.308792688906557,1.0,25.0,15.0,13.0,5.0,5.0,6.0
1996,Westdeutschland,maennlich,,,,,,,,,,,,
1996,Westdeutschland,weiblich,,,,,,,,,,,,
1996,Ostdeutschland,maennlich,,,,,,,,,,,,
1996,Ostdeutschland,weiblich,,,,,,,,,,,,
1997,Westdeutschland,maennlich,1486,33.693428779375374,32.287638198706034,35.099219360044714,8.042655455446493,32.103876554842074,15.0,30.0,25.43601681683026,20.0,18.0,20.0
1997,Westdeutschland,weiblich,876,21.879640876086054,20.93618936909257,22.823092383079537,17.055269825877073,56.426082004341716,37.67221631732396,15.0,12.0,15.0,14.0,16.0
1997,Ostdeutschland,maennlich,462,40.2594333382601,36.505191416816864,44.01367525970334,35.80628031002938,6.0,145.91104265097314,5.0,40.0,18.0,16.0,21.0
1997,Ostdeutschland,weiblich,369,26.47211866503234,24.086977883227426,28.857259446837254,12.365159986375769,40.71686847316063,11.312800522496332,46.0,9.734261326677176,15.0,12.0,15.0
1998,Westdeutschland,maennlich,2948,17.514934678104055,17.172902335114863,17.856967021093247,2.925460301272082,7.872619540489249,3.761848550628684,28.0,5.016430924663587,11.0,10.0,12.0
1998,Westdeutschland,weiblich,2252,12.320549688710685,12.006905037949833,12.634194339471536,3.2160231732148388,6.1841530323952,9.756898646744709,3.0,18.0,8.0,8.0,9.0
1998,Ostdeutschland,maennlich,920,15.011618434170444,14.420225192257472,15.603011676083415,5.764350321940166,5.342723795809591,16.899711619497634,15.0,8.0,10.0,10.0,12.0
1998,Ostdeutschland,weiblich,924,11.398189509195012,10.94130972433601,11.855069294054013,12.560451005308428,5.667051895878014,3.8047826337564175,25.693953562636445,-9.328719923571597,7.0,6.0,8.0
1999,Westdeutschland,maennlich,1698,31.004555403292112,29.705812004447967,32.30329880213626,39.66829077833745,14.879959827142947,14.325160042397256,77.68298688224775,-23.68953606151303,20.0,20.0,22.0
1999,Westdeutschland,weiblich,1081,23.8955725905522,22.33598017043148,25.455165010672918,3.620871583726421,11.723060553651077,34.21951898883535,5.0,12.0,15.0,15.0,15.0
1999,Ostdeutschland,maennlich,507,39.770377658306145,36.128722474574005,43.412032842038286,125.65740309512161,194.27696246259802,589.2423261114272,13.0,10.0,18.0,16.0,21.0
1999,Ostdeutschland,weiblich,415,24.43628727053448,22.538154660709136,26.33441988035982,16.41600508164416,9.37544091950065,3.3348707518423035,36.03770657634694,-16.28683074286048,15.0,14.0,16.0
2000,Westdeutschland,maennlich,3005,29.05034150327774,28.275284461779137,29.82539854477634,17.792863649449256,22.1246427578671,33.6158059685556,5.0,32.0,20.0,20.0,21.0
2000,Westdeutschland,weiblich,1988,20.891760483618597,20.31603877026564,21.467482196971556,3.4507544504176755,20.0,22.656705882246435,15.0,27.0,15.0,15.0,15.0
2000,Ostdeutschland,maennlich,757,48.377246200657424,44.83828159569639,51.91621080561846,13.03646614847166,21.049746843495953,16.479731290977355,7.871568434713119,21.644629004735897,20.0,20.0,23.0
2000,Ostdeutschland,weiblich,634,23.547551896306256,22.116013924628007,24.979089867984506,11.317916874028695,7.653358075734522,7.945032487109594,16.37724345440735,2.8857059067309416,15.0,13.0,15.0
2001,Westdeutschland,maennlich,4540,19.701446132517628,19.147666771268252,20.255225493767004,28.529432716204074,20.466816347548992,38.48884862584451,13.590308851743417,1.0,11.0,10.0,12.0
2001,Westdeutschland,weiblich,3804,12.421504819871261,12.054408008945002,12.78860163079752,25.0,9.346493019785319,4.579862845022745,55.63020573246588,-26.050342887443136,7.0,6.0,7.0
2001,Ostdeutschland,maennlich,1260,33.41389422288234,30.95320688336701,35.87458156239767,100.62805346958267,2.544307284581685,15.648970295285741,228.09667823102808,-111.81965446615966,11.0,10.0,12.0
2001,Ostdeutschland,weiblich,1243,15.076952291497909,14.286223191028268,15.86768139196755,12.195580101691263,23.37492323971203,40.406235519927584,1.0,10.0,8.0,8.0,9.0
2002,Westdeutschland,maennlich,4875,20.00476663040931,19.462004445935783,20.54752881488284,18.75524143971044,11.62155825400415,14.905833054924424,24.52935401688946,5.0,12.0,12.0,14.0
2002,Westdeutschland,weiblich,4186,13.035213690501777,12.610799612227213,13.459627768776341,1.0,3.1903861298072194,16.32331771897109,1.0,39.30829429742772,7.0,6.0,8.0
2002,Ostdeutschland,maennlich,1217,40.8585396100768,37.93878599029382,43.77829322985977,7.204428562316867,34.009373144807505,10.512745538275874,2.2419530983783558,7.0,11.0,10.0,12.0
2002,Ostdeutschland,weiblich,1217,14.808545593897101,14.018199324363257,15.598891863430945,8.092005325556553,19.378976093592623,3.1976002645508856,15.433612917065053,-4.144007326957615,8.0,8.0,9.0
2003,Westdeutschland,maennlich,4635,18.12303970331122,17.81274028694011,18.433339119682334,4.2112769920057485,5.081841324990699,32.16236764130022,2.0,20.0,12.0,12.0,13.0
2003,Westdeutschland,weiblich,4051,12.863648715628068,12.583488853393288,13.143808577862849,5.602605886300142,6.333248840388269,15.06282090896833,12.0,5.0,8.0,8.0,9.0
2003,Ostdeutschland,maennlich,1222,18.754071784990362,17.96533737267594,19.542806197304785,20.0,5.60610052277613,4.763071991242748,42.85539201313588,-18.09232002189313,10.0,8.0,10.0
2003,Ostdeutschland,weiblich,1268,14.370797742005044,13.81980479016518,14.921790693844907,31.762986517143382,5.095832327733689,17.41485449444054,53.285184551197645,-4.107343539613723,8.0,6.0,8.024999999999999
2004,Westdeutschland,maennlich,4329,21.655843823338095,20.97298361420854,22.33870403246765,4.846635382337825,3.2755505214218497,12.915376563310334,145.0,22.0,12.0,11.0,12.0
2004,Westdeutschland,weiblich,3888,13.467841765800937,13.081837531608176,13.853845999993698,10.25325059598803,23.051203898161358,6.998966623300465,15.134676555019379,2.117540664269117,8.0,8.0,9.0
2004,Ostdeutschland,maennlich,1130,37.934156006617684,35.36153390974101,40.506778103494355,7.976990866266911,252.30728364283576,35.64563735218556,3.0,8.0,12.0,10.0,13.0
2004,Ostdeutschland,weiblich,1181,19.52947160203729,18.160789171677976,20.898154032396604,5.18563654473447,9.584607315088041,6.163021222888787,3.7195595275029936,7.629098240120263,9.0,8.0,10.0
2005,Westdeutschland,maennlich,4034,23.812108267150634,22.966166805236806,24.658049729064462,33.53574183889738,3.588219130404527,50.58590343127737,7.96049945032739,22.0,12.0,11.0,12.0
2005,Westdeutschland,weiblich,3690,14.124021282127755,13.670173726015586,14.577868838239924,13.8973714243639,7.570901768632568,44.55166512585278,5.0,14.0,8.0,8.0,9.0
2005,Ostdeutschland,maennlich,1058,34.8391904563802,32.249204004961875,37.42917690779853,2.770677889850128,23.445590277961116,15.681005481545377,10.0,8.0,12.0,11.0,14.0
2005,Ostdeutschland,weiblich,1099,16.420298094278277,15.426663253369549,17.413932935187002,3.6230854769348095,19.405603769032698,94.25800054672422,45.0,38.0,8.0,6.0,8.024999999999999
2006,Westdeutschland,maennlich,4301,22.395087542444358,21.746166325203927,23.04400875968479,19.93479075709683,13.374350232413903,6.401395566895513,40.234883542398805,-13.898697218406465,12.0,11.0,12.0
2006,Westdeutschland,weiblich,3986,13.886117963150463,13.50297772029518,14.269258206005746,3.7078908286867596,6.152311903659879,9.66907404758177,15.0,5.0,8.0,8.0,9.0
2006,Ostdeutschland,maennlich,1129,41.71924421060111,38.833975381009566,44.60451304019266,28.391659523657182,19.202742844453205,3.5328779276098152,65.67983191772824,-33.75529446646124,12.0,10.0,14.0
2006,Ostdeutschland,weiblich,1178,19.03360346889524,17.799809789082953,20.267397148707527,24.143188599517,11.810646166238197,4.0483856125854025,54.2853930799144,-26.093818867811994,8.0,6.0,8.0
2007,Westdeutschland,maennlich,4027,22.427645410232124,21.728380371274056,23.12691044919019,9.12200673562996,11.76824693279382,22.070326198484018,1.0,7.0,12.0,11.0,13.0
2007,Westdeutschland,weiblich,3759,13.850872010336554,13.458701770599987,14.24304225007312,23.664751797541584,13.648017211457299,6.255614823120762,49.77845725917282,-19.858090638510472,8.0,8.0,9.0
2007,Ostdeutschland,maennlich,1083,48.174919181602185,44.830915700203306,51.518922663001064,13.717594635652437,13.89356985238649,19.502340168183135,5.040476336856392,28.17945846697918,14.0,13.0,16.0
2007,Ostdeutschland,weiblich,1162,20.516219209964188,19.049050069219756,21.98338835070862,7.36631695565877,35.80647173187182,7.06184110510566,150.0,6.605127329275996,10.0,10.0,12.0
2008,Westdeutschland,maennlich,3804,23.33780518794099,22.530024483358993,24.145585892522988,41.31128283203027,14.705688279928571,24.441988607875334,66.61522416826267,-0.8619527283570712,12.0,11.0,13.0
2008,Westdeutschland,weiblich,3659,14.212028568783689,13.76641720334072,14.657639934226657,31.454531776788365,8.139741770565632,13.504885100061284,58.379001791878984,-13.419584915029336,8.0,8.0,9.0
2008,Ostdeutschland,maennlich,1049,42.67526427549286,39.61916601488881,45.7313625360969,6.172676591994405,12.326292878556824,298.30279885329884,40.0,3.0,13.0,11.0,14.024999999999999
2008,Ostdeutschland,weiblich,1131,20.392167363142477,18.784942302900735,21.99939242338422,12.23690131329289,8.042176811626433,16.463448844496824,5.8970800164869885,3.0,8.0,6.0,9.0
2009,Westdeutschland,maennlich,3485,23.807891524267223,22.999369146579866,24.61641390195458,4.350980085303349,2.858476467392645,11.893361511097876,20.0,6.0,13.0,12.0,14.0
2009,Westdeutschland,weiblich,3428,14.609835213086175,14.148018131443505,15.071652294728844,1.0,3.917740710848833,25.82532682732959,3.0,60.0,8.0,7.0,9.0
2009,Ostdeutschland,maennlich,987,38.474152016847945,35.42159325121398,41.52671078248191,590.0320045098158,7.0,274.9326084756382,1062.6810985610823,-197.71648557562827,14.0,13.0,16.0
2009,Ostdeutschland,weiblich,1090,19.50348451783401,17.995930926745768,21.011038108922254,1.1416846524580977,8.574040594956328,23.664834979043988,4.0,30.0,8.0,6.0,9.024999999999999
2010,Westdeutschland,maennlich,5013,24.92891340824743,24.06313220768263,25.794694608812225,31.752748039278607,69.39047609109247,43.50818036413347,14.11959955199631,7.0,12.0,10.0,12.0
2010,Westdeutschland,weiblich,4654,14.821750271467405,14.399165687622233,15.244334855312577,3.0,2.0,14.820778275927276,4.0,1.0,8.0,7.0,8.024999999999999
2010,Ostdeutschland,maennlich,1251,37.674069718221375,35.03116537853549,40.31697405790726,18.469426304680226,48.62280033967924,20.750027950914458,15.04852383532888,24.170930420265805,12.0,9.0,13.024999999999999
2010,Ostdeutschland,weiblich,1364,19.61060032575598,18.299762189400564,20.921438462111393,2.748643735334767,15.0,25.706561010112242,1.0,28.0,8.0,6.0,9.0
2011,Westdeutschland,maennlich,5812,23.736854724731092,23.082062904747282,24.391646544714902,18.276217360154778,31.80543214744128,53.8080039902399,15.0,3.0,12.0,11.0,12.0
2011,Westdeutschland,weiblich,5964,14.632389239063144,14.29370883378996,14.971069644336328,1.0531269801832606,21.30725869908305,23.36856931065267,2.0,4.0,8.0,7.0,8.0
2011,Ostdeutschland,maennlich,1464,38.38532353426232,35.83051753051222,40.94012953801242,93.57073646708537,46.32044380060678,27.948182898182782,192.00456682043927,-70.4856474551711,12.0,11.0,14.0
2011,Ostdeutschland,weiblich,1648,18.451866070237113,17.270388323071604,19.633343817402622,10.318153708249547,10.492542946415675,3.6020248418283787,20.3923470078813,-6.472168457803373,8.0,7.0,9.024999999999999
2012,Westdeutschland,maennlich,5658,23.2785199632867,22.640525649449344,23.916514277124058,9.916996693829368,27.644278383234024,7.965927415398456,12.843600611475736,5.039323497752087,12.0,11.0,12.024999999999999
2012,Westdeutschland,weiblich,5977,14.63967834836758,14.253372040855727,15.025984655879434,14.774601648979901,16.485364375857003,12.076474412326919,18.821792503959376,8.0,8.0,8.0,9.0
2012,Ostdeutschland,maennlich,1405,35.43679713239879,32.96198805974372,37.91160620505386,12.709722547484915,41.35169697217671,30.03938066711661,50.0,4.0,12.0,10.0,14.0
2012,Ostdeutschland,weiblich,1639,19.63177094367908,18.27093198156174,20.992609905796417,1.4413910667880185,1.9333303277123801,27.8380472759658,18.0,28.0,7.0,6.0,8.0
2013,Westdeutschland,maennlich,6665,23.891875191911915,23.266560544445532,24.517189839378297,10.87991873662162,20.103852399168545,25.07037573630308,3.0,30.0,12.0,11.0,13.0
2013,Westdeutschland,weiblich,7038,14.870259257150428,14.528442964038232,15.212075550262623,17.82558139514356,15.88035930897908,6.943050708777851,34.14937742469212,-9.38074532077071,8.0,7.0,8.0
2013,Ostdeutschland,maennlich,1443,36.47615865972041,34.30159399540593,38.65072332403489,15.22658810044415,55.52951024549824,6.789050293784776,200.0,-5.867256416204286,12.0,9.0,14.0
2013,Ostdeutschland,weiblich,1650,16.884694832555333,15.967252576419051,17.802137088691616,10.152581807067275,1.0,27.900858022405462,4.0,28.0,8.0,7.0,9.0
2014,Westdeutschland,maennlich,,,,,,,,,,,,
2014,Westdeutschland,weiblich,,,,,,,,,,,,
2014,Ostdeutschland,maennlich,,,,,,,,,,,,
2014,Ostdeutschland,weiblich,,,,,,,,,,,,
2015,Westdeutschland,maennlich,5766,17.73553448314338,17.4616686581863,18.009400308100457,6.274527686735008,8.298043445982598,3.0102574463467744,11.170933047317359,-1.8861479142355768,12.0,12.0,14.0
2015,Westdeutschland,weiblich,6064,13.782573111152606,13.57465083342248,13.990495388882733,11.241599678459226,9.531751238782245,7.325325170733553,17.116011440047735,1.0,8.0,6.974999999999994,8.0
2015,Ostdeutschland,maennlich,1199,16.617631041479783,15.96517653061232,17.270085552347247,2.5085395560526993,3.4505481579062685,27.15936962776919,2.0,5.0,10.0,9.0,10.0
2015,Ostdeutschland,weiblich,1453,12.90627445639026,12.444464984821568,13.368083927958953,19.421641742373744,9.144601439937421,19.474136567090646,19.34289950529839,5.0,7.0,5.0,8.0
2016,Westdeutschland,maennlich,,,,,,,,,,,,
2016,Westdeutschland,weiblich,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,,,,,,,,,,,,
2016,Ostdeutschland,weiblich,,,,,,,,,,,,
2017,Westdeutschland,maennlich,5666,17.43420856781711,17.184007983581616,17.684409152052602,57.54362963821484,19.253980017305075,12.936066780237525,124.45497392518081,-53.975277506728446,12.0,12.0,13.0
2017,Westdeutschland,weiblich,6303,13.760281243256761,13.55177092563841,13.968791560875113,8.904336327852835,7.687540369777839,9.416892928453725,8.1355014269515,10.18572782935506,9.0,8.0,10.0
2017,Ostdeutschland,maennlich,1305,16.831988124696302,16.25691547698492,17.407060772407686,2.1376546963969103,15.529198476220145,1.6277542032574985,2.902505436106028,0.8629034635483809,10.0,9.0,10.024999999999999
2017,Ostdeutschland,weiblich,1572,13.914163240479597,13.474269271752993,14.354057209206202,7.612331038131459,10.989279490160866,11.674534464378345,23.0,17.767839603748676,8.0,6.0,9.0
2018,Westdeutschland,maennlich,,,,,,,,,,,,
2018,Westdeutschland,weiblich,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,,,,,,,,,,,,
2018,Ostdeutschland,weiblich,,,,,,,,,,,,
2019,Westdeutschland,maennlich,5677,16.741958104665894,16.517934674309036,16.965981535022753,13.954927299621222,5.306815881942415,55.0,3.0,35.0,12.0,12.0,14.0
2019,Westdeutschland,weiblich,5937,13.761364580051104,13.557312257404236,13.965416902697973,4.253715438565155,5.171385471032449,6.26133333322121,21.0,5.0,9.0,8.0,10.0
2019,Ostdeutschland,maennlich,1418,16.71383769045005,16.17656861478131,17.251106766118788,1.080653774819048,73.48308260965479,11.281240444373742,2.0,3.0,10.0,8.0,11.024999999999999
2019,Ostdeutschland,weiblich,1532,13.468916070204902,13.114779045539446,13.823053094870357,19.28643205090875,3.9496667904887346,1.9164867890980763,45.34134994362476,-24.138431103617936,8.0,6.0,9.0
2020,Westdeutschland,maennlich,,,,,,,,,,,,
2020,Westdeutschland,weiblich,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,,,,,,,,,,,,
2020,Ostdeutschland,weiblich,,,,,,,,,,,,
2021,Westdeutschland,maennlich,4407,17.701000626574473,17.325117451467566,18.07688380168138,5.744941382818453,16.65518626579629,27.714480073525937,2.0,50.0,11.0,10.0,12.0
2021,Westdeutschland,weiblich,4203,14.336480701715313,14.00220266064904,14.670758742781587,27.07968199155937,15.377786227225549,14.0,46.69920497889842,-5.619522987339053,8.0,6.0,8.0
2021,Ostdeutschland,maennlich,1009,16.42690076342702,15.849319520078378,17.004482006775664,13.453283024789798,18.790931680136296,54.90441281574024,7.0,36.0,10.0,9.0,12.0
2021,Ostdeutschland,weiblich,1067,12.538728930065766,11.989988539956368,13.087469320175163,19.026196008342513,3.200462203669058,7.193245528099732,36.77562172870668,-10.55618019226444,7.0,6.0,8.0
