"year","sampreg","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2012","Westdeutschland","weiblich","14.64","7.5","5977","13.77","15.51"
"2013","Ostdeutschland","maennlich","36.43","11.5","1443","31.68","41.18"
"2013","Ostdeutschland","weiblich","16.79","7.5","1650","14.74","18.84"
"2013","Westdeutschland","maennlich","23.69","11.5","6669","22.38","25"
"2013","Westdeutschland","weiblich","14.83","7.5","7039","14.05","15.61"
"2014","Ostdeutschland","maennlich","","","","",""
"2014","Ostdeutschland","weiblich","","","","",""
"2014","Westdeutschland","maennlich","","","","",""
"2014","Westdeutschland","weiblich","","","","",""
"2015","Ostdeutschland","maennlich","16.64","9.5","1199","15.17","18.11"
"2015","Ostdeutschland","weiblich","12.93","6.5","1453","11.87","13.99"
"2015","Westdeutschland","maennlich","17.72","11.5","5766","17.12","18.32"
"2015","Westdeutschland","weiblich","13.77","7.5","6064","13.37","14.17"
"2016","Ostdeutschland","maennlich","","","","",""
"2016","Ostdeutschland","weiblich","","","","",""
"2016","Westdeutschland","maennlich","","","","",""
"2016","Westdeutschland","weiblich","","","","",""
"2017","Ostdeutschland","maennlich","16.87","9.5","1305","15.59","18.15"
"2017","Ostdeutschland","weiblich","14.05","7.5","1572","13.2","14.9"
"2017","Westdeutschland","maennlich","17.44","11.5","5666","16.87","18.01"
"2017","Westdeutschland","weiblich","13.78","8.5","6303","13.39","14.17"
"2018","Ostdeutschland","maennlich","","","","",""
"2018","Ostdeutschland","weiblich","","","","",""
"2018","Westdeutschland","maennlich","","","","",""
"2018","Westdeutschland","weiblich","","","","",""
"2019","Ostdeutschland","maennlich","16.8","9.5","1420","15.54","18.06"
"2019","Ostdeutschland","weiblich","13.43","7.5","1533","12.59","14.27"
"2019","Westdeutschland","maennlich","16.74","11.5","5687","16.19","17.29"
"2019","Westdeutschland","weiblich","13.77","8.5","5943","13.31","14.23"
