year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,Ostdeutschland,maennlich,10.238108426774255,9.831074992778133,10.645141860770378,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0,969.0
1993,Ostdeutschland,weiblich,7.379097194915487,7.0656999689742435,7.692494420856731,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0,956.0
1994,Westdeutschland,maennlich,,,,,,,,,,,,
1994,Westdeutschland,weiblich,,,,,,,,,,,,
1994,Ostdeutschland,maennlich,,,,,,,,,,,,
1994,Ostdeutschland,weiblich,,,,,,,,,,,,
1995,Westdeutschland,maennlich,15.963966090231448,15.579441038107083,16.34849114235581,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0,2937.0
1995,Westdeutschland,weiblich,10.499474650110493,10.224211082547049,10.774738217673937,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0,2226.0
1995,Ostdeutschland,maennlich,15.917312320340276,14.494673191711746,17.339951448968804,2.0,7.0,15.0,0.0,34.5,7.0,6.0,9.0,999.0
1995,Ostdeutschland,weiblich,10.459677555803037,9.754738408632836,11.164616702973237,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0,950.0
1996,Westdeutschland,maennlich,,,,,,,,,,,,
1996,Westdeutschland,weiblich,,,,,,,,,,,,
1996,Ostdeutschland,maennlich,,,,,,,,,,,,
1996,Ostdeutschland,weiblich,,,,,,,,,,,,
1997,Westdeutschland,maennlich,33.69342877937537,32.28763819870603,35.09921936004471,12.0,20.0,35.0,1.0,69.5,20.0,19.0,20.0,1486.0
1997,Westdeutschland,weiblich,21.879640876086054,20.93618936909257,22.823092383079537,8.0,15.0,25.0,1.0,50.5,15.0,14.0,16.0,876.0
1997,Ostdeutschland,maennlich,40.2594333382601,36.505191416816864,44.01367525970334,10.0,18.0,30.0,2.0,60.0,18.0,16.0,21.0,462.0
1997,Ostdeutschland,weiblich,26.472118665032333,24.08697788322742,28.857259446837247,10.0,15.0,25.0,2.0,47.5,15.0,12.0,15.0,369.0
1998,Westdeutschland,maennlich,17.514934678104055,17.172902335114863,17.856967021093247,5.0,11.0,24.0,0.0,52.5,11.0,10.0,12.0,2948.0
1998,Westdeutschland,weiblich,12.320549688710688,12.006905037949837,12.63419433947154,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,2252.0
1998,Ostdeutschland,maennlich,15.011618434170444,14.420225192257472,15.603011676083415,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0,920.0
1998,Ostdeutschland,weiblich,11.398189509195012,10.94130972433601,11.855069294054013,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0,924.0
1999,Westdeutschland,maennlich,31.004555403292112,29.705812004447967,32.30329880213626,12.0,20.0,33.06150309761158,2.0,64.65375774402895,20.0,20.0,21.0,1698.0
1999,Westdeutschland,weiblich,23.89557259055219,22.335980170431473,25.45516501067291,9.0,15.0,25.0,2.0,49.0,15.0,15.0,15.0,1081.0
1999,Ostdeutschland,maennlich,39.77037765830614,36.128722474574005,43.41203284203827,10.0,18.0,30.0,2.0,60.0,18.0,16.0,21.0,507.0
1999,Ostdeutschland,weiblich,24.43628727053448,22.538154660709136,26.33441988035982,10.0,15.0,25.0,2.0,47.5,15.0,14.0,15.0,415.0
2000,Westdeutschland,maennlich,29.050341503277743,28.27528446177914,29.825398544776345,11.0,20.0,30.0,1.0,58.5,20.0,20.0,22.0,3005.0
2000,Westdeutschland,weiblich,20.891760483618597,20.31603877026564,21.467482196971556,9.0,15.0,25.0,1.0,49.0,15.0,15.0,15.0,1988.0
2000,Ostdeutschland,maennlich,48.37724620065743,44.83828159569639,51.916210805618476,12.0,20.0,34.0,2.0,67.0,20.0,20.0,23.0,757.0
2000,Ostdeutschland,weiblich,23.547551896306267,22.11601392462802,24.979089867984513,9.0,15.0,25.0,2.0,49.0,15.0,13.0,15.0,634.0
2001,Westdeutschland,maennlich,19.701446132517628,19.147666771268252,20.255225493767004,4.0,11.0,24.0,1.0,54.0,11.0,10.0,12.0,4540.0
2001,Westdeutschland,weiblich,12.42150481987126,12.054408008945,12.788601630797519,3.0,7.0,15.0,1.0,33.0,7.0,6.0,7.0,3804.0
2001,Ostdeutschland,maennlich,33.41389422288235,30.953206883367017,35.87458156239768,4.0,11.0,24.0,1.0,54.0,11.0,10.0,12.0,1260.0
2001,Ostdeutschland,weiblich,15.076952291497914,14.286223191028274,15.867681391967555,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0,1243.0
2002,Westdeutschland,maennlich,20.00476663040931,19.462004445935783,20.54752881488284,4.0,12.0,24.0,0.0,54.0,12.0,12.0,13.0,4875.0
2002,Westdeutschland,weiblich,13.035213690501779,12.610799612227215,13.459627768776343,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,4186.0
2002,Ostdeutschland,maennlich,40.85853961007679,37.938785990293816,43.77829322985976,4.0,11.0,25.0,0.0,56.5,11.0,10.0,12.0,1217.0
2002,Ostdeutschland,weiblich,14.808545593897101,14.018199324363257,15.598891863430945,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,1217.0
2003,Westdeutschland,maennlich,18.12303970331122,17.81274028694011,18.433339119682334,5.0,12.0,24.0,0.0,52.5,12.0,12.0,13.0,4635.0
2003,Westdeutschland,weiblich,12.863648715628065,12.583488853393284,13.143808577862846,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0,4051.0
2003,Ostdeutschland,maennlich,18.754071784990366,17.965337372675943,19.542806197304788,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0,1222.0
2003,Ostdeutschland,weiblich,14.370797742005044,13.81980479016518,14.921790693844907,3.0,8.0,18.0,1.0,40.5,8.0,6.0,8.0,1268.0
2004,Westdeutschland,maennlich,21.6558438233381,20.972983614208545,22.338704032467653,5.0,12.0,25.0,0.0,55.0,12.0,11.0,12.0,4329.0
2004,Westdeutschland,weiblich,13.467841765800937,13.081837531608176,13.853845999993698,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0,3888.0
2004,Ostdeutschland,maennlich,37.93415600661768,35.361533909741006,40.50677810349435,5.0,12.0,25.0,1.0,55.0,12.0,10.0,14.0,1130.0
2004,Ostdeutschland,weiblich,19.529471602037287,18.160789171677973,20.8981540323966,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0,1181.0
2005,Westdeutschland,maennlich,23.812108267150634,22.966166805236806,24.658049729064462,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0,4034.0
2005,Westdeutschland,weiblich,14.124021282127758,13.670173726015589,14.577868838239928,3.0,7.420249679059349,16.0,1.0,35.5,8.0,8.0,9.0,3690.0
2005,Ostdeutschland,maennlich,34.839190456380194,32.24920400496187,37.42917690779852,5.0,12.0,25.0,1.0,55.0,12.0,11.0,14.0,1058.0
2005,Ostdeutschland,weiblich,16.420298094278277,15.426663253369549,17.413932935187002,3.0,8.0,18.0,1.0,40.5,8.0,6.0,8.0,1099.0
2006,Westdeutschland,maennlich,22.39508754244435,21.74616632520392,23.044008759684782,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0,4301.0
2006,Westdeutschland,weiblich,13.886117963150463,13.50297772029518,14.269258206005746,3.0,8.0,17.0,1.0,38.0,8.0,8.0,9.0,3986.0
2006,Ostdeutschland,maennlich,41.71924421060111,38.833975381009566,44.60451304019266,5.0,12.0,27.0,1.0,60.0,12.0,10.0,14.0,1129.0
2006,Ostdeutschland,weiblich,19.03360346889524,17.799809789082953,20.267397148707527,3.0,8.1671927618095,20.0,1.0,45.5,8.0,6.0,9.0,1178.0
2007,Westdeutschland,maennlich,22.427645410232124,21.728380371274056,23.12691044919019,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0,4027.0
2007,Westdeutschland,weiblich,13.850872010336554,13.458701770599987,14.24304225007312,3.0,8.0,17.0,1.0,38.0,8.0,8.0,9.0,3759.0
2007,Ostdeutschland,maennlich,48.17491918160217,44.83091570020329,51.51892266300105,5.0,14.0,30.0,1.0,67.5,14.0,13.0,16.0,1083.0
2007,Ostdeutschland,weiblich,20.51621920996419,19.04905006921976,21.983388350708623,3.0,10.0,20.019827880405217,1.0,45.54956970101304,10.0,10.0,12.0,1162.0
2008,Westdeutschland,maennlich,23.337805187940997,22.530024483359,24.145585892522995,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0,3804.0
2008,Westdeutschland,weiblich,14.212028568783689,13.76641720334072,14.657639934226657,3.0,8.0,17.0,1.0,38.0,8.0,8.0,9.0,3659.0
2008,Ostdeutschland,maennlich,42.67526427549285,39.619166014888805,45.731362536096896,5.0,13.0,30.0,1.0,67.5,13.0,11.0,15.0,1049.0
2008,Ostdeutschland,weiblich,20.392167363142477,18.784942302900735,21.99939242338422,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0,1131.0
2009,Westdeutschland,maennlich,23.807891524267227,22.99936914657987,24.616413901954584,5.0,13.0,25.0,1.0,55.0,13.0,12.0,14.0,3485.0
2009,Westdeutschland,weiblich,14.609835213086173,14.148018131443504,15.071652294728842,3.0,8.0,17.0,1.0,38.0,8.0,7.0,9.0,3428.0
2009,Ostdeutschland,maennlich,38.474152016847945,35.42159325121398,41.52671078248191,5.0,14.0,25.0,1.0,55.0,14.0,13.0,16.0,987.0
2009,Ostdeutschland,weiblich,19.50348451783401,17.995930926745768,21.011038108922254,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0,1090.0
2010,Westdeutschland,maennlich,24.928913408247425,24.063132207682628,25.79469460881222,5.0,12.0,25.0,1.0,55.0,12.0,10.0,12.0,5013.0
2010,Westdeutschland,weiblich,14.821750271467403,14.399165687622231,15.244334855312575,3.0,8.0,18.0,1.0,40.5,8.0,7.0,9.0,4654.0
2010,Ostdeutschland,maennlich,37.67406971822136,35.031165378535476,40.316974057907245,4.46575313363075,12.0,26.0,1.0,58.30137029955388,12.0,9.0,13.0,1251.0
2010,Ostdeutschland,weiblich,19.610600325755982,18.299762189400568,20.921438462111396,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0,1364.0
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,23.736854724731092,23.082062904747282,24.391646544714902,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0,5812.0
2011,Westdeutschland,weiblich,14.632389239063139,14.293708833789955,14.971069644336323,3.0,8.0,18.0,1.0,40.5,8.0,7.0,9.0,5964.0
2011,Ostdeutschland,maennlich,38.38532353426232,35.83051753051222,40.94012953801242,4.0,12.0,27.0,1.0,61.5,12.0,10.974999999999994,14.0,1464.0
2011,Ostdeutschland,weiblich,18.45186607023711,17.2703883230716,19.63334381740262,2.0,8.0,20.0,1.0,47.0,8.0,7.0,10.0,1648.0
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,23.2785199632867,22.640525649449344,23.916514277124058,5.0,12.0,25.0,0.0,55.0,12.0,11.0,12.0,5658.0
2012,Westdeutschland,weiblich,14.639678348367582,14.253372040855728,15.025984655879435,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,5977.0
2012,Ostdeutschland,maennlich,35.43679713239877,32.9619880597437,37.91160620505384,4.0,12.0,27.0,0.0,61.5,12.0,11.0,14.0,1405.0
2012,Ostdeutschland,weiblich,19.63177094367908,18.27093198156174,20.992609905796417,2.539562099438841,7.0,18.0,0.0,41.190656850841734,7.0,5.0,8.0,1639.0
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,23.891875191911915,23.266560544445532,24.517189839378297,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0,6665.0
2013,Westdeutschland,weiblich,14.87025925715043,14.528442964038234,15.212075550262625,3.0,8.0,19.0,1.0,43.0,8.0,7.0,8.0,7038.0
2013,Ostdeutschland,maennlich,36.47615865972041,34.30159399540593,38.65072332403489,4.0,12.0,26.0,1.0,59.0,12.0,10.974999999999994,14.0,1443.0
2013,Ostdeutschland,weiblich,16.884694832555333,15.967252576419051,17.802137088691616,3.0,8.0,18.0,1.0,40.5,8.0,6.974999999999994,9.0,1650.0
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,,,,,,,,,,,,
2014,Westdeutschland,weiblich,,,,,,,,,,,,
2014,Ostdeutschland,maennlich,,,,,,,,,,,,
2014,Ostdeutschland,weiblich,,,,,,,,,,,,
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,17.73553448314338,17.4616686581863,18.009400308100457,5.0,12.0,25.0,0.0,55.0,12.0,12.0,14.0,5766.0
2015,Westdeutschland,weiblich,13.782573111152606,13.57465083342248,13.990495388882733,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0,6064.0
2015,Ostdeutschland,maennlich,16.617631041479786,15.965176530612323,17.27008555234725,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0,1199.0
2015,Ostdeutschland,weiblich,12.90627445639026,12.444464984821568,13.368083927958953,3.0,7.0,17.0,1.0,38.0,7.0,5.974999999999994,8.0,1453.0
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,,,,,,,,,,,,
2016,Westdeutschland,weiblich,,,,,,,,,,,,
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,,,,,,,,,,,,
2016,Ostdeutschland,weiblich,,,,,,,,,,,,
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,17.434208567817105,17.184007983581612,17.6844091520526,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0,5666.0
2017,Westdeutschland,weiblich,13.76028124325676,13.551770925638408,13.968791560875111,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0,6303.0
2017,Ostdeutschland,maennlich,16.831988124696302,16.25691547698492,17.407060772407686,4.0,10.0,21.0,1.0,46.5,10.0,9.0,11.0,1305.0
2017,Ostdeutschland,weiblich,13.914163240479601,13.474269271752997,14.354057209206205,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0,1572.0
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,,,,,,,,,,,,
2018,Westdeutschland,weiblich,,,,,,,,,,,,
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,,,,,,,,,,,,
2018,Ostdeutschland,weiblich,,,,,,,,,,,,
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,,,,,,,,,,,,
2019,-2,weiblich,,,,,,,,,,,,
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,16.741958104665894,16.517934674309036,16.965981535022753,5.0,12.0,23.0,1.0,50.0,12.0,12.0,14.0,5677.0
2019,Westdeutschland,weiblich,13.7613645800511,13.557312257404233,13.965416902697969,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0,5937.0
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,16.71383769045005,16.17656861478131,17.251106766118788,4.0,10.0,20.0,1.0,44.0,10.0,8.974999999999994,11.024999999999999,1418.0
2019,Ostdeutschland,weiblich,13.468916070204902,13.114779045539446,13.823053094870357,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0,1532.0
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,,,,,,,,,,,,
2020,Westdeutschland,weiblich,,,,,,,,,,,,
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,,,,,,,,,,,,
2020,Ostdeutschland,weiblich,,,,,,,,,,,,
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,17.70100062657447,17.325117451467563,18.076883801681376,5.0,11.0,24.0,0.0,52.5,11.0,10.0,12.0,4407.0
2021,Westdeutschland,weiblich,14.336480701715313,14.00220266064904,14.670758742781587,3.0,8.0,18.0,0.0,40.5,8.0,6.0,8.0,4203.0
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,16.426900763427017,15.849319520078375,17.00448200677566,4.0,10.0,22.0,0.0,49.0,10.0,9.0,12.0,1009.0
2021,Ostdeutschland,weiblich,12.53872893006577,11.989988539956371,13.087469320175167,3.0,7.0,17.0,0.0,38.0,7.0,6.0,8.0,1067.0
