year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,West,male,2986,17.41367,16.71525,18.11209,5.00000,11.00000,24.00000,0.00000,52.50000,11.00000,10.00000,12.00000
1998,West,female,2287,12.23451,11.59528,12.87374,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,8.00000
1998,East,male,931,14.97783,13.76703,16.18864,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,8.00000,10.00000
1998,East,female,939,11.45408,10.51794,12.39022,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
1999,West,male,1706,31.05866,28.38681,33.73050,12.00000,20.00000,33.00000,2.00000,64.50000,20.00000,19.00000,20.00000
1999,West,female,1087,23.85452,20.64950,27.05954,9.00000,15.00000,25.00000,2.00000,49.00000,15.00000,15.00000,15.00000
1999,East,male,510,40.82994,33.03817,48.62170,10.00000,18.00000,30.00000,2.00000,60.00000,18.00000,15.00000,20.00000
1999,East,female,421,24.39328,20.51355,28.27301,10.00000,15.00000,25.00000,2.00000,47.50000,15.00000,14.00000,16.00000
2000,West,male,3015,29.01904,27.42438,30.61369,11.00000,20.00000,30.00000,1.00000,58.50000,20.00000,19.00000,20.00000
2000,West,female,1998,20.85738,19.67381,22.04096,9.00000,15.00000,25.00000,1.00000,49.00000,15.00000,15.00000,15.00000
2000,East,male,766,48.23440,40.99132,55.47748,12.00000,20.00000,34.00000,2.00000,67.00000,20.00000,17.00000,20.00000
2000,East,female,638,23.56942,20.62676,26.51208,9.00000,15.00000,25.00000,2.00000,49.00000,15.00000,15.00000,17.00000
2001,West,male,4565,19.64416,18.50710,20.78122,4.00000,11.00000,24.00000,1.00000,54.00000,11.00000,10.00000,12.00000
2001,West,female,3827,12.38490,11.63129,13.13851,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,7.00000,8.00000
2001,East,male,1265,33.31794,28.25591,38.37998,4.00000,11.00000,24.00000,1.00000,54.00000,11.00000,10.00000,12.00000
2001,East,female,1245,15.06371,13.43276,16.69466,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,7.00000,8.00000
2002,West,male,4896,19.99570,18.87854,21.11285,4.00000,12.00000,24.00000,0.00000,54.00000,12.00000,10.00000,12.00000
2002,West,female,4205,13.07449,12.19865,13.95032,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
2002,East,male,1226,40.72413,34.73128,46.71698,4.00000,11.00000,25.00000,0.00000,56.50000,11.00000,10.00000,12.00000
2002,East,female,1228,14.82690,13.20972,16.44408,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,8.00000
2003,West,male,4688,18.03411,17.39977,18.66846,5.00000,12.00000,24.00000,0.00000,52.50000,12.00000,11.00000,12.00000
2003,West,female,4098,12.79675,12.22446,13.36904,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,7.00000,8.00000
2003,East,male,1237,18.67740,17.06505,20.28974,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,12.00000
2003,East,female,1294,14.27496,13.15741,15.39252,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,7.00000,10.00000
2004,West,male,4348,21.63227,20.22821,23.03633,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,11.00000,13.00000
2004,West,female,3907,13.45093,12.65815,14.24372,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,8.00000
2004,East,male,1134,37.83702,32.54452,43.12951,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,14.00000
2004,East,female,1186,19.48094,16.66595,22.29594,3.00000,9.00000,19.57545,0.00000,44.43863,9.00000,8.00000,10.00000
2005,West,male,4047,23.77528,22.03395,25.51661,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,12.00000,13.00000
2005,West,female,3706,14.10160,13.16888,15.03432,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,7.00000,8.00000
2005,East,male,1065,34.70661,29.39399,40.01923,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,13.02500
2005,East,female,1104,16.55817,14.49837,18.61797,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,8.00000,10.00000
2006,West,male,4303,22.39201,21.05331,23.73070,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,12.00000,13.00000
2006,West,female,3986,13.88612,13.09541,14.67682,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,7.00000,8.00000
2006,East,male,1130,41.72398,35.76927,47.67870,5.00000,12.00000,27.00000,1.00000,60.00000,12.00000,10.00000,14.00000
2006,East,female,1178,19.03360,16.48552,21.58169,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,7.97500,10.00000
2007,West,male,4027,22.42765,20.98454,23.87075,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,12.00000,13.00000
2007,West,female,3759,13.85087,13.04152,14.66023,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,7.00000,8.00000
2007,East,male,1083,48.17492,41.26811,55.08173,5.00000,14.00000,30.00000,1.00000,67.50000,14.00000,12.00000,15.00000
2007,East,female,1162,20.51622,17.48611,23.54632,3.00000,10.00000,20.06582,1.00000,45.66455,10.00000,8.00000,10.00000
2008,West,male,3804,23.33781,21.67073,25.00488,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,13.00000
2008,West,female,3659,14.21203,13.29237,15.13168,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,7.00000,8.00000
2008,East,male,1049,42.67526,36.36288,48.98765,5.00000,13.00000,30.00000,1.00000,67.50000,13.00000,11.97500,15.00000
2008,East,female,1131,20.39217,17.07271,23.71162,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,7.00000,10.00000
2009,West,male,3485,23.80789,22.13923,25.47655,5.00000,13.00000,25.00000,1.00000,55.00000,13.00000,12.00000,14.00000
2009,West,female,3428,14.60984,13.65671,15.56296,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,7.00000,9.00000
2009,East,male,987,38.47415,32.16862,44.77969,5.00000,14.00000,25.00000,1.00000,55.00000,14.00000,12.00000,15.00000
2009,East,female,1090,19.50348,16.38976,22.61721,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,7.00000,10.00000
2010,West,male,5013,24.92891,23.14227,26.71556,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,12.00000,14.00000
2010,West,female,4654,14.82175,13.94968,15.69382,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,7.00000,9.00000
2010,East,male,1251,37.67407,32.21616,43.13198,4.05766,12.00000,26.00000,1.00000,58.91351,12.00000,11.00000,15.00000
2010,East,female,1364,19.61060,16.90378,22.31742,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,7.00000,10.00000
2011,West,male,5812,23.73685,22.38566,25.08805,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,12.00000,13.00000
2011,West,female,5964,14.63239,13.93351,15.33127,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,8.00000,9.00000
2011,East,male,1464,38.38532,33.11009,43.66056,4.00000,12.00000,27.00000,1.00000,61.50000,12.00000,10.00000,13.00000
2011,East,female,1648,18.45187,16.01254,20.89119,2.00000,8.00000,20.00000,1.00000,47.00000,8.00000,6.00000,10.00000
2012,West,male,5659,23.27757,21.96119,24.59395,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,11.00000,13.00000
2012,West,female,5977,14.63968,13.84252,15.43684,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,8.00000
2012,East,male,1405,35.43680,30.32656,40.54703,4.00000,12.00000,27.00000,0.00000,61.50000,12.00000,10.00000,14.00000
2012,East,female,1639,19.63177,16.82212,22.44142,2.77904,7.00000,18.00000,0.00000,40.83144,7.00000,6.00000,10.00000
2013,West,male,6669,23.88905,22.59925,25.17885,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,12.00000,13.00000
2013,West,female,7039,14.87919,14.17336,15.58502,3.00000,8.00000,19.00000,1.00000,43.00000,8.00000,8.00000,9.00000
2013,East,male,1443,36.47616,31.98600,40.96632,4.00000,12.00000,26.00000,1.00000,59.00000,12.00000,10.00000,14.00000
2013,East,female,1650,16.88469,14.99051,18.77888,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,7.00000,9.00000
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,5766,17.73553,17.17040,18.30067,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,11.00000,12.00000
2015,West,female,6064,13.78257,13.35352,14.21163,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,8.00000,9.00000
2015,East,male,1199,16.61763,15.27018,17.96508,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,11.00000
2015,East,female,1453,12.90627,11.95271,13.85984,3.00000,7.00000,17.00000,1.00000,38.00000,7.00000,6.00000,8.00000
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,5666,17.43421,16.91790,17.95051,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,12.00000
2017,West,female,6303,13.76028,13.33002,14.19055,3.00000,9.00000,18.00000,1.00000,40.50000,9.00000,8.00000,10.00000
2017,East,male,1305,16.83199,15.64444,18.01953,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,10.00000,11.00000
2017,East,female,1572,13.91416,13.00591,14.82242,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,7.00000,10.00000
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,5677,16.74196,16.27967,17.20424,5.00000,12.00000,23.00000,1.00000,50.00000,12.00000,10.97500,12.00000
2019,West,female,5937,13.76136,13.34029,14.18243,3.00000,9.00000,18.00000,1.00000,40.50000,9.00000,8.00000,10.00000
2019,East,male,1418,16.71384,15.60444,17.82324,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.97500,12.00000
2019,East,female,1532,13.46892,12.73771,14.20012,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,7.00000,10.00000
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,4407,17.70100,16.92530,18.47671,5.00000,11.00000,24.00000,0.00000,52.50000,11.00000,10.00000,12.00000
2021,West,female,4203,14.33648,13.64663,15.02634,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,8.00000,10.00000
2021,East,male,1009,16.42690,15.23385,17.61995,4.00000,10.00000,22.00000,0.00000,49.00000,10.00000,8.00000,11.00000
2021,East,female,1067,12.53873,11.40532,13.67213,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,6.00000,8.00000
