year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,West,male,2986,17.413671984942873,17.075284429899366,17.75205953998638,5.0,11.0,24.0,0.0,52.5,11.0,10.0,12.0
1998,West,female,2287,12.234512382304061,11.924839590846423,12.544185173761699,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1998,East,male,931,14.977834954031142,14.391717320585201,15.563952587477083,4.0,10.0,20.0,0.0,44.0,10.0,9.0,12.0
1998,East,female,939,11.454076351283693,11.00091160907792,11.907241093489464,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
1999,West,male,1706,31.058657087815728,29.76452553180988,32.352788643821576,12.0,20.0,33.37380144701272,2.0,65.43450361753179,20.0,20.0,22.0
1999,West,female,1087,23.854520682004548,22.302771933149227,25.40626943085987,9.0,15.0,25.0,2.0,49.0,15.0,15.0,15.0
1999,East,male,510,40.82993663872204,37.062227399411604,44.59764587803247,10.0,18.0,30.0,2.0,60.0,18.0,16.0,21.0
1999,East,female,421,24.393281549566307,22.518185425508538,26.268377673624077,10.0,15.0,25.0,2.0,47.5,15.0,14.0,15.0
2000,West,male,3015,29.01903766125781,28.246413365659535,29.791661956856082,11.0,20.0,30.0,1.0,58.5,20.0,20.0,21.0
2000,West,female,1998,20.8573802236846,20.284045814605015,21.430714632764186,9.0,15.0,25.0,1.0,49.0,15.0,15.0,15.0
2000,East,male,766,48.23440210858748,44.72921654375162,51.739587673423344,12.0,20.0,34.0,2.0,67.0,20.0,20.0,23.0
2000,East,female,638,23.569419140975942,22.14581513056398,24.993023151387902,9.0,15.0,25.0,2.0,49.0,15.0,13.0,15.0
2001,West,male,4565,19.644158754651258,19.093169123948137,20.19514838535438,4.0,11.0,24.0,1.0,54.0,11.0,10.0,12.0
2001,West,female,3827,12.384896981606847,12.01973614581843,12.750057817395264,3.0,7.0,15.0,1.0,33.0,7.0,6.0,7.0
2001,East,male,1265,33.31794327321614,30.86670909535944,35.769177451072835,4.0,11.0,24.0,1.0,54.0,11.0,10.0,12.0
2001,East,female,1245,15.063712912743593,14.273957026332736,15.85346879915445,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0
2002,West,male,4896,19.99569567110685,19.45433963119863,20.537051711015074,4.0,12.0,24.0,0.0,54.0,12.0,12.0,14.0
2002,West,female,4205,13.07448598801066,12.650087830566969,13.49888414545435,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0249999999999995
2002,East,male,1226,40.72413106138328,37.82225015799391,43.62601196477265,4.0,11.0,25.0,0.0,56.5,11.0,10.0,12.0
2002,East,female,1228,14.826901791545053,14.04382204021686,15.609981542873246,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2003,West,male,4688,18.034112762579227,17.726724548429825,18.34150097672863,5.0,12.0,24.0,0.0,52.5,12.0,12.0,13.0
2003,West,female,4098,12.796752303332674,12.519443773059646,13.074060833605703,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0
2003,East,male,1237,18.677398138388188,17.896655254532455,19.45814102224392,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0
2003,East,female,1294,14.274960327881368,13.733785475509029,14.816135180253708,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0
2004,West,male,4348,21.632271551198922,20.951907804619314,22.31263529777853,5.0,12.0,25.0,0.0,55.0,12.0,12.0,13.0
2004,West,female,3907,13.45093371770878,13.066787666298397,13.835079769119163,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
2004,East,male,1134,37.83701847380694,35.27447224004369,40.39956470757019,5.0,12.0,25.0,1.0,55.0,12.0,10.0,14.0
2004,East,female,1186,19.480943114502647,18.117901909574652,20.843984319430643,3.0,9.0,19.761377188238683,0.0,44.90344297059671,9.0,8.0,10.0
2005,West,male,4047,23.775279169516477,22.93150587453052,24.619052464502435,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2005,West,female,3706,14.1016008676373,13.649655066441127,14.553546668833473,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0
2005,East,male,1065,34.70661021100287,32.13449757089489,37.27872285111085,5.0,12.0,25.0,1.0,55.0,12.0,10.0,14.0
2005,East,female,1104,16.55817060456386,15.56087659625654,17.555464612871177,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0
2006,West,male,4303,22.39200557547744,21.74331711200943,23.040694038945453,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2006,West,female,3986,13.886117963150463,13.50297772029518,14.269258206005746,3.0,8.0,17.0,1.0,38.0,8.0,8.0,9.0
2006,East,male,1130,41.72398120463932,38.84080890496862,44.60715350431003,5.0,12.0,27.0,1.0,60.0,12.0,10.0,14.0
2006,East,female,1178,19.033603468895237,17.79980978908295,20.267397148707524,3.0,8.0,20.0,1.0,45.5,8.0,6.0,8.024999999999999
2007,West,male,4027,22.427645410232124,21.728380371274056,23.12691044919019,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2007,West,female,3759,13.850872010336554,13.458701770599987,14.24304225007312,3.0,8.0,17.0,1.0,38.0,8.0,8.0,9.0
2007,East,male,1083,48.17491918160219,44.83091570020331,51.51892266300107,5.0,14.0,30.0,1.0,67.5,14.0,13.0,16.0
2007,East,female,1162,20.51621920996419,19.04905006921976,21.983388350708623,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2008,West,male,3804,23.337805187940994,22.530024483358996,24.14558589252299,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0
2008,West,female,3659,14.21202856878369,13.766417203340723,14.657639934226658,3.0,8.0,17.0,1.0,38.0,8.0,8.0,9.0
2008,East,male,1049,42.67526427549284,39.6191660148888,45.73136253609689,5.0,13.0,30.0,1.0,67.5,13.0,11.0,15.0
2008,East,female,1131,20.392167363142477,18.784942302900735,21.99939242338422,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2009,West,male,3485,23.807891524267223,22.999369146579866,24.61641390195458,5.0,13.0,25.0,1.0,55.0,13.0,12.0,14.0
2009,West,female,3428,14.609835213086173,14.148018131443504,15.071652294728842,3.0,8.0,17.0,1.0,38.0,8.0,7.0,9.0
2009,East,male,987,38.474152016847945,35.42159325121398,41.52671078248191,5.0,14.0,25.0,1.0,55.0,14.0,13.0,16.0
2009,East,female,1090,19.503484517834007,17.995930926745764,21.01103810892225,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2010,West,male,5013,24.92891340824743,24.06313220768263,25.794694608812225,5.0,12.0,25.0,1.0,55.0,12.0,10.974999999999994,12.0
2010,West,female,4654,14.821750271467403,14.399165687622231,15.244334855312575,3.0,8.0,18.0,1.0,40.5,8.0,7.0,9.0
2010,East,male,1251,37.67406971822137,35.03116537853548,40.31697405790725,4.167083801808225,12.0,26.0,1.0,58.74937429728766,12.0,9.0,14.0
2010,East,female,1364,19.610600325755982,18.299762189400568,20.921438462111396,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2011,West,male,5812,23.736854724731092,23.082062904747282,24.391646544714902,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2011,West,female,5964,14.632389239063142,14.293708833789958,14.971069644336326,3.0,8.0,18.0,1.0,40.5,8.0,7.0,8.0
2011,East,male,1464,38.38532353426232,35.83051753051222,40.94012953801242,4.0,12.0,27.0,1.0,61.5,12.0,10.974999999999994,14.0
2011,East,female,1648,18.451866070237113,17.270388323071604,19.633343817402622,2.0,8.0,20.0,1.0,47.0,8.0,6.974999999999994,10.0
2012,West,male,5659,23.277572407475592,22.63965565538695,23.915489159564235,5.0,12.0,25.0,0.0,55.0,12.0,11.0,13.0
2012,West,female,5977,14.63967834836758,14.253372040855727,15.025984655879434,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2012,East,male,1405,35.43679713239878,32.96198805974371,37.91160620505385,4.0,12.0,27.0,0.0,61.5,12.0,10.0,14.0
2012,East,female,1639,19.631770943679083,18.270931981561745,20.99260990579642,2.2873375150985837,7.0,18.0,0.0,41.56899372735212,7.0,5.0,8.0
2013,West,male,6669,23.889047918371716,23.26399275045657,24.514103086286863,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0
2013,West,female,7039,14.879185961087671,14.537126828637996,15.221245093537346,3.0,8.0,19.0,1.0,43.0,8.0,7.0,8.0
2013,East,male,1443,36.47615865972041,34.30159399540593,38.65072332403489,4.0,12.0,26.0,1.0,59.0,12.0,10.0,14.0
2013,East,female,1650,16.884694832555326,15.967252576419044,17.80213708869161,3.0,8.0,18.0,1.0,40.5,8.0,7.0,9.0
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,5766,17.73553448314338,17.4616686581863,18.009400308100457,5.0,12.0,25.0,0.0,55.0,12.0,12.0,14.0
2015,West,female,6064,13.782573111152605,13.574650833422478,13.990495388882731,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
2015,East,male,1199,16.617631041479783,15.96517653061232,17.270085552347247,4.0,10.0,20.0,1.0,44.0,10.0,9.0,11.0
2015,East,female,1453,12.90627445639026,12.444464984821568,13.368083927958953,3.0,7.0,17.0,1.0,38.0,7.0,6.0,8.0
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,5666,17.434208567817105,17.184007983581612,17.6844091520526,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0
2017,West,female,6303,13.76028124325676,13.551770925638408,13.968791560875111,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0
2017,East,male,1305,16.831988124696302,16.25691547698492,17.407060772407686,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0
2017,East,female,1572,13.914163240479597,13.474269271752993,14.354057209206202,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,5677,16.741958104665894,16.517934674309036,16.965981535022753,5.0,12.0,23.0,1.0,50.0,12.0,12.0,14.0
2019,West,female,5937,13.7613645800511,13.557312257404233,13.965416902697969,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0
2019,East,male,1418,16.71383769045005,16.17656861478131,17.251106766118788,4.0,10.0,20.0,1.0,44.0,10.0,8.974999999999994,11.0
2019,East,female,1532,13.468916070204902,13.114779045539446,13.823053094870357,3.0,8.0,18.0,1.0,40.5,8.0,6.0,8.024999999999999
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,4407,17.701000626574473,17.325117451467566,18.07688380168138,5.0,11.0,24.305347799367805,0.0,53.26336949841951,11.0,10.0,12.0
2021,West,female,4203,14.336480701715317,14.002202660649044,14.67075874278159,3.0,8.0,18.0,0.0,40.5,8.0,6.0,8.0
2021,East,male,1009,16.42690076342702,15.849319520078378,17.004482006775664,4.0,10.0,22.0,0.0,49.0,10.0,9.0,12.0
2021,East,female,1067,12.538728930065766,11.98998853995637,13.087469320175162,3.0,7.0,17.0,0.0,38.0,7.0,6.0,8.0
