year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,West,male,2986,17.41367198494287,17.075284429899362,17.752059539986377,5.0,11.0,24.0,0.0,52.5,11.0,10.0,12.0
1998,West,female,2287,12.234512382304061,11.924839590846423,12.544185173761699,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1998,East,male,931,14.977834954031142,14.391717320585201,15.563952587477083,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
1998,East,female,939,11.454076351283693,11.00091160907792,11.907241093489464,3.0,7.0,15.0,1.0,33.0,7.0,6.0,9.0
1999,West,male,1706,31.05865708781571,29.764525531809863,32.35278864382156,12.0,20.0,33.0,2.0,64.5,20.0,20.0,22.0
1999,West,female,1087,23.854520682004548,22.302771933149227,25.40626943085987,9.0,15.0,25.0,2.0,49.0,15.0,15.0,15.0
1999,East,male,510,40.82993663872205,37.06222739941162,44.59764587803249,10.0,18.0,30.0,2.0,60.0,18.0,16.0,21.0
1999,East,female,421,24.39328154956631,22.51818542550854,26.26837767362408,10.0,15.0,25.0,2.0,47.5,15.0,14.0,15.024999999999999
2000,West,male,3015,29.01903766125781,28.246413365659535,29.791661956856082,11.0,20.0,30.0,1.0,58.5,20.0,20.0,21.0
2000,West,female,1998,20.8573802236846,20.284045814605015,21.430714632764186,9.0,15.0,25.0,1.0,49.0,15.0,15.0,15.0
2000,East,male,766,48.23440210858748,44.72921654375162,51.739587673423344,12.0,20.0,34.0,2.0,67.0,20.0,20.0,23.0
2000,East,female,638,23.569419140975942,22.14581513056398,24.993023151387902,9.0,15.0,25.0,2.0,49.0,15.0,13.0,15.0
2001,West,male,4565,19.644158754651258,19.093169123948137,20.19514838535438,4.0,11.0,24.0,1.0,54.0,11.0,10.0,12.0
2001,West,female,3827,12.384896981606849,12.019736145818431,12.750057817395266,3.0,7.0,15.0,1.0,33.0,7.0,6.0,7.0
2001,East,male,1265,33.31794327321613,30.866709095359433,35.76917745107283,4.0,11.0,24.0,1.0,54.0,11.0,10.0,12.0
2001,East,female,1245,15.063712912743593,14.273957026332736,15.85346879915445,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0
2002,West,male,4896,19.99569567110685,19.45433963119863,20.537051711015074,4.0,12.0,24.0,0.0,54.0,12.0,12.0,13.0
2002,West,female,4205,13.074485988010666,12.650087830566976,13.498884145454356,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
2002,East,male,1226,40.72413106138328,37.82225015799391,43.62601196477265,4.0,11.0,25.0,0.0,56.5,11.0,10.0,12.0
2002,East,female,1228,14.826901791545053,14.04382204021686,15.609981542873246,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2003,West,male,4688,18.034112762579227,17.726724548429825,18.34150097672863,5.0,12.0,24.0,0.0,52.5,12.0,12.0,13.0
2003,West,female,4098,12.796752303332674,12.519443773059646,13.074060833605703,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0
2003,East,male,1237,18.677398138388188,17.896655254532455,19.45814102224392,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0
2003,East,female,1294,14.274960327881368,13.733785475509029,14.816135180253708,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0
2004,West,male,4348,21.63227155119892,20.95190780461931,22.312635297778527,5.0,12.0,25.0,0.0,55.0,12.0,11.0,12.0
2004,West,female,3907,13.45093371770878,13.066787666298397,13.835079769119163,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
2004,East,male,1134,37.837018473806936,35.274472240043686,40.399564707570185,5.0,12.0,25.0,1.0,55.0,12.0,10.0,14.0
2004,East,female,1186,19.480943114502647,18.117901909574652,20.843984319430643,3.0,9.0,19.83200384360898,0.0,45.080009609022454,9.0,8.0,10.0
2005,West,male,4047,23.775279169516477,22.93150587453052,24.619052464502435,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0
2005,West,female,3706,14.101600867637298,13.649655066441126,14.553546668833471,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0
2005,East,male,1065,34.70661021100287,32.13449757089489,37.27872285111085,5.0,12.0,25.0,1.0,55.0,12.0,10.0,14.0
2005,East,female,1104,16.558170604563863,15.560876596256543,17.555464612871184,3.0,8.0,18.0,1.0,40.5,8.0,6.0,8.0
2006,West,male,4303,22.392005575477437,21.743317112009425,23.04069403894545,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2006,West,female,3986,13.886117963150463,13.50297772029518,14.269258206005746,3.0,8.0,17.0,1.0,38.0,8.0,8.0,9.0
2006,East,male,1130,41.72398120463931,38.840808904968604,44.60715350431001,5.0,12.0,27.0,1.0,60.0,12.0,10.0,14.0
2006,East,female,1178,19.033603468895237,17.79980978908295,20.267397148707524,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2007,West,male,4027,22.42764541023212,21.728380371274053,23.126910449190188,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2007,West,female,3759,13.850872010336554,13.458701770599987,14.24304225007312,3.0,8.0,17.0,1.0,38.0,8.0,8.0,9.0
2007,East,male,1083,48.174919181602185,44.830915700203306,51.518922663001064,5.0,14.0,30.0,1.0,67.5,14.0,13.0,16.0
2007,East,female,1162,20.51621920996419,19.04905006921976,21.983388350708623,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2008,West,male,3804,23.337805187940994,22.530024483358996,24.14558589252299,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2008,West,female,3659,14.212028568783692,13.766417203340724,14.65763993422666,3.0,8.0,17.0,1.0,38.0,8.0,8.0,9.0
2008,East,male,1049,42.67526427549284,39.6191660148888,45.73136253609689,5.0,13.0,30.0,1.0,67.5,13.0,11.0,14.0
2008,East,female,1131,20.392167363142473,18.78494230290073,21.999392423384215,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2009,West,male,3485,23.807891524267223,22.999369146579866,24.61641390195458,5.0,13.0,25.0,1.0,55.0,13.0,12.0,14.0
2009,West,female,3428,14.609835213086177,14.148018131443507,15.071652294728846,3.0,8.0,17.0,1.0,38.0,8.0,7.0,8.0
2009,East,male,987,38.474152016847945,35.42159325121398,41.52671078248191,5.0,14.0,25.0,1.0,55.0,14.0,13.0,16.0
2009,East,female,1090,19.503484517834007,17.995930926745764,21.01103810892225,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2010,West,male,5013,24.92891340824743,24.06313220768263,25.794694608812225,5.0,12.0,25.0,1.0,55.0,12.0,10.0,12.0
2010,West,female,4654,14.821750271467401,14.39916568762223,15.244334855312573,3.0,8.0,18.0,1.0,40.5,8.0,7.0,9.0
2010,East,male,1251,37.67406971822137,35.031165378535476,40.31697405790726,4.61149795568356,12.0,26.0,1.0,58.08275306647466,12.0,9.974999999999994,13.0
2010,East,female,1364,19.610600325755986,18.29976218940057,20.9214384621114,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2011,West,male,5812,23.736854724731092,23.082062904747282,24.391646544714902,5.0,12.0,25.0,1.0,55.0,12.0,10.974999999999994,12.0
2011,West,female,5964,14.632389239063144,14.29370883378996,14.971069644336328,3.0,8.0,18.0,1.0,40.5,8.0,7.0,8.0
2011,East,male,1464,38.38532353426232,35.83051753051222,40.94012953801242,4.1363664490584116,12.0,27.0,1.0,61.295450326412386,12.0,10.0,14.0
2011,East,female,1648,18.451866070237113,17.270388323071604,19.633343817402622,2.0,8.0,20.0,1.0,47.0,8.0,7.0,9.0
2012,West,male,5659,23.27757240747559,22.639655655386946,23.91548915956423,5.0,12.0,25.0,0.0,55.0,12.0,11.0,13.0
2012,West,female,5977,14.63967834836758,14.253372040855727,15.025984655879434,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2012,East,male,1405,35.43679713239878,32.96198805974371,37.91160620505385,4.0,12.0,27.0,0.0,61.5,12.0,10.974999999999994,14.0
2012,East,female,1639,19.63177094367908,18.27093198156174,20.992609905796417,2.990867273026871,7.0,18.0,0.0,40.513699090459696,7.0,5.974999999999994,8.0
2013,West,male,6669,23.889047918371716,23.26399275045657,24.514103086286863,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0
2013,West,female,7039,14.879185961087677,14.537126828638002,15.221245093537352,3.0,8.0,19.0,1.0,43.0,8.0,7.0,8.0
2013,East,male,1443,36.47615865972041,34.30159399540593,38.65072332403489,4.0,12.0,26.0,1.0,59.0,12.0,10.0,14.0
2013,East,female,1650,16.884694832555333,15.967252576419051,17.802137088691616,3.0,8.0,18.0,1.0,40.5,8.0,7.0,9.0
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,5766,17.73553448314338,17.4616686581863,18.009400308100457,5.0,12.0,25.0,0.0,55.0,12.0,12.0,14.0
2015,West,female,6064,13.782573111152605,13.574650833422478,13.990495388882731,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
2015,East,male,1199,16.617631041479786,15.965176530612323,17.27008555234725,4.0,10.0,20.0,1.0,44.0,10.0,9.0,11.0
2015,East,female,1453,12.90627445639026,12.444464984821568,13.368083927958953,3.0,7.0,17.0,1.0,38.0,7.0,5.0,8.0
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,5666,17.434208567817105,17.184007983581612,17.6844091520526,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0
2017,West,female,6303,13.76028124325676,13.551770925638408,13.968791560875111,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0
2017,East,male,1305,16.831988124696302,16.25691547698492,17.407060772407686,4.0,10.0,21.0,1.0,46.5,10.0,9.0,11.0
2017,East,female,1572,13.914163240479597,13.474269271752993,14.354057209206202,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,5677,16.74195810466589,16.517934674309032,16.96598153502275,5.0,12.0,23.0,1.0,50.0,12.0,12.0,14.0
2019,West,female,5937,13.7613645800511,13.557312257404233,13.965416902697969,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0
2019,East,male,1418,16.71383769045005,16.17656861478131,17.251106766118788,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0
2019,East,female,1532,13.468916070204902,13.114779045539446,13.823053094870357,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,4407,17.701000626574473,17.325117451467566,18.07688380168138,5.0,11.0,24.0,0.0,52.5,11.0,10.0,12.0
2021,West,female,4203,14.336480701715315,14.002202660649042,14.670758742781588,3.0,8.0,18.0,0.0,40.5,8.0,6.0,8.0
2021,East,male,1009,16.42690076342702,15.849319520078378,17.004482006775664,4.0,10.0,22.0,0.0,49.0,10.0,9.0,12.0
2021,East,female,1067,12.538728930065771,11.989988539956375,13.087469320175167,3.0,7.0,17.0,0.0,38.0,7.0,6.0,8.0
