year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Ostdeutschland,weiblich,956,7.379097194915486,7.065699968974243,7.69249442085673,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0
1994,Westdeutschland,maennlich,,,,,,,,,,,,
1994,Westdeutschland,weiblich,,,,,,,,,,,,
1994,Ostdeutschland,maennlich,,,,,,,,,,,,
1994,Ostdeutschland,weiblich,,,,,,,,,,,,
1995,Westdeutschland,maennlich,2937,15.963966090231446,15.579441038107081,16.34849114235581,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
1995,Westdeutschland,weiblich,2226,10.499474650110495,10.22421108254705,10.774738217673939,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0
1995,Ostdeutschland,maennlich,999,15.91731232034028,14.494673191711751,17.339951448968808,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
1995,Ostdeutschland,weiblich,950,10.459677555803033,9.754738408632832,11.164616702973234,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
1996,Westdeutschland,maennlich,,,,,,,,,,,,
1996,Westdeutschland,weiblich,,,,,,,,,,,,
1996,Ostdeutschland,maennlich,,,,,,,,,,,,
1996,Ostdeutschland,weiblich,,,,,,,,,,,,
1997,Westdeutschland,maennlich,1486,33.693428779375374,32.287638198706034,35.099219360044714,12.0,20.0,35.0,1.0,69.5,20.0,18.974999999999994,20.0
1997,Westdeutschland,weiblich,876,21.87964087608606,20.936189369092574,22.823092383079548,8.0,15.0,25.0,1.0,50.5,15.0,14.0,15.024999999999999
1997,Ostdeutschland,maennlich,462,40.2594333382601,36.505191416816864,44.01367525970334,10.0,18.0,30.0,2.0,60.0,18.0,16.0,20.0
1997,Ostdeutschland,weiblich,369,26.472118665032333,24.08697788322742,28.857259446837247,10.0,15.0,25.0,2.0,47.5,15.0,12.974999999999994,15.0
1998,Westdeutschland,maennlich,2948,17.514934678104055,17.172902335114863,17.856967021093247,5.0,11.0,24.0,0.0,52.5,11.0,10.0,12.0
1998,Westdeutschland,weiblich,2252,12.320549688710686,12.006905037949835,12.634194339471538,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1998,Ostdeutschland,maennlich,920,15.011618434170444,14.420225192257472,15.603011676083415,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
1998,Ostdeutschland,weiblich,924,11.398189509195014,10.941309724336012,11.855069294054015,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
1999,Westdeutschland,maennlich,1698,31.004555403292112,29.705812004447967,32.30329880213626,12.0,20.0,33.0,2.0,64.5,20.0,20.0,22.0
1999,Westdeutschland,weiblich,1081,23.895572590552195,22.335980170431476,25.455165010672914,9.0,15.0,25.0,2.0,49.0,15.0,15.0,15.0
1999,Ostdeutschland,maennlich,507,39.770377658306145,36.128722474574005,43.412032842038286,10.0,18.0,30.0,2.0,60.0,18.0,16.0,21.0
1999,Ostdeutschland,weiblich,415,24.436287270534482,22.53815466070914,26.334419880359825,10.0,15.0,25.0,2.0,47.5,15.0,14.0,16.0
2000,Westdeutschland,maennlich,3005,29.05034150327774,28.275284461779137,29.82539854477634,11.0,20.0,30.0,1.0,58.5,20.0,20.0,21.025
2000,Westdeutschland,weiblich,1988,20.891760483618594,20.316038770265635,21.467482196971552,9.0,15.0,25.0,1.0,49.0,15.0,15.0,15.0
2000,Ostdeutschland,maennlich,757,48.377246200657424,44.83828159569639,51.91621080561846,12.0,20.0,34.0,2.0,67.0,20.0,20.0,23.0
2000,Ostdeutschland,weiblich,634,23.547551896306263,22.116013924628014,24.979089867984513,9.0,15.0,25.0,2.0,49.0,15.0,13.0,15.0
2001,Westdeutschland,maennlich,4540,19.701446132517635,19.14766677126826,20.25522549376701,4.0,11.0,24.0,1.0,54.0,11.0,10.0,12.0
2001,Westdeutschland,weiblich,3804,12.421504819871263,12.054408008945003,12.788601630797523,3.0,7.0,15.0,1.0,33.0,7.0,6.0,7.0
2001,Ostdeutschland,maennlich,1260,33.41389422288235,30.953206883367017,35.87458156239768,4.0,11.0,24.0,1.0,54.0,11.0,10.0,12.0
2001,Ostdeutschland,weiblich,1243,15.076952291497912,14.286223191028272,15.867681391967553,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0
2002,Westdeutschland,maennlich,4875,20.00476663040931,19.462004445935783,20.54752881488284,4.0,12.0,24.0,0.0,54.0,12.0,12.0,13.0
2002,Westdeutschland,weiblich,4186,13.035213690501777,12.610799612227213,13.459627768776341,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
2002,Ostdeutschland,maennlich,1217,40.8585396100768,37.93878599029382,43.77829322985977,4.0,11.0,25.0,0.0,56.5,11.0,10.0,12.0
2002,Ostdeutschland,weiblich,1217,14.808545593897101,14.018199324363257,15.598891863430945,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2003,Westdeutschland,maennlich,4635,18.123039703311218,17.812740286940105,18.43333911968233,5.0,12.0,24.0,0.0,52.5,12.0,12.0,13.0
2003,Westdeutschland,weiblich,4051,12.863648715628065,12.583488853393284,13.143808577862846,3.0,8.0,16.0,1.0,35.5,8.0,8.0,8.0
2003,Ostdeutschland,maennlich,1222,18.75407178499037,17.965337372675947,19.54280619730479,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0
2003,Ostdeutschland,weiblich,1268,14.370797742005044,13.81980479016518,14.921790693844907,3.0,8.0,18.0,1.0,40.5,8.0,6.0,8.0
2004,Westdeutschland,maennlich,4329,21.6558438233381,20.972983614208545,22.338704032467653,5.0,12.0,25.0,0.0,55.0,12.0,11.0,13.0
2004,Westdeutschland,weiblich,3888,13.467841765800937,13.081837531608176,13.853845999993698,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
2004,Ostdeutschland,maennlich,1130,37.934156006617684,35.36153390974101,40.506778103494355,5.0,12.0,25.0,1.0,55.0,12.0,10.0,14.0
2004,Ostdeutschland,weiblich,1181,19.529471602037294,18.16078917167798,20.898154032396608,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0
2005,Westdeutschland,maennlich,4034,23.81210826715063,22.966166805236803,24.65804972906446,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2005,Westdeutschland,weiblich,3690,14.124021282127755,13.670173726015586,14.577868838239924,3.0,7.948602019201247,16.0,1.0,35.5,8.0,8.0,9.0
2005,Ostdeutschland,maennlich,1058,34.839190456380194,32.24920400496187,37.42917690779852,5.0,12.0,25.0,1.0,55.0,12.0,10.0,14.0
2005,Ostdeutschland,weiblich,1099,16.420298094278273,15.426663253369545,17.413932935187,3.0,8.0,18.0,1.0,40.5,8.0,6.0,8.0
2006,Westdeutschland,maennlich,4301,22.395087542444355,21.746166325203923,23.044008759684786,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2006,Westdeutschland,weiblich,3986,13.886117963150465,13.502977720295181,14.269258206005748,3.0,8.0,17.0,1.0,38.0,8.0,8.0,9.0
2006,Ostdeutschland,maennlich,1129,41.719244210601126,38.83397538100958,44.60451304019267,5.0,12.0,27.0,1.0,60.0,12.0,9.974999999999994,14.0
2006,Ostdeutschland,weiblich,1178,19.033603468895233,17.799809789082946,20.26739714870752,3.0,8.0,20.0,1.0,45.5,8.0,6.0,8.0
2007,Westdeutschland,maennlich,4027,22.42764541023212,21.728380371274053,23.126910449190188,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0
2007,Westdeutschland,weiblich,3759,13.850872010336554,13.458701770599987,14.24304225007312,3.0,8.0,17.0,1.0,38.0,8.0,8.0,9.0
2007,Ostdeutschland,maennlich,1083,48.17491918160219,44.83091570020331,51.51892266300107,5.0,14.0,30.0,1.0,67.5,14.0,13.0,16.0
2007,Ostdeutschland,weiblich,1162,20.516219209964195,19.049050069219764,21.983388350708626,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2008,Westdeutschland,maennlich,3804,23.337805187940994,22.530024483358996,24.14558589252299,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0
2008,Westdeutschland,weiblich,3659,14.212028568783689,13.76641720334072,14.657639934226657,3.0,8.0,17.0,1.0,38.0,8.0,8.0,9.0
2008,Ostdeutschland,maennlich,1049,42.67526427549286,39.619166014888805,45.73136253609691,5.0,13.0,30.0,1.0,67.5,13.0,11.0,15.0
2008,Ostdeutschland,weiblich,1131,20.392167363142473,18.78494230290073,21.999392423384215,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2009,Westdeutschland,maennlich,3485,23.807891524267227,22.99936914657987,24.616413901954584,5.0,13.0,25.0,1.0,55.0,13.0,12.0,14.0
2009,Westdeutschland,weiblich,3428,14.609835213086173,14.148018131443504,15.071652294728842,3.0,8.0,17.0,1.0,38.0,8.0,7.0,9.0
2009,Ostdeutschland,maennlich,987,38.47415201684794,35.42159325121397,41.526710782481906,5.0,14.0,25.0,1.0,55.0,14.0,13.0,16.0
2009,Ostdeutschland,weiblich,1090,19.503484517834014,17.99593092674577,21.011038108922257,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2010,Westdeutschland,maennlich,5013,24.92891340824743,24.06313220768263,25.794694608812225,5.0,12.0,25.0,1.0,55.0,12.0,10.0,12.024999999999999
2010,Westdeutschland,weiblich,4654,14.821750271467403,14.399165687622231,15.244334855312575,3.0,8.0,18.0,1.0,40.5,8.0,7.0,8.024999999999999
2010,Ostdeutschland,maennlich,1251,37.67406971822137,35.031165378535476,40.31697405790726,4.278596057225958,12.0,26.0,1.0,58.58210591416106,12.0,9.0,14.0
2010,Ostdeutschland,weiblich,1364,19.61060032575598,18.299762189400564,20.921438462111393,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2011,Westdeutschland,maennlich,5812,23.736854724731092,23.082062904747282,24.391646544714902,5.0,12.0,25.0,1.0,55.0,12.0,10.974999999999994,12.0
2011,Westdeutschland,weiblich,5964,14.632389239063139,14.293708833789955,14.971069644336323,3.0,8.0,18.0,1.0,40.5,8.0,7.0,8.0
2011,Ostdeutschland,maennlich,1464,38.38532353426232,35.83051753051222,40.94012953801242,4.7696027836557615,12.0,27.0,1.0,60.34559582451635,12.0,11.0,14.0
2011,Ostdeutschland,weiblich,1648,18.451866070237106,17.270388323071597,19.633343817402615,2.0,8.0,20.0,1.0,47.0,8.0,7.0,10.0
2012,Westdeutschland,maennlich,5658,23.2785199632867,22.640525649449344,23.916514277124058,5.0,12.0,25.0,0.0,55.0,12.0,11.0,13.0
2012,Westdeutschland,weiblich,5977,14.639678348367578,14.253372040855725,15.025984655879432,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2012,Ostdeutschland,maennlich,1405,35.43679713239879,32.96198805974372,37.91160620505386,4.0,12.0,27.0,0.0,61.5,12.0,10.0,14.0
2012,Ostdeutschland,weiblich,1639,19.631770943679083,18.270931981561745,20.99260990579642,2.294846696023372,7.0,18.0,0.0,41.557729955964945,7.0,5.0,8.0
2013,Westdeutschland,maennlich,6665,23.891875191911915,23.266560544445532,24.517189839378297,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.024999999999999
2013,Westdeutschland,weiblich,7038,14.870259257150432,14.528442964038236,15.212075550262627,3.0,8.0,19.0,1.0,43.0,8.0,7.0,8.0
2013,Ostdeutschland,maennlich,1443,36.47615865972041,34.30159399540593,38.65072332403489,4.0,12.0,26.0,1.0,59.0,12.0,10.0,14.0
2013,Ostdeutschland,weiblich,1650,16.88469483255533,15.967252576419048,17.802137088691612,3.0,8.0,18.0,1.0,40.5,8.0,7.0,9.0
2014,Westdeutschland,maennlich,,,,,,,,,,,,
2014,Westdeutschland,weiblich,,,,,,,,,,,,
2014,Ostdeutschland,maennlich,,,,,,,,,,,,
2014,Ostdeutschland,weiblich,,,,,,,,,,,,
2015,Westdeutschland,maennlich,5766,17.735534483143383,17.461668658186305,18.00940030810046,5.0,12.0,25.0,0.0,55.0,12.0,12.0,13.0
2015,Westdeutschland,weiblich,6064,13.782573111152606,13.57465083342248,13.990495388882733,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
2015,Ostdeutschland,maennlich,1199,16.617631041479786,15.965176530612323,17.27008555234725,4.0,10.0,20.0,1.0,44.0,10.0,8.0,11.0
2015,Ostdeutschland,weiblich,1453,12.906274456390264,12.444464984821572,13.368083927958956,3.0,7.0,17.0,1.0,38.0,7.0,5.0,8.0
2016,Westdeutschland,maennlich,,,,,,,,,,,,
2016,Westdeutschland,weiblich,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,,,,,,,,,,,,
2016,Ostdeutschland,weiblich,,,,,,,,,,,,
2017,Westdeutschland,maennlich,5666,17.434208567817105,17.184007983581612,17.6844091520526,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0
2017,Westdeutschland,weiblich,6303,13.760281243256761,13.55177092563841,13.968791560875113,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0
2017,Ostdeutschland,maennlich,1305,16.831988124696302,16.25691547698492,17.407060772407686,4.0,10.0,21.0,1.0,46.5,10.0,8.974999999999994,11.0
2017,Ostdeutschland,weiblich,1572,13.914163240479601,13.474269271752997,14.354057209206205,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0
2018,Westdeutschland,maennlich,,,,,,,,,,,,
2018,Westdeutschland,weiblich,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,,,,,,,,,,,,
2018,Ostdeutschland,weiblich,,,,,,,,,,,,
2019,Westdeutschland,maennlich,5677,16.74195810466589,16.517934674309032,16.96598153502275,5.0,12.0,23.0,1.0,50.0,12.0,12.0,13.0
2019,Westdeutschland,weiblich,5937,13.7613645800511,13.557312257404233,13.965416902697969,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0
2019,Ostdeutschland,maennlich,1418,16.71383769045005,16.17656861478131,17.251106766118788,4.0,10.0,20.0,1.0,44.0,10.0,9.0,11.0
2019,Ostdeutschland,weiblich,1532,13.468916070204902,13.114779045539446,13.823053094870357,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0
2020,Westdeutschland,maennlich,,,,,,,,,,,,
2020,Westdeutschland,weiblich,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,,,,,,,,,,,,
2020,Ostdeutschland,weiblich,,,,,,,,,,,,
2021,Westdeutschland,maennlich,4407,17.701000626574473,17.325117451467566,18.07688380168138,5.0,11.0,24.421604007558525,0.0,53.55401001889631,11.0,10.0,12.0
2021,Westdeutschland,weiblich,4203,14.336480701715313,14.00220266064904,14.670758742781587,3.0,8.0,18.0,0.0,40.5,8.0,6.0,8.0
2021,Ostdeutschland,maennlich,1009,16.426900763427017,15.849319520078375,17.00448200677566,4.0,10.0,22.0,0.0,49.0,10.0,9.0,12.0
2021,Ostdeutschland,weiblich,1067,12.538728930065771,11.989988539956375,13.087469320175167,3.0,7.0,17.0,0.0,38.0,7.0,6.0,8.0
