year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,West,male,2986,17.413671984942873,16.64460786294308,18.29851439342551,5.0,11.0,24.0,0.0,52.5,11.0,10.0,12.0
1998,West,female,2287,12.234512382304061,11.464896169653695,13.082579039174902,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1998,East,male,931,14.977834954031142,13.558251325675535,16.21580414884424,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
1998,East,female,939,11.454076351283694,10.453784657082375,12.347547186528763,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
1999,West,male,1706,31.058657087815728,26.85421845735931,34.174876293842914,12.0,20.0,33.0,2.0,64.5,20.0,20.0,21.025
1999,West,female,1087,23.854520682004548,19.69202855974854,27.196416044081694,9.0,15.0,25.0,2.0,49.0,15.0,15.0,15.0
1999,East,male,510,40.829936638722046,32.01429947747233,49.13442091669725,10.0,18.0,30.0,2.0,60.0,18.0,16.0,21.0
1999,East,female,421,24.393281549566304,19.12271327725031,28.61945959205525,10.0,15.0,25.0,2.0,47.5,15.0,14.0,16.0
2000,West,male,3015,29.01903766125781,27.042658454261346,30.602969591491274,11.0,20.0,30.0,1.0,58.5,20.0,20.0,21.025
2000,West,female,1998,20.857380223684597,19.53805676337735,22.059859473762653,9.0,15.0,25.0,1.0,49.0,15.0,15.0,15.0
2000,East,male,766,48.23440210858749,40.25768039692906,56.20543230425013,12.0,20.0,34.0,2.0,67.0,20.0,20.0,23.0
2000,East,female,638,23.569419140975942,19.77939844868492,26.123789092235707,9.0,15.0,25.0,2.0,49.0,15.0,13.0,15.0
2001,West,male,4565,19.644158754651258,18.27031166053082,21.066068025208423,4.0,11.0,24.0,1.0,54.0,11.0,10.0,12.0
2001,West,female,3827,12.384896981606847,11.561797961052989,13.118146988471715,3.0,7.0,15.0,1.0,33.0,7.0,6.0,7.0
2001,East,male,1265,33.31794327321614,27.803117306958775,39.129250466548314,4.0,11.0,24.0,1.0,54.0,11.0,10.0,12.0
2001,East,female,1245,15.06371291274359,13.217941074816515,16.710025645883142,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0
2002,West,male,4896,19.99569567110685,18.574595866105877,21.32557577080344,4.0,12.0,24.0,0.0,54.0,12.0,12.0,13.024999999999999
2002,West,female,4205,13.074485988010665,12.121817179852417,13.957995154270604,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
2002,East,male,1226,40.72413106138329,34.40566725955011,46.457804678390715,4.0,11.0,25.0,0.0,56.5,11.0,10.0,12.0
2002,East,female,1228,14.826901791545055,12.848551685790234,16.402552496860178,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2003,West,male,4688,18.034112762579227,17.282735482576886,18.780029893201437,5.0,12.0,24.0,0.0,52.5,12.0,12.0,13.0
2003,West,female,4098,12.796752303332674,11.984673821760133,13.540103371795272,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0
2003,East,male,1237,18.677398138388185,16.961341510815938,20.45475251015306,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0
2003,East,female,1294,14.274960327881368,13.082077733845292,15.506339776764452,3.0,8.0,18.0,1.0,40.5,8.0,6.0,8.0
2004,West,male,4348,21.63227155119892,19.451704019737914,23.457773261687247,5.0,12.0,25.0,0.0,55.0,12.0,12.0,13.0
2004,West,female,3907,13.45093371770878,12.490584932692322,14.22592750613492,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
2004,East,male,1134,37.837018473806936,31.489287690041223,43.201733246508525,5.0,12.0,25.0,1.0,55.0,12.0,10.0,13.024999999999999
2004,East,female,1186,19.480943114502644,13.074572990928768,23.733140709756636,3.0,9.0,19.57545269949808,0.0,44.438631748745195,9.0,8.0,10.0
2005,West,male,4047,23.77527916951648,20.769777846057917,26.37952121336252,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2005,West,female,3706,14.101600867637304,13.144885595374761,15.173683382141759,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0
2005,East,male,1065,34.706610211002875,28.271682297726187,40.14393015022558,5.0,12.0,25.0,1.0,55.0,12.0,11.0,14.0
2005,East,female,1104,16.55817060456386,12.853155545307551,19.222695731344093,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0
2006,West,male,4303,22.392005575477437,20.8884221589602,24.11823382246681,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2006,West,female,3986,13.886117963150463,12.794747917545862,14.738582496149013,3.0,8.0,17.0,1.0,38.0,8.0,8.0,9.0
2006,East,male,1130,41.72398120463932,34.34345831362632,49.072413855922214,5.0,12.0,27.0,1.0,60.0,12.0,10.0,14.0
2006,East,female,1178,19.033603468895237,14.940406346717737,22.103129636272172,3.0,8.0,20.0,1.0,45.5,8.0,6.0,8.024999999999999
2007,West,male,4027,22.42764541023212,20.506203387386726,24.237198809724774,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2007,West,female,3759,13.850872010336555,12.830470054868467,14.769107613815905,3.0,8.0,17.0,1.0,38.0,8.0,8.0,9.0
2007,East,male,1083,48.174919181602185,36.56786934417487,57.38680607429954,5.0,14.0,30.0,1.0,67.5,14.0,13.0,16.0
2007,East,female,1162,20.51621920996419,14.760554548288933,24.855828727884443,3.0,10.0,20.065818161901657,1.0,45.664545404754136,10.0,10.0,12.0
2008,West,male,3804,23.337805187940994,21.07273566910902,25.476181436966975,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2008,West,female,3659,14.21202856878369,13.195549535568912,15.196810266157112,3.0,8.0,17.0,1.0,38.0,8.0,8.0,9.0
2008,East,male,1049,42.67526427549285,34.746127680480875,49.46496859720062,5.0,13.0,30.0,1.0,67.5,13.0,11.0,14.024999999999999
2008,East,female,1131,20.392167363142477,14.304758897249812,24.500398257430202,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2009,West,male,3485,23.807891524267223,21.161389646262595,26.09638566391196,5.0,13.0,25.0,1.0,55.0,13.0,12.0,14.0
2009,West,female,3428,14.609835213086175,13.39614756830319,15.756486507434046,3.0,8.0,17.0,1.0,38.0,8.0,7.0,9.0
2009,East,male,987,38.47415201684796,31.68741007420428,45.670550726272324,5.0,14.0,25.0,1.0,55.0,14.0,13.0,16.0
2009,East,female,1090,19.50348451783401,15.58012938148988,23.42531297773114,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2010,West,male,5013,24.92891340824743,21.28945518595369,27.838478960835662,5.0,12.0,25.0,1.0,55.0,12.0,10.0,12.024999999999999
2010,West,female,4654,14.821750271467403,13.21762422034988,16.29752156544276,3.0,8.0,18.0,1.0,40.5,8.0,7.0,9.0
2010,East,male,1251,37.67406971822137,32.03630837109665,43.74677378613407,4.057657694658526,12.0,26.0,1.0,58.91351345801221,12.0,9.0,14.0
2010,East,female,1364,19.610600325755982,15.069464926189013,22.800216605944197,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2011,West,male,5812,23.736854724731092,21.746264436873325,25.533704520053888,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2011,West,female,5964,14.632389239063144,13.699217558075519,15.468925481595189,3.0,8.0,18.0,1.0,40.5,8.0,7.0,8.0
2011,East,male,1464,38.38532353426232,30.85213602795644,45.636089870245485,4.0,12.0,27.0,1.0,61.5,12.0,10.0,14.0
2011,East,female,1648,18.45186607023711,14.832983512693804,21.201419085209334,2.0,8.0,20.0,1.0,47.0,8.0,6.0,9.0
2012,West,male,5659,23.277572407475596,21.21795647181969,24.842915771239767,5.0,12.0,25.0,0.0,55.0,12.0,11.0,13.0
2012,West,female,5977,14.63967834836758,13.539347533086401,15.596718347460286,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2012,East,male,1405,35.43679713239879,29.779212995338852,41.592494995192226,4.0,12.0,27.0,0.0,61.5,12.0,11.0,14.0
2012,East,female,1639,19.631770943679083,13.311864133425185,24.18203714597819,2.7790430950394005,7.0,18.0,0.0,40.831435357440895,7.0,5.974999999999994,8.0
2013,West,male,6669,23.889047918371716,21.286065801097124,25.844028859652774,5.0,12.0,25.0,1.0,55.0,12.0,11.974999999999994,13.0
2013,West,female,7039,14.879185961087671,13.838908901547509,15.712734320429364,3.0,8.0,19.0,1.0,43.0,8.0,7.0,8.0
2013,East,male,1443,36.47615865972041,29.16894328302778,43.020781330885406,4.0,12.0,26.0,1.0,59.0,12.0,10.0,14.0
2013,East,female,1650,16.884694832555326,15.008182898201081,19.04382473629594,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,5766,17.73553448314338,16.867580043898524,18.57821441723614,5.0,12.0,25.0,0.0,55.0,12.0,12.0,14.0
2015,West,female,6064,13.782573111152608,13.143311812291557,14.39483119160371,3.0,8.0,18.0,0.0,40.5,8.0,6.974999999999994,8.0
2015,East,male,1199,16.617631041479786,14.658986399810395,18.356248039991282,4.0,10.0,20.0,1.0,44.0,10.0,9.0,11.0
2015,East,female,1453,12.90627445639026,11.547326915122914,14.023332924515046,3.0,7.0,17.0,1.0,38.0,7.0,5.974999999999994,8.0
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,5666,17.434208567817105,16.67135942712578,18.137716330272895,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0
2017,West,female,6303,13.760281243256761,12.973265117250234,14.340575280705279,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0
2017,East,male,1305,16.831988124696302,14.768913663128615,18.293940652488892,4.0,10.0,21.0,1.0,46.5,10.0,9.0,11.0
2017,East,female,1572,13.914163240479601,12.666490309050408,15.171545374066197,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,5677,16.74195810466589,15.996108692223597,17.426458506693827,5.0,12.0,23.0,1.0,50.0,12.0,12.0,14.0
2019,West,female,5937,13.7613645800511,13.148962700691959,14.313838789404572,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0
2019,East,male,1418,16.71383769045005,14.529559139348589,18.964889526977483,4.0,10.0,20.0,1.0,44.0,10.0,8.0,11.0
2019,East,female,1532,13.468916070204902,12.080288572582282,14.4334169254667,3.0,8.0,18.0,1.0,40.5,8.0,6.974999999999994,9.0
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,4407,17.701000626574473,16.42363992824891,18.929704600612038,5.0,11.0,24.0,0.0,52.5,11.0,10.0,12.0
2021,West,female,4203,14.336480701715315,13.025128604893244,15.466246436437462,3.0,8.0,18.0,0.0,40.5,8.0,6.0,8.0
2021,East,male,1009,16.426900763427017,14.294141510696722,18.376626690643675,4.0,10.0,22.0,0.0,49.0,10.0,8.974999999999994,12.0
2021,East,female,1067,12.53872893006577,11.277231745247434,13.663730450923369,3.0,7.0,17.0,0.0,38.0,7.0,6.0,8.0
