syear,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,East,female,26.727757029192524,24.337141896127243,29.118372162257806,10.0,15.0,25.0,2.0,47.5,15.0,13.0,15.0,371.0
1998,West,male,17.413671984942873,17.075284429899366,17.75205953998638,5.0,11.0,24.0,0.0,52.5,11.0,10.0,12.0,2986.0
1998,West,female,12.23451238230406,11.924839590846421,12.544185173761697,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,2287.0
1998,East,male,14.977834954031145,14.391717320585204,15.563952587477086,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0,931.0
1998,East,female,11.454076351283693,11.00091160907792,11.907241093489464,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0,939.0
1999,West,male,31.05865708781572,29.764525531809873,32.35278864382157,12.0,20.0,33.373801447012866,2.0,65.43450361753216,20.0,20.0,21.0,1706.0
1999,West,female,23.85452068200455,22.30277193314923,25.406269430859872,9.0,15.0,25.0,2.0,49.0,15.0,15.0,15.0,1087.0
1999,East,male,40.829936638722046,37.06222739941161,44.59764587803248,10.0,18.0,30.0,2.0,60.0,18.0,16.0,21.0,510.0
1999,East,female,24.393281549566304,22.518185425508534,26.268377673624073,10.0,15.0,25.0,2.0,47.5,15.0,14.0,15.0,421.0
2000,West,male,29.019037661257812,28.24641336565954,29.791661956856085,11.0,20.0,30.0,1.0,58.5,20.0,20.0,21.0,3015.0
2000,West,female,20.8573802236846,20.284045814605015,21.430714632764186,9.0,15.0,25.0,1.0,49.0,15.0,15.0,15.0,1998.0
2000,East,male,48.23440210858749,44.729216543751626,51.73958767342335,12.0,20.0,34.0,2.0,67.0,20.0,20.0,23.0,766.0
2000,East,female,23.569419140975945,22.145815130563985,24.993023151387906,9.0,15.0,25.0,2.0,49.0,15.0,13.0,15.0,638.0
2001,West,male,19.644158754651258,19.093169123948137,20.19514838535438,4.0,11.0,24.0,1.0,54.0,11.0,10.0,12.0,4565.0
2001,West,female,12.384896981606849,12.019736145818431,12.750057817395266,3.0,7.0,15.0,1.0,33.0,7.0,6.0,7.0,3827.0
2001,East,male,33.31794327321614,30.86670909535944,35.769177451072835,4.0,11.0,24.0,1.0,54.0,11.0,10.0,12.0,1265.0
2001,East,female,15.063712912743593,14.273957026332736,15.85346879915445,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0,1245.0
2002,West,male,19.99569567110685,19.45433963119863,20.537051711015074,4.0,12.0,24.0,0.0,54.0,12.0,12.0,14.0,4896.0
2002,West,female,13.074485988010665,12.650087830566974,13.498884145454355,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,4205.0
2002,East,male,40.72413106138328,37.82225015799391,43.62601196477265,4.0,11.0,25.0,0.0,56.5,11.0,10.0,12.0,1226.0
2002,East,female,14.826901791545055,14.043822040216861,15.609981542873248,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,1228.0
2003,West,male,18.034112762579227,17.726724548429825,18.34150097672863,5.0,12.0,24.0,0.0,52.5,12.0,12.0,13.0,4688.0
2003,West,female,12.796752303332674,12.519443773059646,13.074060833605703,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0,4098.0
2003,East,male,18.677398138388185,17.89665525453245,19.458141022243918,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0,1237.0
2003,East,female,14.274960327881368,13.733785475509029,14.816135180253708,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0,1294.0
2004,West,male,21.63227155119892,20.95190780461931,22.312635297778527,5.0,12.0,25.0,0.0,55.0,12.0,11.0,13.0,4348.0
2004,West,female,13.45093371770878,13.066787666298397,13.835079769119163,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0,3907.0
2004,East,male,37.837018473806936,35.27447224004368,40.39956470757019,5.0,12.0,25.0,1.0,55.0,12.0,9.974999999999994,13.024999999999999,1134.0
2004,East,female,19.480943114502647,18.117901909574652,20.843984319430643,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0,1186.0
2005,West,male,23.77527916951648,22.931505874530522,24.61905246450244,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0,4047.0
2005,West,female,14.101600867637298,13.649655066441126,14.553546668833471,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0,3706.0
2005,East,male,34.70661021100287,32.13449757089489,37.27872285111085,5.0,12.0,25.0,1.0,55.0,12.0,11.0,14.0,1065.0
2005,East,female,16.558170604563863,15.560876596256543,17.555464612871184,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0,1104.0
2006,West,male,22.392005575477437,21.743317112009425,23.04069403894545,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0,4303.0
2006,West,female,13.88611796315046,13.502977720295176,14.269258206005743,3.0,8.0,17.0,1.0,38.0,8.0,8.0,9.0,3986.0
2006,East,male,41.723981204639315,38.84080890496861,44.60715350431002,5.0,12.0,27.0,1.0,60.0,12.0,10.0,14.0,1130.0
2006,East,female,19.033603468895237,17.79980978908295,20.267397148707524,3.0,8.0,20.0,1.0,45.5,8.0,6.0,8.0,1178.0
2007,West,male,22.42764541023212,21.728380371274053,23.126910449190188,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0,4027.0
2007,West,female,13.850872010336552,13.458701770599985,14.243042250073119,3.0,8.0,17.0,1.0,38.0,8.0,8.0,9.0,3759.0
2007,East,male,48.174919181602185,44.830915700203306,51.518922663001064,5.0,14.0,30.0,1.0,67.5,14.0,13.0,16.0,1083.0
2007,East,female,20.51621920996419,19.04905006921976,21.983388350708623,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,1162.0
2008,West,male,23.337805187940994,22.530024483358996,24.14558589252299,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0,3804.0
2008,West,female,14.212028568783689,13.76641720334072,14.657639934226657,3.0,8.0,17.0,1.0,38.0,8.0,8.0,9.0,3659.0
2008,East,male,42.67526427549285,39.619166014888805,45.731362536096896,5.0,13.0,30.0,1.0,67.5,13.0,11.0,15.0,1049.0
2008,East,female,20.392167363142477,18.784942302900735,21.99939242338422,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0,1131.0
2009,West,male,23.807891524267227,22.99936914657987,24.616413901954584,5.0,13.0,25.0,1.0,55.0,13.0,12.0,14.0,3485.0
2009,West,female,14.609835213086173,14.148018131443504,15.071652294728842,3.0,8.0,17.0,1.0,38.0,8.0,7.0,9.0,3428.0
2009,East,male,38.47415201684796,35.42159325121399,41.52671078248193,5.0,14.0,25.0,1.0,55.0,14.0,13.0,16.0,987.0
2009,East,female,19.503484517834014,17.99593092674577,21.011038108922257,3.0,8.0,20.0,1.0,45.5,8.0,6.974999999999994,9.024999999999999,1090.0
2010,West,male,24.92891340824742,24.063132207682624,25.794694608812218,5.0,12.0,25.0,1.0,55.0,12.0,10.0,12.0,5013.0
2010,West,female,14.821750271467403,14.399165687622231,15.244334855312575,3.0,8.0,18.0,1.0,40.5,8.0,7.0,9.0,4654.0
2010,East,male,37.674069718221375,35.03116537853549,40.31697405790726,4.0,12.0,26.0,1.0,59.0,12.0,9.0,13.0,1251.0
2010,East,female,19.610600325755982,18.299762189400568,20.921438462111396,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0,1364.0
2011,West,male,23.736854724731092,23.082062904747282,24.391646544714902,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0,5812.0
2011,West,female,14.632389239063139,14.293708833789955,14.971069644336323,3.0,8.0,18.0,1.0,40.5,8.0,7.0,8.0,5964.0
2011,East,male,38.38532353426232,35.83051753051222,40.94012953801242,4.0,12.0,27.0,1.0,61.5,12.0,11.0,14.0,1464.0
2011,East,female,18.45186607023711,17.2703883230716,19.63334381740262,2.0,8.0,20.0,1.0,47.0,8.0,7.0,10.0,1648.0
2012,West,male,23.277572407475596,22.639655655386953,23.91548915956424,5.0,12.0,25.0,0.0,55.0,12.0,11.0,12.024999999999999,5659.0
2012,West,female,14.63967834836758,14.253372040855727,15.025984655879434,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,5977.0
2012,East,male,35.43679713239877,32.9619880597437,37.91160620505384,4.0,12.0,27.0,0.0,61.5,12.0,11.0,14.0,1405.0
2012,East,female,19.63177094367908,18.27093198156174,20.992609905796417,2.857184339983714,7.0,18.0,0.0,40.71422349002443,7.0,4.0,8.0,1639.0
2013,West,male,23.88904791837172,23.263992750456573,24.514103086286866,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0,6669.0
2013,West,female,14.879185961087671,14.537126828637996,15.221245093537346,3.0,8.0,19.0,1.0,43.0,8.0,7.0,8.0,7039.0
2013,East,male,36.47615865972042,34.30159399540594,38.6507233240349,4.0,12.0,26.0,1.0,59.0,12.0,10.0,14.0,1443.0
2013,East,female,16.884694832555326,15.967252576419044,17.80213708869161,3.0,8.0,18.0,1.0,40.5,8.0,7.0,9.0,1650.0
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,17.73553448314338,17.4616686581863,18.009400308100457,5.0,12.0,25.0,0.0,55.0,12.0,12.0,14.0,5766.0
2015,West,female,13.782573111152606,13.57465083342248,13.990495388882733,3.0,8.0,18.0,0.0,40.5,8.0,6.0,8.0,6064.0
2015,East,male,16.617631041479783,15.96517653061232,17.270085552347247,4.0,10.0,20.0,1.0,44.0,10.0,9.0,11.0,1199.0
2015,East,female,12.906274456390262,12.44446498482157,13.368083927958955,3.0,7.0,17.0,1.0,38.0,7.0,5.0,8.0,1453.0
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,17.434208567817105,17.184007983581612,17.6844091520526,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0,5666.0
2017,West,female,13.760281243256761,13.55177092563841,13.968791560875113,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0,6303.0
2017,East,male,16.831988124696302,16.25691547698492,17.407060772407686,4.0,10.0,21.0,1.0,46.5,10.0,8.974999999999994,11.0,1305.0
2017,East,female,13.914163240479597,13.474269271752993,14.354057209206202,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0,1572.0
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,16.74195810466589,16.517934674309032,16.96598153502275,5.0,12.0,23.0,1.0,50.0,12.0,12.0,14.0,5677.0
2019,West,female,13.761364580051104,13.557312257404236,13.965416902697973,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0,5937.0
2019,East,male,16.71383769045005,16.17656861478131,17.251106766118788,4.0,10.0,20.0,1.0,44.0,10.0,8.0,11.024999999999999,1418.0
2019,East,female,13.468916070204902,13.114779045539446,13.823053094870357,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0,1532.0
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,17.701000626574473,17.325117451467566,18.07688380168138,5.0,11.0,24.0,0.0,52.5,11.0,10.0,12.0,4407.0
2021,West,female,14.336480701715315,14.002202660649042,14.670758742781588,3.0,8.0,18.0,0.0,40.5,8.0,6.0,8.0,4203.0
2021,East,male,16.426900763427017,15.849319520078375,17.00448200677566,4.0,10.0,22.0,0.0,49.0,10.0,9.0,12.0,1009.0
2021,East,female,12.538728930065773,11.989988539956377,13.087469320175169,3.0,7.0,17.0,0.0,38.0,7.0,6.0,8.0,1067.0
