"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1988","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","Staedtischer Raum","11.51","5.5","868","1","3","15","25","72","10.21","12.81","0","330","5","6"
"1990","Bayern","Laendlicher Raum","15.73","7.5","377","1","3","18","30","120","12.98","18.48","0","330","5","8"
"1990","Bayern","Staedtischer Raum","13.19","9.5","421","2","5","16","30","88","11.69","14.69","0","170","7","10"
"1990","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Bremen","Staedtischer Raum","16.29","4.5","37","3","3","10","25","300","0.09","32.49","1","300","4","8"
"1990","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Hamburg","Staedtischer Raum","12.74","8.5","81","3","6","17","24","125","9.53","15.95","1","125","7","10"
"1990","Hessen","Laendlicher Raum","15.48","3.5","55","1","2","20","32","92","10.93","20.03","1","92","3","11"
"1990","Hessen","Staedtischer Raum","15.51","8.5","450","2","4","20","38","103","13.98","17.04","0","120","7","10"
"1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Nordrhein-Westfalen","Laendlicher Raum","13.6","9.5","36","1","2","20","40","46","9.09","18.11","1","46","2","12"
"1990","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","17.01","5.5","48","2","3","22","30","100","9.7","24.32","1","110","4","20"
"1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Laendlicher Raum","23.57","17.5","69","3","7","32","50","110","18.43","28.71","1","110","10","21"
"1990","Schleswig-Holstein","Staedtischer Raum","13.5","9.5","75","2","5","20","30","40","10.7","16.3","1","70","5","12"
"1990","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","Staedtischer Raum","10.65","5.5","897","1","2","15","27","60","9.89","11.41","0","115","5","6"
"1993","Bayern","Laendlicher Raum","12.9","5.5","455","1","2","16","31","91","11.26","14.54","0","165","5","7"
"1993","Bayern","Staedtischer Raum","12.76","7.5","455","1","3","17","30","68","11.39","14.13","0","130","7","10"
"1993","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Bremen","Staedtischer Raum","6.71","4.5","35","1","1","10","14","32","4.15","9.27","0","32","3","8"
"1993","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Hamburg","Staedtischer Raum","10.17","7.5","71","2","5","15","20","30","8.52","11.82","0","30","7","10"
"1993","Hessen","Laendlicher Raum","10.27","2.5","61","1","1","16","25","65","7.05","13.49","0","65","2","8"
"1993","Hessen","Staedtischer Raum","13.83","7.5","459","1","3","20","40","57","12.56","15.1","0","80","7","10"
"1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Nordrhein-Westfalen","Laendlicher Raum","10.32","9","36","1","1","12","20","50","6.14","14.5","1","50","2","12"
"1993","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","15.48","4.5","51","0","1","23","30","110","8.68","22.28","0","110","4","20"
"1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Laendlicher Raum","18.61","11","71","2","5","22","40","110","13.98","23.24","0","110","6","15"
"1993","Schleswig-Holstein","Staedtischer Raum","14.94","9.5","87","2","3","24","38","60","11.46","18.42","0","110","6","12"
"1993","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Staedtischer Raum","12.05","5.5","874","1","3","15","30","100","11.11","12.99","0","135","5","7"
"1995","Bayern","Laendlicher Raum","14.47","7.5","484","1","2","20","35","125","12.84","16.1","0","125","6","9"
"1995","Bayern","Staedtischer Raum","12.28","7.5","457","1","3","16","28","70","10.95","13.61","0","110","7","10"
"1995","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Bremen","Staedtischer Raum","6.43","3.5","37","1","1","8","15","30","3.77","9.09","0","30","3","7"
"1995","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Hamburg","Staedtischer Raum","13.91","10.5","72","2","5","20","25","50","10.64","17.18","0","98","7","12"
"1995","Hessen","Laendlicher Raum","11.92","2.5","72","1","1","15","25","100","5.51","18.33","0","200","3","8"
"1995","Hessen","Staedtischer Raum","14.39","7.5","449","1","3","20","40","58","13.07","15.71","0","88","7","10"
"1995","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","Laendlicher Raum","10.82","9.5","44","1","1","15","22","37","7.43","14.21","0","50","2","12"
"1995","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","16.65","10.5","71","1","3","25","30","100","11.97","21.33","0","100","5","16"
"1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
