"year","bula_h","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"1987","Niedersachsen","Laendlicher Raum","","","","",""
"1987","Niedersachsen","Staedtischer Raum","","","","",""
"1987","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"1987","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"1987","Sachsen","Laendlicher Raum","","","","",""
"1987","Sachsen","Staedtischer Raum","","","","",""
"1987","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"1987","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"1987","Schleswig-Holstein","Laendlicher Raum","","","","",""
"1987","Schleswig-Holstein","Staedtischer Raum","","","","",""
"1987","Thüringen","Laendlicher Raum","","","","",""
"1987","Thüringen","Staedtischer Raum","","","","",""
"1988","Baden-Württemberg","Laendlicher Raum","","","","",""
"1988","Baden-Württemberg","Staedtischer Raum","","","","",""
"1988","Bayern","Laendlicher Raum","","","","",""
"1988","Bayern","Staedtischer Raum","","","","",""
"1988","Berlin","Laendlicher Raum","","","","",""
"1988","Berlin","Staedtischer Raum","","","","",""
"1988","Brandenburg","Laendlicher Raum","","","","",""
"1988","Brandenburg","Staedtischer Raum","","","","",""
"1988","Bremen","Laendlicher Raum","","","","",""
"1988","Bremen","Staedtischer Raum","","","","",""
"1988","Hamburg","Laendlicher Raum","","","","",""
"1988","Hamburg","Staedtischer Raum","","","","",""
"1988","Hessen","Laendlicher Raum","","","","",""
"1988","Hessen","Staedtischer Raum","","","","",""
"1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"1988","Niedersachsen","Laendlicher Raum","","","","",""
"1988","Niedersachsen","Staedtischer Raum","","","","",""
"1988","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"1988","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"1988","Sachsen","Laendlicher Raum","","","","",""
"1988","Sachsen","Staedtischer Raum","","","","",""
"1988","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"1988","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"1988","Schleswig-Holstein","Laendlicher Raum","","","","",""
"1988","Schleswig-Holstein","Staedtischer Raum","","","","",""
"1988","Thüringen","Laendlicher Raum","","","","",""
"1988","Thüringen","Staedtischer Raum","","","","",""
"1989","Baden-Württemberg","Laendlicher Raum","","","","",""
"1989","Baden-Württemberg","Staedtischer Raum","","","","",""
"1989","Bayern","Laendlicher Raum","","","","",""
"1989","Bayern","Staedtischer Raum","","","","",""
"1989","Berlin","Laendlicher Raum","","","","",""
"1989","Berlin","Staedtischer Raum","","","","",""
"1989","Brandenburg","Laendlicher Raum","","","","",""
"1989","Brandenburg","Staedtischer Raum","","","","",""
"1989","Bremen","Laendlicher Raum","","","","",""
"1989","Bremen","Staedtischer Raum","","","","",""
"1989","Hamburg","Laendlicher Raum","","","","",""
"1989","Hamburg","Staedtischer Raum","","","","",""
"1989","Hessen","Laendlicher Raum","","","","",""
"1989","Hessen","Staedtischer Raum","","","","",""
"1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"1989","Niedersachsen","Laendlicher Raum","","","","",""
"1989","Niedersachsen","Staedtischer Raum","","","","",""
"1989","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"1989","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"1989","Sachsen","Laendlicher Raum","","","","",""
"1989","Sachsen","Staedtischer Raum","","","","",""
"1989","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"1989","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"1989","Schleswig-Holstein","Laendlicher Raum","","","","",""
"1989","Schleswig-Holstein","Staedtischer Raum","","","","",""
"1989","Thüringen","Laendlicher Raum","","","","",""
"1989","Thüringen","Staedtischer Raum","","","","",""
"1990","Baden-Württemberg","Laendlicher Raum","11.72","5.5","130","8.17","15.27"
"1990","Baden-Württemberg","Staedtischer Raum","11.51","5.5","868","10.21","12.81"
"1990","Bayern","Laendlicher Raum","15.73","7.5","377","12.98","18.48"
"1990","Bayern","Staedtischer Raum","13.19","9.5","421","11.69","14.69"
"1990","Berlin","Laendlicher Raum","","","","",""
"1990","Berlin","Staedtischer Raum","11.08","9.5","159","9.89","12.27"
"1990","Brandenburg","Laendlicher Raum","","","","",""
"1990","Brandenburg","Staedtischer Raum","","","","",""
"1990","Bremen","Laendlicher Raum","","","","",""
"1990","Bremen","Staedtischer Raum","16.29","4.5","37","0.09","32.49"
"1990","Hamburg","Laendlicher Raum","","","","",""
"1990","Hamburg","Staedtischer Raum","12.74","8.5","81","9.53","15.95"
"1990","Hessen","Laendlicher Raum","15.48","3.5","55","10.93","20.03"
"1990","Hessen","Staedtischer Raum","15.51","8.5","450","13.98","17.04"
"1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"1990","Niedersachsen","Laendlicher Raum","14.78","9.5","222","12.08","17.48"
"1990","Niedersachsen","Staedtischer Raum","13.42","6.5","235","11.29","15.55"
"1990","Nordrhein-Westfalen","Laendlicher Raum","13.6","9.5","36","9.09","18.11"
"1990","Nordrhein-Westfalen","Staedtischer Raum","12.51","7.5","1234","11.56","13.46"
"1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","17.01","5.5","48","9.7","24.32"
"1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","13.53","7.5","264","11.65","15.41"
"1990","Sachsen","Laendlicher Raum","","","","",""
"1990","Sachsen","Staedtischer Raum","","","","",""
"1990","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"1990","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"1990","Schleswig-Holstein","Laendlicher Raum","23.57","17.5","69","18.43","28.71"
"1990","Schleswig-Holstein","Staedtischer Raum","13.5","9.5","75","10.7","16.3"
"1990","Thüringen","Laendlicher Raum","","","","",""
"1990","Thüringen","Staedtischer Raum","","","","",""
"1991","Baden-Württemberg","Laendlicher Raum","","","","",""
"1991","Baden-Württemberg","Staedtischer Raum","","","","",""
"1991","Bayern","Laendlicher Raum","","","","",""
"1991","Bayern","Staedtischer Raum","","","","",""
"1991","Berlin","Laendlicher Raum","","","","",""
"1991","Berlin","Staedtischer Raum","","","","",""
"1991","Brandenburg","Laendlicher Raum","29.65","12.5","132","16.09","43.21"
"1991","Brandenburg","Staedtischer Raum","","","","",""
"1991","Bremen","Laendlicher Raum","","","","",""
"1991","Bremen","Staedtischer Raum","","","","",""
"1991","Hamburg","Laendlicher Raum","","","","",""
"1991","Hamburg","Staedtischer Raum","","","","",""
"1991","Hessen","Laendlicher Raum","","","","",""
"1991","Hessen","Staedtischer Raum","","","","",""
"1991","Mecklenburg-Vorpommern","Laendlicher Raum","49.5","14","86","25.62","73.38"
"1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"1991","Niedersachsen","Laendlicher Raum","","","","",""
"1991","Niedersachsen","Staedtischer Raum","","","","",""
"1991","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"1991","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"1991","Sachsen","Laendlicher Raum","34.45","9.5","144","13.41","55.49"
"1991","Sachsen","Staedtischer Raum","44.45","9.5","94","16.59","72.31"
"1991","Sachsen-Anhalt","Laendlicher Raum","46.83","11","143","27.25","66.41"
"1991","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"1991","Schleswig-Holstein","Laendlicher Raum","","","","",""
"1991","Schleswig-Holstein","Staedtischer Raum","","","","",""
"1991","Thüringen","Laendlicher Raum","41.44","9.5","139","29.2","53.68"
"1991","Thüringen","Staedtischer Raum","55.74","6.5","33","21.3","90.18"
"1992","Baden-Württemberg","Laendlicher Raum","","","","",""
"1992","Baden-Württemberg","Staedtischer Raum","","","","",""
"1992","Bayern","Laendlicher Raum","","","","",""
"1992","Bayern","Staedtischer Raum","","","","",""
"1992","Berlin","Laendlicher Raum","","","","",""
"1992","Berlin","Staedtischer Raum","","","","",""
"1992","Brandenburg","Laendlicher Raum","26.04","14","121","15.37","36.71"
"1992","Brandenburg","Staedtischer Raum","","","","",""
"1992","Bremen","Laendlicher Raum","","","","",""
"1992","Bremen","Staedtischer Raum","","","","",""
"1992","Hamburg","Laendlicher Raum","","","","",""
"1992","Hamburg","Staedtischer Raum","","","","",""
"1992","Hessen","Laendlicher Raum","","","","",""
"1992","Hessen","Staedtischer Raum","","","","",""
"1992","Mecklenburg-Vorpommern","Laendlicher Raum","69.47","14","81","36.32","102.62"
"1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"1992","Niedersachsen","Laendlicher Raum","","","","",""
"1992","Niedersachsen","Staedtischer Raum","","","","",""
"1992","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"1992","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"1992","Sachsen","Laendlicher Raum","43.54","11","122","22.55","64.53"
"1992","Sachsen","Staedtischer Raum","38.32","9","93","14.52","62.12"
"1992","Sachsen-Anhalt","Laendlicher Raum","40.27","12.5","132","23.24","57.3"
"1992","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"1992","Schleswig-Holstein","Laendlicher Raum","","","","",""
"1992","Schleswig-Holstein","Staedtischer Raum","","","","",""
"1992","Thüringen","Laendlicher Raum","34.89","9.5","125","21.96","47.82"
"1992","Thüringen","Staedtischer Raum","","","","",""
"1993","Baden-Württemberg","Laendlicher Raum","7.84","2.5","119","5.75","9.93"
"1993","Baden-Württemberg","Staedtischer Raum","10.65","5.5","897","9.89","11.41"
"1993","Bayern","Laendlicher Raum","12.9","5.5","455","11.26","14.54"
"1993","Bayern","Staedtischer Raum","12.76","7.5","455","11.39","14.13"
"1993","Berlin","Laendlicher Raum","","","","",""
"1993","Berlin","Staedtischer Raum","11.61","9.5","311","10.55","12.67"
"1993","Brandenburg","Laendlicher Raum","10.58","4.5","274","8.89","12.27"
"1993","Brandenburg","Staedtischer Raum","6.04","3.5","44","4.17","7.91"
"1993","Bremen","Laendlicher Raum","","","","",""
"1993","Bremen","Staedtischer Raum","6.71","4.5","35","4.15","9.27"
"1993","Hamburg","Laendlicher Raum","","","","",""
"1993","Hamburg","Staedtischer Raum","10.17","7.5","71","8.52","11.82"
"1993","Hessen","Laendlicher Raum","10.27","2.5","61","7.05","13.49"
"1993","Hessen","Staedtischer Raum","13.83","7.5","459","12.56","15.1"
"1993","Mecklenburg-Vorpommern","Laendlicher Raum","10.88","4.5","160","8.37","13.39"
"1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"1993","Niedersachsen","Laendlicher Raum","11.88","4.5","254","9.63","14.13"
"1993","Niedersachsen","Staedtischer Raum","12.12","6.5","260","10.13","14.11"
"1993","Nordrhein-Westfalen","Laendlicher Raum","10.32","9","36","6.14","14.5"
"1993","Nordrhein-Westfalen","Staedtischer Raum","11.63","6.5","1296","10.94","12.32"
"1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","15.48","4.5","51","8.68","22.28"
"1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","11.81","6.5","269","9.94","13.68"
"1993","Sachsen","Laendlicher Raum","7.83","3.5","275","6.74","8.92"
"1993","Sachsen","Staedtischer Raum","6.59","4.5","289","5.79","7.39"
"1993","Sachsen-Anhalt","Laendlicher Raum","9.52","2.5","293","7.95","11.09"
"1993","Sachsen-Anhalt","Staedtischer Raum","6.89","4.5","89","5.69","8.09"
"1993","Schleswig-Holstein","Laendlicher Raum","18.61","11","71","13.98","23.24"
"1993","Schleswig-Holstein","Staedtischer Raum","14.94","9.5","87","11.46","18.42"
"1993","Thüringen","Laendlicher Raum","7.64","3.5","231","6.39","8.89"
"1993","Thüringen","Staedtischer Raum","6.56","4.5","102","5.06","8.06"
"1994","Baden-Württemberg","Laendlicher Raum","","","","",""
"1994","Baden-Württemberg","Staedtischer Raum","","","","",""
"1994","Bayern","Laendlicher Raum","","","","",""
"1994","Bayern","Staedtischer Raum","","","","",""
"1994","Berlin","Laendlicher Raum","","","","",""
"1994","Berlin","Staedtischer Raum","","","","",""
"1994","Brandenburg","Laendlicher Raum","","","","",""
"1994","Brandenburg","Staedtischer Raum","","","","",""
"1994","Bremen","Laendlicher Raum","","","","",""
"1994","Bremen","Staedtischer Raum","","","","",""
"1994","Hamburg","Laendlicher Raum","","","","",""
"1994","Hamburg","Staedtischer Raum","","","","",""
"1994","Hessen","Laendlicher Raum","","","","",""
"1994","Hessen","Staedtischer Raum","","","","",""
"1994","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"1994","Niedersachsen","Laendlicher Raum","","","","",""
"1994","Niedersachsen","Staedtischer Raum","","","","",""
"1994","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"1994","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"1994","Sachsen","Laendlicher Raum","","","","",""
"1994","Sachsen","Staedtischer Raum","","","","",""
"1994","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"1994","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"1994","Schleswig-Holstein","Laendlicher Raum","","","","",""
"1994","Schleswig-Holstein","Staedtischer Raum","","","","",""
"1994","Thüringen","Laendlicher Raum","","","","",""
"1994","Thüringen","Staedtischer Raum","","","","",""
"1995","Baden-Württemberg","Laendlicher Raum","7.52","2.5","115","5.81","9.23"
"1995","Baden-Württemberg","Staedtischer Raum","12.05","5.5","874","11.11","12.99"
"1995","Bayern","Laendlicher Raum","14.47","7.5","484","12.84","16.1"
"1995","Bayern","Staedtischer Raum","12.28","7.5","457","10.95","13.61"
"1995","Berlin","Laendlicher Raum","","","","",""
"1995","Berlin","Staedtischer Raum","14.08","9.5","282","12.33","15.83"
"1995","Brandenburg","Laendlicher Raum","13.65","4.5","310","9.38","17.92"
"1995","Brandenburg","Staedtischer Raum","","","","",""
"1995","Bremen","Laendlicher Raum","","","","",""
"1995","Bremen","Staedtischer Raum","6.43","3.5","37","3.77","9.09"
"1995","Hamburg","Laendlicher Raum","","","","",""
"1995","Hamburg","Staedtischer Raum","13.91","10.5","72","10.64","17.18"
"1995","Hessen","Laendlicher Raum","11.92","2.5","72","5.51","18.33"
"1995","Hessen","Staedtischer Raum","14.39","7.5","449","13.07","15.71"
"1995","Mecklenburg-Vorpommern","Laendlicher Raum","21.35","6.5","205","9.77","32.93"
"1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"1995","Niedersachsen","Laendlicher Raum","16","7.5","284","11.99","20.01"
"1995","Niedersachsen","Staedtischer Raum","14.05","6.5","261","11.08","17.02"
"1995","Nordrhein-Westfalen","Laendlicher Raum","10.82","9.5","44","7.43","14.21"
"1995","Nordrhein-Westfalen","Staedtischer Raum","13.59","6.5","1368","12.7","14.48"
"1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","16.65","10.5","71","11.97","21.33"
"1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","13.3","7.5","292","11.36","15.24"
"1995","Sachsen","Laendlicher Raum","10.35","4.5","280","8.71","11.99"
"1995","Sachsen","Staedtischer Raum","9.76","5.5","291","7.97","11.55"
"1995","Sachsen-Anhalt","Laendlicher Raum","14.74","4.5","302","9.58","19.9"
"1995","Sachsen-Anhalt","Staedtischer Raum","8.5","4.5","64","1.7","15.3"
"1995","Schleswig-Holstein","Laendlicher Raum","22.05","12.5","77","17.37","26.73"
"1995","Schleswig-Holstein","Staedtischer Raum","15.49","5.5","78","10.9","20.08"
"1995","Thüringen","Laendlicher Raum","11.56","4.5","232","8.24","14.88"
"1995","Thüringen","Staedtischer Raum","13","4.5","107","5.31","20.69"
"1996","Baden-Württemberg","Laendlicher Raum","","","","",""
"1996","Baden-Württemberg","Staedtischer Raum","","","","",""
"1996","Bayern","Laendlicher Raum","","","","",""
"1996","Bayern","Staedtischer Raum","","","","",""
"1996","Berlin","Laendlicher Raum","","","","",""
"1996","Berlin","Staedtischer Raum","","","","",""
"1996","Brandenburg","Laendlicher Raum","","","","",""
"1996","Brandenburg","Staedtischer Raum","","","","",""
"1996","Bremen","Laendlicher Raum","","","","",""
"1996","Bremen","Staedtischer Raum","","","","",""
"1996","Hamburg","Laendlicher Raum","","","","",""
"1996","Hamburg","Staedtischer Raum","","","","",""
"1996","Hessen","Laendlicher Raum","","","","",""
"1996","Hessen","Staedtischer Raum","","","","",""
"1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"1996","Niedersachsen","Laendlicher Raum","","","","",""
"1996","Niedersachsen","Staedtischer Raum","","","","",""
"1996","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"1996","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"1996","Sachsen","Laendlicher Raum","","","","",""
"1996","Sachsen","Staedtischer Raum","","","","",""
"1996","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"1996","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"1996","Schleswig-Holstein","Laendlicher Raum","","","","",""
"1996","Schleswig-Holstein","Staedtischer Raum","","","","",""
"1996","Thüringen","Laendlicher Raum","","","","",""
"1996","Thüringen","Staedtischer Raum","","","","",""
"1997","Baden-Württemberg","Laendlicher Raum","26.53","14","43","-0.47","53.53"
"1997","Baden-Württemberg","Staedtischer Raum","23.4","14.5","403","19.5","27.3"
"1997","Bayern","Laendlicher Raum","29.03","17.5","270","25.54","32.52"
"1997","Bayern","Staedtischer Raum","22.18","17.5","193","19.62","24.74"
"1997","Berlin","Laendlicher Raum","","","","",""
"1997","Berlin","Staedtischer Raum","37.81","18.5","49","21.73","53.89"
"1997","Brandenburg","Laendlicher Raum","44.75","24.5","139","33.22","56.28"
"1997","Brandenburg","Staedtischer Raum","","","","",""
"1997","Bremen","Laendlicher Raum","","","","",""
"1997","Bremen","Staedtischer Raum","","","","",""
"1997","Hamburg","Laendlicher Raum","","","","",""
"1997","Hamburg","Staedtischer Raum","","","","",""
"1997","Hessen","Laendlicher Raum","32.25","17","31","20.17","44.33"
"1997","Hessen","Staedtischer Raum","28.58","19.5","207","18.75","38.41"
"1997","Mecklenburg-Vorpommern","Laendlicher Raum","38.64","17.5","87","17.82","59.46"
"1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"1997","Niedersachsen","Laendlicher Raum","36.85","19","155","25.14","48.56"
"1997","Niedersachsen","Staedtischer Raum","35.24","22.5","126","29.14","41.34"
"1997","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"1997","Nordrhein-Westfalen","Staedtischer Raum","35.13","19.5","572","29.26","41"
"1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","22.87","15.5","50","16.32","29.42"
"1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","20.62","14.5","184","18.01","23.23"
"1997","Sachsen","Laendlicher Raum","23.43","14.5","166","13.15","33.71"
"1997","Sachsen","Staedtischer Raum","38.63","11.5","96","18.77","58.49"
"1997","Sachsen-Anhalt","Laendlicher Raum","29","14.5","137","18.78","39.22"
"1997","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"1997","Schleswig-Holstein","Laendlicher Raum","33.9","19.5","51","26.24","41.56"
"1997","Schleswig-Holstein","Staedtischer Raum","29.81","24","30","20.56","39.06"
"1997","Thüringen","Laendlicher Raum","35.79","14.5","131","20.83","50.75"
"1997","Thüringen","Staedtischer Raum","","","","",""
"1998","Baden-Württemberg","Laendlicher Raum","11.9","5.5","100","9.84","13.96"
"1998","Baden-Württemberg","Staedtischer Raum","12.53","7.5","833","11.47","13.59"
"1998","Bayern","Laendlicher Raum","16.86","9.5","510","14.85","18.87"
"1998","Bayern","Staedtischer Raum","14.04","9.5","452","12.65","15.43"
"1998","Berlin","Laendlicher Raum","","","","",""
"1998","Berlin","Staedtischer Raum","11.45","9.5","260","10.17","12.73"
"1998","Brandenburg","Laendlicher Raum","15.29","7.5","278","12.78","17.8"
"1998","Brandenburg","Staedtischer Raum","","","","",""
"1998","Bremen","Laendlicher Raum","","","","",""
"1998","Bremen","Staedtischer Raum","12.2","5.5","41","8.34","16.06"
"1998","Hamburg","Laendlicher Raum","","","","",""
"1998","Hamburg","Staedtischer Raum","14.94","11.5","80","12.56","17.32"
"1998","Hessen","Laendlicher Raum","13.7","7.5","71","9.66","17.74"
"1998","Hessen","Staedtischer Raum","15.94","9.5","421","14.52","17.36"
"1998","Mecklenburg-Vorpommern","Laendlicher Raum","17.55","7.5","170","13.39","21.71"
"1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"1998","Niedersachsen","Laendlicher Raum","17.97","9.5","297","15.3","20.64"
"1998","Niedersachsen","Staedtischer Raum","14.27","7.5","326","12.72","15.82"
"1998","Nordrhein-Westfalen","Laendlicher Raum","14.6","11","38","8.53","20.67"
"1998","Nordrhein-Westfalen","Staedtischer Raum","15.42","9.5","1390","14.55","16.29"
"1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","17.45","11","96","11.74","23.16"
"1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","18.16","10.5","282","15.28","21.04"
"1998","Sachsen","Laendlicher Raum","12.35","7.5","326","10.77","13.93"
"1998","Sachsen","Staedtischer Raum","11.33","7.5","294","9.84","12.82"
"1998","Sachsen-Anhalt","Laendlicher Raum","14.49","7.5","245","11.77","17.21"
"1998","Sachsen-Anhalt","Staedtischer Raum","9.31","4.5","64","4.13","14.49"
"1998","Schleswig-Holstein","Laendlicher Raum","21.28","11.5","94","16.85","25.71"
"1998","Schleswig-Holstein","Staedtischer Raum","17.55","9.5","98","13.39","21.71"
"1998","Thüringen","Laendlicher Raum","12.34","6.5","223","10.24","14.44"
"1998","Thüringen","Staedtischer Raum","11","5.5","106","8.45","13.55"
