year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1988,Bavaria,Urban regions,,,,,,,,,,,,
1988,Bavaria,Rural regions,,,,,,,,,,,,
1988,Berlin,Urban regions,,,,,,,,,,,,
1989,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1989,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1989,Hamburg,Urban regions,,,,,,,,,,,,
1989,Lower Saxony,Urban regions,,,,,,,,,,,,
1989,Lower Saxony,Rural regions,,,,,,,,,,,,
1989,Bremen,Urban regions,,,,,,,,,,,,
1989,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1989,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1989,Hesse,Urban regions,,,,,,,,,,,,
1989,Hesse,Rural regions,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1989,Bavaria,Urban regions,,,,,,,,,,,,
1989,Bavaria,Rural regions,,,,,,,,,,,,
1989,Berlin,Urban regions,,,,,,,,,,,,
1990,Schleswig-Holstein,Urban regions,74,13.616282347040903,12.290357606317722,14.942207087764084,5.0,10.0,20.0,1.0,42.5,10.0,8.0,12.0
1990,Schleswig-Holstein,Rural regions,69,23.56512370514227,20.815302626819495,26.314944783465045,7.0,17.720663433202017,32.07756743764807,1.0,69.69391859412018,18.0,14.0,24.0
1990,Hamburg,Urban regions,81,12.740184397730237,11.205958743988038,14.274410051472437,6.0,9.21212994328398,17.0,1.0,33.5,9.0,5.974999999999994,10.0
1990,Lower Saxony,Urban regions,235,13.418694118418593,12.220800284144975,14.61658795269221,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
1990,Lower Saxony,Rural regions,220,14.829840556558644,13.697764170218448,15.961916942898839,4.0,10.0,18.0,0.0,39.0,10.0,8.0,12.0
1990,Bremen,Urban regions,37,16.28336415003913,8.403949409776867,24.162778890301393,3.0,5.166255151687055,10.0,1.0,20.5,5.0,2.0,7.0
1990,North Rhine-Westphalia,Urban regions,1229,12.524920572561928,12.066289652020675,12.983551493103182,4.0,8.0,15.0,0.0,31.5,8.0,8.0,9.0
1990,North Rhine-Westphalia,Rural regions,36,13.60551749604234,11.593400426769858,15.617634565314823,2.0,9.874943495086363,20.0,1.0,46.0,10.0,6.0,13.0
1990,Hesse,Urban regions,446,15.470163490694523,14.677286635940042,16.263040345449003,4.0,9.92365410709639,20.0,0.0,44.0,10.0,9.0,12.0
1990,Hesse,Rural regions,55,15.543238233917448,12.750411171974442,18.336065295860454,2.0,4.532388909360503,20.0,1.0,47.0,4.0,-9.0,5.0
1990,"Rhineland-Palatinate, Saarland",Urban regions,262,13.493959675129787,12.635396074827822,14.352523275431752,4.0,8.0,15.0,1.0,31.5,8.0,6.0,9.0
1990,"Rhineland-Palatinate, Saarland",Rural regions,47,16.983909164001435,13.834757823416973,20.1330605045859,3.0,6.126615325678729,22.424806072621834,1.0,51.562015181554585,6.0,-6.0,9.0
1990,Baden-Wuerttemberg,Urban regions,863,11.561526022454947,10.976709010278517,12.146343034631377,3.0,6.0,15.0,0.0,33.0,6.0,5.0,6.0
1990,Baden-Wuerttemberg,Rural regions,129,11.708704607284293,10.1021007454248,13.315308469143787,2.0,6.0,15.0,1.0,34.5,6.0,2.0,8.0
1990,Bavaria,Urban regions,420,13.13603566972411,12.42713154527858,13.84493979416964,4.0,10.0,16.0,0.0,34.0,10.0,10.0,12.0
1990,Bavaria,Rural regions,367,15.938502781479741,14.464123106398166,17.412882456561317,3.0,8.0,18.0,0.0,40.5,8.0,5.974999999999994,10.0
1990,Berlin,Urban regions,159,11.082145260541184,10.542847807749439,11.621442713332929,5.0,10.0,15.0,1.0,30.0,10.0,8.0,11.024999999999999
1990,Brandenburg,Urban regions,,,,,,,,,,,,
1990,Brandenburg,Rural regions,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1990,Saxony,Urban regions,,,,,,,,,,,,
1990,Saxony,Rural regions,,,,,,,,,,,,
1990,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1990,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1990,Thuringa,Urban regions,,,,,,,,,,,,
1990,Thuringa,Rural regions,,,,,,,,,,,,
1991,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1991,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1991,Hamburg,Urban regions,,,,,,,,,,,,
1991,Lower Saxony,Urban regions,,,,,,,,,,,,
1991,Lower Saxony,Rural regions,,,,,,,,,,,,
1991,Bremen,Urban regions,,,,,,,,,,,,
1991,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1991,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1991,Hesse,Urban regions,,,,,,,,,,,,
1991,Hesse,Rural regions,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1991,Bavaria,Urban regions,,,,,,,,,,,,
1991,Bavaria,Rural regions,,,,,,,,,,,,
1991,Berlin,Urban regions,,,,,,,,,,,,
1991,Brandenburg,Urban regions,,,,,,,,,,,,
1991,Brandenburg,Rural regions,131,29.54928945760128,23.756827056611886,35.341751858590676,8.0,13.0,25.0,1.0,50.5,13.0,11.0,16.0
1991,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Rural regions,86,49.49788881398537,39.427911513140586,59.56786611483015,8.0,15.0,35.0,2.0,75.5,15.0,13.0,19.025
1991,Saxony,Urban regions,94,44.44985319042709,32.593403228998426,56.30630315185576,6.0,10.0,20.0,0.0,41.0,10.0,5.0,12.0
1991,Saxony,Rural regions,142,34.66288042070432,25.56307420973559,43.76268663167305,6.0,10.0,16.0,1.0,31.0,10.0,10.0,11.0
1991,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1991,Saxony-Anhalt,Rural regions,141,47.269982241870466,37.507033883461034,57.0329306002799,7.0,12.0,20.0,2.0,39.5,12.0,12.0,14.0
1991,Thuringa,Urban regions,32,56.76535792854213,36.04058633993276,77.4901295171515,3.8347475885843068,7.674851035181904,12.0,1.0,24.24787861712354,7.0,3.0,9.0
1991,Thuringa,Rural regions,139,41.43875932655524,34.55559454508193,48.321924108028554,5.984075944947426,10.0,20.0,2.0,41.02388608257886,10.0,6.0,11.0
1992,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1992,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1992,Hamburg,Urban regions,,,,,,,,,,,,
1992,Lower Saxony,Urban regions,,,,,,,,,,,,
1992,Lower Saxony,Rural regions,,,,,,,,,,,,
1992,Bremen,Urban regions,,,,,,,,,,,,
1992,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1992,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1992,Hesse,Urban regions,,,,,,,,,,,,
1992,Hesse,Rural regions,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1992,Bavaria,Urban regions,,,,,,,,,,,,
1992,Bavaria,Rural regions,,,,,,,,,,,,
1992,Berlin,Urban regions,,,,,,,,,,,,
1992,Brandenburg,Urban regions,,,,,,,,,,,,
1992,Brandenburg,Rural regions,120,26.0583754038311,21.98205414429465,30.13469666336755,8.0,15.0,25.0,1.0,50.5,15.0,10.0,19.0
1992,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Rural regions,80,66.52541508862278,51.384887833697455,81.6659423435481,8.0,15.0,45.20007741563154,2.0,101.00019353907885,15.0,10.0,18.0
1992,Saxony,Urban regions,93,38.327314407700925,27.901984399036742,48.75264441636511,7.0,10.0,17.0,2.0,32.0,10.0,5.0,12.0
1992,Saxony,Rural regions,122,43.55201739222179,33.579089070025134,53.52494571441845,7.0,12.0,20.0,2.0,39.5,12.0,9.0,15.0
1992,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1992,Saxony-Anhalt,Rural regions,131,40.501979482808224,31.968586049457354,49.03537291615909,7.0,12.25657385786984,25.0,2.0,52.0,12.0,9.0,14.0
1992,Thuringa,Urban regions,,,,,,,,,,,,
1992,Thuringa,Rural regions,123,35.090862964173446,27.962604126742473,42.21912180160442,5.0,10.0,20.870746042540873,2.0,44.67686510635218,10.0,5.0,12.0
1993,Schleswig-Holstein,Urban regions,87,14.936273448033806,13.266440786709214,16.606106109358397,3.072881479647276,10.0,23.433846129083975,0.0,53.975293103239025,10.0,5.0,15.0
1993,Schleswig-Holstein,Rural regions,71,18.6065659327838,15.961502566678474,21.25162929888912,5.0,12.0,21.095659824651378,0.0,45.239149561628444,12.0,9.0,18.0
1993,Hamburg,Urban regions,70,10.34281825509594,9.502624335705887,11.183012174485993,5.0,8.0,15.0,0.0,30.0,8.0,6.0,9.0
1993,Lower Saxony,Urban regions,258,12.16266235568204,11.265107626321555,13.060217085042524,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1993,Lower Saxony,Rural regions,253,11.916304729916492,10.910764106173762,12.921845353659222,1.0,5.0,15.0,0.0,36.0,5.0,2.0,5.0
1993,Bremen,Urban regions,35,6.705862845109117,5.612335823188498,7.799389867029736,1.3953236140471201,4.727253943054708,10.0,0.0,22.90701457892932,5.0,2.0,7.0
1993,North Rhine-Westphalia,Urban regions,1294,11.641156846282799,11.276871778077812,12.005441914487786,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1993,North Rhine-Westphalia,Rural regions,36,10.322722764568594,8.605598063985965,12.039847465151222,1.0,9.87181303289317,12.710294037024173,1.0,30.275735092560435,10.0,8.0,18.0
1993,Hesse,Urban regions,457,13.847034831505683,13.206358026862523,14.487711636148843,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0
1993,Hesse,Rural regions,61,10.332052377763016,8.76933173897583,11.894773016550204,1.0,3.0,16.0,0.0,38.5,3.0,-5.0,4.0
1993,"Rhineland-Palatinate, Saarland",Urban regions,266,11.846002872811415,10.948271001303176,12.743734744319653,2.0,7.0,15.0,0.0,34.5,7.0,4.0,8.0
1993,"Rhineland-Palatinate, Saarland",Rural regions,50,15.526104061629528,12.689013740075149,18.363194383183906,1.0,5.0,23.0,0.0,56.0,5.0,-10.0,6.0
1993,Baden-Wuerttemberg,Urban regions,886,10.646787662198667,10.260985424465158,11.032589899932177,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1993,Baden-Wuerttemberg,Rural regions,118,7.803218025224994,6.9753287963537405,8.631107254096246,1.0,3.0,13.0,0.0,31.0,3.0,-1.0250000000000057,4.0
1993,Bavaria,Urban regions,456,12.918868973502104,12.280342190044532,13.557395756959675,3.0,8.0,17.356538112114727,0.0,38.891345280286814,8.0,6.0,9.0
1993,Bavaria,Rural regions,445,12.882929954274784,12.06967048488825,13.696189423661318,2.0,6.0,16.0,0.0,37.0,6.0,4.0,7.0
1993,Berlin,Urban regions,310,11.63141249579396,11.118885461676179,12.14393952991174,5.0,10.0,16.0,0.0,32.5,10.0,10.0,11.0
1993,Brandenburg,Urban regions,44,6.032744907418258,5.1641168520531515,6.901372962783364,2.0,4.0,8.291952900858861,0.0,17.729882252147156,4.0,3.0,6.0
1993,Brandenburg,Rural regions,272,10.539785748735559,9.7188333217819,11.360738175689217,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0
1993,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Rural regions,160,10.878168886896955,9.542841290246022,12.213496483547887,2.0,5.0,13.257912006350647,0.0,30.144780015876616,5.0,3.0,6.0
1993,Saxony,Urban regions,288,6.539949731074849,6.163958515463191,6.915940946686506,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
1993,Saxony,Rural regions,270,7.8131256200562555,7.195579165426701,8.43067207468581,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0
1993,Saxony-Anhalt,Urban regions,88,6.921495470321702,6.376091921237974,7.46689901940543,3.0,5.0,10.0,1.0,20.5,5.0,3.0,5.0
1993,Saxony-Anhalt,Rural regions,291,9.507978503428342,8.598882211832585,10.4170747950241,1.0,3.0,10.0,0.0,23.5,3.0,2.0,4.0
1993,Thuringa,Urban regions,101,6.520100802055523,5.841351704520793,7.198849899590252,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
1993,Thuringa,Rural regions,228,7.6240197595767025,7.05477028927203,8.193269229881375,1.0,4.0,10.992214268445538,0.0,25.98053567111385,4.0,3.0,5.0
1994,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1994,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1994,Hamburg,Urban regions,,,,,,,,,,,,
1994,Lower Saxony,Urban regions,,,,,,,,,,,,
1994,Lower Saxony,Rural regions,,,,,,,,,,,,
1994,Bremen,Urban regions,,,,,,,,,,,,
1994,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1994,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1994,Hesse,Urban regions,,,,,,,,,,,,
1994,Hesse,Rural regions,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1994,Bavaria,Urban regions,,,,,,,,,,,,
1994,Bavaria,Rural regions,,,,,,,,,,,,
1994,Berlin,Urban regions,,,,,,,,,,,,
1994,Brandenburg,Urban regions,,,,,,,,,,,,
1994,Brandenburg,Rural regions,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1994,Saxony,Urban regions,,,,,,,,,,,,
1994,Saxony,Rural regions,,,,,,,,,,,,
1994,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1994,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1994,Thuringa,Urban regions,,,,,,,,,,,,
1994,Thuringa,Rural regions,,,,,,,,,,,,
1995,Schleswig-Holstein,Urban regions,78,15.48881304068758,13.156847266396339,17.820778814978823,3.0,5.738932061749337,20.89108849491356,1.0,47.7277212372839,6.0,0.9749999999999943,8.0
1995,Schleswig-Holstein,Rural regions,77,22.05335554459624,19.32593663508758,24.7807744541049,4.204710644446161,13.0,30.0,0.0,68.69293403333076,13.0,6.0,16.0
1995,Hamburg,Urban regions,72,13.913262875756935,12.65423353786971,15.17229221364416,5.533182652068562,10.142115027488705,20.0,0.0,41.70022602189716,11.0,5.0,14.0
1995,Lower Saxony,Urban regions,261,14.033360943821942,12.544788783657943,15.52193310398594,3.0,7.0,20.0,0.0,45.5,7.0,4.0,8.0
1995,Lower Saxony,Rural regions,284,15.998201262958062,14.128898921040932,17.867503604875193,2.0,8.0,18.0,0.0,42.0,8.0,6.0,10.0
1995,Bremen,Urban regions,37,6.425963664266806,5.2809756552983265,7.570951673235286,1.0,4.0,7.845378374595137,0.0,18.113445936487842,4.0,2.0,5.0
1995,North Rhine-Westphalia,Urban regions,1365,13.589697129682866,13.122103729171426,14.057290530194306,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
1995,North Rhine-Westphalia,Rural regions,44,10.82104489521786,9.40413526146661,12.237954528969109,1.0,10.0,15.0,0.0,36.0,10.0,5.0,13.024999999999999
1995,Hesse,Urban regions,447,14.429428463371458,13.747251898041476,15.11160502870144,3.0,8.0,20.0,0.0,45.5,8.0,6.0,8.0
1995,Hesse,Rural regions,72,11.913586360254737,9.39807950125673,14.429093219252744,1.0,3.0,15.512702507864052,0.0,37.281756269660136,3.0,-3.0,4.0
1995,"Rhineland-Palatinate, Saarland",Urban regions,290,13.292440295634078,12.286937871705172,14.297942719562984,3.0,7.516290690842482,16.366411758590523,0.0,36.416029396476304,7.0,4.0,8.0
1995,"Rhineland-Palatinate, Saarland",Rural regions,70,16.690286615758477,14.338280169407467,19.04229306210949,3.0,11.276045379899589,25.0,0.0,58.0,11.0,5.899999999999977,17.0
1995,Baden-Wuerttemberg,Urban regions,870,12.049872509826058,11.520291804541133,12.579453215110982,3.0,6.0,15.0,0.0,33.0,6.0,4.0,6.0
1995,Baden-Wuerttemberg,Rural regions,115,7.518775166710616,6.763406154802303,8.27414417861893,1.0,3.0,15.0,0.0,36.0,3.0,1.0,4.0
1995,Bavaria,Urban regions,463,12.414956077998067,11.817713073204352,13.012199082791781,3.0,8.0,16.075178708212995,0.0,35.68794677053249,8.0,6.0,9.0
1995,Bavaria,Rural regions,469,14.49571790282769,13.6405021099365,15.350933695718881,2.0,8.0,20.0,0.0,47.0,8.0,6.0,10.0
1995,Berlin,Urban regions,282,14.075148982209122,13.123057228642395,15.027240735775848,5.0,10.0,17.0,0.0,35.0,10.0,8.0,10.0
1995,Brandenburg,Urban regions,,,,,,,,,,,,
1995,Brandenburg,Rural regions,306,13.583730042163904,11.690929629148313,15.476530455179494,2.0,5.0,15.0,0.0,34.5,5.0,3.0,6.0
1995,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Rural regions,204,21.434743708193512,17.03663330370191,25.832854112685112,2.0,7.0,16.0,0.0,37.0,7.0,4.0,9.0
1995,Saxony,Urban regions,289,9.751540505086869,8.601331546090547,10.90174946408319,2.0,6.0,10.0,0.0,22.0,6.0,5.0,7.0
1995,Saxony,Rural regions,276,10.374847900613124,9.556189396723564,11.193506404502685,1.7464840162640147,5.0,15.0,0.0,34.88027397560398,5.0,2.0,6.0
1995,Saxony-Anhalt,Urban regions,64,8.488290053139064,6.48610236345648,10.490477742821648,3.0,5.0,10.284164274324423,0.0,21.210410685811055,5.0,2.0,6.0
1995,Saxony-Anhalt,Rural regions,298,14.718213684740887,11.93021184600392,17.506215523477856,2.0,5.0,14.525180463661416,0.0,33.31295115915354,5.0,3.0,6.0
1995,Thuringa,Urban regions,107,13.008743952667205,9.658029562611684,16.359458342722725,2.0,5.0,10.0,0.0,22.0,5.0,4.0,7.0
1995,Thuringa,Rural regions,230,11.571075491563976,10.113341836421176,13.028809146706775,2.0,5.0,15.0,0.0,34.5,5.0,3.9749999999999943,7.0
1996,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1996,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1996,Hamburg,Urban regions,,,,,,,,,,,,
1996,Lower Saxony,Urban regions,,,,,,,,,,,,
1996,Lower Saxony,Rural regions,,,,,,,,,,,,
1996,Bremen,Urban regions,,,,,,,,,,,,
1996,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1996,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1996,Hesse,Urban regions,,,,,,,,,,,,
1996,Hesse,Rural regions,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1996,Bavaria,Urban regions,,,,,,,,,,,,
1996,Bavaria,Rural regions,,,,,,,,,,,,
1996,Berlin,Urban regions,,,,,,,,,,,,
1996,Brandenburg,Urban regions,,,,,,,,,,,,
1996,Brandenburg,Rural regions,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1996,Saxony,Urban regions,,,,,,,,,,,,
1996,Saxony,Rural regions,,,,,,,,,,,,
1996,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1996,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1996,Thuringa,Urban regions,,,,,,,,,,,,
1996,Thuringa,Rural regions,,,,,,,,,,,,
1997,Schleswig-Holstein,Urban regions,30,29.806418727883624,25.883682481099683,33.729154974667566,15.0,25.0,36.73484426495847,5.0,69.33711066239617,25.0,15.0,32.0
1997,Schleswig-Holstein,Rural regions,51,33.89450363591562,29.672432987432316,38.11657428439892,12.0,20.0,42.428172203095386,3.0,88.07043050773846,20.0,13.0,25.0
1997,Hamburg,Urban regions,,,,,,,,,,,,
1997,Lower Saxony,Urban regions,126,35.2280056732753,31.542606586713166,38.91340475983743,10.0,22.892514076444787,41.248837107961016,2.0,88.12209276990254,23.0,16.0,29.0
1997,Lower Saxony,Rural regions,154,36.82672844678493,31.440988885325005,42.21246800824485,12.0,20.0,37.666865880710176,3.0,76.16716470177545,20.0,15.0,25.0
1997,Bremen,Urban regions,,,,,,,,,,,,
