syear,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Baden-Wuerttemberg,Rural regions,13.244228412918313,11.207003348139242,15.281453477697383,1.0,4.0,15.0,1.0,36.0,4.0,0.0,5.0,143.0
1985,Bayern,Urban regions,11.530498163426596,11.07888164015975,11.982114686693443,4.92177048378857,9.0,15.0,1.0,30.117344274317144,9.0,8.0,10.0,519.0
1985,Bayern,Rural regions,12.480085346331357,11.503895514606889,13.456275178055826,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,412.0
1985,Berlin,Urban regions,11.133134147313118,10.20646892267098,12.059799371955256,5.0,10.0,15.0,1.0,30.0,10.0,10.0,12.0,184.0
1986,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1986,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1986,Hamburg,Urban regions,,,,,,,,,,,,
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Niedersachsen,Urban regions,,,,,,,,,,,,
1986,Niedersachsen,Rural regions,,,,,,,,,,,,
1986,Bremen,Urban regions,,,,,,,,,,,,
1986,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
1986,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1986,Hessen,Urban regions,,,,,,,,,,,,
1986,Hessen,Rural regions,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1986,Bayern,Urban regions,,,,,,,,,,,,
1986,Bayern,Rural regions,,,,,,,,,,,,
1986,Berlin,Urban regions,,,,,,,,,,,,
1987,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1987,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1987,Hamburg,Urban regions,,,,,,,,,,,,
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Niedersachsen,Urban regions,,,,,,,,,,,,
1987,Niedersachsen,Rural regions,,,,,,,,,,,,
1987,Bremen,Urban regions,,,,,,,,,,,,
1987,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
1987,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1987,Hessen,Urban regions,,,,,,,,,,,,
1987,Hessen,Rural regions,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1987,Bayern,Urban regions,,,,,,,,,,,,
1987,Bayern,Rural regions,,,,,,,,,,,,
1987,Berlin,Urban regions,,,,,,,,,,,,
1988,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1988,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1988,Hamburg,Urban regions,,,,,,,,,,,,
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Niedersachsen,Urban regions,,,,,,,,,,,,
1988,Niedersachsen,Rural regions,,,,,,,,,,,,
1988,Bremen,Urban regions,,,,,,,,,,,,
1988,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
1988,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1988,Hessen,Urban regions,,,,,,,,,,,,
1988,Hessen,Rural regions,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1988,Bayern,Urban regions,,,,,,,,,,,,
1988,Bayern,Rural regions,,,,,,,,,,,,
1988,Berlin,Urban regions,,,,,,,,,,,,
1989,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1989,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1989,Hamburg,Urban regions,,,,,,,,,,,,
1989,Niedersachsen,Urban regions,,,,,,,,,,,,
1989,Niedersachsen,Rural regions,,,,,,,,,,,,
1989,Bremen,Urban regions,,,,,,,,,,,,
1989,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
1989,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1989,Hessen,Urban regions,,,,,,,,,,,,
1989,Hessen,Rural regions,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1989,Bayern,Urban regions,,,,,,,,,,,,
1989,Bayern,Rural regions,,,,,,,,,,,,
1989,Berlin,Urban regions,,,,,,,,,,,,
1990,Schleswig-Holstein,Urban regions,13.501988124756556,12.189235770888345,14.814740478624767,5.0,10.0,20.0,1.0,42.5,10.0,8.0,13.0,75.0
1990,Schleswig-Holstein,Rural regions,23.565123705142273,20.8153026268195,26.314944783465048,7.0,17.720663433202013,32.07756743764805,1.0,69.69391859412013,18.0,14.0,24.025,69.0
1990,Hamburg,Urban regions,12.740184397730237,11.205958743988038,14.274410051472437,6.0,9.202272870641517,17.0,1.0,33.5,9.0,5.0,10.0,81.0
1990,Niedersachsen,Urban regions,13.418694118418593,12.220800284144975,14.61658795269221,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0,235.0
1990,Niedersachsen,Rural regions,14.778343028359215,13.653520822843763,15.903165233874667,4.0,10.0,18.0,0.0,39.0,10.0,8.0,12.0,222.0
1990,Bremen,Urban regions,16.28336415003913,8.403949409776871,24.16277889030139,3.0,5.326952554532527,10.0,1.0,20.5,5.0,2.9749999999999943,6.0249999999999995,37.0
1990,Nordrhein-Westfalen,Urban regions,12.506212029945864,12.049260396331787,12.963163663559941,4.0,8.0,15.0,0.0,31.5,8.0,8.0,9.0,1234.0
1990,Nordrhein-Westfalen,Rural regions,13.60551749604234,11.593400426769858,15.617634565314823,2.0,10.0,20.0,1.0,46.0,10.0,5.974999999999994,12.024999999999999,36.0
1990,Hessen,Urban regions,15.514632490384649,14.723638878108913,16.305626102660387,4.0,9.105459845412918,20.0,0.0,44.0,9.0,6.974999999999994,10.0,450.0
1990,Hessen,Rural regions,15.543238233917448,12.750411171974442,18.336065295860454,2.0,4.516573489720105,20.0,1.0,47.0,4.0,-9.0,5.0,55.0
1990,"Rheinland-Pfalz,Saarland",Urban regions,13.53342317327974,12.678892200634234,14.387954145925246,4.0,8.0,15.195255327675701,1.0,31.988138319189254,8.0,6.0,9.0,264.0
1990,"Rheinland-Pfalz,Saarland",Rural regions,17.01302503162963,13.911663862936614,20.11438620032265,3.0,6.328313802992389,22.39774730830313,1.0,51.49436827075783,6.0,-8.0,9.0,48.0
1990,Baden-Wuerttemberg,Urban regions,11.511685742953695,10.929700806097179,12.093670679810211,3.0,6.0,15.0,0.0,33.0,6.0,4.974999999999994,6.0,868.0
1990,Baden-Wuerttemberg,Rural regions,11.718066961178513,10.118717888103275,13.317416034253752,2.0,6.0,15.0,1.0,34.5,6.0,4.0,8.0,130.0
1990,Bayern,Urban regions,13.119428159092594,12.418211144065053,13.820645174120136,4.0,10.0,16.0,0.0,34.0,10.0,10.0,12.024999999999999,425.0
1990,Bayern,Rural regions,15.852660303599942,14.398968532689139,17.306352074510745,3.0,8.0,18.0,0.0,40.5,8.0,6.0,10.0,373.0
1990,Berlin,Urban regions,11.082145260541186,10.54284780774944,11.62144271333293,5.0,10.0,15.0,1.0,30.0,10.0,8.0,12.0,159.0
1990,Brandenburg,Urban regions,,,,,,,,,,,,
1990,Brandenburg,Rural regions,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
1990,Sachsen,Urban regions,,,,,,,,,,,,
1990,Sachsen,Rural regions,,,,,,,,,,,,
1990,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
1990,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
1990,Thueringen,Urban regions,,,,,,,,,,,,
1990,Thueringen,Rural regions,,,,,,,,,,,,
1991,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1991,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1991,Hamburg,Urban regions,,,,,,,,,,,,
1991,Niedersachsen,Urban regions,,,,,,,,,,,,
1991,Niedersachsen,Rural regions,,,,,,,,,,,,
1991,Bremen,Urban regions,,,,,,,,,,,,
1991,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
1991,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1991,Hessen,Urban regions,,,,,,,,,,,,
1991,Hessen,Rural regions,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1991,Bayern,Urban regions,,,,,,,,,,,,
1991,Bayern,Rural regions,,,,,,,,,,,,
1991,Berlin,Urban regions,,,,,,,,,,,,
1991,Brandenburg,Urban regions,,,,,,,,,,,,
1991,Brandenburg,Rural regions,29.646094539537444,23.901806664424004,35.39038241465089,8.0,13.0,25.0,1.0,50.5,13.0,8.0,16.0,132.0
1991,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Rural regions,49.49788881398537,39.427911513140586,59.56786611483015,8.0,15.0,35.0,2.0,75.5,15.0,13.0,18.0,86.0
1991,Sachsen,Urban regions,44.44985319042709,32.59340322899842,56.306303151855765,6.0,10.0,20.0,0.0,41.0,10.0,5.0,12.0,94.0
1991,Sachsen,Rural regions,34.448302479334075,25.449479467178975,43.447125491489174,6.0,10.0,16.0,1.0,31.0,10.0,10.0,11.0,144.0
1991,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
1991,Sachsen-Anhalt,Rural regions,46.83369637373191,37.18653845695398,56.48085429050984,7.0,12.0,20.0,2.0,39.5,12.0,12.0,14.0,143.0
1991,Thueringen,Urban regions,55.73893765109677,35.50343536224832,75.97443993994523,3.9868192242024265,7.338212634822807,12.0,1.0,24.019771163696362,7.0,2.9749999999999943,9.0,33.0
1991,Thueringen,Rural regions,41.43875932655524,34.55559454508193,48.321924108028554,6.0,10.0,20.0,2.0,41.0,10.0,6.0,10.0,139.0
1992,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1992,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1992,Hamburg,Urban regions,,,,,,,,,,,,
1992,Niedersachsen,Urban regions,,,,,,,,,,,,
1992,Niedersachsen,Rural regions,,,,,,,,,,,,
1992,Bremen,Urban regions,,,,,,,,,,,,
1992,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
1992,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1992,Hessen,Urban regions,,,,,,,,,,,,
1992,Hessen,Rural regions,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1992,Bayern,Urban regions,,,,,,,,,,,,
1992,Bayern,Rural regions,,,,,,,,,,,,
1992,Berlin,Urban regions,,,,,,,,,,,,
1992,Brandenburg,Urban regions,,,,,,,,,,,,
1992,Brandenburg,Rural regions,26.026814737390666,21.97778502216058,30.07584445262075,8.0,15.0,25.0,1.0,50.5,15.0,10.0,19.0,121.0
1992,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,Rural regions,69.23966815548394,53.86703030543026,84.61230600553762,8.0,15.0,46.556872189792564,2.0,104.39218047448142,15.0,10.0,18.0,81.0
1992,Sachsen,Urban regions,38.327314407700925,27.901984399036742,48.75264441636511,7.0,10.0,17.0,2.0,32.0,10.0,5.0,12.0,93.0
1992,Sachsen,Rural regions,43.55201739222179,33.579089070025134,53.52494571441845,7.0,12.0,20.0,2.0,39.5,12.0,9.0,15.0,122.0
1992,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
1992,Sachsen-Anhalt,Rural regions,40.266404255856855,31.79928904433745,48.73351946737626,7.0,12.84234756155301,25.0,2.0,52.0,13.0,11.0,16.0,132.0
1992,Thueringen,Urban regions,,,,,,,,,,,,
1992,Thueringen,Rural regions,34.88481553110248,27.8632352264875,41.90639583571746,5.0,10.0,21.805506189151373,2.0,47.01376547287843,10.0,5.0,12.0,125.0
1993,Schleswig-Holstein,Urban regions,14.936273448033806,13.266440786709214,16.606106109358397,3.146611407840377,10.0,23.433846129083975,0.0,53.86469821094937,10.0,6.0,15.0,87.0
1993,Schleswig-Holstein,Rural regions,18.606565932783806,15.961502566678481,21.251629298889128,5.0,12.0,21.592701458043777,0.0,46.48175364510944,12.0,9.0,18.0,71.0
1993,Hamburg,Urban regions,10.173536269349015,9.33964546119702,11.00742707750101,5.0,8.0,15.0,0.0,30.0,8.0,5.949999999999989,9.0,71.0
1993,Niedersachsen,Urban regions,12.114598606121417,11.221954491505828,13.007242720737006,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,260.0
1993,Niedersachsen,Rural regions,11.884197172611222,10.881495487524901,12.886898857697542,1.0,5.0,15.0,0.0,36.0,5.0,2.0,5.0249999999999995,254.0
1993,Bremen,Urban regions,6.705862845109117,5.612335823188498,7.799389867029736,1.4258680628022504,4.702853102747316,10.0,0.0,22.861197905796626,5.0,1.9749999999999943,7.0,35.0
1993,Nordrhein-Westfalen,Urban regions,11.628967336147753,11.26515489955937,11.992779772736135,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1296.0
1993,Nordrhein-Westfalen,Rural regions,10.322722764568594,8.605598063985965,12.039847465151222,1.0,10.0,12.71029403702418,1.0,30.27573509256045,10.0,8.0,18.0,36.0
1993,Hessen,Urban regions,13.831025636215822,13.191871503931557,14.470179768500087,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0,459.0
1993,Hessen,Rural regions,10.332052377763016,8.76933173897583,11.894773016550204,1.0,3.12117830245271,16.0,0.0,38.5,3.0,-5.0,4.0,61.0
1993,"Rheinland-Pfalz,Saarland",Urban regions,11.811330650990099,10.92103075117745,12.701630550802749,2.0,7.0,15.0,0.0,34.5,7.0,4.0,8.0,269.0
1993,"Rheinland-Pfalz,Saarland",Rural regions,15.476431228175672,12.669832439731497,18.283030016619847,1.0,5.0,23.0,0.0,56.0,5.0,-10.0,6.0,51.0
1993,Baden-Wuerttemberg,Urban regions,10.644535800460249,10.26107359993346,11.027998000987036,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,897.0
1993,Baden-Wuerttemberg,Rural regions,7.848454046266094,7.0230516775266505,8.673856415005538,1.0,3.0,13.035232117103687,0.0,31.088080292759216,3.0,-2.0,4.0,119.0
1993,Bayern,Urban regions,12.866134317612365,12.232558510881756,13.499710124342975,3.0,8.0,17.0,0.0,38.0,8.0,6.0,8.0,460.0
1993,Bayern,Rural regions,12.807320845527672,12.000713158287063,13.61392853276828,2.0,6.0,16.0,0.0,37.0,6.0,4.0,7.0,450.0
1993,Berlin,Urban regions,11.613767937080649,11.101959171694991,12.125576702466306,5.0,10.0,16.0,0.0,32.5,10.0,10.0,11.0,311.0
1993,Brandenburg,Urban regions,6.032744907418258,5.1641168520531515,6.901372962783364,2.0,4.0,8.0,0.0,17.0,4.0,3.0,6.0,44.0
1993,Brandenburg,Rural regions,10.572070078111711,9.754855599579471,11.38928455664395,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0,274.0
1993,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,Rural regions,10.878168886896955,9.542841290246022,12.213496483547887,2.0,5.0,13.257912006350647,0.0,30.144780015876616,5.0,3.0,6.0,160.0
1993,Sachsen,Urban regions,6.58825373793077,6.210897469890616,6.965610005970923,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0,289.0
1993,Sachsen,Rural regions,7.826086112290981,7.216259879003638,8.435912345578323,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0,275.0
1993,Sachsen-Anhalt,Urban regions,6.891404397702098,6.348794243803354,7.434014551600841,3.0,5.0,10.0,1.0,20.5,5.0,3.0,5.0,89.0
1993,Sachsen-Anhalt,Rural regions,9.521271849019682,8.617588599447219,10.424955098592145,1.0,3.0,10.0,0.0,23.5,3.0,2.0,4.0,293.0
1993,Thueringen,Urban regions,6.562312021768608,5.886246758378247,7.238377285158968,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0249999999999995,102.0
1993,Thueringen,Rural regions,7.635190385923068,7.070773162415541,8.199607609430595,1.0,4.0,11.15081801064424,0.0,26.377045026610602,4.0,3.0,5.0,231.0
1994,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1994,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1994,Hamburg,Urban regions,,,,,,,,,,,,
1994,Niedersachsen,Urban regions,,,,,,,,,,,,
1994,Niedersachsen,Rural regions,,,,,,,,,,,,
1994,Bremen,Urban regions,,,,,,,,,,,,
1994,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
1994,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1994,Hessen,Urban regions,,,,,,,,,,,,
1994,Hessen,Rural regions,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1994,Bayern,Urban regions,,,,,,,,,,,,
1994,Bayern,Rural regions,,,,,,,,,,,,
1994,Berlin,Urban regions,,,,,,,,,,,,
1994,Brandenburg,Urban regions,,,,,,,,,,,,
1994,Brandenburg,Rural regions,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
1994,Sachsen,Urban regions,,,,,,,,,,,,
1994,Sachsen,Rural regions,,,,,,,,,,,,
1994,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
1994,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
1994,Thueringen,Urban regions,,,,,,,,,,,,
1994,Thueringen,Rural regions,,,,,,,,,,,,
1995,Schleswig-Holstein,Urban regions,15.48881304068758,13.156847266396339,17.820778814978823,3.0,5.748431343558465,20.907564364625628,1.0,47.76891091156407,6.0,2.0,8.0,78.0
1995,Schleswig-Holstein,Rural regions,22.053355544596236,19.325936635087576,24.780774454104897,4.301067399720454,13.0,30.0,0.0,68.54839890041933,13.0,4.0,18.0,77.0
1995,Hamburg,Urban regions,13.913262875756935,12.65423353786971,15.17229221364416,5.0,10.142115027488693,20.0,0.0,42.5,11.0,4.0,14.0,72.0
1995,Niedersachsen,Urban regions,14.033360943821942,12.544788783657943,15.52193310398594,3.0,7.0,20.0,0.0,45.5,7.0,4.0,8.0,261.0
1995,Niedersachsen,Rural regions,15.998201262958062,14.128898921040932,17.867503604875193,2.0,8.0,18.0,0.0,42.0,8.0,6.0,10.0,284.0
1995,Bremen,Urban regions,6.425963664266807,5.280975655298327,7.570951673235287,1.0,4.0,7.845378374595135,0.0,18.113445936487835,4.0,1.9749999999999943,5.0,37.0
1995,Nordrhein-Westfalen,Urban regions,13.59695554756312,13.129892447223192,14.064018647903048,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0,1368.0
1995,Nordrhein-Westfalen,Rural regions,10.821044895217858,9.40413526146661,12.237954528969105,1.0,10.0,15.0,0.0,36.0,10.0,5.974999999999994,14.0,44.0
1995,Hessen,Urban regions,14.395764748641197,13.715480565059753,15.07604893222264,3.0,8.0,20.0,0.0,45.5,8.0,6.0,8.0,449.0
1995,Hessen,Rural regions,11.913586360254737,9.39807950125673,14.429093219252744,1.0,3.0,15.512702507864052,0.0,37.281756269660136,3.0,-3.0,4.0,72.0
1995,"Rheinland-Pfalz,Saarland",Urban regions,13.295105707482621,12.295775417874763,14.29443599709048,3.0,8.0,16.26595795179795,0.0,36.16489487949488,8.0,6.0,10.0,292.0
1995,"Rheinland-Pfalz,Saarland",Rural regions,16.652868401137383,14.318966734083197,18.986770068191568,3.0,11.30866956168601,25.0,0.0,58.0,11.0,6.0,18.0,71.0
1995,Baden-Wuerttemberg,Urban regions,12.051615216882743,11.524467926468526,12.57876250729696,3.0,6.0,15.0,0.0,33.0,6.0,4.0,7.0,874.0
1995,Baden-Wuerttemberg,Rural regions,7.5187751667106175,6.763406154802305,8.274144178618931,1.0,3.0,15.0,0.0,36.0,3.0,1.0,4.0,115.0
1995,Bayern,Urban regions,12.34319067625068,11.748445112943664,12.937936239557697,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0,466.0
1995,Bayern,Rural regions,14.445934350272829,13.599642641452201,15.292226059093457,2.0,8.0,20.0,0.0,47.0,8.0,6.0,10.0,475.0
1995,Berlin,Urban regions,14.075148982209122,13.123057228642395,15.027240735775848,5.0,10.0,17.0,0.0,35.0,10.0,8.0,10.0,282.0
1995,Brandenburg,Urban regions,,,,,,,,,,,,
1995,Brandenburg,Rural regions,13.554496569454244,11.682095661447429,15.42689747746106,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0,310.0
1995,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,Rural regions,21.340010415476087,16.96305390161183,25.716966929340344,2.0,7.0,16.0,0.0,37.0,7.0,4.0,9.0,205.0
1995,Sachsen,Urban regions,9.76190513193858,8.618559393611402,10.905250870265757,2.0,6.0,10.0,0.0,22.0,6.0,5.0,7.0,291.0
1995,Sachsen,Rural regions,10.358692628767088,9.548917919082973,11.168467338451203,1.8006865711577693,5.0,15.0,0.0,34.79897014326335,5.0,2.0,6.0,280.0
1995,Sachsen-Anhalt,Urban regions,8.488290053139066,6.486102363456482,10.49047774282165,3.0,5.0,10.0,0.0,20.5,5.0,2.0,6.0,64.0
1995,Sachsen-Anhalt,Rural regions,14.745440815057087,11.980770462020885,17.51011116809329,2.0,5.0,14.654279744205278,0.0,33.63569936051319,5.0,3.0,6.0249999999999995,302.0
1995,Thueringen,Urban regions,13.008743952667205,9.658029562611684,16.359458342722725,2.0,5.0,10.0,0.0,22.0,5.0,4.0,7.0,107.0
1995,Thueringen,Rural regions,11.554242103562231,10.107327117621795,13.001157089502668,2.0,5.0,15.0,0.0,34.5,5.0,4.0,7.0,232.0
1996,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1996,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1996,Hamburg,Urban regions,,,,,,,,,,,,
1996,Niedersachsen,Urban regions,,,,,,,,,,,,
1996,Niedersachsen,Rural regions,,,,,,,,,,,,
1996,Bremen,Urban regions,,,,,,,,,,,,
1996,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
1996,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1996,Hessen,Urban regions,,,,,,,,,,,,
1996,Hessen,Rural regions,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1996,Bayern,Urban regions,,,,,,,,,,,,
1996,Bayern,Rural regions,,,,,,,,,,,,
1996,Berlin,Urban regions,,,,,,,,,,,,
1996,Brandenburg,Urban regions,,,,,,,,,,,,
1996,Brandenburg,Rural regions,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
1996,Sachsen,Urban regions,,,,,,,,,,,,
1996,Sachsen,Rural regions,,,,,,,,,,,,
1996,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
1996,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
1996,Thueringen,Urban regions,,,,,,,,,,,,
1996,Thueringen,Rural regions,,,,,,,,,,,,
1997,Schleswig-Holstein,Urban regions,29.806418727883624,25.883682481099683,33.729154974667566,15.0,25.0,36.627401305242415,5.0,69.06850326310604,25.0,15.0,35.0,30.0
1997,Schleswig-Holstein,Rural regions,33.89450363591562,29.672432987432316,38.11657428439892,12.0,20.0,42.428172203095386,3.0,88.07043050773846,20.0,13.0,25.0,51.0
1997,Hamburg,Urban regions,,,,,,,,,,,,
