year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,Niedersachsen,Laendlicher Raum,14.82984055655864,13.697764170218445,15.961916942898835,4.0,10.0,18.0,0.0,39.0,10.0,8.0,12.0,220.0
1990,Bremen,Staedtischer Raum,16.28336415003913,8.403949409776867,24.162778890301393,3.0,5.0,10.0,1.0,20.5,5.0,2.9749999999999943,6.0249999999999995,37.0
1990,Nordrhein-Westfalen,Staedtischer Raum,12.524920572561928,12.066289652020675,12.983551493103182,4.0,8.0,15.0,0.0,31.5,8.0,8.0,9.0,1229.0
1990,Nordrhein-Westfalen,Laendlicher Raum,13.605517496042339,11.593400426769854,15.617634565314823,2.0,9.85138415530134,20.0,1.0,46.0,10.0,4.874999999999972,12.024999999999999,36.0
1990,Hessen,Staedtischer Raum,15.470163490694524,14.677286635940044,16.263040345449006,4.0,9.924318512477297,20.0,0.0,44.0,10.0,8.0,12.0,446.0
1990,Hessen,Laendlicher Raum,15.543238233917448,12.750411171974442,18.336065295860454,2.0,4.516573489720105,20.0,1.0,47.0,4.0,-8.0,5.0,55.0
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,13.493959675129782,12.635396074827817,14.352523275431746,4.0,8.0,15.0,1.0,31.5,8.0,6.0,9.0,262.0
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,16.983909164001435,13.834757823416973,20.1330605045859,3.0,6.120179899446742,22.424806072621834,1.0,51.562015181554585,6.0,-8.0,9.0,47.0
1990,Baden-Wuerttemberg,Staedtischer Raum,11.561526022454947,10.976709010278517,12.146343034631377,3.0,6.0,15.0,0.0,33.0,6.0,4.0,6.0,863.0
1990,Baden-Wuerttemberg,Laendlicher Raum,11.708704607284288,10.102100745424794,13.315308469143782,2.0,6.0,15.0,1.0,34.5,6.0,4.0,8.0,129.0
1990,Bayern,Staedtischer Raum,13.13603566972411,12.42713154527858,13.84493979416964,4.0,10.0,16.0,0.0,34.0,10.0,10.0,12.0,420.0
1990,Bayern,Laendlicher Raum,15.938502781479745,14.46412310639817,17.41288245656132,3.0,8.0,18.0,0.0,40.5,8.0,6.0,10.0,367.0
1990,Berlin,-1,,,,,,,,,,,,
1990,Berlin,Staedtischer Raum,11.082145260541186,10.54284780774944,11.62144271333293,5.0,10.0,15.0,1.0,30.0,10.0,8.0,11.0,159.0
1990,Brandenburg,-1,,,,,,,,,,,,
1990,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1990,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,-1,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
1990,Sachsen,-1,,,,,,,,,,,,
1990,Sachsen,Staedtischer Raum,,,,,,,,,,,,
1990,Sachsen,Laendlicher Raum,,,,,,,,,,,,
1990,Sachsen-Anhalt,-1,,,,,,,,,,,,
1990,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
1990,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
1990,Thueringen,-1,,,,,,,,,,,,
1990,Thueringen,Staedtischer Raum,,,,,,,,,,,,
1990,Thueringen,Laendlicher Raum,,,,,,,,,,,,
1991,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1991,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1991,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1991,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
1991,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
1991,Bremen,Staedtischer Raum,,,,,,,,,,,,
1991,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
1991,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1991,Hessen,-1,,,,,,,,,,,,
1991,Hessen,Staedtischer Raum,,,,,,,,,,,,
1991,Hessen,Laendlicher Raum,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1991,Baden-Wuerttemberg,-1,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1991,Bayern,Staedtischer Raum,,,,,,,,,,,,
1991,Bayern,Laendlicher Raum,,,,,,,,,,,,
1991,Berlin,-1,,,,,,,,,,,,
1991,Berlin,Staedtischer Raum,,,,,,,,,,,,
1991,Brandenburg,-1,,,,,,,,,,,,
1991,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1991,Brandenburg,Laendlicher Raum,29.549289457601272,23.75682705661188,35.34175185859067,8.0,13.0,25.0,1.0,50.5,13.0,10.0,16.0,131.0
1991,Mecklenburg-Vorpommern,-1,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Laendlicher Raum,49.49788881398537,39.427911513140586,59.56786611483015,8.0,14.681976585727153,35.0,2.0,75.5,15.0,14.0,18.049999999999997,86.0
1991,Sachsen,-1,,,,,,,,,,,,
1991,Sachsen,Staedtischer Raum,44.44985319042709,32.593403228998426,56.30630315185576,6.0,10.0,20.0,0.0,41.0,10.0,5.0,12.0,94.0
1991,Sachsen,Laendlicher Raum,34.66288042070431,25.563074209735582,43.76268663167304,6.0,10.0,16.0,1.0,31.0,10.0,10.0,11.0,142.0
1991,Sachsen-Anhalt,-1,,,,,,,,,,,,
1991,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
1991,Sachsen-Anhalt,Laendlicher Raum,47.269982241870466,37.507033883461034,57.0329306002799,7.0,12.0,20.0,2.0,39.5,12.0,12.0,14.0,141.0
1991,Thueringen,-1,,,,,,,,,,,,
1991,Thueringen,Staedtischer Raum,56.76535792854213,36.04058633993276,77.4901295171515,3.836311376185556,7.688324523374723,12.0,1.0,24.245532935721666,7.0,2.9749999999999943,9.0,32.0
1991,Thueringen,Laendlicher Raum,41.43875932655524,34.55559454508193,48.321924108028554,5.985926967490094,10.0,20.0,2.0,41.021109548764855,10.0,6.974999999999994,11.0,139.0
1992,Schleswig-Holstein,-1,,,,,,,,,,,,
1992,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1992,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1992,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1992,Niedersachsen,-1,,,,,,,,,,,,
1992,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
1992,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
1992,Bremen,Staedtischer Raum,,,,,,,,,,,,
1992,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
1992,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1992,Hessen,-1,,,,,,,,,,,,
1992,Hessen,Staedtischer Raum,,,,,,,,,,,,
1992,Hessen,Laendlicher Raum,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1992,Baden-Wuerttemberg,-1,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1992,Bayern,-1,,,,,,,,,,,,
1992,Bayern,Staedtischer Raum,,,,,,,,,,,,
1992,Bayern,Laendlicher Raum,,,,,,,,,,,,
1992,Berlin,-1,,,,,,,,,,,,
1992,Berlin,Staedtischer Raum,,,,,,,,,,,,
1992,Brandenburg,-1,,,,,,,,,,,,
1992,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1992,Brandenburg,Laendlicher Raum,26.0583754038311,21.98205414429465,30.13469666336755,8.0,15.0,25.0,1.0,50.5,15.0,10.0,18.0,120.0
1992,Mecklenburg-Vorpommern,-1,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,Laendlicher Raum,66.5254150886228,51.38488783369747,81.66594234354812,8.0,15.0,45.20007741563157,2.0,101.00019353907892,15.0,12.974999999999994,18.0,80.0
1992,Sachsen,-1,,,,,,,,,,,,
1992,Sachsen,Staedtischer Raum,38.32731440770093,27.90198439903675,48.752644416365115,7.0,10.0,17.0,2.0,32.0,10.0,5.0,12.0,93.0
1992,Sachsen,Laendlicher Raum,43.55201739222179,33.579089070025134,53.52494571441845,7.0,12.0,20.0,2.0,39.5,12.0,9.0,15.0,122.0
1992,Sachsen-Anhalt,-1,,,,,,,,,,,,
1992,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
1992,Sachsen-Anhalt,Laendlicher Raum,40.501979482808224,31.968586049457354,49.03537291615909,7.0,12.393969081708235,25.0,2.0,52.0,12.0,9.0,14.0,131.0
1992,Thueringen,-1,,,,,,,,,,,,
1992,Thueringen,Staedtischer Raum,,,,,,,,,,,,
1992,Thueringen,Laendlicher Raum,35.090862964173446,27.962604126742473,42.21912180160442,5.0,10.0,20.51523618208819,2.0,43.788090455220484,10.0,5.0,12.0,123.0
1993,Schleswig-Holstein,Staedtischer Raum,14.936273448033807,13.266440786709216,16.6061061093584,3.2912369667756245,10.0,23.433846129083957,0.0,53.64775987254646,10.0,6.0,15.0,87.0
1993,Schleswig-Holstein,Laendlicher Raum,18.6065659327838,15.961502566678474,21.25162929888912,5.0,12.0,22.0,0.0,47.5,12.0,9.0,18.0,71.0
1993,Hamburg,Staedtischer Raum,10.342818255095938,9.502624335705885,11.183012174485992,5.0,8.0,15.0,0.0,30.0,8.0,6.0,9.0,70.0
1993,Niedersachsen,Staedtischer Raum,12.162662355682038,11.265107626321553,13.060217085042522,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,258.0
1993,Niedersachsen,Laendlicher Raum,11.916304729916492,10.910764106173762,12.921845353659222,1.0,5.0,15.0,0.0,36.0,5.0,2.0,5.0249999999999995,253.0
1993,Bremen,Staedtischer Raum,6.705862845109117,5.612335823188498,7.799389867029736,1.4875679375304682,4.561304521554913,10.0,0.0,22.7686480937043,5.0,1.0,7.0,35.0
1993,Nordrhein-Westfalen,Staedtischer Raum,11.641156846282803,11.276871778077815,12.00544191448779,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1294.0
1993,Nordrhein-Westfalen,Laendlicher Raum,10.322722764568592,8.605598063985962,12.039847465151222,1.0,9.551247862139391,12.427061991405164,1.0,29.56765497851291,10.0,8.0,18.0,36.0
1993,Hessen,Staedtischer Raum,13.847034831505686,13.206358026862526,14.487711636148846,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0,457.0
1993,Hessen,Laendlicher Raum,10.332052377763016,8.76933173897583,11.894773016550204,1.0,3.0,16.0,0.0,38.5,3.0,-5.0,3.0,61.0
1993,"Rheinland-Pfalz,Saarland",Staedtischer Raum,11.846002872811416,10.948271001303178,12.743734744319655,2.0,7.0,15.0,0.0,34.5,7.0,4.0,8.0,266.0
1993,"Rheinland-Pfalz,Saarland",Laendlicher Raum,15.526104061629525,12.689013740075147,18.363194383183902,1.1199121066765687,5.0,23.0,0.0,55.820131839985144,5.0,-10.0,6.0,50.0
1993,Baden-Wuerttemberg,Staedtischer Raum,10.64678766219867,10.260985424465161,11.03258989993218,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,886.0
1993,Baden-Wuerttemberg,Laendlicher Raum,7.803218025224994,6.9753287963537405,8.631107254096246,1.0,3.0,13.0,0.0,31.0,3.0,-2.0,4.0,118.0
1993,Bayern,Staedtischer Raum,12.918868973502105,12.280342190044534,13.557395756959677,3.0,8.0,17.434626253946785,0.0,39.08656563486696,8.0,6.0,8.0,456.0
1993,Bayern,Laendlicher Raum,12.882929954274783,12.069670484888249,13.696189423661316,2.0,6.0,16.0,0.0,37.0,6.0,4.0,7.0,445.0
1993,Berlin,Staedtischer Raum,11.631412495793962,11.11888546167618,12.143939529911743,5.0,10.0,16.0,0.0,32.5,10.0,10.0,11.0,310.0
1993,Brandenburg,Staedtischer Raum,6.032744907418258,5.1641168520531515,6.901372962783364,2.0,4.0,8.291952900858853,0.0,17.72988225214713,4.0,3.0,6.0,44.0
1993,Brandenburg,Laendlicher Raum,10.539785748735559,9.7188333217819,11.360738175689217,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0,272.0
1993,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,Laendlicher Raum,10.878168886896955,9.542841290246022,12.213496483547887,2.0,5.0,13.257912006350658,0.0,30.144780015876645,5.0,3.0,6.0,160.0
1993,Sachsen,Staedtischer Raum,6.539949731074849,6.163958515463191,6.915940946686506,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0,288.0
1993,Sachsen,Laendlicher Raum,7.813125620056255,7.1955791654267,8.430672074685809,1.0,4.0,10.0,0.0,23.5,4.0,3.0,6.0,270.0
1993,Sachsen-Anhalt,Staedtischer Raum,6.921495470321703,6.3760919212379745,7.466899019405431,3.0,5.0,10.0,1.0,20.5,5.0,3.0,5.0,88.0
1993,Sachsen-Anhalt,Laendlicher Raum,9.507978503428342,8.598882211832585,10.4170747950241,1.0,3.0,10.0,0.0,23.5,3.0,2.0,4.0,291.0
1993,Thueringen,Staedtischer Raum,6.520100802055522,5.841351704520792,7.198849899590251,2.0,5.0,10.0,0.0,22.0,5.0,5.0,7.0,101.0
1993,Thueringen,Laendlicher Raum,7.6240197595767025,7.05477028927203,8.193269229881375,1.0,4.0,10.990114738539422,0.0,25.975286846348553,4.0,3.0,5.0,228.0
1994,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1994,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1994,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1994,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
1994,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
1994,Bremen,Staedtischer Raum,,,,,,,,,,,,
1994,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
1994,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1994,Hessen,Staedtischer Raum,,,,,,,,,,,,
1994,Hessen,Laendlicher Raum,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1994,Bayern,Staedtischer Raum,,,,,,,,,,,,
1994,Bayern,Laendlicher Raum,,,,,,,,,,,,
1994,Berlin,Staedtischer Raum,,,,,,,,,,,,
1994,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1994,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
1994,Sachsen,Staedtischer Raum,,,,,,,,,,,,
1994,Sachsen,Laendlicher Raum,,,,,,,,,,,,
1994,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
1994,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
1994,Thueringen,Staedtischer Raum,,,,,,,,,,,,
1994,Thueringen,Laendlicher Raum,,,,,,,,,,,,
1995,Schleswig-Holstein,Staedtischer Raum,15.488813040687576,13.156847266396335,17.820778814978816,3.0,5.777345281256985,20.907564364625628,1.0,47.76891091156407,6.0,0.9749999999999943,8.0,78.0
1995,Schleswig-Holstein,Laendlicher Raum,22.05335554459624,19.32593663508758,24.7807744541049,4.213687410361901,13.0,30.0,0.0,68.67946888445715,13.0,6.0,16.049999999999997,77.0
1995,Hamburg,Staedtischer Raum,13.913262875756939,12.654233537869713,15.172292213644164,5.438572522916092,10.142115027488693,20.0,0.0,41.84214121562586,11.0,4.0,12.049999999999999,72.0
1995,Niedersachsen,Staedtischer Raum,14.033360943821938,12.544788783657939,15.521933103985937,3.0,7.0,20.0,0.0,45.5,7.0,4.0,8.0,261.0
1995,Niedersachsen,Laendlicher Raum,15.998201262958062,14.128898921040932,17.867503604875193,2.0,8.0,18.0,0.0,42.0,8.0,6.0,10.0,284.0
1995,Bremen,Staedtischer Raum,6.425963664266807,5.280975655298328,7.570951673235286,1.0,4.0,7.691637742723127,0.0,17.729094356807817,4.0,2.0,5.0,37.0
1995,Nordrhein-Westfalen,Staedtischer Raum,13.589697129682866,13.122103729171426,14.057290530194306,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0,1365.0
1995,Nordrhein-Westfalen,Laendlicher Raum,10.821044895217858,9.40413526146661,12.237954528969105,1.0,10.0,15.0,0.0,36.0,10.0,6.0,13.024999999999999,44.0
1995,Hessen,Staedtischer Raum,14.429428463371458,13.747251898041476,15.11160502870144,3.0,8.0,20.0,0.0,45.5,8.0,6.0,8.024999999999999,447.0
1995,Hessen,Laendlicher Raum,11.913586360254737,9.39807950125673,14.429093219252744,1.0,3.0,15.512702507864052,0.0,37.281756269660136,3.0,-2.0250000000000057,4.0,72.0
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,13.292440295634078,12.286937871705172,14.297942719562984,3.0,7.456158589386293,16.55370315727353,0.0,36.88425789318383,7.0,4.0,8.0,290.0
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,16.69028661575848,14.33828016940747,19.042293062109493,3.0,11.392072658097986,25.0,0.0,58.0,11.0,2.0,17.025,70.0
1995,Baden-Wuerttemberg,Staedtischer Raum,12.04987250982606,11.520291804541134,12.579453215110984,3.0,6.0,15.0,0.0,33.0,6.0,4.0,6.0,870.0
1995,Baden-Wuerttemberg,Laendlicher Raum,7.518775166710618,6.763406154802306,8.274144178618931,1.0,3.0,15.0,0.0,36.0,3.0,1.0,4.0,115.0
1995,Bayern,Staedtischer Raum,12.414956077998065,11.81771307320435,13.01219908279178,3.0,8.0,16.104790550414126,0.0,35.76197637603532,8.0,6.0,9.0,463.0
