year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1986,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1986,Hamburg,Urban regions,,,,,,,,,,,,
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,,,,,,,,,,,,
1986,Lower Saxony,Rural regions,,,,,,,,,,,,
1986,Bremen,Urban regions,,,,,,,,,,,,
1986,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1986,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1986,Hesse,Urban regions,,,,,,,,,,,,
1986,Hesse,Rural regions,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1986,Bavaria,Urban regions,,,,,,,,,,,,
1986,Bavaria,Rural regions,,,,,,,,,,,,
1986,Berlin,Urban regions,,,,,,,,,,,,
1987,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1987,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1987,Hamburg,Urban regions,,,,,,,,,,,,
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,,,,,,,,,,,,
1987,Lower Saxony,Rural regions,,,,,,,,,,,,
1987,Bremen,Urban regions,,,,,,,,,,,,
1987,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1987,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1987,Hesse,Urban regions,,,,,,,,,,,,
1987,Hesse,Rural regions,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1987,Bavaria,Urban regions,,,,,,,,,,,,
1987,Bavaria,Rural regions,,,,,,,,,,,,
1987,Berlin,Urban regions,,,,,,,,,,,,
1988,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1988,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1988,Hamburg,Urban regions,,,,,,,,,,,,
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Lower Saxony,Urban regions,,,,,,,,,,,,
1988,Lower Saxony,Rural regions,,,,,,,,,,,,
1988,Bremen,Urban regions,,,,,,,,,,,,
1988,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1988,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1988,Hesse,Urban regions,,,,,,,,,,,,
1988,Hesse,Rural regions,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1988,Bavaria,Urban regions,,,,,,,,,,,,
1988,Bavaria,Rural regions,,,,,,,,,,,,
1988,Berlin,Urban regions,,,,,,,,,,,,
1989,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1989,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1989,Hamburg,Urban regions,,,,,,,,,,,,
1989,Lower Saxony,Urban regions,,,,,,,,,,,,
1989,Lower Saxony,Rural regions,,,,,,,,,,,,
1989,Bremen,Urban regions,,,,,,,,,,,,
1989,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1989,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1989,Hesse,Urban regions,,,,,,,,,,,,
1989,Hesse,Rural regions,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1989,Bavaria,Urban regions,,,,,,,,,,,,
1989,Bavaria,Rural regions,,,,,,,,,,,,
1989,Berlin,Urban regions,,,,,,,,,,,,
1990,Schleswig-Holstein,Urban regions,75,13.50199,10.74860,16.25537,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,7.00000,12.00000
1990,Schleswig-Holstein,Rural regions,69,23.56512,17.78914,29.34111,7.00000,17.72066,32.07757,1.00000,69.69392,18.00000,12.00000,22.00000
1990,Hamburg,Urban regions,81,12.74018,9.52628,15.95409,6.00000,9.00000,17.00000,1.00000,33.50000,9.00000,8.00000,13.00000
1990,Lower Saxony,Urban regions,235,13.41869,10.93445,15.90294,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
1990,Lower Saxony,Rural regions,222,14.77834,12.44492,17.11176,4.00000,10.00000,18.00000,0.00000,39.00000,10.00000,8.00000,12.00000
1990,Bremen,Urban regions,37,16.28336,-0.53789,33.10462,3.00000,5.25162,10.00000,1.00000,20.50000,5.00000,3.00000,8.00000
1990,North Rhine-Westphalia,Urban regions,1234,12.50621,11.56254,13.44988,4.00000,8.00000,15.00000,0.00000,31.50000,8.00000,7.00000,8.00000
1990,North Rhine-Westphalia,Rural regions,36,13.60552,9.30571,17.90532,2.00000,10.00000,20.00000,1.00000,46.00000,10.00000,6.97500,12.00000
1990,Hesse,Urban regions,450,15.51463,13.87831,17.15096,4.00000,9.00000,20.00000,0.00000,44.00000,9.00000,8.00000,12.00000
1990,Hesse,Rural regions,55,15.54324,9.64926,21.43722,2.00000,4.51657,20.00000,1.00000,47.00000,4.00000,3.00000,17.00000
1990,"Rhineland-Palatinate, Saarland",Urban regions,264,13.53342,11.76227,15.30457,4.00000,8.00000,15.00000,1.00000,31.50000,8.00000,7.00000,10.00000
1990,"Rhineland-Palatinate, Saarland",Rural regions,48,17.01303,10.44552,23.58053,3.00000,6.32336,22.39775,1.00000,51.49437,6.00000,3.00000,20.00000
1990,Baden-Wuerttemberg,Urban regions,868,11.51169,10.30930,12.71407,3.00000,6.00000,15.00000,0.00000,33.00000,6.00000,6.00000,7.00000
1990,Baden-Wuerttemberg,Rural regions,130,11.71807,8.38717,15.04896,2.00000,6.00000,15.00000,1.00000,34.50000,6.00000,4.00000,8.00000
1990,Bavaria,Urban regions,425,13.11943,11.66859,14.57026,4.00000,10.00000,16.00000,0.00000,34.00000,10.00000,8.00000,10.00000
1990,Bavaria,Rural regions,373,15.85266,12.84373,18.86159,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,10.00000
1990,Berlin,Urban regions,159,11.08215,9.96092,12.20337,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,8.00000,12.00000
1990,Brandenburg,Urban regions,,,,,,,,,,,,
1990,Brandenburg,Rural regions,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1990,Saxony,Urban regions,,,,,,,,,,,,
1990,Saxony,Rural regions,,,,,,,,,,,,
1990,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1990,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1990,Thuringa,Urban regions,,,,,,,,,,,,
1990,Thuringa,Rural regions,,,,,,,,,,,,
1991,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1991,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1991,Hamburg,Urban regions,,,,,,,,,,,,
1991,Lower Saxony,Urban regions,,,,,,,,,,,,
1991,Lower Saxony,Rural regions,,,,,,,,,,,,
1991,Bremen,Urban regions,,,,,,,,,,,,
1991,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1991,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1991,Hesse,Urban regions,,,,,,,,,,,,
1991,Hesse,Rural regions,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1991,Bavaria,Urban regions,,,,,,,,,,,,
1991,Bavaria,Rural regions,,,,,,,,,,,,
1991,Berlin,Urban regions,,,,,,,,,,,,
1991,Brandenburg,Urban regions,,,,,,,,,,,,
1991,Brandenburg,Rural regions,132,29.64609,17.68444,41.60775,8.00000,13.00000,25.00000,1.00000,50.50000,13.00000,10.00000,16.02500
1991,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Rural regions,86,49.49789,28.42230,70.57348,8.00000,14.68198,35.00000,2.00000,75.50000,15.00000,12.00000,17.00000
1991,Saxony,Urban regions,94,44.44985,19.66611,69.23360,6.00000,10.00000,20.00000,0.00000,41.00000,10.00000,8.00000,14.00000
1991,Saxony,Rural regions,144,34.44830,15.72419,53.17241,6.00000,10.00000,16.00000,1.00000,31.00000,10.00000,9.00000,10.00000
1991,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1991,Saxony-Anhalt,Rural regions,143,46.83370,26.75937,66.90802,7.00000,11.61122,20.00000,2.00000,39.50000,12.00000,10.00000,12.00000
1991,Thuringa,Urban regions,33,55.73894,12.35118,99.12669,3.98683,7.36521,12.48269,1.00000,25.22649,7.00000,5.00000,11.00000
1991,Thuringa,Rural regions,139,41.43876,27.11233,55.76519,6.00000,10.00000,20.00000,2.00000,41.00000,10.00000,9.00000,13.00000
1992,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1992,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1992,Hamburg,Urban regions,,,,,,,,,,,,
1992,Lower Saxony,Urban regions,,,,,,,,,,,,
1992,Lower Saxony,Rural regions,,,,,,,,,,,,
1992,Bremen,Urban regions,,,,,,,,,,,,
1992,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1992,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1992,Hesse,Urban regions,,,,,,,,,,,,
1992,Hesse,Rural regions,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1992,Bavaria,Urban regions,,,,,,,,,,,,
1992,Bavaria,Rural regions,,,,,,,,,,,,
1992,Berlin,Urban regions,,,,,,,,,,,,
1992,Brandenburg,Urban regions,,,,,,,,,,,,
1992,Brandenburg,Rural regions,121,26.02681,17.58808,34.46555,8.00000,15.00000,25.00000,1.00000,50.50000,15.00000,11.00000,20.00000
1992,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Rural regions,81,69.23967,37.03701,101.44233,8.00000,15.00000,46.70004,2.00000,104.75010,15.00000,12.00000,20.00000
1992,Saxony,Urban regions,93,38.32731,16.53194,60.12269,7.00000,10.00000,17.00000,2.00000,32.00000,10.00000,8.00000,15.00000
1992,Saxony,Rural regions,122,43.55202,22.76882,64.33522,7.00000,12.00000,20.00000,2.00000,39.50000,12.00000,9.00000,15.00000
1992,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1992,Saxony-Anhalt,Rural regions,132,40.26640,22.63485,57.89796,7.00000,12.81369,25.00000,2.00000,52.00000,13.00000,10.00000,15.00000
1992,Thuringa,Urban regions,,,,,,,,,,,,
1992,Thuringa,Rural regions,125,34.88482,20.25568,49.51395,5.00000,10.00000,22.00000,2.00000,47.50000,10.00000,8.00000,15.00000
1993,Schleswig-Holstein,Urban regions,87,14.93627,11.44204,18.43050,3.36925,10.00000,23.43385,0.00000,53.53074,10.00000,5.00000,12.00000
1993,Schleswig-Holstein,Rural regions,71,18.60657,13.05350,24.15963,5.00000,12.00000,22.00000,0.00000,47.50000,12.00000,6.00000,15.00000
1993,Hamburg,Urban regions,71,10.17354,8.42286,11.92421,5.00000,8.00000,15.00000,0.00000,30.00000,8.00000,7.00000,10.00000
1993,Lower Saxony,Urban regions,260,12.11460,10.26432,13.96488,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1993,Lower Saxony,Rural regions,254,11.88420,9.80556,13.96283,1.00000,5.00000,15.00000,0.00000,36.00000,5.00000,4.00000,8.00000
1993,Bremen,Urban regions,35,6.70586,4.36658,9.04514,1.34925,4.72583,10.00000,0.00000,22.97613,5.00000,3.00000,9.00000
1993,North Rhine-Westphalia,Urban regions,1296,11.62897,10.87768,12.38026,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1993,North Rhine-Westphalia,Rural regions,36,10.32272,6.65330,13.99214,1.00000,9.55125,12.42706,1.00000,29.56765,10.00000,2.00000,12.00000
1993,Hesse,Urban regions,459,13.83103,12.50888,15.15317,3.00000,8.00000,20.00000,0.00000,45.50000,8.00000,7.00000,10.00000
1993,Hesse,Rural regions,61,10.33205,7.04162,13.62248,1.00000,3.00000,16.00000,0.00000,38.50000,3.00000,2.00000,10.00000
1993,"Rhineland-Palatinate, Saarland",Urban regions,269,11.81133,9.96620,13.65646,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,10.00000
1993,"Rhineland-Palatinate, Saarland",Rural regions,51,15.47643,9.54252,21.41035,1.00000,5.00000,23.00000,0.00000,56.00000,5.00000,3.95000,20.07500
1993,Baden-Wuerttemberg,Urban regions,897,10.64454,9.85234,11.43673,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
1993,Baden-Wuerttemberg,Rural regions,119,7.84845,6.12791,9.56900,1.00000,3.00000,13.32952,0.00000,31.82381,3.00000,2.00000,7.02500
1993,Bavaria,Urban regions,460,12.86613,11.55554,14.17673,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,8.00000,10.00000
1993,Bavaria,Rural regions,450,12.80732,11.13869,14.47595,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,5.00000,8.00000
1993,Berlin,Urban regions,311,11.61377,10.55371,12.67383,5.00000,10.00000,16.00000,0.00000,32.50000,10.00000,8.97500,10.00000
1993,Brandenburg,Urban regions,44,6.03274,4.18879,7.87670,2.00000,4.00000,8.29195,0.00000,17.72988,4.00000,3.00000,5.00000
1993,Brandenburg,Rural regions,274,10.57207,8.87855,12.26559,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,4.00000,6.00000
1993,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Rural regions,160,10.87817,8.10210,13.65424,2.00000,5.00000,13.25791,0.00000,30.14478,5.00000,4.00000,7.02500
1993,Saxony,Urban regions,289,6.58825,5.80644,7.37007,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,4.00000,5.00000
1993,Saxony,Rural regions,275,7.82609,6.56236,9.08981,1.00000,4.00000,10.00000,0.00000,23.50000,4.00000,3.00000,5.00000
1993,Saxony-Anhalt,Urban regions,89,6.89140,5.75633,8.02648,3.00000,5.00000,10.00000,1.00000,20.50000,5.00000,5.00000,7.00000
1993,Saxony-Anhalt,Rural regions,293,9.52127,7.64911,11.39344,1.00000,3.00000,10.00000,0.00000,23.50000,3.00000,2.00000,4.00000
1993,Thuringa,Urban regions,102,6.56231,5.15059,7.97403,2.00000,5.00000,9.91705,0.00000,21.79263,5.00000,3.00000,5.00000
1993,Thuringa,Rural regions,231,7.63519,6.46457,8.80581,1.00000,4.00000,11.08928,0.00000,26.22319,4.00000,3.00000,5.00000
1994,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1994,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1994,Hamburg,Urban regions,,,,,,,,,,,,
1994,Lower Saxony,Urban regions,,,,,,,,,,,,
1994,Lower Saxony,Rural regions,,,,,,,,,,,,
1994,Bremen,Urban regions,,,,,,,,,,,,
1994,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1994,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1994,Hesse,Urban regions,,,,,,,,,,,,
1994,Hesse,Rural regions,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1994,Bavaria,Urban regions,,,,,,,,,,,,
1994,Bavaria,Rural regions,,,,,,,,,,,,
1994,Berlin,Urban regions,,,,,,,,,,,,
1994,Brandenburg,Urban regions,,,,,,,,,,,,
1994,Brandenburg,Rural regions,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1994,Saxony,Urban regions,,,,,,,,,,,,
1994,Saxony,Rural regions,,,,,,,,,,,,
1994,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1994,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1994,Thuringa,Urban regions,,,,,,,,,,,,
1994,Thuringa,Rural regions,,,,,,,,,,,,
1995,Schleswig-Holstein,Urban regions,78,15.48881,10.60088,20.37675,3.00000,6.00000,20.90756,1.00000,47.76891,6.00000,4.00000,10.02500
1995,Schleswig-Holstein,Rural regions,77,22.05336,16.33533,27.77138,4.30107,13.00000,30.00000,0.00000,68.54840,13.00000,8.00000,20.00000
1995,Hamburg,Urban regions,72,13.91326,11.27070,16.55582,5.53318,10.20176,20.00000,0.00000,41.70023,11.00000,8.00000,17.00000
1995,Lower Saxony,Urban regions,261,14.03336,10.94790,17.11883,3.00000,7.00000,20.00000,0.00000,45.50000,7.00000,6.00000,9.00000
1995,Lower Saxony,Rural regions,284,15.99820,12.12504,19.87136,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,5.97500,10.00000
1995,Bremen,Urban regions,37,6.42596,3.98160,8.87033,1.00000,4.00000,7.84538,0.00000,18.11345,4.00000,3.00000,6.00000
1995,North Rhine-Westphalia,Urban regions,1368,13.59696,12.63249,14.56142,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,6.00000,8.00000
1995,North Rhine-Westphalia,Rural regions,44,10.82104,7.81318,13.82891,1.00526,10.00000,15.00000,0.00000,35.99212,10.00000,6.00000,15.00000
1995,Hesse,Urban regions,449,14.39576,12.98845,15.80307,3.00000,8.00000,20.00000,0.00000,45.50000,8.00000,8.00000,10.00000
1995,Hesse,Rural regions,72,11.91359,6.63382,17.19335,1.00000,3.00000,15.40149,0.00000,37.00372,3.00000,2.00000,7.02500
1995,"Rhineland-Palatinate, Saarland",Urban regions,292,13.29511,11.22476,15.36545,3.00000,8.00000,16.26596,0.00000,36.16489,8.00000,6.00000,10.00000
1995,"Rhineland-Palatinate, Saarland",Rural regions,71,16.65287,11.75306,21.55268,3.00000,11.30867,25.00000,0.00000,58.00000,11.00000,4.00000,16.00000
1995,Baden-Wuerttemberg,Urban regions,874,12.05162,10.96254,13.14069,3.00000,6.00000,15.00000,0.00000,33.00000,6.00000,5.97500,8.00000
1995,Baden-Wuerttemberg,Rural regions,115,7.51878,5.94364,9.09391,1.00000,3.00000,15.00000,0.00000,36.00000,3.00000,2.00000,5.00000
1995,Bavaria,Urban regions,466,12.34319,11.11296,13.57342,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,10.00000
1995,Bavaria,Rural regions,475,14.44593,12.69546,16.19641,2.00000,8.00000,20.00000,0.00000,47.00000,8.00000,6.00000,10.00000
1995,Berlin,Urban regions,282,14.07515,12.10237,16.04793,5.00000,10.00000,17.00000,0.00000,35.00000,10.00000,10.00000,12.00000
1995,Brandenburg,Urban regions,,,,,,,,,,,,
1995,Brandenburg,Rural regions,310,13.55450,9.67632,17.43267,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,4.00000,7.00000
1995,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Rural regions,205,21.34001,12.25593,30.42409,2.00000,7.00000,15.62655,0.00000,36.06636,7.00000,5.00000,10.00000
1995,Saxony,Urban regions,291,9.76191,7.39316,12.13065,2.00000,6.00000,10.00000,0.00000,22.00000,6.00000,5.00000,7.00000
1995,Saxony,Rural regions,280,10.35869,8.68075,12.03663,1.78931,5.00000,15.00000,0.00000,34.81603,5.00000,4.00000,9.00000
1995,Saxony-Anhalt,Urban regions,64,8.48829,4.27666,12.69992,3.00000,5.00000,10.28416,0.00000,21.21041,5.00000,4.00000,8.00000
1995,Saxony-Anhalt,Rural regions,302,14.74544,9.01857,20.47231,2.00000,5.00000,14.62095,0.00000,33.55237,5.00000,4.00000,6.02500
1995,Thuringa,Urban regions,107,13.00874,6.01599,20.00150,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,3.00000,6.00000
1995,Thuringa,Rural regions,232,11.55424,8.55336,14.55512,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,4.00000,6.02500
1996,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1996,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1996,Hamburg,Urban regions,,,,,,,,,,,,
1996,Lower Saxony,Urban regions,,,,,,,,,,,,
1996,Lower Saxony,Rural regions,,,,,,,,,,,,
1996,Bremen,Urban regions,,,,,,,,,,,,
1996,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1996,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1996,Hesse,Urban regions,,,,,,,,,,,,
1996,Hesse,Rural regions,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1996,Bavaria,Urban regions,,,,,,,,,,,,
1996,Bavaria,Rural regions,,,,,,,,,,,,
1996,Berlin,Urban regions,,,,,,,,,,,,
1996,Brandenburg,Urban regions,,,,,,,,,,,,
1996,Brandenburg,Rural regions,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1996,Saxony,Urban regions,,,,,,,,,,,,
1996,Saxony,Rural regions,,,,,,,,,,,,
1996,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1996,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1996,Thuringa,Urban regions,,,,,,,,,,,,
1996,Thuringa,Rural regions,,,,,,,,,,,,
1997,Schleswig-Holstein,Urban regions,30,29.80642,21.36126,38.25157,15.00000,25.00000,36.62740,5.00000,69.06850,25.00000,18.00000,35.00000
1997,Schleswig-Holstein,Rural regions,51,33.89450,24.96789,42.82111,12.00000,20.00000,42.42817,3.00000,88.07043,20.00000,15.00000,27.00000
1997,Hamburg,Urban regions,,,,,,,,,,,,
1997,Lower Saxony,Urban regions,126,35.22801,27.55026,42.90576,10.00000,22.89251,41.24884,2.00000,88.12209,23.00000,16.97500,26.00000
1997,Lower Saxony,Rural regions,155,36.84712,25.71973,47.97452,12.00000,20.00000,38.14319,3.00000,77.35798,20.00000,15.00000,25.00000
1997,Bremen,Urban regions,,,,,,,,,,,,
1997,North Rhine-Westphalia,Urban regions,572,35.11308,29.36753,40.85862,11.63513,20.00000,32.00000,1.00000,62.54731,20.00000,17.00000,20.00000
1997,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1997,Hesse,Urban regions,207,28.58959,22.06548,35.11369,10.00000,20.00000,30.00000,2.00000,60.00000,20.00000,15.00000,22.00000
1997,Hesse,Rural regions,31,32.20879,18.88305,45.53453,9.37560,19.59807,27.14932,3.00000,53.80991,18.00000,13.97500,23.05000
1997,"Rhineland-Palatinate, Saarland",Urban regions,184,20.61416,18.22604,23.00227,10.00000,15.00000,25.00000,2.00000,47.50000,15.00000,15.00000,18.00000
1997,"Rhineland-Palatinate, Saarland",Rural regions,50,22.85998,16.62041,29.09955,9.39524,16.36736,28.00000,3.00000,55.90713,16.00000,13.00000,22.00000
1997,Baden-Wuerttemberg,Urban regions,403,23.39476,19.59046,27.19906,9.00000,15.00000,26.51425,2.00000,52.78563,15.00000,14.00000,17.00000
1997,Baden-Wuerttemberg,Rural regions,43,26.38982,6.77829,46.00134,12.62959,15.67277,25.00000,2.00000,43.55561,15.00000,15.00000,20.00000
