year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1986,Bavaria,Urban regions,,,,,,,,,,,,
1986,Bavaria,Rural regions,,,,,,,,,,,,
1986,Berlin,Urban regions,,,,,,,,,,,,
1987,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1987,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1987,Hamburg,Urban regions,,,,,,,,,,,,
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,,,,,,,,,,,,
1987,Lower Saxony,Rural regions,,,,,,,,,,,,
1987,Bremen,Urban regions,,,,,,,,,,,,
1987,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1987,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1987,Hesse,Urban regions,,,,,,,,,,,,
1987,Hesse,Rural regions,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1987,Bavaria,Urban regions,,,,,,,,,,,,
1987,Bavaria,Rural regions,,,,,,,,,,,,
1987,Berlin,Urban regions,,,,,,,,,,,,
1988,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1988,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1988,Hamburg,Urban regions,,,,,,,,,,,,
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Lower Saxony,Urban regions,,,,,,,,,,,,
1988,Lower Saxony,Rural regions,,,,,,,,,,,,
1988,Bremen,Urban regions,,,,,,,,,,,,
1988,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1988,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1988,Hesse,Urban regions,,,,,,,,,,,,
1988,Hesse,Rural regions,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1988,Bavaria,Urban regions,,,,,,,,,,,,
1988,Bavaria,Rural regions,,,,,,,,,,,,
1988,Berlin,Urban regions,,,,,,,,,,,,
1989,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1989,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1989,Hamburg,Urban regions,,,,,,,,,,,,
1989,Lower Saxony,Urban regions,,,,,,,,,,,,
1989,Lower Saxony,Rural regions,,,,,,,,,,,,
1989,Bremen,Urban regions,,,,,,,,,,,,
1989,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1989,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1989,Hesse,Urban regions,,,,,,,,,,,,
1989,Hesse,Rural regions,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1989,Bavaria,Urban regions,,,,,,,,,,,,
1989,Bavaria,Rural regions,,,,,,,,,,,,
1989,Berlin,Urban regions,,,,,,,,,,,,
1990,Schleswig-Holstein,Urban regions,75,13.501988124756558,10.765222949269894,16.850167958062535,5.0,10.0,20.0,1.0,42.5,10.0,8.0,13.0
1990,Schleswig-Holstein,Rural regions,69,23.565123705142273,16.333371126740584,29.347386180111563,7.0,17.720663433202013,32.07756743764805,1.0,69.69391859412013,18.0,15.0,24.0
1990,Hamburg,Urban regions,81,12.740184397730237,9.284080466961022,15.648834554193146,6.0,9.0,17.0,1.0,33.5,9.0,5.0,10.0
1990,Lower Saxony,Urban regions,235,13.418694118418593,9.659346044077502,16.136959217476594,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
1990,Lower Saxony,Rural regions,222,14.778343028359219,12.8485496080187,16.66655424802763,4.0,10.0,18.0,0.0,39.0,10.0,8.0,12.0
1990,Bremen,Urban regions,37,16.28336415003913,-5.131565219887285,26.35086652641929,3.0,5.25162233056334,10.0,1.0,20.5,5.0,2.0,7.0
1990,North Rhine-Westphalia,Urban regions,1234,12.506212029945864,11.33774599077071,13.635097751974458,4.0,8.0,15.0,0.0,31.5,8.0,8.0,9.0
1990,North Rhine-Westphalia,Rural regions,36,13.60551749604234,8.871974727778888,17.56781239301486,2.0,10.0,20.0,1.0,46.0,10.0,6.0,13.0
1990,Hesse,Urban regions,450,15.51463249038465,13.310364920498696,17.318316209078944,4.0,9.0,20.0,0.0,44.0,9.0,6.0,10.0
1990,Hesse,Rural regions,55,15.543238233917448,6.752934733763748,22.277013549246643,2.0,4.516573489720099,20.0,1.0,47.0,4.0,-9.0,5.0
1990,"Rhineland-Palatinate, Saarland",Urban regions,264,13.53342317327974,11.58401500387015,15.209619891469476,4.0,8.0,15.0,1.0,31.5,8.0,6.0,9.0
1990,"Rhineland-Palatinate, Saarland",Rural regions,48,17.013025031629635,10.576528478307765,22.225092613169508,3.0,6.323364566878018,22.397747308303128,1.0,51.49436827075782,6.0,-8.0,9.0
1990,Baden-Wuerttemberg,Urban regions,868,11.511685742953695,9.88596722212262,12.684815734511293,3.0,6.0,15.0,0.0,33.0,6.0,4.0,6.0
1990,Baden-Wuerttemberg,Rural regions,130,11.71806696117851,7.215763964158299,14.698661877822028,2.0,6.0,15.0,1.0,34.5,6.0,4.0,8.0
1990,Bavaria,Urban regions,425,13.11942815909259,11.385828105010907,14.606063894367852,4.0,10.0,16.0,0.0,34.0,10.0,10.0,12.0
1990,Bavaria,Rural regions,373,15.852660303599944,11.269382249015251,18.984125770958606,3.0,8.0,18.0,0.0,40.5,8.0,5.0,9.0
1990,Berlin,Urban regions,159,11.082145260541186,9.73174077927855,12.193328968619364,5.0,10.0,15.0,1.0,30.0,10.0,8.0,12.0
1990,Brandenburg,Urban regions,,,,,,,,,,,,
1990,Brandenburg,Rural regions,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1990,Saxony,Urban regions,,,,,,,,,,,,
1990,Saxony,Rural regions,,,,,,,,,,,,
1990,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1990,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1990,Thuringa,Urban regions,,,,,,,,,,,,
1990,Thuringa,Rural regions,,,,,,,,,,,,
1991,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1991,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1991,Hamburg,Urban regions,,,,,,,,,,,,
1991,Lower Saxony,Urban regions,,,,,,,,,,,,
1991,Lower Saxony,Rural regions,,,,,,,,,,,,
1991,Bremen,Urban regions,,,,,,,,,,,,
1991,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1991,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1991,Hesse,Urban regions,,,,,,,,,,,,
1991,Hesse,Rural regions,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1991,Bavaria,Urban regions,,,,,,,,,,,,
1991,Bavaria,Rural regions,,,,,,,,,,,,
1991,Berlin,Urban regions,,,,,,,,,,,,
1991,Brandenburg,Urban regions,,,,,,,,,,,,
1991,Brandenburg,Rural regions,132,29.64609453953744,14.678108058833757,38.50091037912653,8.0,13.0,25.0,1.0,50.5,13.0,9.974999999999994,16.0
1991,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Rural regions,86,49.49788881398536,27.57278198077141,67.90014857523133,8.0,14.681976585727163,35.0,2.0,75.5,15.0,12.0,18.0
1991,Saxony,Urban regions,94,44.44985319042709,14.182477381561696,64.36284112329264,6.0,10.0,20.0,0.0,41.0,10.0,5.0,12.0
1991,Saxony,Rural regions,144,34.448302479334075,14.943400509858328,49.23586572890647,6.0,10.0,16.0,1.0,31.0,10.0,10.0,10.024999999999999
1991,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1991,Saxony-Anhalt,Rural regions,143,46.83369637373191,24.153673868657506,66.97013304625392,7.0,11.611215968146468,20.0,2.0,39.5,12.0,12.0,14.0
1991,Thuringa,Urban regions,33,55.73893765109677,-7.232219011038396,101.68418178710928,3.9868283219061125,7.3652104631032405,12.482691096676252,1.0,25.22648525883146,7.0,2.0,9.0
1991,Thuringa,Rural regions,139,41.43875932655524,19.166199354492818,57.832473255256865,6.0,10.0,20.0,2.0,41.0,10.0,6.0,11.0
1992,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1992,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1992,Hamburg,Urban regions,,,,,,,,,,,,
1992,Lower Saxony,Urban regions,,,,,,,,,,,,
1992,Lower Saxony,Rural regions,,,,,,,,,,,,
1992,Bremen,Urban regions,,,,,,,,,,,,
1992,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1992,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1992,Hesse,Urban regions,,,,,,,,,,,,
1992,Hesse,Rural regions,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1992,Bavaria,Urban regions,,,,,,,,,,,,
1992,Bavaria,Rural regions,,,,,,,,,,,,
1992,Berlin,Urban regions,,,,,,,,,,,,
1992,Brandenburg,Urban regions,,,,,,,,,,,,
1992,Brandenburg,Rural regions,121,26.026814737390673,17.14469152881096,32.52190977724466,8.0,15.0,25.0,1.0,50.5,15.0,10.0,19.0
1992,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Rural regions,81,69.23966815548393,37.80150779880903,98.53758021566956,8.0,15.0,46.700040269048934,2.0,104.75010067262232,15.0,10.0,18.0
1992,Saxony,Urban regions,93,38.32731440770093,13.849025816630459,57.167217767189186,7.0,10.0,17.0,2.0,32.0,10.0,5.0,12.0
1992,Saxony,Rural regions,122,43.55201739222179,20.88248445736218,61.54866589423737,7.0,12.0,20.0,2.0,39.5,12.0,9.0,15.0
1992,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1992,Saxony-Anhalt,Rural regions,132,40.266404255856855,17.49832786334637,58.16916501787507,7.0,12.813694912219692,25.0,2.0,52.0,13.0,11.0,16.0
1992,Thuringa,Urban regions,,,,,,,,,,,,
1992,Thuringa,Rural regions,125,34.88481553110249,14.969599912953363,51.18891186209028,5.0,10.0,22.0,2.0,47.5,10.0,5.0,12.0
1993,Schleswig-Holstein,Urban regions,87,14.936273448033806,10.403513584512286,18.31601274810161,3.369251162453533,10.0,23.433846129083975,0.0,53.53073857902964,10.0,6.0,15.0
1993,Schleswig-Holstein,Rural regions,71,18.606565932783802,12.964255135216217,24.68274860874001,5.0,12.0,22.0,0.0,47.5,12.0,8.924999999999983,18.0
1993,Hamburg,Urban regions,71,10.173536269349015,8.03791276376872,12.445239863480843,5.0,8.0,15.0,0.0,30.0,8.0,6.0,10.0
1993,Lower Saxony,Urban regions,260,12.114598606121417,9.513704742122961,14.440188891972689,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1993,Lower Saxony,Rural regions,254,11.884197172611222,9.393644686375225,13.953193500433134,1.0,5.0,15.0,0.0,36.0,5.0,2.0,6.0
1993,Bremen,Urban regions,35,6.705862845109117,4.306157384958286,8.660579902239494,1.3492464621095264,4.725831845582567,10.0,0.0,22.97613030683571,5.0,2.0,7.0
1993,North Rhine-Westphalia,Urban regions,1296,11.628967336147753,10.580786817752127,12.571520440217412,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1993,North Rhine-Westphalia,Rural regions,36,10.322722764568592,5.813675612951398,13.32543063247908,1.0,9.551247862139403,12.427061991405182,1.0,29.567654978512955,10.0,8.0,18.0
1993,Hesse,Urban regions,459,13.831025636215825,11.770507556891562,15.507466612866123,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0
1993,Hesse,Rural regions,61,10.332052377763016,6.595206595534,14.119599014590548,1.0,3.0,16.0,0.0,38.5,3.0,-4.0,3.0
1993,"Rhineland-Palatinate, Saarland",Urban regions,269,11.811330650990099,9.784096090239435,13.63555432654186,2.0,7.0,15.0,0.0,34.5,7.0,4.0,8.0
1993,"Rhineland-Palatinate, Saarland",Rural regions,51,15.476431228175679,9.458680910708903,20.465149176343264,1.0,5.0,23.0,0.0,56.0,5.0,-10.0,6.0
1993,Baden-Wuerttemberg,Urban regions,897,10.64453580046025,9.535620187761104,11.69492504384439,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1993,Baden-Wuerttemberg,Rural regions,119,7.848454046266094,5.8542189723215685,9.326200587884589,1.0,3.0,13.32952293908118,0.0,31.82380734770295,3.0,-2.0,4.0
1993,Bavaria,Urban regions,460,12.866134317612367,11.096712581608388,14.385528521694386,3.0,8.0,17.0,0.0,38.0,8.0,6.0,8.0
1993,Bavaria,Rural regions,450,12.807320845527672,10.636716952792467,14.968906067400496,2.0,6.0,16.0,0.0,37.0,6.0,4.0,7.0
1993,Berlin,Urban regions,311,11.613767937080649,10.358657195262715,12.892747024946656,5.0,10.0,16.0,0.0,32.5,10.0,9.0,11.0
1993,Brandenburg,Urban regions,44,6.032744907418258,3.497639311810728,7.901663285953587,2.0,4.0,8.29195290085887,0.0,17.729882252147178,4.0,3.0,6.0
1993,Brandenburg,Rural regions,274,10.57207007811171,8.659170365362156,12.543285780290269,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0
1993,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Rural regions,160,10.878168886896955,7.693677271072856,13.737933485545591,2.0,5.0,13.257912006350638,0.0,30.1447800158766,5.0,3.0,6.0
1993,Saxony,Urban regions,289,6.58825373793077,5.703343869082094,7.2776767274424,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
1993,Saxony,Rural regions,275,7.826086112290981,6.054142728998478,9.478860976428905,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0
1993,Saxony-Anhalt,Urban regions,89,6.891404397702098,5.7966941829606,7.886339324994076,3.0,5.0,10.0,1.0,20.5,5.0,3.0,5.0
1993,Saxony-Anhalt,Rural regions,293,9.521271849019682,7.112604519200254,12.08410357714494,1.0,3.0,10.0,0.0,23.5,3.0,2.0,4.0
1993,Thuringa,Urban regions,102,6.562312021768608,4.950878438065557,7.861557181014067,2.0,5.0,9.917050965216516,0.0,21.792627413041288,5.0,5.0,7.0
1993,Thuringa,Rural regions,231,7.6351903859230665,6.548364224152072,8.64376555493835,1.0,4.0,11.089277133441557,0.0,26.223192833603896,4.0,3.0,5.0
1994,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1994,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1994,Hamburg,Urban regions,,,,,,,,,,,,
1994,Lower Saxony,Urban regions,,,,,,,,,,,,
1994,Lower Saxony,Rural regions,,,,,,,,,,,,
1994,Bremen,Urban regions,,,,,,,,,,,,
1994,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1994,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1994,Hesse,Urban regions,,,,,,,,,,,,
1994,Hesse,Rural regions,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1994,Bavaria,Urban regions,,,,,,,,,,,,
1994,Bavaria,Rural regions,,,,,,,,,,,,
1994,Berlin,Urban regions,,,,,,,,,,,,
1994,Brandenburg,Urban regions,,,,,,,,,,,,
1994,Brandenburg,Rural regions,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1994,Saxony,Urban regions,,,,,,,,,,,,
1994,Saxony,Rural regions,,,,,,,,,,,,
1994,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1994,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1994,Thuringa,Urban regions,,,,,,,,,,,,
1994,Thuringa,Rural regions,,,,,,,,,,,,
1995,Schleswig-Holstein,Urban regions,78,15.488813040687576,9.685208722557721,20.26690803467916,3.0,6.0,20.90756436462564,1.0,47.76891091156409,6.0,2.0,8.0
1995,Schleswig-Holstein,Rural regions,77,22.053355544596236,14.330733285240807,29.525856618615656,4.301067399720454,13.0,30.0,0.0,68.54839890041933,13.0,4.0,16.0
1995,Hamburg,Urban regions,72,13.913262875756939,11.531665466689535,16.75253089366304,5.53318265206856,10.201760402475314,20.0,0.0,41.70022602189716,11.0,4.974999999999994,12.049999999999999
1995,Lower Saxony,Urban regions,261,14.033360943821942,9.565245869261279,16.94126467930052,3.0,7.0,20.0,0.0,45.5,7.0,4.0,8.0
1995,Lower Saxony,Rural regions,284,15.998201262958064,11.373263809287632,19.613574278887782,2.0,8.0,18.0,0.0,42.0,8.0,6.0,10.0
1995,Bremen,Urban regions,37,6.425963664266808,3.5183635539270774,8.441612343775653,1.0,4.0,7.845378374595135,0.0,18.113445936487835,4.0,2.0,5.0
1995,North Rhine-Westphalia,Urban regions,1368,13.596955547563121,12.150151414133578,14.735277794204078,3.0,7.0,17.0,0.0,38.0,7.0,6.0,8.0
1995,North Rhine-Westphalia,Rural regions,44,10.82104489521786,8.360901690345901,13.547372067555507,1.0052563506075554,10.0,15.0,0.0,35.99211547408866,10.0,5.974999999999994,13.0
1995,Hesse,Urban regions,449,14.395764748641199,12.310571611473048,15.896732708420721,3.0,8.0,20.0,0.0,45.5,8.0,6.0,8.0
1995,Hesse,Rural regions,72,11.913586360254737,5.24176974715218,16.20845172618711,1.0,3.0,15.401487021981842,0.0,37.003717554954605,3.0,0.0,4.0
1995,"Rhineland-Palatinate, Saarland",Urban regions,292,13.295105707482621,10.477436391557255,15.72499096767224,3.0,8.0,16.26595795179795,0.0,36.16489487949488,8.0,6.0,10.0
1995,"Rhineland-Palatinate, Saarland",Rural regions,71,16.652868401137383,10.480752118315497,22.178138692994366,3.0,11.308669561686004,25.0,0.0,58.0,11.0,6.0,18.0
1995,Baden-Wuerttemberg,Urban regions,874,12.051615216882741,10.5709428531613,13.766066267051105,3.0,6.0,15.0,0.0,33.0,6.0,4.0,6.0249999999999995
1995,Baden-Wuerttemberg,Rural regions,115,7.518775166710617,5.771498162506923,9.387324028179965,1.0,3.0,15.0,0.0,36.0,3.0,1.0,4.0
1995,Bavaria,Urban regions,466,12.34319067625068,11.025809716051416,13.648783458636622,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0
1995,Bavaria,Rural regions,475,14.44593435027283,11.964670374914729,16.62214864448338,2.0,8.0,20.0,0.0,47.0,8.0,6.0,10.0
1995,Berlin,Urban regions,282,14.075148982209122,11.580348962520489,16.316096679240648,5.0,10.0,17.0,0.0,35.0,10.0,8.0,10.0
1995,Brandenburg,Urban regions,,,,,,,,,,,,
1995,Brandenburg,Rural regions,310,13.554496569454244,9.28265222482623,17.022523932771648,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0
1995,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Rural regions,205,21.340010415476083,14.491691111129729,27.745017184820636,2.0,7.0,15.626545921871836,0.0,36.06636480467959,7.0,4.0,9.0
1995,Saxony,Urban regions,291,9.761905131938576,4.999756326602668,12.098302035888244,2.0,6.0,10.0,0.0,22.0,6.0,5.0,7.0
1995,Saxony,Rural regions,280,10.358692628767088,7.661018875823894,12.198240448907633,1.7893139986566977,5.0,15.0,0.0,34.81602900201495,5.0,2.0,6.0
1995,Saxony-Anhalt,Urban regions,64,8.488290053139064,4.715919475990006,10.780782089439278,3.0,5.0,10.28416427432443,0.0,21.210410685811077,5.0,2.0,6.0
1995,Saxony-Anhalt,Rural regions,302,14.745440815057087,5.574045427873649,20.767969782819208,2.0,5.0,14.620947987281049,0.0,33.552369968202626,5.0,3.0,6.0249999999999995
1995,Thuringa,Urban regions,107,13.008743952667206,6.691742488686899,18.36259383728717,2.0,5.0,10.0,0.0,22.0,5.0,4.0,7.0
1995,Thuringa,Rural regions,232,11.554242103562226,8.017574547490925,14.353022656064429,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0
1996,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1996,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1996,Hamburg,Urban regions,,,,,,,,,,,,
1996,Lower Saxony,Urban regions,,,,,,,,,,,,
1996,Lower Saxony,Rural regions,,,,,,,,,,,,
1996,Bremen,Urban regions,,,,,,,,,,,,
1996,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1996,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1996,Hesse,Urban regions,,,,,,,,,,,,
1996,Hesse,Rural regions,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1996,Bavaria,Urban regions,,,,,,,,,,,,
1996,Bavaria,Rural regions,,,,,,,,,,,,
1996,Berlin,Urban regions,,,,,,,,,,,,
1996,Brandenburg,Urban regions,,,,,,,,,,,,
1996,Brandenburg,Rural regions,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1996,Saxony,Urban regions,,,,,,,,,,,,
1996,Saxony,Rural regions,,,,,,,,,,,,
1996,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1996,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1996,Thuringa,Urban regions,,,,,,,,,,,,
1996,Thuringa,Rural regions,,,,,,,,,,,,
1997,Schleswig-Holstein,Urban regions,30,29.806418727883624,23.2559166611614,38.149374861877824,15.0,25.0,36.6274013052424,5.0,69.06850326310601,25.0,15.0,35.0
1997,Schleswig-Holstein,Rural regions,51,33.89450363591562,22.73383395849327,44.92132250796657,12.0,20.0,42.42817220309538,3.0,88.07043050773845,20.0,13.0,25.0
1997,Hamburg,Urban regions,,,,,,,,,,,,
1997,Lower Saxony,Urban regions,126,35.2280056732753,25.846314865457288,45.03670799425906,10.0,22.892514076444797,41.24883710796103,2.0,88.12209276990257,23.0,19.899999999999977,29.0
1997,Lower Saxony,Rural regions,155,36.84712113183128,22.947003142026098,46.61751988218644,12.0,20.0,38.14319333877187,3.0,77.35798334692967,20.0,13.0,23.049999999999997
1997,Bremen,Urban regions,,,,,,,,,,,,
