year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Hamburg,Urban regions,81,12.74018439773024,11.205958743988042,14.274410051472437,6.0,9.0,17.0,1.0,33.5,9.0,5.0,10.0
1990,Lower Saxony,Urban regions,235,13.418694118418593,12.220800284144975,14.61658795269221,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
1990,Lower Saxony,Rural regions,222,14.778343028359219,13.653520822843767,15.90316523387467,4.0,10.0,18.0,0.0,39.0,10.0,8.0,12.0
1990,Bremen,Urban regions,37,16.28336415003913,8.403949409776871,24.16277889030139,3.0,5.251622330563342,10.0,1.0,20.5,5.0,2.0,6.0249999999999995
1990,North Rhine-Westphalia,Urban regions,1234,12.506212029945862,12.049260396331785,12.96316366355994,4.0,8.0,15.0,0.0,31.5,8.0,8.0,9.0
1990,North Rhine-Westphalia,Rural regions,36,13.60551749604234,11.593400426769858,15.617634565314823,2.0,10.0,20.0,1.0,46.0,10.0,4.874999999999972,13.0
1990,Hesse,Urban regions,450,15.51463249038465,14.723638878108915,16.305626102660387,4.0,9.224243473071784,20.0,0.0,44.0,9.0,7.0,10.0
1990,Hesse,Rural regions,55,15.543238233917448,12.750411171974442,18.336065295860454,2.0,4.532388909360503,20.0,1.0,47.0,4.0,-8.0,5.0
1990,"Rhineland-Palatinate, Saarland",Urban regions,264,13.533423173279738,12.678892200634232,14.387954145925244,4.0,8.0,15.0,1.0,31.5,8.0,6.0,9.0
1990,"Rhineland-Palatinate, Saarland",Rural regions,48,17.013025031629635,13.911663862936617,20.114386200322652,3.0,6.328313802992384,22.397747308303128,1.0,51.49436827075782,6.0,-8.0,8.024999999999999
1990,Baden-Wuerttemberg,Urban regions,868,11.511685742953695,10.929700806097179,12.093670679810211,3.0,6.0,15.0,0.0,33.0,6.0,5.0,6.0
1990,Baden-Wuerttemberg,Rural regions,130,11.718066961178513,10.118717888103275,13.317416034253752,2.0,6.0,15.0,1.0,34.5,6.0,4.0,8.0
1990,Bavaria,Urban regions,425,13.119428159092593,12.418211144065051,13.820645174120134,4.0,10.0,16.0,0.0,34.0,10.0,10.0,12.024999999999999
1990,Bavaria,Rural regions,373,15.852660303599942,14.398968532689139,17.306352074510745,3.0,8.0,18.0,0.0,40.5,8.0,5.0,10.0
1990,Berlin,Urban regions,159,11.082145260541184,10.542847807749439,11.621442713332929,5.0,10.0,15.0,1.0,30.0,10.0,8.0,11.024999999999999
1990,Brandenburg,Urban regions,,,,,,,,,,,,
1990,Brandenburg,Rural regions,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1990,Saxony,Urban regions,,,,,,,,,,,,
1990,Saxony,Rural regions,,,,,,,,,,,,
1990,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1990,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1990,Thuringa,Urban regions,,,,,,,,,,,,
1990,Thuringa,Rural regions,,,,,,,,,,,,
1991,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1991,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1991,Hamburg,Urban regions,,,,,,,,,,,,
1991,Lower Saxony,Urban regions,,,,,,,,,,,,
1991,Lower Saxony,Rural regions,,,,,,,,,,,,
1991,Bremen,Urban regions,,,,,,,,,,,,
1991,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1991,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1991,Hesse,Urban regions,,,,,,,,,,,,
1991,Hesse,Rural regions,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1991,Bavaria,Urban regions,,,,,,,,,,,,
1991,Bavaria,Rural regions,,,,,,,,,,,,
1991,Berlin,Urban regions,,,,,,,,,,,,
1991,Brandenburg,Urban regions,,,,,,,,,,,,
1991,Brandenburg,Rural regions,132,29.646094539537433,23.901806664423994,35.39038241465087,8.0,13.0,25.0,1.0,50.5,13.0,8.974999999999994,15.0
1991,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Rural regions,86,49.49788881398536,39.427911513140586,59.56786611483014,8.0,15.0,35.0,2.0,75.5,15.0,13.0,18.0
1991,Saxony,Urban regions,94,44.44985319042709,32.593403228998426,56.30630315185576,6.0,10.0,20.0,0.0,41.0,10.0,5.0,12.0
1991,Saxony,Rural regions,144,34.44830247933408,25.449479467178982,43.44712549148918,6.0,10.0,16.0,1.0,31.0,10.0,10.0,11.0
1991,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1991,Saxony-Anhalt,Rural regions,143,46.83369637373192,37.186538456954,56.48085429050984,7.0,11.328329952355059,20.0,2.0,39.5,12.0,12.0,14.0
1991,Thuringa,Urban regions,33,55.73893765109677,35.50343536224832,75.97443993994523,3.9868968017861124,7.365210463103243,12.482691096676286,1.0,25.226382539011546,7.0,2.0,9.0
1991,Thuringa,Rural regions,139,41.43875932655524,34.55559454508193,48.321924108028554,6.0,10.0,20.0,2.0,41.0,10.0,5.974999999999994,11.0
1992,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1992,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1992,Hamburg,Urban regions,,,,,,,,,,,,
1992,Lower Saxony,Urban regions,,,,,,,,,,,,
1992,Lower Saxony,Rural regions,,,,,,,,,,,,
1992,Bremen,Urban regions,,,,,,,,,,,,
1992,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1992,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1992,Hesse,Urban regions,,,,,,,,,,,,
1992,Hesse,Rural regions,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1992,Bavaria,Urban regions,,,,,,,,,,,,
1992,Bavaria,Rural regions,,,,,,,,,,,,
1992,Berlin,Urban regions,,,,,,,,,,,,
1992,Brandenburg,Urban regions,,,,,,,,,,,,
1992,Brandenburg,Rural regions,121,26.026814737390673,21.97778502216059,30.075844452620757,8.0,15.0,25.0,1.0,50.5,15.0,10.0,19.0
1992,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Rural regions,81,69.23966815548393,53.86703030543025,84.6123060055376,8.0,15.0,46.70004026904897,2.0,104.75010067262242,15.0,10.0,18.0
1992,Saxony,Urban regions,93,38.327314407700925,27.901984399036742,48.75264441636511,7.0,10.0,17.0,2.0,32.0,10.0,5.0,12.0
1992,Saxony,Rural regions,122,43.55201739222179,33.579089070025134,53.52494571441845,7.0,12.0,20.0,2.0,39.5,12.0,9.0,14.0
1992,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1992,Saxony-Anhalt,Rural regions,132,40.266404255856855,31.79928904433745,48.73351946737626,7.0,12.87183612253753,25.0,2.0,52.0,13.0,11.0,16.0
1992,Thuringa,Urban regions,,,,,,,,,,,,
1992,Thuringa,Rural regions,125,34.88481553110249,27.863235226487507,41.906395835717476,5.0,10.0,22.0,2.0,47.5,10.0,5.0,12.0
1993,Schleswig-Holstein,Urban regions,87,14.936273448033806,13.266440786709214,16.606106109358397,3.34287326134759,10.0,23.433846129083975,0.0,53.57030543068855,10.0,8.0,14.024999999999999
1993,Schleswig-Holstein,Rural regions,71,18.606565932783802,15.961502566678478,21.251629298889124,5.0,12.0,21.358081439606103,0.0,45.89520359901526,12.0,6.0,18.0
1993,Hamburg,Urban regions,71,10.173536269349015,9.33964546119702,11.00742707750101,5.0,8.0,15.0,0.0,30.0,8.0,6.0,9.0
1993,Lower Saxony,Urban regions,260,12.114598606121417,11.221954491505828,13.007242720737006,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1993,Lower Saxony,Rural regions,254,11.88419717261122,10.881495487524898,12.886898857697542,1.0,5.0,15.0,0.0,36.0,5.0,3.0,5.0249999999999995
1993,Bremen,Urban regions,35,6.705862845109117,5.612335823188498,7.799389867029736,1.6229015927176595,4.561304521554908,10.0,0.0,22.56564761092351,5.0,1.0,7.0
1993,North Rhine-Westphalia,Urban regions,1296,11.628967336147749,11.265154899559366,11.992779772736132,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1993,North Rhine-Westphalia,Rural regions,36,10.322722764568592,8.605598063985962,12.039847465151222,1.0,9.87181303289317,12.427061991405164,1.0,29.56765497851291,10.0,8.0,18.0
1993,Hesse,Urban regions,459,13.831025636215825,13.19187150393156,14.47017976850009,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0
1993,Hesse,Rural regions,61,10.332052377763016,8.76933173897583,11.894773016550204,1.0,3.0,16.0,0.0,38.5,3.0,-5.025000000000006,3.0249999999999995
1993,"Rhineland-Palatinate, Saarland",Urban regions,269,11.811330650990099,10.92103075117745,12.701630550802749,2.0,7.0,15.0,0.0,34.5,7.0,4.0,8.0
1993,"Rhineland-Palatinate, Saarland",Rural regions,51,15.476431228175672,12.669832439731497,18.283030016619847,1.0,5.0,23.0,0.0,56.0,5.0,-10.0,7.0249999999999995
1993,Baden-Wuerttemberg,Urban regions,897,10.64453580046025,10.261073599933463,11.027998000987038,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1993,Baden-Wuerttemberg,Rural regions,119,7.848454046266094,7.0230516775266505,8.673856415005538,1.0,3.0,13.035232117103687,0.0,31.088080292759216,3.0,-1.0250000000000057,4.0
1993,Bavaria,Urban regions,460,12.866134317612365,12.232558510881756,13.499710124342975,3.0,8.0,17.0,0.0,38.0,8.0,6.0,8.0
1993,Bavaria,Rural regions,450,12.80732084552767,12.000713158287061,13.613928532768279,2.0,6.0,16.0,0.0,37.0,6.0,4.0,7.0
1993,Berlin,Urban regions,311,11.613767937080647,11.10195917169499,12.125576702466304,5.0,10.0,16.0,0.0,32.5,10.0,10.0,11.0
1993,Brandenburg,Urban regions,44,6.032744907418259,5.164116852053152,6.901372962783365,2.0,4.0,8.0,0.0,17.0,4.0,3.0,5.0249999999999995
1993,Brandenburg,Rural regions,274,10.57207007811171,9.75485559957947,11.389284556643949,1.925661867622873,5.0,15.0,0.0,34.61150719856569,5.0,4.0,6.0
1993,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Rural regions,160,10.878168886896958,9.542841290246026,12.21349648354789,2.0,5.0,13.257912006350638,0.0,30.1447800158766,5.0,3.0,6.0
1993,Saxony,Urban regions,289,6.58825373793077,6.210897469890616,6.965610005970923,1.7473277727325143,5.0,10.0,0.0,22.37900834090123,5.0,5.0,6.0
1993,Saxony,Rural regions,275,7.826086112290981,7.216259879003638,8.435912345578323,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0
1993,Saxony-Anhalt,Urban regions,89,6.891404397702098,6.348794243803354,7.434014551600841,3.0,5.0,10.0,1.0,20.5,5.0,3.9749999999999943,5.0
1993,Saxony-Anhalt,Rural regions,293,9.52127184901968,8.617588599447217,10.424955098592143,1.0,3.0,10.0,0.0,23.5,3.0,2.0,4.0
1993,Thuringa,Urban regions,102,6.562312021768607,5.886246758378247,7.2383772851589665,2.0,5.0,10.0,0.0,22.0,5.0,5.0,7.0
1993,Thuringa,Rural regions,231,7.635190385923068,7.070773162415541,8.199607609430595,1.0,4.0,11.103424707168914,0.0,26.258561767922288,4.0,3.0,5.0
1994,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1994,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1994,Hamburg,Urban regions,,,,,,,,,,,,
1994,Lower Saxony,Urban regions,,,,,,,,,,,,
1994,Lower Saxony,Rural regions,,,,,,,,,,,,
1994,Bremen,Urban regions,,,,,,,,,,,,
1994,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1994,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1994,Hesse,Urban regions,,,,,,,,,,,,
1994,Hesse,Rural regions,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1994,Bavaria,Urban regions,,,,,,,,,,,,
1994,Bavaria,Rural regions,,,,,,,,,,,,
1994,Berlin,Urban regions,,,,,,,,,,,,
1994,Brandenburg,Urban regions,,,,,,,,,,,,
1994,Brandenburg,Rural regions,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1994,Saxony,Urban regions,,,,,,,,,,,,
1994,Saxony,Rural regions,,,,,,,,,,,,
1994,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1994,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1994,Thuringa,Urban regions,,,,,,,,,,,,
1994,Thuringa,Rural regions,,,,,,,,,,,,
1995,Schleswig-Holstein,Urban regions,78,15.48881304068758,13.156847266396339,17.820778814978823,3.0,5.768792953622189,20.89108849491356,1.0,47.7277212372839,6.0,1.0,8.0
1995,Schleswig-Holstein,Rural regions,77,22.053355544596236,19.325936635087576,24.780774454104897,4.301067399720454,13.0,30.0,0.0,68.54839890041933,13.0,6.0,16.049999999999997
1995,Hamburg,Urban regions,72,13.913262875756937,12.654233537869711,15.172292213644162,5.372830124881656,10.394235618214221,20.0,0.0,41.94075481267752,11.0,4.0,14.0
1995,Lower Saxony,Urban regions,261,14.033360943821942,12.544788783657943,15.52193310398594,3.0,7.0,20.0,0.0,45.5,7.0,4.0,8.0
1995,Lower Saxony,Rural regions,284,15.998201262958062,14.128898921040932,17.867503604875193,2.0,8.0,18.0,0.0,42.0,8.0,6.0,11.0
1995,Bremen,Urban regions,37,6.425963664266806,5.280975655298327,7.570951673235285,1.0,4.0,7.691637742723127,0.0,17.729094356807817,4.0,2.0,5.0
1995,North Rhine-Westphalia,Urban regions,1368,13.596955547563121,13.129892447223193,14.06401864790305,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
1995,North Rhine-Westphalia,Rural regions,44,10.821044895217858,9.40413526146661,12.237954528969105,1.0,10.0,15.0,0.0,36.0,10.0,6.0,17.0
1995,Hesse,Urban regions,449,14.395764748641199,13.715480565059755,15.076048932222642,3.0,8.0,20.0,0.0,45.5,8.0,6.0,8.0
1995,Hesse,Rural regions,72,11.913586360254737,9.39807950125673,14.429093219252744,1.0,3.0,15.542587932651077,0.0,37.35646983162769,3.0,-3.0,4.0
1995,"Rhineland-Palatinate, Saarland",Urban regions,292,13.29510570748262,12.295775417874761,14.294435997090478,3.0,8.0,16.0,0.0,35.5,8.0,6.0,10.0
1995,"Rhineland-Palatinate, Saarland",Rural regions,71,16.652868401137383,14.318966734083197,18.986770068191568,3.0,11.30866956168601,25.0,0.0,58.0,11.0,6.0,18.0
1995,Baden-Wuerttemberg,Urban regions,874,12.051615216882741,11.524467926468525,12.578762507296958,3.0,6.0,15.0,0.0,33.0,6.0,4.0,6.0249999999999995
1995,Baden-Wuerttemberg,Rural regions,115,7.518775166710617,6.763406154802304,8.27414417861893,1.0,3.0,15.0,0.0,36.0,3.0,1.0,4.0
1995,Bavaria,Urban regions,466,12.34319067625068,11.748445112943664,12.937936239557697,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0
1995,Bavaria,Rural regions,475,14.445934350272832,13.599642641452204,15.29222605909346,2.0,8.0,20.0,0.0,47.0,8.0,6.0,10.0
1995,Berlin,Urban regions,282,14.075148982209118,13.123057228642391,15.027240735775845,5.0,10.046021623381982,17.0,0.0,35.0,10.0,8.0,10.0
1995,Brandenburg,Urban regions,,,,,,,,,,,,
1995,Brandenburg,Rural regions,310,13.554496569454244,11.682095661447429,15.42689747746106,2.0,5.0,15.0,0.0,34.5,5.0,3.0,6.0
1995,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Rural regions,205,21.340010415476087,16.96305390161183,25.716966929340344,2.0,7.0,16.0,0.0,37.0,7.0,4.0,9.0
1995,Saxony,Urban regions,291,9.761905131938578,8.618559393611399,10.905250870265757,2.0,6.0,10.0,0.0,22.0,6.0,5.0,7.0
1995,Saxony,Rural regions,280,10.35869262876709,9.548917919082974,11.168467338451205,1.8201100697130297,5.0,15.0,0.0,34.769834895430456,5.0,2.0,6.0
1995,Saxony-Anhalt,Urban regions,64,8.488290053139064,6.48610236345648,10.490477742821648,3.0,5.0,10.0,0.0,20.5,5.0,2.0,6.0
1995,Saxony-Anhalt,Rural regions,302,14.745440815057087,11.980770462020885,17.51011116809329,2.0,5.0,14.119435651925624,0.0,32.29858912981406,5.0,3.0,7.0
1995,Thuringa,Urban regions,107,13.008743952667205,9.658029562611684,16.359458342722725,2.0,5.0,10.0,0.0,22.0,5.0,4.0,7.0
1995,Thuringa,Rural regions,232,11.554242103562228,10.107327117621791,13.001157089502664,2.0,5.0,15.0,0.0,34.5,5.0,3.0,7.0
1996,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1996,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1996,Hamburg,Urban regions,,,,,,,,,,,,
1996,Lower Saxony,Urban regions,,,,,,,,,,,,
1996,Lower Saxony,Rural regions,,,,,,,,,,,,
1996,Bremen,Urban regions,,,,,,,,,,,,
1996,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1996,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1996,Hesse,Urban regions,,,,,,,,,,,,
1996,Hesse,Rural regions,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1996,Bavaria,Urban regions,,,,,,,,,,,,
1996,Bavaria,Rural regions,,,,,,,,,,,,
1996,Berlin,Urban regions,,,,,,,,,,,,
1996,Brandenburg,Urban regions,,,,,,,,,,,,
1996,Brandenburg,Rural regions,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1996,Saxony,Urban regions,,,,,,,,,,,,
1996,Saxony,Rural regions,,,,,,,,,,,,
1996,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1996,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1996,Thuringa,Urban regions,,,,,,,,,,,,
1996,Thuringa,Rural regions,,,,,,,,,,,,
1997,Schleswig-Holstein,Urban regions,30,29.806418727883628,25.883682481099683,33.72915497466757,15.0,25.0,36.62740130524241,5.0,69.06850326310601,25.0,15.0,32.0
1997,Schleswig-Holstein,Rural regions,51,33.894503635915626,29.672432987432323,38.11657428439893,12.0,20.0,42.428172203095365,3.0,88.07043050773842,20.0,13.0,24.0
1997,Hamburg,Urban regions,,,,,,,,,,,,
1997,Lower Saxony,Urban regions,126,35.2280056732753,31.542606586713166,38.91340475983743,10.0,22.892514076444797,41.24883710796103,2.0,88.12209276990257,23.0,16.0,26.0
1997,Lower Saxony,Rural regions,155,36.84712113183127,31.49602537895765,42.1982168847049,12.0,20.0,38.14319333877187,3.0,77.35798334692967,20.0,15.0,23.049999999999997
1997,Bremen,Urban regions,,,,,,,,,,,,
