year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Upper Secondary Level,109,14.953355596094156,13.645329995118757,16.261381197069554,4.0,10.0,20.588506820722568,1.0,45.47126705180642,10.0,8.0,13.0
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Pre-primary Level,,,,,,,,,,,,
1985,Hamburg,Primary Level,,,,,,,,,,,,
1985,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1985,Hamburg,Upper Secondary Level,76,12.870399539180198,12.000985502059489,13.739813576300907,7.0,10.796327767944515,19.396391510778123,1.0,37.99097877694531,11.0,7.0,14.0
1985,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1985,Lower Saxony,Primary Level,,,,,,,,,,,,
1985,Lower Saxony,Lower Secondary Level,98,7.071668788981878,6.3488718025521225,7.794465775411633,2.0,5.0,10.0,1.0,22.0,5.0,4.974999999999994,7.0
1985,Lower Saxony,Upper Secondary Level,269,12.848772614973889,11.906783819494878,13.7907614104529,3.0,7.530518553798286,16.11542540435001,1.0,35.78856351087502,8.0,7.0,10.024999999999999
1985,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Lower Saxony,First Stage of Tertiary Education,38,18.92539066263971,14.100894114131746,23.749887211147673,4.041565651147825,10.22912964220937,22.27337124935795,1.0,49.62107964667314,10.0,3.0,13.049999999999999
1985,Lower Saxony,Second Stage of Tertiary Education,50,16.091979910900058,13.110844216677553,19.073115605122563,5.0,8.0,16.775073205614895,1.0,34.43768301403723,8.0,6.0,10.0
1985,Bremen,Primary Level,,,,,,,,,,,,
1985,Bremen,Lower Secondary Level,,,,,,,,,,,,
1985,Bremen,Upper Secondary Level,,,,,,,,,,,,
1985,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1985,North Rhine-Westphalia,Primary Level,100,7.09643382442959,6.4119356808171135,7.780931968042066,2.0,4.1794412900633,10.0,1.0,22.0,4.0,0.0,5.0
1985,North Rhine-Westphalia,Lower Secondary Level,299,7.997821731443271,7.520663404021198,8.474980058865345,3.0,5.0,10.0,1.0,20.5,5.0,4.0,6.0
1985,North Rhine-Westphalia,Upper Secondary Level,686,11.429212211186535,10.892297184580118,11.966127237792952,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,43,10.519516175231882,8.864429434354534,12.17460291610923,2.097195950115996,5.544908879747323,14.817950795194825,1.0,33.89908306281307,5.0,1.0,7.0
1985,North Rhine-Westphalia,First Stage of Tertiary Education,86,15.789009193492543,11.389326175365035,20.18869221162005,3.0,7.5816379917594645,17.0,1.0,38.0,8.0,6.0,11.0
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,155,17.215885213852516,15.626629972684029,18.805140455021004,4.0,9.682885372269947,20.0,1.0,44.0,10.0,7.974999999999994,13.024999999999999
1985,Hesse,Pre-primary Level,,,,,,,,,,,,
1985,Hesse,Primary Level,44,7.0203795949013,5.850012596212123,8.190746593590477,1.0,3.0,10.0,0.0,23.5,3.0,-2.0,5.0
1985,Hesse,Lower Secondary Level,132,9.28246154033937,8.19505125950319,10.369871821175549,2.0,4.0,12.06670245604609,1.0,27.166756140115226,4.0,2.0,5.0
1985,Hesse,Upper Secondary Level,277,13.884776329034242,12.562727492067069,15.206825166001416,3.0,8.0,17.0,0.0,38.0,8.0,6.0,10.0
1985,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hesse,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Hesse,Second Stage of Tertiary Education,55,14.531527999493733,12.653415942994185,16.40964005599328,5.2468358458207955,11.0,16.118294873067576,1.0,32.42548341393775,11.0,9.0,15.0
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Primary Level,33,6.44388967027727,5.112616167509997,7.775163173044542,1.0,3.0,8.0,1.0,18.5,3.0,-1.0,5.0
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,83,10.150470857204258,8.817986276770167,11.48295543763835,3.0,6.0,10.6180589615733,1.0,22.04514740393325,6.0,4.0,8.0
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,188,12.194181479023106,11.342361800314027,13.046001157732185,4.0,8.757448193407896,15.0,1.0,31.5,9.0,8.0,11.0
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Primary Level,121,7.721507162837523,6.826063201477087,8.616951124197959,1.0,4.0,10.0,0.0,23.5,4.0,-0.025000000000005684,6.0
1985,Baden-Wuerttemberg,Lower Secondary Level,278,8.610024927165087,7.792079891522134,9.42796996280804,1.0,5.0,12.0,0.0,28.5,5.0,4.0,6.0
1985,Baden-Wuerttemberg,Upper Secondary Level,502,11.33319976359005,10.70082195375876,11.96557757342134,2.0,6.13465581606582,15.0,1.0,34.5,6.0,4.0,7.0
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,31,11.135940032414911,8.54659094579383,13.725289119035994,3.0,7.0193164228143745,15.0,1.0,33.0,7.0,0.0,11.0
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,58,10.540640343129178,8.727977021214148,12.353303665044209,2.0,6.0,10.548803594679853,0.0,23.372008986699633,6.0,2.0,7.0
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,76,11.179715883560975,9.812106993986355,12.547324773135596,2.540175217007766,5.0,17.670613214743824,1.0,40.36627021134791,5.0,0.0,6.0
1985,Bavaria,Pre-primary Level,,,,,,,,,,,,
1985,Bavaria,Primary Level,42,5.039505341967607,4.525437993657797,5.553572690277417,2.0,4.0,9.0,1.0,14.0,4.0,-1.0,6.0
1985,Bavaria,Lower Secondary Level,214,10.35649214876533,9.585742493675625,11.127241803855036,3.0,6.0,11.138052357209085,1.0,23.345130893022713,6.0,4.0,7.0
1985,Bavaria,Upper Secondary Level,502,12.587051125442521,11.811666100130969,13.362436150754073,3.0,8.0,15.0,0.0,33.0,8.0,6.0,9.0
1985,Bavaria,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bavaria,First Stage of Tertiary Education,64,12.67642852472381,10.678409729898467,14.674447319549154,3.0,8.0,14.105040544350063,1.0,30.76260136087516,8.0,4.0,10.0
1985,Bavaria,Second Stage of Tertiary Education,85,13.008136815940116,11.54636910197855,14.469904529901681,5.0,7.524803129046137,17.070280897377042,1.0,35.1757022434426,7.0,4.0,9.0
1985,Berlin,Pre-primary Level,,,,,,,,,,,,
1985,Berlin,Primary Level,,,,,,,,,,,,
1985,Berlin,Lower Secondary Level,38,15.558309295736569,11.474569707273009,19.64204888420013,5.818175077057591,10.0,15.127943140683573,1.0,29.09259523612255,10.0,7.0,14.0
1985,Berlin,Upper Secondary Level,88,9.772972444958672,9.1219463161057,10.423998573811645,4.0,9.0,15.0,1.0,25.0,9.0,7.0,11.0
1985,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Lower Secondary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Upper Secondary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Pre-primary Level,,,,,,,,,,,,
1986,Hamburg,Primary Level,,,,,,,,,,,,
1986,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1986,Hamburg,Upper Secondary Level,,,,,,,,,,,,
1986,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1986,Lower Saxony,Primary Level,,,,,,,,,,,,
1986,Lower Saxony,Lower Secondary Level,,,,,,,,,,,,
1986,Lower Saxony,Upper Secondary Level,,,,,,,,,,,,
1986,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Lower Saxony,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Lower Saxony,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Bremen,Primary Level,,,,,,,,,,,,
1986,Bremen,Lower Secondary Level,,,,,,,,,,,,
1986,Bremen,Upper Secondary Level,,,,,,,,,,,,
1986,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1986,North Rhine-Westphalia,Primary Level,,,,,,,,,,,,
1986,North Rhine-Westphalia,Lower Secondary Level,,,,,,,,,,,,
1986,North Rhine-Westphalia,Upper Secondary Level,,,,,,,,,,,,
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,North Rhine-Westphalia,First Stage of Tertiary Education,,,,,,,,,,,,
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Hesse,Pre-primary Level,,,,,,,,,,,,
1986,Hesse,Primary Level,,,,,,,,,,,,
1986,Hesse,Lower Secondary Level,,,,,,,,,,,,
1986,Hesse,Upper Secondary Level,,,,,,,,,,,,
1986,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hesse,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Hesse,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Primary Level,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Lower Secondary Level,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Upper Secondary Level,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Bavaria,Pre-primary Level,,,,,,,,,,,,
1986,Bavaria,Primary Level,,,,,,,,,,,,
1986,Bavaria,Lower Secondary Level,,,,,,,,,,,,
1986,Bavaria,Upper Secondary Level,,,,,,,,,,,,
1986,Bavaria,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bavaria,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Bavaria,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Berlin,Pre-primary Level,,,,,,,,,,,,
1986,Berlin,Primary Level,,,,,,,,,,,,
1986,Berlin,Lower Secondary Level,,,,,,,,,,,,
1986,Berlin,Upper Secondary Level,,,,,,,,,,,,
1986,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Lower Secondary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Upper Secondary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Pre-primary Level,,,,,,,,,,,,
1987,Hamburg,Primary Level,,,,,,,,,,,,
1987,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1987,Hamburg,Upper Secondary Level,,,,,,,,,,,,
1987,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1987,Lower Saxony,Primary Level,,,,,,,,,,,,
1987,Lower Saxony,Lower Secondary Level,,,,,,,,,,,,
1987,Lower Saxony,Upper Secondary Level,,,,,,,,,,,,
1987,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Lower Saxony,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Lower Saxony,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Bremen,Pre-primary Level,,,,,,,,,,,,
1987,Bremen,Primary Level,,,,,,,,,,,,
1987,Bremen,Lower Secondary Level,,,,,,,,,,,,
1987,Bremen,Upper Secondary Level,,,,,,,,,,,,
1987,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1987,North Rhine-Westphalia,Primary Level,,,,,,,,,,,,
1987,North Rhine-Westphalia,Lower Secondary Level,,,,,,,,,,,,
1987,North Rhine-Westphalia,Upper Secondary Level,,,,,,,,,,,,
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,North Rhine-Westphalia,First Stage of Tertiary Education,,,,,,,,,,,,
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Hesse,Pre-primary Level,,,,,,,,,,,,
1987,Hesse,Primary Level,,,,,,,,,,,,
1987,Hesse,Lower Secondary Level,,,,,,,,,,,,
1987,Hesse,Upper Secondary Level,,,,,,,,,,,,
1987,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hesse,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Hesse,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Primary Level,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Primary Level,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Lower Secondary Level,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Upper Secondary Level,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Bavaria,Pre-primary Level,,,,,,,,,,,,
1987,Bavaria,Primary Level,,,,,,,,,,,,
1987,Bavaria,Lower Secondary Level,,,,,,,,,,,,
1987,Bavaria,Upper Secondary Level,,,,,,,,,,,,
1987,Bavaria,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Bavaria,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Bavaria,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Berlin,Pre-primary Level,,,,,,,,,,,,
1987,Berlin,Primary Level,,,,,,,,,,,,
1987,Berlin,Lower Secondary Level,,,,,,,,,,,,
1987,Berlin,Upper Secondary Level,,,,,,,,,,,,
1987,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1988,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1988,Schleswig-Holstein,Lower Secondary Level,,,,,,,,,,,,
1988,Schleswig-Holstein,Upper Secondary Level,,,,,,,,,,,,
1988,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Hamburg,Pre-primary Level,,,,,,,,,,,,
1988,Hamburg,Primary Level,,,,,,,,,,,,
1988,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1988,Hamburg,Upper Secondary Level,,,,,,,,,,,,
1988,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1988,Lower Saxony,Primary Level,,,,,,,,,,,,
1988,Lower Saxony,Lower Secondary Level,,,,,,,,,,,,
1988,Lower Saxony,Upper Secondary Level,,,,,,,,,,,,
1988,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Lower Saxony,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Lower Saxony,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Bremen,Primary Level,,,,,,,,,,,,
1988,Bremen,Lower Secondary Level,,,,,,,,,,,,
1988,Bremen,Upper Secondary Level,,,,,,,,,,,,
1988,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1988,North Rhine-Westphalia,Primary Level,,,,,,,,,,,,
1988,North Rhine-Westphalia,Lower Secondary Level,,,,,,,,,,,,
1988,North Rhine-Westphalia,Upper Secondary Level,,,,,,,,,,,,
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,North Rhine-Westphalia,First Stage of Tertiary Education,,,,,,,,,,,,
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Hesse,Pre-primary Level,,,,,,,,,,,,
1988,Hesse,Primary Level,,,,,,,,,,,,
1988,Hesse,Lower Secondary Level,,,,,,,,,,,,
1988,Hesse,Upper Secondary Level,,,,,,,,,,,,
1988,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Hesse,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Hesse,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Primary Level,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Primary Level,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Lower Secondary Level,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Upper Secondary Level,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Bavaria,Pre-primary Level,,,,,,,,,,,,
1988,Bavaria,Primary Level,,,,,,,,,,,,
1988,Bavaria,Lower Secondary Level,,,,,,,,,,,,
1988,Bavaria,Upper Secondary Level,,,,,,,,,,,,
1988,Bavaria,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Bavaria,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Bavaria,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Berlin,Pre-primary Level,,,,,,,,,,,,
1988,Berlin,Primary Level,,,,,,,,,,,,
1988,Berlin,Lower Secondary Level,,,,,,,,,,,,
1988,Berlin,Upper Secondary Level,,,,,,,,,,,,
