year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Berlin,higher vocational,,,,,,,,,,,,
1984,Berlin,higher education,,,,,,,,,,,,
1985,Schleswig-Holstein,in school,,,,,,,,,,,,
1985,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1985,Schleswig-Holstein,general elementary,30,7.336046680619219,6.421365818934188,8.25072754230425,2.0,7.336551207267081,11.0,1.0,20.0,7.0,4.0,12.0
1985,Schleswig-Holstein,middle vocational,109,14.953355596094157,13.64532999511876,16.261381197069554,4.0,10.0,20.664798581055216,1.0,45.661996452638036,10.0,8.0,12.024999999999999
1985,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1985,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1985,Schleswig-Holstein,higher education,,,,,,,,,,,,
1985,Hamburg,in school,,,,,,,,,,,,
1985,Hamburg,inadequately,,,,,,,,,,,,
1985,Hamburg,general elementary,,,,,,,,,,,,
1985,Hamburg,middle vocational,76,12.8703995391802,12.00098550205949,13.739813576300909,7.0,10.796058086055256,19.472717795465282,1.0,38.1817944886632,11.0,7.0,14.0
1985,Hamburg,vocational + Abi,,,,,,,,,,,,
1985,Hamburg,higher vocational,,,,,,,,,,,,
1985,Hamburg,higher education,,,,,,,,,,,,
1985,Lower Saxony,in school,,,,,,,,,,,,
1985,Lower Saxony,inadequately,,,,,,,,,,,,
1985,Lower Saxony,general elementary,93,6.905486915702295,6.249119719462128,7.561854111942462,2.0,5.0,10.0,1.0,22.0,5.0,4.0,7.0
1985,Lower Saxony,middle vocational,269,12.848772614973894,11.906783819494883,13.790761410452905,3.0,7.369432117851376,16.215054413621527,1.0,36.03763603405382,8.0,6.0,10.0
1985,Lower Saxony,vocational + Abi,,,,,,,,,,,,
1985,Lower Saxony,higher vocational,38,18.92539066263971,14.100894114131746,23.749887211147673,4.041565651147824,10.229129642209369,22.273371249357936,1.0,49.6210796466731,10.0,3.0,14.0
1985,Lower Saxony,higher education,50,16.091979910900058,13.110844216677553,19.073115605122563,5.0,8.0,16.775073205614895,1.0,34.43768301403723,8.0,6.0,10.0
1985,Bremen,inadequately,,,,,,,,,,,,
1985,Bremen,general elementary,,,,,,,,,,,,
1985,Bremen,middle vocational,,,,,,,,,,,,
1985,Bremen,vocational + Abi,,,,,,,,,,,,
1985,Bremen,higher vocational,,,,,,,,,,,,
1985,Bremen,higher education,,,,,,,,,,,,
1985,North Rhine-Westphalia,in school,,,,,,,,,,,,
1985,North Rhine-Westphalia,inadequately,100,7.096433824429591,6.411935680817114,7.780931968042067,2.0,4.01365708200206,10.0,1.0,22.0,4.0,1.0,5.0
1985,North Rhine-Westphalia,general elementary,294,8.072138963174345,7.588214797340637,8.556063129008052,3.0,5.0,10.0,1.0,20.5,5.0,4.0,5.0249999999999995
1985,North Rhine-Westphalia,middle vocational,685,11.434329687735682,10.896643660461665,11.972015715009698,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,North Rhine-Westphalia,vocational + Abi,43,10.519516175231882,8.864429434354534,12.17460291610923,2.097195950115996,5.544908879747323,14.817950795194825,1.0,33.89908306281307,5.0,1.0,7.0
1985,North Rhine-Westphalia,higher vocational,86,15.789009193492543,11.389326175365035,20.18869221162005,3.0,7.5816379917594645,17.0,1.0,38.0,8.0,6.0,10.0
1985,North Rhine-Westphalia,higher education,155,17.215885213852516,15.626629972684029,18.805140455021004,4.0,9.460837769126528,20.0,1.0,44.0,10.0,7.0,13.0
1985,Hesse,in school,,,,,,,,,,,,
1985,Hesse,inadequately,44,7.020379594901299,5.850012596212123,8.190746593590475,1.0,3.0,10.0,0.0,23.5,3.0,-2.0,5.0
1985,Hesse,general elementary,127,9.530742263385546,8.401957320866124,10.659527205904968,2.0,4.287232964872043,14.0,1.0,32.0,4.0,2.0,5.0
1985,Hesse,middle vocational,277,13.884776329034242,12.562727492067069,15.206825166001416,3.0,8.0,17.0,0.0,38.0,8.0,6.0,10.0
1985,Hesse,vocational + Abi,,,,,,,,,,,,
1985,Hesse,higher vocational,,,,,,,,,,,,
1985,Hesse,higher education,55,14.531527999493735,12.653415942994187,16.409640055993282,5.398014462716895,11.0,16.078263538398566,1.0,32.098637151921075,11.0,9.0,15.0
1985,"Rhineland-Palatinate, Saarland",in school,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",inadequately,33,6.443889670277269,5.112616167509996,7.775163173044541,1.0,3.0,8.0,1.0,18.5,3.0,-1.0250000000000057,5.0
1985,"Rhineland-Palatinate, Saarland",general elementary,77,10.104790457769184,8.714392053338273,11.495188862200095,3.0,6.0,10.036192874288561,1.0,20.590482185721406,6.0,4.0,8.0
1985,"Rhineland-Palatinate, Saarland",middle vocational,186,12.21024579430762,11.353483375857241,13.067008212757997,4.0,8.91187874255784,15.0,1.0,31.5,9.0,8.0,11.0
1985,"Rhineland-Palatinate, Saarland",vocational + Abi,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",higher vocational,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",higher education,,,,,,,,,,,,
1985,Baden-Wuerttemberg,in school,,,,,,,,,,,,
1985,Baden-Wuerttemberg,inadequately,121,7.721507162837522,6.826063201477086,8.616951124197957,1.0,4.0,10.0,0.0,23.5,4.0,0.0,6.0
1985,Baden-Wuerttemberg,general elementary,269,8.674106589133476,7.829417127876134,9.518796050390819,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0249999999999995
1985,Baden-Wuerttemberg,middle vocational,502,11.33319976359005,10.70082195375876,11.96557757342134,2.0,6.464770033191105,15.0,1.0,34.5,6.0,4.0,7.0
1985,Baden-Wuerttemberg,vocational + Abi,31,11.135940032414911,8.54659094579383,13.725289119035994,3.0,7.0193164228143745,15.0,1.0,33.0,7.0,0.0,9.024999999999999
1985,Baden-Wuerttemberg,higher vocational,58,10.540640343129178,8.727977021214148,12.353303665044209,2.0,6.0,10.548803594679853,0.0,23.372008986699633,6.0,2.0,7.0
1985,Baden-Wuerttemberg,higher education,76,11.179715883560974,9.812106993986353,12.547324773135594,2.540175217007766,5.0,17.670613214743824,1.0,40.36627021134791,5.0,0.0,6.0
1985,Bavaria,in school,,,,,,,,,,,,
1985,Bavaria,inadequately,39,4.177350040770027,3.651730194559685,4.702969886980369,2.0,2.3523595793793315,6.0,1.0,12.0,2.0,-1.0250000000000057,2.0
1985,Bavaria,general elementary,202,10.259122952329946,9.467215354473824,11.051030550186068,3.0,6.0,12.0,1.0,25.5,6.0,4.0,7.0
1985,Bavaria,middle vocational,500,12.583299975427877,11.805374000214199,13.361225950641556,3.0,8.0,15.0,0.0,33.0,8.0,6.0,9.0
1985,Bavaria,vocational + Abi,,,,,,,,,,,,
1985,Bavaria,higher vocational,64,12.67642852472381,10.678409729898467,14.674447319549154,3.0,8.0,14.105040544350063,1.0,30.76260136087516,8.0,4.0,10.0
1985,Bavaria,higher education,85,13.008136815940114,11.546369101978549,14.46990452990168,4.8274507952917,7.281188199722163,17.057243351006015,1.0,35.40193218457749,7.0,4.0,8.0
1985,Berlin,in school,,,,,,,,,,,,
1985,Berlin,inadequately,,,,,,,,,,,,
1985,Berlin,general elementary,38,15.558309295736569,11.474569707273009,19.64204888420013,5.778715695188066,10.0,15.0,1.0,28.831926457217904,10.0,7.0,13.0
1985,Berlin,middle vocational,88,9.77297244495867,9.121946316105698,10.423998573811643,4.0,9.0,14.627056531874015,1.0,25.0,9.0,8.0,11.0
1985,Berlin,vocational + Abi,,,,,,,,,,,,
1985,Berlin,higher vocational,,,,,,,,,,,,
1985,Berlin,higher education,,,,,,,,,,,,
1986,Schleswig-Holstein,in school,,,,,,,,,,,,
1986,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1986,Schleswig-Holstein,general elementary,,,,,,,,,,,,
1986,Schleswig-Holstein,middle vocational,,,,,,,,,,,,
1986,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1986,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1986,Schleswig-Holstein,higher education,,,,,,,,,,,,
1986,Hamburg,in school,,,,,,,,,,,,
1986,Hamburg,inadequately,,,,,,,,,,,,
1986,Hamburg,general elementary,,,,,,,,,,,,
1986,Hamburg,middle vocational,,,,,,,,,,,,
1986,Hamburg,vocational + Abi,,,,,,,,,,,,
1986,Hamburg,higher vocational,,,,,,,,,,,,
1986,Hamburg,higher education,,,,,,,,,,,,
1986,Lower Saxony,in school,,,,,,,,,,,,
1986,Lower Saxony,inadequately,,,,,,,,,,,,
1986,Lower Saxony,general elementary,,,,,,,,,,,,
1986,Lower Saxony,middle vocational,,,,,,,,,,,,
1986,Lower Saxony,vocational + Abi,,,,,,,,,,,,
1986,Lower Saxony,higher vocational,,,,,,,,,,,,
1986,Lower Saxony,higher education,,,,,,,,,,,,
1986,Bremen,inadequately,,,,,,,,,,,,
1986,Bremen,general elementary,,,,,,,,,,,,
1986,Bremen,middle vocational,,,,,,,,,,,,
1986,Bremen,vocational + Abi,,,,,,,,,,,,
1986,Bremen,higher vocational,,,,,,,,,,,,
1986,Bremen,higher education,,,,,,,,,,,,
1986,North Rhine-Westphalia,in school,,,,,,,,,,,,
1986,North Rhine-Westphalia,inadequately,,,,,,,,,,,,
1986,North Rhine-Westphalia,general elementary,,,,,,,,,,,,
1986,North Rhine-Westphalia,middle vocational,,,,,,,,,,,,
1986,North Rhine-Westphalia,vocational + Abi,,,,,,,,,,,,
1986,North Rhine-Westphalia,higher vocational,,,,,,,,,,,,
1986,North Rhine-Westphalia,higher education,,,,,,,,,,,,
1986,Hesse,in school,,,,,,,,,,,,
1986,Hesse,inadequately,,,,,,,,,,,,
1986,Hesse,general elementary,,,,,,,,,,,,
1986,Hesse,middle vocational,,,,,,,,,,,,
1986,Hesse,vocational + Abi,,,,,,,,,,,,
1986,Hesse,higher vocational,,,,,,,,,,,,
1986,Hesse,higher education,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",in school,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",inadequately,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",general elementary,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",middle vocational,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",vocational + Abi,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",higher vocational,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",higher education,,,,,,,,,,,,
1986,Baden-Wuerttemberg,in school,,,,,,,,,,,,
1986,Baden-Wuerttemberg,inadequately,,,,,,,,,,,,
1986,Baden-Wuerttemberg,general elementary,,,,,,,,,,,,
1986,Baden-Wuerttemberg,middle vocational,,,,,,,,,,,,
1986,Baden-Wuerttemberg,vocational + Abi,,,,,,,,,,,,
1986,Baden-Wuerttemberg,higher vocational,,,,,,,,,,,,
1986,Baden-Wuerttemberg,higher education,,,,,,,,,,,,
1986,Bavaria,in school,,,,,,,,,,,,
1986,Bavaria,inadequately,,,,,,,,,,,,
1986,Bavaria,general elementary,,,,,,,,,,,,
1986,Bavaria,middle vocational,,,,,,,,,,,,
1986,Bavaria,vocational + Abi,,,,,,,,,,,,
1986,Bavaria,higher vocational,,,,,,,,,,,,
1986,Bavaria,higher education,,,,,,,,,,,,
1986,Berlin,in school,,,,,,,,,,,,
1986,Berlin,inadequately,,,,,,,,,,,,
1986,Berlin,general elementary,,,,,,,,,,,,
1986,Berlin,middle vocational,,,,,,,,,,,,
1986,Berlin,vocational + Abi,,,,,,,,,,,,
1986,Berlin,higher vocational,,,,,,,,,,,,
1986,Berlin,higher education,,,,,,,,,,,,
1987,Schleswig-Holstein,in school,,,,,,,,,,,,
1987,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1987,Schleswig-Holstein,general elementary,,,,,,,,,,,,
1987,Schleswig-Holstein,middle vocational,,,,,,,,,,,,
1987,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1987,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1987,Schleswig-Holstein,higher education,,,,,,,,,,,,
1987,Hamburg,in school,,,,,,,,,,,,
1987,Hamburg,inadequately,,,,,,,,,,,,
1987,Hamburg,general elementary,,,,,,,,,,,,
1987,Hamburg,middle vocational,,,,,,,,,,,,
1987,Hamburg,vocational + Abi,,,,,,,,,,,,
1987,Hamburg,higher vocational,,,,,,,,,,,,
1987,Hamburg,higher education,,,,,,,,,,,,
1987,Lower Saxony,in school,,,,,,,,,,,,
1987,Lower Saxony,inadequately,,,,,,,,,,,,
1987,Lower Saxony,general elementary,,,,,,,,,,,,
1987,Lower Saxony,middle vocational,,,,,,,,,,,,
1987,Lower Saxony,vocational + Abi,,,,,,,,,,,,
1987,Lower Saxony,higher vocational,,,,,,,,,,,,
1987,Lower Saxony,higher education,,,,,,,,,,,,
1987,Bremen,in school,,,,,,,,,,,,
1987,Bremen,inadequately,,,,,,,,,,,,
1987,Bremen,general elementary,,,,,,,,,,,,
1987,Bremen,middle vocational,,,,,,,,,,,,
1987,Bremen,vocational + Abi,,,,,,,,,,,,
1987,Bremen,higher vocational,,,,,,,,,,,,
1987,Bremen,higher education,,,,,,,,,,,,
1987,North Rhine-Westphalia,in school,,,,,,,,,,,,
1987,North Rhine-Westphalia,inadequately,,,,,,,,,,,,
1987,North Rhine-Westphalia,general elementary,,,,,,,,,,,,
1987,North Rhine-Westphalia,middle vocational,,,,,,,,,,,,
1987,North Rhine-Westphalia,vocational + Abi,,,,,,,,,,,,
1987,North Rhine-Westphalia,higher vocational,,,,,,,,,,,,
1987,North Rhine-Westphalia,higher education,,,,,,,,,,,,
1987,Hesse,in school,,,,,,,,,,,,
1987,Hesse,inadequately,,,,,,,,,,,,
1987,Hesse,general elementary,,,,,,,,,,,,
1987,Hesse,middle vocational,,,,,,,,,,,,
1987,Hesse,vocational + Abi,,,,,,,,,,,,
1987,Hesse,higher vocational,,,,,,,,,,,,
1987,Hesse,higher education,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",in school,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",inadequately,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",general elementary,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",middle vocational,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",vocational + Abi,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",higher vocational,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",higher education,,,,,,,,,,,,
1987,Baden-Wuerttemberg,in school,,,,,,,,,,,,
1987,Baden-Wuerttemberg,inadequately,,,,,,,,,,,,
1987,Baden-Wuerttemberg,general elementary,,,,,,,,,,,,
1987,Baden-Wuerttemberg,middle vocational,,,,,,,,,,,,
1987,Baden-Wuerttemberg,vocational + Abi,,,,,,,,,,,,
1987,Baden-Wuerttemberg,higher vocational,,,,,,,,,,,,
1987,Baden-Wuerttemberg,higher education,,,,,,,,,,,,
1987,Bavaria,in school,,,,,,,,,,,,
1987,Bavaria,inadequately,,,,,,,,,,,,
1987,Bavaria,general elementary,,,,,,,,,,,,
1987,Bavaria,middle vocational,,,,,,,,,,,,
1987,Bavaria,vocational + Abi,,,,,,,,,,,,
1987,Bavaria,higher vocational,,,,,,,,,,,,
1987,Bavaria,higher education,,,,,,,,,,,,
1987,Berlin,in school,,,,,,,,,,,,
1987,Berlin,inadequately,,,,,,,,,,,,
1987,Berlin,general elementary,,,,,,,,,,,,
1987,Berlin,middle vocational,,,,,,,,,,,,
1987,Berlin,vocational + Abi,,,,,,,,,,,,
1987,Berlin,higher vocational,,,,,,,,,,,,
1987,Berlin,higher education,,,,,,,,,,,,
1988,Schleswig-Holstein,in school,,,,,,,,,,,,
1988,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1988,Schleswig-Holstein,general elementary,,,,,,,,,,,,
1988,Schleswig-Holstein,middle vocational,,,,,,,,,,,,
1988,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1988,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1988,Schleswig-Holstein,higher education,,,,,,,,,,,,
1988,Hamburg,in school,,,,,,,,,,,,
1988,Hamburg,inadequately,,,,,,,,,,,,
1988,Hamburg,general elementary,,,,,,,,,,,,
1988,Hamburg,middle vocational,,,,,,,,,,,,
1988,Hamburg,vocational + Abi,,,,,,,,,,,,
1988,Hamburg,higher vocational,,,,,,,,,,,,
1988,Hamburg,higher education,,,,,,,,,,,,
1988,Lower Saxony,in school,,,,,,,,,,,,
1988,Lower Saxony,inadequately,,,,,,,,,,,,
1988,Lower Saxony,general elementary,,,,,,,,,,,,
1988,Lower Saxony,middle vocational,,,,,,,,,,,,
1988,Lower Saxony,vocational + Abi,,,,,,,,,,,,
1988,Lower Saxony,higher vocational,,,,,,,,,,,,
1988,Lower Saxony,higher education,,,,,,,,,,,,
1988,Bremen,inadequately,,,,,,,,,,,,
1988,Bremen,general elementary,,,,,,,,,,,,
1988,Bremen,middle vocational,,,,,,,,,,,,
1988,Bremen,vocational + Abi,,,,,,,,,,,,
1988,Bremen,higher vocational,,,,,,,,,,,,
1988,Bremen,higher education,,,,,,,,,,,,
1988,North Rhine-Westphalia,in school,,,,,,,,,,,,
1988,North Rhine-Westphalia,inadequately,,,,,,,,,,,,
1988,North Rhine-Westphalia,general elementary,,,,,,,,,,,,
1988,North Rhine-Westphalia,middle vocational,,,,,,,,,,,,
1988,North Rhine-Westphalia,vocational + Abi,,,,,,,,,,,,
1988,North Rhine-Westphalia,higher vocational,,,,,,,,,,,,
1988,North Rhine-Westphalia,higher education,,,,,,,,,,,,
1988,Hesse,in school,,,,,,,,,,,,
1988,Hesse,inadequately,,,,,,,,,,,,
1988,Hesse,general elementary,,,,,,,,,,,,
1988,Hesse,middle vocational,,,,,,,,,,,,
1988,Hesse,vocational + Abi,,,,,,,,,,,,
1988,Hesse,higher vocational,,,,,,,,,,,,
1988,Hesse,higher education,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",in school,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",inadequately,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",general elementary,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",middle vocational,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",vocational + Abi,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",higher vocational,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",higher education,,,,,,,,,,,,
1988,Baden-Wuerttemberg,in school,,,,,,,,,,,,
1988,Baden-Wuerttemberg,inadequately,,,,,,,,,,,,
1988,Baden-Wuerttemberg,general elementary,,,,,,,,,,,,
1988,Baden-Wuerttemberg,middle vocational,,,,,,,,,,,,
1988,Baden-Wuerttemberg,vocational + Abi,,,,,,,,,,,,
1988,Baden-Wuerttemberg,higher vocational,,,,,,,,,,,,
1988,Baden-Wuerttemberg,higher education,,,,,,,,,,,,
1988,Bavaria,in school,,,,,,,,,,,,
1988,Bavaria,inadequately,,,,,,,,,,,,
1988,Bavaria,general elementary,,,,,,,,,,,,
1988,Bavaria,middle vocational,,,,,,,,,,,,
1988,Bavaria,vocational + Abi,,,,,,,,,,,,
1988,Bavaria,higher vocational,,,,,,,,,,,,
1988,Bavaria,higher education,,,,,,,,,,,,
1988,Berlin,in school,,,,,,,,,,,,
1988,Berlin,inadequately,,,,,,,,,,,,
1988,Berlin,general elementary,,,,,,,,,,,,
1988,Berlin,middle vocational,,,,,,,,,,,,
1988,Berlin,vocational + Abi,,,,,,,,,,,,
1988,Berlin,higher vocational,,,,,,,,,,,,
1988,Berlin,higher education,,,,,,,,,,,,
1989,Schleswig-Holstein,in school,,,,,,,,,,,,
1989,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1989,Schleswig-Holstein,general elementary,,,,,,,,,,,,
1989,Schleswig-Holstein,middle vocational,,,,,,,,,,,,
1989,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1989,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1989,Schleswig-Holstein,higher education,,,,,,,,,,,,
1989,Hamburg,in school,,,,,,,,,,,,
1989,Hamburg,inadequately,,,,,,,,,,,,
1989,Hamburg,general elementary,,,,,,,,,,,,
1989,Hamburg,middle vocational,,,,,,,,,,,,
1989,Hamburg,vocational + Abi,,,,,,,,,,,,
1989,Hamburg,higher vocational,,,,,,,,,,,,
1989,Hamburg,higher education,,,,,,,,,,,,
1989,Lower Saxony,in school,,,,,,,,,,,,
1989,Lower Saxony,inadequately,,,,,,,,,,,,
1989,Lower Saxony,general elementary,,,,,,,,,,,,
1989,Lower Saxony,middle vocational,,,,,,,,,,,,
1989,Lower Saxony,vocational + Abi,,,,,,,,,,,,
1989,Lower Saxony,higher vocational,,,,,,,,,,,,
1989,Lower Saxony,higher education,,,,,,,,,,,,
1989,Bremen,inadequately,,,,,,,,,,,,
1989,Bremen,general elementary,,,,,,,,,,,,
1989,Bremen,middle vocational,,,,,,,,,,,,
1989,Bremen,vocational + Abi,,,,,,,,,,,,
1989,Bremen,higher vocational,,,,,,,,,,,,
1989,Bremen,higher education,,,,,,,,,,,,
1989,North Rhine-Westphalia,in school,,,,,,,,,,,,
1989,North Rhine-Westphalia,inadequately,,,,,,,,,,,,
1989,North Rhine-Westphalia,general elementary,,,,,,,,,,,,
1989,North Rhine-Westphalia,middle vocational,,,,,,,,,,,,
1989,North Rhine-Westphalia,vocational + Abi,,,,,,,,,,,,
1989,North Rhine-Westphalia,higher vocational,,,,,,,,,,,,
1989,North Rhine-Westphalia,higher education,,,,,,,,,,,,
1989,Hesse,in school,,,,,,,,,,,,
1989,Hesse,inadequately,,,,,,,,,,,,
1989,Hesse,general elementary,,,,,,,,,,,,
1989,Hesse,middle vocational,,,,,,,,,,,,
1989,Hesse,vocational + Abi,,,,,,,,,,,,
1989,Hesse,higher vocational,,,,,,,,,,,,
1989,Hesse,higher education,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",in school,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",inadequately,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",general elementary,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",middle vocational,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",vocational + Abi,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",higher vocational,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",higher education,,,,,,,,,,,,
1989,Baden-Wuerttemberg,in school,,,,,,,,,,,,
1989,Baden-Wuerttemberg,inadequately,,,,,,,,,,,,
1989,Baden-Wuerttemberg,general elementary,,,,,,,,,,,,
1989,Baden-Wuerttemberg,middle vocational,,,,,,,,,,,,
1989,Baden-Wuerttemberg,vocational + Abi,,,,,,,,,,,,
1989,Baden-Wuerttemberg,higher vocational,,,,,,,,,,,,
1989,Baden-Wuerttemberg,higher education,,,,,,,,,,,,
1989,Bavaria,in school,,,,,,,,,,,,
1989,Bavaria,inadequately,,,,,,,,,,,,
1989,Bavaria,general elementary,,,,,,,,,,,,
1989,Bavaria,middle vocational,,,,,,,,,,,,
1989,Bavaria,vocational + Abi,,,,,,,,,,,,
1989,Bavaria,higher vocational,,,,,,,,,,,,
1989,Bavaria,higher education,,,,,,,,,,,,
1989,Berlin,in school,,,,,,,,,,,,
1989,Berlin,inadequately,,,,,,,,,,,,
1989,Berlin,general elementary,,,,,,,,,,,,
1989,Berlin,middle vocational,,,,,,,,,,,,
