year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,46-65 y.,Second Stage of Tertiary Education,144,12.63629,10.41398,14.58463,3.00000,7.00000,18.41591,1.00000,41.53977,7.00000,4.00000,8.00000
1985,66 and older,Primary Level,,,,,,,,,,,,
1985,66 and older,Lower Secondary Level,,,,,,,,,,,,
1985,66 and older,Upper Secondary Level,,,,,,,,,,,,
1985,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1985,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1986,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1986,17-29 y.,Primary Level,,,,,,,,,,,,
1986,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1986,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1986,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1986,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,30-45 y.,Primary Level,,,,,,,,,,,,
1986,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1986,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1986,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1986,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,46-65 y.,Primary Level,,,,,,,,,,,,
1986,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1986,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1986,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1986,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,,,,,,,,,,,,
1986,66 and older,Upper Secondary Level,,,,,,,,,,,,
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1987,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,17-29 y.,Primary Level,,,,,,,,,,,,
1987,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,30-45 y.,Primary Level,,,,,,,,,,,,
1987,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Primary Level,,,,,,,,,,,,
1987,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,,,,,,,,,,,,
1987,66 and older,Upper Secondary Level,,,,,,,,,,,,
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Primary Level,,,,,,,,,,,,
1988,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1988,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1988,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1988,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,30-45 y.,Primary Level,,,,,,,,,,,,
1988,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1988,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1988,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1988,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,46-65 y.,Primary Level,,,,,,,,,,,,
1988,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1988,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1988,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1988,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,,,,,,,,,,,,
1988,66 and older,Upper Secondary Level,,,,,,,,,,,,
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1989,17-29 y.,Primary Level,,,,,,,,,,,,
1989,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1989,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,30-45 y.,Primary Level,,,,,,,,,,,,
1989,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1989,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1989,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1989,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,46-65 y.,Primary Level,,,,,,,,,,,,
1989,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1989,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1989,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1989,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,,,,,,,,,,,,
1989,66 and older,Upper Secondary Level,,,,,,,,,,,,
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1990,0-16 y.,Primary Level,,,,,,,,,,,,
1990,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1990,17-29 y.,Primary Level,50,15.11942,9.97472,21.02094,3.00000,10.00000,24.27714,1.00000,56.19286,10.00000,-2.00000,17.00000
1990,17-29 y.,Lower Secondary Level,451,11.78567,10.41526,13.02639,4.00000,7.11804,15.00000,1.00000,31.50000,7.00000,6.00000,8.00000
1990,17-29 y.,Upper Secondary Level,815,15.08011,13.09904,16.61051,4.00000,10.00000,18.00000,1.00000,39.00000,10.00000,10.00000,12.00000
1990,17-29 y.,Post-secondary Non-tertiary Level,61,13.86614,10.71587,16.84837,6.00000,10.00000,17.00000,2.00000,33.50000,10.00000,7.00000,13.00000
1990,17-29 y.,First Stage of Tertiary Education,61,17.94915,7.43421,25.07244,5.00000,10.76898,18.00000,1.00000,37.50000,11.00000,7.00000,16.00000
1990,17-29 y.,Second Stage of Tertiary Education,53,28.47999,8.07809,40.79848,7.00000,16.00000,28.16565,1.00000,59.91412,16.00000,12.00000,22.00000
1990,30-45 y.,Primary Level,112,8.50930,5.96037,10.29727,2.00000,6.00000,10.00000,1.00000,22.00000,6.00000,5.97500,9.00000
1990,30-45 y.,Lower Secondary Level,295,11.30704,6.27402,14.60825,2.00000,5.00000,10.00000,1.00000,22.00000,5.00000,4.00000,5.02500
1990,30-45 y.,Upper Secondary Level,932,12.98843,11.55723,14.21644,4.00000,9.00000,17.00000,0.00000,36.50000,9.00000,8.00000,10.02500
1990,30-45 y.,Post-secondary Non-tertiary Level,69,15.67957,11.79610,19.62628,5.00000,12.19619,20.00000,1.00000,42.50000,12.00000,9.00000,19.00000
1990,30-45 y.,First Stage of Tertiary Education,129,14.05821,11.48933,16.25447,3.56495,10.00000,17.00000,1.00000,37.15257,10.00000,7.00000,12.00000
1990,30-45 y.,Second Stage of Tertiary Education,266,17.17072,14.67418,20.05476,5.00000,10.00000,20.00000,0.00000,42.50000,10.00000,8.00000,11.00000
1990,46-65 y.,Primary Level,137,7.76559,6.04027,9.49394,2.00000,5.00000,10.42843,0.00000,23.07106,5.00000,4.00000,7.00000
1990,46-65 y.,Lower Secondary Level,314,7.46663,6.27048,8.52897,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,5.00000,6.00000
1990,46-65 y.,Upper Secondary Level,674,13.49849,11.76136,15.19430,4.00000,8.00000,15.00000,0.00000,31.50000,8.00000,8.00000,9.00000
1990,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,46-65 y.,First Stage of Tertiary Education,83,9.88518,7.37911,11.75373,3.38370,6.00000,14.94015,1.00000,32.27483,6.00000,4.00000,6.00000
1990,46-65 y.,Second Stage of Tertiary Education,146,15.70204,13.18184,17.86614,4.00000,10.00000,24.17365,0.00000,54.43412,10.00000,5.00000,13.00000
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,,,,,,,,,,,,
1990,66 and older,Upper Secondary Level,,,,,,,,,,,,
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1991,17-29 y.,Primary Level,,,,,,,,,,,,
1991,17-29 y.,Lower Secondary Level,52,76.73747,22.22276,120.02868,7.56847,15.00000,37.61900,3.00000,82.69478,15.00000,10.00000,20.00000
1991,17-29 y.,Upper Secondary Level,189,44.78258,29.19762,58.05138,6.00000,12.00000,30.00000,0.00000,66.00000,12.00000,8.95000,14.00000
1991,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1991,17-29 y.,Second Stage of Tertiary Education,33,38.58755,4.27707,62.73544,10.00000,12.00000,25.81172,2.00000,49.52931,12.00000,-1.00000,14.00000
1991,30-45 y.,Primary Level,,,,,,,,,,,,
1991,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1991,30-45 y.,Upper Secondary Level,215,40.98412,26.20811,53.97319,7.00000,10.00000,20.00000,1.00000,39.50000,10.00000,7.00000,10.00000
1991,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1991,30-45 y.,Second Stage of Tertiary Education,109,53.86794,24.29013,79.16903,8.00000,12.00000,20.00000,2.00000,38.00000,12.00000,9.00000,14.00000
1991,46-65 y.,Primary Level,,,,,,,,,,,,
1991,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1991,46-65 y.,Upper Secondary Level,104,16.38316,8.31298,22.05186,6.00000,10.00000,14.00000,1.00000,26.00000,10.00000,10.00000,12.00000
1991,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1991,46-65 y.,Second Stage of Tertiary Education,58,32.22200,1.03153,51.32862,7.72210,12.00000,18.14003,2.00000,33.76692,12.00000,9.00000,14.00000
1991,66 and older,Primary Level,,,,,,,,,,,,
1991,66 and older,Lower Secondary Level,,,,,,,,,,,,
1991,66 and older,Upper Secondary Level,,,,,,,,,,,,
1991,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1991,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1992,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1992,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1992,17-29 y.,Primary Level,,,,,,,,,,,,
1992,17-29 y.,Lower Secondary Level,44,57.66847,25.78685,85.28363,10.00000,14.43158,25.00000,3.00000,47.50000,15.00000,10.00000,20.00000
1992,17-29 y.,Upper Secondary Level,142,53.22245,30.62696,70.47387,8.00000,15.00000,30.00000,2.00000,63.00000,15.00000,10.97500,18.00000
1992,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1992,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,30-45 y.,Primary Level,,,,,,,,,,,,
1992,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1992,30-45 y.,Upper Secondary Level,207,30.91111,19.04047,39.23996,8.00000,13.97669,22.18198,1.00000,43.45494,15.00000,15.00000,18.00000
1992,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1992,30-45 y.,Second Stage of Tertiary Education,112,27.95258,12.88435,38.24920,8.00000,13.00000,21.00000,3.00000,40.50000,13.00000,11.00000,16.00000
1992,46-65 y.,Primary Level,,,,,,,,,,,,
1992,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1992,46-65 y.,Upper Secondary Level,99,15.71865,10.77859,19.97958,5.93283,10.00000,15.00000,1.00000,28.60076,10.00000,10.00000,12.00000
1992,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1992,46-65 y.,Second Stage of Tertiary Education,49,26.45777,10.33118,38.05575,8.00000,12.32596,21.84445,3.00000,42.61112,12.00000,4.00000,14.00000
1992,66 and older,Primary Level,,,,,,,,,,,,
1992,66 and older,Lower Secondary Level,,,,,,,,,,,,
1992,66 and older,Upper Secondary Level,,,,,,,,,,,,
1992,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1992,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1993,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1993,17-29 y.,Primary Level,44,9.78280,4.14453,13.03174,2.00000,6.32716,10.00000,1.00000,22.00000,6.00000,2.00000,9.00000
1993,17-29 y.,Lower Secondary Level,508,10.35157,9.14165,11.43278,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,5.97500,8.00000
1993,17-29 y.,Upper Secondary Level,1074,12.87023,11.80422,13.92167,3.00000,8.00000,20.00000,0.00000,45.50000,8.00000,6.00000,9.00000
1993,17-29 y.,Post-secondary Non-tertiary Level,87,14.93056,11.34025,18.65668,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,5.00000,14.00000
1993,17-29 y.,First Stage of Tertiary Education,70,12.84180,10.69258,15.11132,5.00000,10.00000,19.74338,0.00000,41.85844,10.00000,5.00000,12.02500
1993,17-29 y.,Second Stage of Tertiary Education,113,10.91401,7.93133,13.54858,3.00000,7.00000,12.00000,0.00000,25.50000,7.00000,6.00000,9.00000
1993,30-45 y.,Primary Level,111,7.46658,5.68899,9.10302,2.00000,5.00000,9.95167,0.00000,21.87919,5.00000,4.00000,7.00000
1993,30-45 y.,Lower Secondary Level,300,10.21191,7.62049,12.56041,1.34151,5.00000,14.00000,0.00000,32.98773,5.00000,4.00000,7.00000
1993,30-45 y.,Upper Secondary Level,1558,11.87942,11.00128,12.77712,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,6.00000,8.00000
1993,30-45 y.,Post-secondary Non-tertiary Level,98,13.90055,8.62846,17.39214,4.30086,7.00000,20.00000,0.00000,43.54871,7.00000,4.00000,8.00000
1993,30-45 y.,First Stage of Tertiary Education,236,10.92096,8.99587,12.79094,1.00000,5.00000,15.00000,0.00000,36.00000,5.00000,0.00000,6.00000
1993,30-45 y.,Second Stage of Tertiary Education,646,12.48016,10.87882,14.08949,3.00000,7.00000,18.00000,0.00000,40.50000,7.00000,4.97500,8.00000
1993,46-65 y.,Primary Level,121,6.49823,5.08381,7.84883,1.00000,4.00000,10.00000,0.00000,23.50000,4.00000,3.00000,5.00000
1993,46-65 y.,Lower Secondary Level,349,6.52710,5.56275,7.35623,1.00000,4.00000,10.00000,0.00000,23.50000,4.00000,3.00000,5.00000
1993,46-65 y.,Upper Secondary Level,994,11.19097,9.79173,12.52730,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,7.00000
1993,46-65 y.,Post-secondary Non-tertiary Level,36,7.99903,4.37335,11.12440,2.00000,6.00000,14.13087,0.00000,30.00000,6.00000,-0.07500,10.00000
1993,46-65 y.,First Stage of Tertiary Education,144,10.72319,6.06714,13.43158,1.51187,6.00000,15.00000,0.00000,35.23219,6.00000,4.00000,7.02500
1993,46-65 y.,Second Stage of Tertiary Education,345,12.03898,10.20877,13.70752,2.00000,6.00000,15.77847,0.00000,36.44616,6.00000,3.00000,7.00000
1993,66 and older,Primary Level,,,,,,,,,,,,
1993,66 and older,Lower Secondary Level,,,,,,,,,,,,
1993,66 and older,Upper Secondary Level,,,,,,,,,,,,
1993,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1993,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1994,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1994,17-29 y.,Primary Level,,,,,,,,,,,,
1994,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1994,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1994,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1994,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,30-45 y.,Primary Level,,,,,,,,,,,,
1994,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1994,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1994,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1994,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,46-65 y.,Primary Level,,,,,,,,,,,,
1994,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1994,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1994,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1994,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,66 and older,Primary Level,,,,,,,,,,,,
1994,66 and older,Lower Secondary Level,,,,,,,,,,,,
1994,66 and older,Upper Secondary Level,,,,,,,,,,,,
1994,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1994,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1995,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1995,17-29 y.,Primary Level,,,,,,,,,,,,
1995,17-29 y.,Lower Secondary Level,457,12.36614,9.96788,13.99964,3.00000,6.00000,15.00000,0.00000,33.00000,6.00000,4.00000,7.00000
1995,17-29 y.,Upper Secondary Level,1014,15.50528,13.03053,17.35309,3.00000,8.61360,20.00000,0.00000,45.50000,9.00000,8.00000,10.00000
1995,17-29 y.,Post-secondary Non-tertiary Level,92,21.32291,9.96530,30.18960,4.48281,8.86990,17.00000,0.00000,35.77579,8.00000,3.00000,11.00000
1995,17-29 y.,First Stage of Tertiary Education,90,16.79329,12.52588,20.68912,6.00000,12.23217,20.00000,0.00000,41.00000,12.00000,8.97500,16.00000
1995,17-29 y.,Second Stage of Tertiary Education,128,15.28615,10.10328,19.26215,4.73487,7.00000,20.00000,0.00000,42.89769,7.00000,2.00000,9.00000
1995,30-45 y.,Primary Level,78,7.93176,5.64533,10.03820,2.00000,5.80336,10.00000,0.00000,22.00000,6.00000,4.00000,9.00000
1995,30-45 y.,Lower Secondary Level,276,10.13631,7.61894,12.62164,2.00000,5.00000,12.30833,0.00000,27.77082,5.00000,3.97500,6.00000
1995,30-45 y.,Upper Secondary Level,1689,12.53946,11.40762,13.52861,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,8.00000
1995,30-45 y.,Post-secondary Non-tertiary Level,146,14.44765,11.36970,17.46746,4.00000,8.00000,23.00000,0.00000,51.50000,8.00000,1.97500,10.00000
1995,30-45 y.,First Stage of Tertiary Education,249,16.64807,11.65840,20.44576,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,8.00000,14.00000
1995,30-45 y.,Second Stage of Tertiary Education,696,17.68979,15.52717,19.93644,3.00000,10.00000,22.00000,0.00000,50.50000,10.00000,8.00000,11.02500
1995,46-65 y.,Pre-primary Level,,,,,,,,,,,,
1995,46-65 y.,Primary Level,113,6.99035,5.14020,8.51331,2.00000,4.85097,8.00000,0.00000,17.00000,5.00000,4.00000,7.00000
1995,46-65 y.,Lower Secondary Level,323,8.02078,5.95393,9.77630,1.00000,4.00000,9.00000,0.00000,21.00000,4.00000,3.00000,5.00000
