year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,46-65 J.,higher education,49,26.45776855307935,18.59924980044555,34.31628730571315,8.0,12.116209824824685,21.84444835464515,3.0,42.611120886612866,12.0,5.0,14.0
1992,66 und älter,inadequately,,,,,,,,,,,,
1992,66 und älter,general elemantary,,,,,,,,,,,,
1992,66 und älter,middle vocational,,,,,,,,,,,,
1992,66 und älter,vocational + Abi,,,,,,,,,,,,
1992,66 und älter,higher vocational,,,,,,,,,,,,
1992,66 und älter,higher education,,,,,,,,,,,,
1993,unter 18 J.,in school,,,,,,,,,,,,
1993,unter 18 J.,inadequately,,,,,,,,,,,,
1993,unter 18 J.,general elemantary,,,,,,,,,,,,
1993,unter 18 J.,middle vocational,,,,,,,,,,,,
1993,18-29 J.,in school,,,,,,,,,,,,
1993,18-29 J.,inadequately,43,9.618242539743177,7.827070250856663,11.40941482862969,2.0,6.638705804127636,10.0,1.0,22.0,6.0,2.0,9.0
1993,18-29 J.,general elemantary,465,10.626383895191202,10.15193954456876,11.100828245813643,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0
1993,18-29 J.,middle vocational,1070,12.885472120897067,12.486702350649361,13.284241891144772,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0
1993,18-29 J.,vocational + Abi,87,14.930559504342254,13.227135371164989,16.633983637519517,4.0,10.0,20.0,0.0,44.0,10.0,5.0,14.0
1993,18-29 J.,higher vocational,70,12.841802736333415,11.669984994738982,14.013620477927848,5.0,10.0,19.558721235492218,0.0,41.39680308873055,10.0,5.0,13.0
1993,18-29 J.,higher education,113,10.914011216311062,9.614045716459566,12.213976716162557,3.0,6.98276426960493,12.0,0.0,25.5,7.0,6.0,9.0
1993,30-45 J.,inadequately,111,7.466580921702245,6.580761351074848,8.352400492329641,2.0,5.0,10.0,0.0,22.0,5.0,4.0,7.0
1993,30-45 J.,general elemantary,300,10.211909277851644,9.449728587924692,10.974089967778596,1.198372272746107,5.0,14.0,0.0,33.20244159088084,5.0,4.0,7.0
1993,30-45 J.,middle vocational,1558,11.879417873434317,11.552755107611883,12.20608063925675,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
1993,30-45 J.,vocational + Abi,98,13.900551269376228,12.46938811827239,15.331714420480067,4.2915314286442054,7.0,20.0,0.0,43.56270285703369,7.0,4.0,8.0
1993,30-45 J.,higher vocational,236,10.920955547685887,10.109746460630422,11.732164634741352,1.0,5.0,15.0,0.0,36.0,5.0,2.0,5.0
1993,30-45 J.,higher education,646,12.480164604167582,11.93048546094466,13.029843747390505,3.0,7.0,18.0,0.0,40.5,7.0,4.974999999999994,8.0
1993,46-65 J.,inadequately,121,6.498226735763296,5.8958501363528475,7.100603335173745,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0
1993,46-65 J.,general elemantary,349,6.527098109447576,6.113038344722779,6.941157874172373,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0
1993,46-65 J.,middle vocational,994,11.190965523361498,10.67616114477808,11.705769901944917,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1993,46-65 J.,vocational + Abi,36,7.999029712042857,6.827375692760183,9.17068373132553,2.0,6.0,15.0,0.0,30.0,6.0,-0.07500000000001705,10.0
1993,46-65 J.,higher vocational,144,10.723188125396,9.558363721767133,11.888012529024866,1.454200981458194,6.0,15.0,0.0,35.318698527812714,6.0,4.0,7.0
1993,46-65 J.,higher education,345,12.038984888133827,11.294334832097064,12.78363494417059,2.0,6.0,15.73546306608868,0.0,36.3386576652217,6.0,3.9749999999999943,7.0
1993,66 und älter,inadequately,,,,,,,,,,,,
1993,66 und älter,general elemantary,,,,,,,,,,,,
1993,66 und älter,middle vocational,,,,,,,,,,,,
1993,66 und älter,vocational + Abi,,,,,,,,,,,,
1993,66 und älter,higher vocational,,,,,,,,,,,,
1993,66 und älter,higher education,,,,,,,,,,,,
1994,unter 18 J.,in school,,,,,,,,,,,,
1994,unter 18 J.,inadequately,,,,,,,,,,,,
1994,unter 18 J.,general elemantary,,,,,,,,,,,,
1994,18-29 J.,in school,,,,,,,,,,,,
1994,18-29 J.,inadequately,,,,,,,,,,,,
1994,18-29 J.,general elemantary,,,,,,,,,,,,
1994,18-29 J.,middle vocational,,,,,,,,,,,,
1994,18-29 J.,vocational + Abi,,,,,,,,,,,,
1994,18-29 J.,higher vocational,,,,,,,,,,,,
1994,18-29 J.,higher education,,,,,,,,,,,,
1994,30-45 J.,inadequately,,,,,,,,,,,,
1994,30-45 J.,general elemantary,,,,,,,,,,,,
1994,30-45 J.,middle vocational,,,,,,,,,,,,
1994,30-45 J.,vocational + Abi,,,,,,,,,,,,
1994,30-45 J.,higher vocational,,,,,,,,,,,,
1994,30-45 J.,higher education,,,,,,,,,,,,
1994,46-65 J.,inadequately,,,,,,,,,,,,
1994,46-65 J.,general elemantary,,,,,,,,,,,,
1994,46-65 J.,middle vocational,,,,,,,,,,,,
1994,46-65 J.,vocational + Abi,,,,,,,,,,,,
1994,46-65 J.,higher vocational,,,,,,,,,,,,
1994,46-65 J.,higher education,,,,,,,,,,,,
1994,66 und älter,inadequately,,,,,,,,,,,,
1994,66 und älter,general elemantary,,,,,,,,,,,,
1994,66 und älter,middle vocational,,,,,,,,,,,,
1994,66 und älter,vocational + Abi,,,,,,,,,,,,
1994,66 und älter,higher vocational,,,,,,,,,,,,
1994,66 und älter,higher education,,,,,,,,,,,,
1995,unter 18 J.,in school,,,,,,,,,,,,
1995,unter 18 J.,inadequately,,,,,,,,,,,,
1995,unter 18 J.,general elemantary,,,,,,,,,,,,
1995,unter 18 J.,middle vocational,,,,,,,,,,,,
1995,18-29 J.,in school,,,,,,,,,,,,
1995,18-29 J.,inadequately,,,,,,,,,,,,
1995,18-29 J.,general elemantary,426,12.524435484755065,11.651846855394572,13.397024114115558,3.0,6.0,15.0,0.0,33.0,6.0,4.0,7.0
1995,18-29 J.,middle vocational,1013,15.511262278259458,14.533077298437226,16.48944725808169,3.0,8.91965155301391,20.0,0.0,45.5,9.0,8.0,10.0
1995,18-29 J.,vocational + Abi,92,21.322914657067557,16.34068777362905,26.305141540506064,4.602887698009864,8.649045825763023,17.0,0.0,35.59566845298521,8.0,2.0,11.0
1995,18-29 J.,higher vocational,90,16.793293481493418,15.262447160219523,18.324139802767313,6.0,12.55707002694985,20.0,0.0,41.0,12.0,9.0,15.024999999999999
1995,18-29 J.,higher education,128,15.286154098767234,11.899285195169051,18.673023002365415,4.55569199046686,7.0,20.0,0.0,43.16646201429971,7.0,4.0,9.0
1995,30-45 J.,inadequately,78,7.931760325108308,6.988141117125608,8.875379533091008,2.0,5.803356020718278,10.0,0.0,22.0,6.0,4.0,9.0
1995,30-45 J.,general elemantary,276,10.136305376919395,9.375745855117998,10.896864898720793,2.0,5.0,12.0,0.0,27.0,5.0,3.0,6.0
1995,30-45 J.,middle vocational,1689,12.539464317099368,12.109423747550125,12.969504886648611,2.1393646462855433,7.0,16.0,0.0,36.790953030571686,7.0,6.0,8.0
1995,30-45 J.,vocational + Abi,146,14.447648028270654,13.258851836897115,15.636444219644194,4.0,8.0,23.0,0.0,51.5,8.0,1.0,9.0
1995,30-45 J.,higher vocational,249,16.648072710118697,14.742231556042391,18.553913864195003,3.0,10.0,20.0,0.0,45.5,10.0,8.0,14.0
1995,30-45 J.,higher education,696,17.68979065360385,16.75814801778758,18.62143328942012,3.0,10.0,22.0,0.0,50.5,10.0,8.0,12.0
1995,46-65 J.,in school,,,,,,,,,,,,
1995,46-65 J.,inadequately,113,6.990348290401173,6.272401651032292,7.708294929770054,2.0,4.7788442914548686,8.0,0.0,17.0,5.0,3.0,7.0
1995,46-65 J.,general elemantary,323,8.020780516632822,7.2482634759538,8.793297557311845,1.0,4.0,9.0,0.0,21.0,4.0,3.0,5.0
1995,46-65 J.,middle vocational,1009,12.496376625713102,11.905099302994953,13.087653948431251,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
1995,46-65 J.,vocational + Abi,36,6.491416590093657,5.3366342122817105,7.646198967905603,1.0740501253770827,4.1700146608416935,8.040466634525886,0.0,18.490091398249092,4.0,1.0,6.0
1995,46-65 J.,higher vocational,142,10.573514399659071,9.35886165969807,11.788167139620073,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0
1995,46-65 J.,higher education,404,14.661326602397628,13.450934793094998,15.871718411700257,3.0,8.0,17.0,0.0,38.0,8.0,6.0,10.0
1995,66 und älter,inadequately,,,,,,,,,,,,
1995,66 und älter,general elemantary,,,,,,,,,,,,
1995,66 und älter,middle vocational,,,,,,,,,,,,
1995,66 und älter,vocational + Abi,,,,,,,,,,,,
1995,66 und älter,higher vocational,,,,,,,,,,,,
1995,66 und älter,higher education,,,,,,,,,,,,
