year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,30-45 J.,middle vocational,12.98843460881456,12.499682303199814,13.477186914429305,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0,932.0
1990,30-45 J.,vocational + Abi,15.679573226325036,13.879697682438511,17.47944877021156,5.0,12.196186900629316,20.0,1.0,42.5,12.0,9.0,19.0,69.0
1990,30-45 J.,higher vocational,14.058212226188408,12.77313936576796,15.343285086608855,3.5783894848561957,10.0,17.0,1.0,37.1324157727157,10.0,7.0,12.0,129.0
1990,30-45 J.,higher education,17.170717371484866,15.906734794750982,18.43469994821875,5.0,10.0,20.0,0.0,42.5,10.0,8.0,11.0,266.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,inadequately,7.765586755027163,7.101380142643652,8.429793367410674,2.0,5.0,10.532269989175246,0.0,23.330674972938112,5.0,4.0,7.0,137.0
1990,46-65 J.,general elemantary,7.466628027626784,6.988658790588193,7.944597264665374,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0,314.0
1990,46-65 J.,middle vocational,13.49848549215075,12.830591860997316,14.166379123304186,4.0,8.0,15.0,0.0,31.5,8.0,8.0,9.0,674.0
1990,46-65 J.,vocational + Abi,,,,,,,,,,,,
1990,46-65 J.,higher vocational,9.885175276718515,8.952303543875548,10.818047009561482,3.3836989220484126,6.0,14.940149955074364,1.0,32.27482650461329,6.0,4.974999999999994,6.0,83.0
1990,46-65 J.,higher education,15.702040909755956,14.493480916386503,16.91060090312541,4.0,10.0,24.18226211729628,0.0,54.455655293240696,10.0,5.0,13.0,146.0
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,inadequately,,,,,,,,,,,,
1990,66 und älter,general elemantary,,,,,,,,,,,,
1990,66 und älter,middle vocational,,,,,,,,,,,,
1990,66 und älter,vocational + Abi,,,,,,,,,,,,
1990,66 und älter,higher vocational,,,,,,,,,,,,
1990,66 und älter,higher education,,,,,,,,,,,,
1991,unter 18 J.,-5,,,,,,,,,,,,
1991,unter 18 J.,-1,,,,,,,,,,,,
1991,unter 18 J.,in school,,,,,,,,,,,,
1991,unter 18 J.,inadequately,,,,,,,,,,,,
1991,unter 18 J.,general elemantary,,,,,,,,,,,,
1991,unter 18 J.,middle vocational,,,,,,,,,,,,
1991,18-29 J.,-5,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,in school,,,,,,,,,,,,
1991,18-29 J.,inadequately,,,,,,,,,,,,
1991,18-29 J.,general elemantary,83.98367157860847,60.95689747573563,107.0104456814813,8.0,15.390589775380606,57.59503356171534,3.0,131.98758390428833,16.0,12.0,22.0,46.0
1991,18-29 J.,middle vocational,44.78257967692317,38.04554415122679,51.51961520261955,6.0,12.0,30.0,0.0,66.0,12.0,9.0,14.0,189.0
1991,18-29 J.,vocational + Abi,,,,,,,,,,,,
1991,18-29 J.,higher vocational,,,,,,,,,,,,
1991,18-29 J.,higher education,38.587553152244496,27.137997643375144,50.03710866111385,10.0,12.0,25.811724079517585,2.0,49.529310198793965,12.0,6.0,14.0,33.0
1991,30-45 J.,-1,,,,,,,,,,,,
1991,30-45 J.,inadequately,,,,,,,,,,,,
1991,30-45 J.,general elemantary,,,,,,,,,,,,
1991,30-45 J.,middle vocational,40.98412053881116,34.341455513106325,47.626785564516,7.0,10.0,20.0,1.0,39.5,10.0,7.0,10.0,215.0
1991,30-45 J.,vocational + Abi,,,,,,,,,,,,
1991,30-45 J.,higher vocational,,,,,,,,,,,,
1991,30-45 J.,higher education,53.867944433501215,41.130126560937825,66.6057623060646,8.0,12.0,20.0,2.0,38.0,12.0,8.974999999999994,14.0,109.0
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,inadequately,,,,,,,,,,,,
1991,46-65 J.,general elemantary,,,,,,,,,,,,
1991,46-65 J.,middle vocational,16.38315582791616,12.72272030986078,20.04359134597154,6.0,10.0,14.0,1.0,26.0,10.0,10.0,12.0,104.0
1991,46-65 J.,vocational + Abi,,,,,,,,,,,,
1991,46-65 J.,higher vocational,,,,,,,,,,,,
1991,46-65 J.,higher education,32.2219966398166,18.81210621764901,45.631887061984195,7.601762674505655,12.0,18.08670149403278,2.0,33.81410972332347,12.0,9.0,14.0,58.0
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,inadequately,,,,,,,,,,,,
1991,66 und älter,general elemantary,,,,,,,,,,,,
1991,66 und älter,middle vocational,,,,,,,,,,,,
1991,66 und älter,vocational + Abi,,,,,,,,,,,,
1991,66 und älter,higher vocational,,,,,,,,,,,,
1991,66 und älter,higher education,,,,,,,,,,,,
1992,unter 18 J.,-5,,,,,,,,,,,,
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,in school,,,,,,,,,,,,
1992,unter 18 J.,inadequately,,,,,,,,,,,,
1992,unter 18 J.,general elemantary,,,,,,,,,,,,
1992,unter 18 J.,middle vocational,,,,,,,,,,,,
1992,18-29 J.,-1,,,,,,,,,,,,
1992,18-29 J.,in school,,,,,,,,,,,,
1992,18-29 J.,inadequately,,,,,,,,,,,,
1992,18-29 J.,general elemantary,46.30257310076277,30.40853710711813,62.196609094407414,9.149482157840001,13.833066063812714,25.0,3.0,48.775776763239996,15.0,10.0,20.0,36.0
1992,18-29 J.,middle vocational,53.22245389460197,43.322292266660256,63.12261552254368,7.682966396862851,15.0,30.0,2.0,63.47555040470572,15.0,10.974999999999994,18.0,142.0
1992,18-29 J.,vocational + Abi,,,,,,,,,,,,
1992,18-29 J.,higher vocational,,,,,,,,,,,,
1992,18-29 J.,higher education,,,,,,,,,,,,
1992,30-45 J.,-1,,,,,,,,,,,,
1992,30-45 J.,inadequately,,,,,,,,,,,,
1992,30-45 J.,general elemantary,,,,,,,,,,,,
1992,30-45 J.,middle vocational,30.911109301707295,25.858287376151285,35.96393122726331,8.0,14.439510858729424,22.0,1.0,43.0,15.0,15.0,19.0,207.0
1992,30-45 J.,vocational + Abi,,,,,,,,,,,,
1992,30-45 J.,higher vocational,,,,,,,,,,,,
1992,30-45 J.,higher education,27.952575399434306,21.700995268441922,34.20415553042669,8.0,13.0,20.96119900522627,3.0,40.40299751306567,13.0,11.0,16.0,112.0
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,inadequately,,,,,,,,,,,,
1992,46-65 J.,general elemantary,,,,,,,,,,,,
1992,46-65 J.,middle vocational,15.718654277623795,13.403839948790711,18.03346860645688,5.944777349136313,10.0,15.0,1.0,28.582833976295532,10.0,10.0,12.0,99.0
1992,46-65 J.,vocational + Abi,,,,,,,,,,,,
1992,46-65 J.,higher vocational,,,,,,,,,,,,
1992,46-65 J.,higher education,26.457768553079347,18.599249800445545,34.316287305713146,8.0,12.116209824824697,21.844448354645152,3.0,42.61112088661288,12.0,4.974999999999994,14.0,49.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,inadequately,,,,,,,,,,,,
1992,66 und älter,general elemantary,,,,,,,,,,,,
1992,66 und älter,middle vocational,,,,,,,,,,,,
1992,66 und älter,vocational + Abi,,,,,,,,,,,,
1992,66 und älter,higher vocational,,,,,,,,,,,,
1992,66 und älter,higher education,,,,,,,,,,,,
1993,unter 18 J.,-5,,,,,,,,,,,,
1993,unter 18 J.,-1,,,,,,,,,,,,
1993,unter 18 J.,in school,,,,,,,,,,,,
1993,unter 18 J.,inadequately,,,,,,,,,,,,
1993,unter 18 J.,general elemantary,,,,,,,,,,,,
1993,unter 18 J.,middle vocational,,,,,,,,,,,,
1993,18-29 J.,-5,,,,,,,,,,,,
1993,18-29 J.,-1,16.494594099572392,14.081403297500936,18.907784901643847,4.0,10.0,20.0,0.0,44.0,10.0,5.0,11.024999999999999,62.0
1993,18-29 J.,in school,,,,,,,,,,,,
1993,18-29 J.,inadequately,9.618242539743177,7.827070250856663,11.40941482862969,2.0,6.0,10.0,1.0,22.0,6.0,2.0,10.0,43.0
1993,18-29 J.,general elemantary,10.626383895191204,10.151939544568762,11.100828245813645,3.0,8.0,15.0,0.0,33.0,8.0,7.0,10.0,465.0
1993,18-29 J.,middle vocational,12.885472120897068,12.486702350649363,13.284241891144774,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0,1070.0
1993,18-29 J.,vocational + Abi,14.930559504342256,13.22713537116499,16.63398363751952,4.0,10.0,20.0,0.0,44.0,10.0,5.0,14.0,87.0
1993,18-29 J.,higher vocational,12.841802736333417,11.669984994738984,14.01362047792785,5.0,10.0,19.637893647066385,0.0,41.594734117665965,10.0,5.0,13.0,70.0
1993,18-29 J.,higher education,10.91401121631106,9.614045716459565,12.213976716162556,3.0,7.0,12.0,0.0,25.5,7.0,6.0,9.0,113.0
1993,30-45 J.,-1,12.108183297884308,9.489552255578278,14.726814340190337,3.0,10.0,18.0,0.0,40.5,10.0,2.0,16.025,30.0
1993,30-45 J.,inadequately,7.466580921702245,6.580761351074848,8.352400492329641,2.0,5.0,10.0,0.0,22.0,5.0,4.0,7.0,111.0
1993,30-45 J.,general elemantary,10.211909277851642,9.44972858792469,10.974089967778594,1.2974068651324115,5.0,14.0,0.0,33.05388970230138,5.0,4.0,7.0,300.0
1993,30-45 J.,middle vocational,11.879417873434315,11.552755107611882,12.206080639256749,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0,1558.0
1993,30-45 J.,vocational + Abi,13.900551269376226,12.469388118272388,15.331714420480065,4.16673099315919,7.0,20.13792244272636,0.0,44.094709617077115,7.0,4.0,8.0,98.0
1993,30-45 J.,higher vocational,10.920955547685884,10.109746460630419,11.732164634741348,1.0,5.0,15.0,0.0,36.0,5.0,0.0,5.0249999999999995,236.0
1993,30-45 J.,higher education,12.480164604167582,11.93048546094466,13.029843747390505,3.0,7.0,17.555998575793833,0.0,39.38999643948458,7.0,4.0,8.0,646.0
1993,46-65 J.,-1,,,,,,,,,,,,
1993,46-65 J.,inadequately,6.4982267357632955,5.895850136352847,7.100603335173744,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0,121.0
1993,46-65 J.,general elemantary,6.527098109447576,6.113038344722779,6.941157874172373,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0,349.0
1993,46-65 J.,middle vocational,11.190965523361498,10.67616114477808,11.705769901944917,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,994.0
1993,46-65 J.,vocational + Abi,7.999029712042857,6.827375692760183,9.17068373132553,2.0,6.0,15.0,0.0,30.0,6.0,0.0,10.0,36.0
1993,46-65 J.,higher vocational,10.723188125396,9.558363721767133,11.888012529024866,1.3063299155987393,6.0,15.0,0.0,35.540505126601886,6.0,4.974999999999994,7.0,144.0
1993,46-65 J.,higher education,12.038984888133829,11.294334832097066,12.783634944170592,2.0,6.0,15.540081461591841,0.0,35.850203653979605,6.0,4.0,7.0,345.0
1993,66 und älter,-1,,,,,,,,,,,,
1993,66 und älter,inadequately,,,,,,,,,,,,
1993,66 und älter,general elemantary,,,,,,,,,,,,
1993,66 und älter,middle vocational,,,,,,,,,,,,
1993,66 und älter,vocational + Abi,,,,,,,,,,,,
1993,66 und älter,higher vocational,,,,,,,,,,,,
1993,66 und älter,higher education,,,,,,,,,,,,
1994,unter 18 J.,-5,,,,,,,,,,,,
1994,unter 18 J.,-1,,,,,,,,,,,,
1994,unter 18 J.,in school,,,,,,,,,,,,
1994,unter 18 J.,inadequately,,,,,,,,,,,,
1994,unter 18 J.,general elemantary,,,,,,,,,,,,
1994,18-29 J.,-1,,,,,,,,,,,,
1994,18-29 J.,in school,,,,,,,,,,,,
1994,18-29 J.,inadequately,,,,,,,,,,,,
1994,18-29 J.,general elemantary,,,,,,,,,,,,
1994,18-29 J.,middle vocational,,,,,,,,,,,,
1994,18-29 J.,vocational + Abi,,,,,,,,,,,,
1994,18-29 J.,higher vocational,,,,,,,,,,,,
1994,18-29 J.,higher education,,,,,,,,,,,,
1994,30-45 J.,-1,,,,,,,,,,,,
1994,30-45 J.,inadequately,,,,,,,,,,,,
1994,30-45 J.,general elemantary,,,,,,,,,,,,
1994,30-45 J.,middle vocational,,,,,,,,,,,,
1994,30-45 J.,vocational + Abi,,,,,,,,,,,,
1994,30-45 J.,higher vocational,,,,,,,,,,,,
1994,30-45 J.,higher education,,,,,,,,,,,,
