year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,46-65 y.,Upper Secondary Level,722,12.125800446785465,11.590330459174663,12.661270434396268,3.0,8.0,15.0,1.0,33.0,8.0,8.0,9.0
1985,46-65 y.,Post-secondary Non-tertiary Level,30,11.00928485573631,9.589675691049036,12.428894020423582,3.0,9.037327008543073,18.0,1.0,28.0,9.0,0.0,15.0
1985,46-65 y.,First Stage of Tertiary Education,99,14.85203913821593,11.137227392986746,18.566850883445113,3.0,7.0,15.0,1.0,33.0,7.0,4.0,8.0
1985,46-65 y.,Second Stage of Tertiary Education,144,12.636294852197672,11.609187586551272,13.663402117844072,3.0,7.0,18.41590940687285,1.0,41.53977351718213,7.0,3.9749999999999943,8.0
1985,66 and older,Primary Level,,,,,,,,,,,,
1985,66 and older,Lower Secondary Level,,,,,,,,,,,,
1985,66 and older,Upper Secondary Level,,,,,,,,,,,,
1985,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1985,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1986,under 18 y.,Primary Level,,,,,,,,,,,,
1986,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1986,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1986,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1986,18-29 y.,Primary Level,,,,,,,,,,,,
1986,18-29 y.,Lower Secondary Level,,,,,,,,,,,,
1986,18-29 y.,Upper Secondary Level,,,,,,,,,,,,
1986,18-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,18-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1986,18-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,30-45 y.,Primary Level,,,,,,,,,,,,
1986,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1986,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1986,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1986,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,46-65 y.,Primary Level,,,,,,,,,,,,
1986,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1986,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1986,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1986,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,,,,,,,,,,,,
1986,66 and older,Upper Secondary Level,,,,,,,,,,,,
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1987,under 18 y.,Primary Level,,,,,,,,,,,,
1987,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1987,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1987,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,18-29 y.,Primary Level,,,,,,,,,,,,
1987,18-29 y.,Lower Secondary Level,,,,,,,,,,,,
1987,18-29 y.,Upper Secondary Level,,,,,,,,,,,,
1987,18-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,18-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,18-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,30-45 y.,Primary Level,,,,,,,,,,,,
1987,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Primary Level,,,,,,,,,,,,
1987,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,,,,,,,,,,,,
1987,66 and older,Upper Secondary Level,,,,,,,,,,,,
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1988,under 18 y.,Primary Level,,,,,,,,,,,,
1988,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1988,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1988,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1988,18-29 y.,Primary Level,,,,,,,,,,,,
1988,18-29 y.,Lower Secondary Level,,,,,,,,,,,,
1988,18-29 y.,Upper Secondary Level,,,,,,,,,,,,
1988,18-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,18-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1988,18-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,30-45 y.,Primary Level,,,,,,,,,,,,
1988,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1988,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1988,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1988,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,46-65 y.,Primary Level,,,,,,,,,,,,
1988,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1988,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1988,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1988,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,,,,,,,,,,,,
1988,66 and older,Upper Secondary Level,,,,,,,,,,,,
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1989,under 18 y.,Primary Level,,,,,,,,,,,,
1989,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1989,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1989,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1989,18-29 y.,Primary Level,,,,,,,,,,,,
1989,18-29 y.,Lower Secondary Level,,,,,,,,,,,,
1989,18-29 y.,Upper Secondary Level,,,,,,,,,,,,
1989,18-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,18-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1989,18-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,30-45 y.,Primary Level,,,,,,,,,,,,
1989,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1989,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1989,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1989,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,46-65 y.,Primary Level,,,,,,,,,,,,
1989,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1989,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1989,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1989,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,,,,,,,,,,,,
1989,66 and older,Upper Secondary Level,,,,,,,,,,,,
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1990,under 18 y.,Primary Level,,,,,,,,,,,,
1990,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1990,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1990,under 18 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1990,18-29 y.,Primary Level,49,15.198118734350984,13.177064826486653,17.219172642215316,3.0,10.0,24.37374082833564,1.0,56.434352070839104,10.0,-2.0,17.0
1990,18-29 y.,Lower Secondary Level,426,11.848283352761582,11.207891150875167,12.488675554647998,4.0,7.0,16.0,1.0,34.0,7.0,6.0,8.0
1990,18-29 y.,Upper Secondary Level,810,15.095606230255182,14.343272363158722,15.847940097351643,4.0,10.0,18.0,1.0,39.0,10.0,10.0,12.0
1990,18-29 y.,Post-secondary Non-tertiary Level,61,13.866143318872435,12.49589876125769,15.23638787648718,5.701224920555306,10.0,17.0,2.0,33.94816261916704,10.0,5.0,13.0
1990,18-29 y.,First Stage of Tertiary Education,61,17.949148090928695,14.52462656470175,21.373669617155638,5.0,10.768975503719371,18.0,1.0,37.5,11.0,7.0,16.0
1990,18-29 y.,Second Stage of Tertiary Education,53,28.47998708417743,21.478545387539327,35.481428780815534,7.0,16.0,28.16564988327236,1.0,59.91412470818089,16.0,9.0,22.0
1990,30-45 y.,Primary Level,112,8.50930181618861,7.591081125150062,9.42752250722716,2.0,6.0,10.0,1.0,22.0,6.0,6.0,9.0
1990,30-45 y.,Lower Secondary Level,295,11.307038167658353,9.833304343926553,12.780771991390154,2.0,5.0,10.0,1.0,22.0,5.0,4.0,6.0
1990,30-45 y.,Upper Secondary Level,932,12.988434608814558,12.499682303199812,13.477186914429303,4.0,9.0,16.978163389136352,0.0,36.44540847284088,9.0,8.0,10.0
1990,30-45 y.,Post-secondary Non-tertiary Level,69,15.679573226325036,13.879697682438511,17.47944877021156,5.0,12.202697526978337,20.0,1.0,42.5,12.0,9.0,19.0
1990,30-45 y.,First Stage of Tertiary Education,129,14.058212226188408,12.77313936576796,15.343285086608855,3.608927301479216,10.0,17.0,1.0,37.086609047781174,10.0,7.0,12.0
1990,30-45 y.,Second Stage of Tertiary Education,266,17.170717371484862,15.906734794750978,18.434699948218746,5.0,10.0,20.0,0.0,42.5,10.0,8.0,10.024999999999999
1990,46-65 y.,Primary Level,137,7.765586755027163,7.101380142643652,8.429793367410674,2.0,5.0,10.403729608753933,0.0,23.00932402188483,5.0,4.0,7.0
1990,46-65 y.,Lower Secondary Level,314,7.466628027626784,6.988658790588193,7.944597264665374,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
1990,46-65 y.,Upper Secondary Level,674,13.498485492150753,12.830591860997318,14.166379123304187,4.0,8.0,15.0,0.0,31.5,8.0,8.0,9.0
1990,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,46-65 y.,First Stage of Tertiary Education,83,9.885175276718517,8.952303543875551,10.818047009561482,3.6222767586995155,6.0,14.940149955074371,1.0,31.916959749636657,6.0,4.0,6.0
1990,46-65 y.,Second Stage of Tertiary Education,146,15.702040909755956,14.493480916386503,16.91060090312541,4.0,10.0,24.207440392681285,0.0,54.518600981703216,10.0,5.0,13.0
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,,,,,,,,,,,,
1990,66 and older,Upper Secondary Level,,,,,,,,,,,,
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1991,under 18 y.,Primary Level,,,,,,,,,,,,
1991,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1991,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1991,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1991,18-29 y.,Primary Level,,,,,,,,,,,,
1991,18-29 y.,Lower Secondary Level,46,83.98367157860847,60.95689747573563,107.0104456814813,8.0,15.405463387078944,57.595033561715184,3.0,131.98758390428796,16.0,12.0,22.0
1991,18-29 y.,Upper Secondary Level,189,44.78257967692316,38.04554415122679,51.51961520261953,6.0,12.0,30.0,0.0,66.0,12.0,9.0,14.0
1991,18-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,18-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1991,18-29 y.,Second Stage of Tertiary Education,33,38.587553152244496,27.137997643375144,50.03710866111385,10.0,12.0,25.811724079517585,2.0,49.529310198793965,12.0,2.0,14.0
1991,30-45 y.,Primary Level,,,,,,,,,,,,
1991,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1991,30-45 y.,Upper Secondary Level,215,40.98412053881116,34.341455513106325,47.626785564516,7.0,10.0,20.0,1.0,39.5,10.0,7.0,10.0
1991,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1991,30-45 y.,Second Stage of Tertiary Education,109,53.86794443350121,41.13012656093781,66.6057623060646,8.0,12.0,20.0,2.0,38.0,12.0,9.0,14.0
1991,46-65 y.,Primary Level,,,,,,,,,,,,
1991,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1991,46-65 y.,Upper Secondary Level,104,16.38315582791616,12.72272030986078,20.04359134597154,6.0,10.0,14.0,1.0,26.0,10.0,10.0,12.0
1991,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1991,46-65 y.,Second Stage of Tertiary Education,58,32.2219966398166,18.81210621764901,45.631887061984195,7.593193145403386,12.0,18.14002656555873,2.0,33.96027669579175,12.0,11.924999999999983,14.024999999999999
1991,66 and older,Primary Level,,,,,,,,,,,,
1991,66 and older,Lower Secondary Level,,,,,,,,,,,,
1991,66 and older,Upper Secondary Level,,,,,,,,,,,,
1991,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1991,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1992,under 18 y.,Primary Level,,,,,,,,,,,,
1992,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1992,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1992,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1992,18-29 y.,Primary Level,,,,,,,,,,,,
1992,18-29 y.,Lower Secondary Level,36,46.30257310076277,30.40853710711813,62.196609094407414,9.084253050762458,13.83306606381271,25.0,3.0,48.87362042385631,15.0,9.874999999999972,20.0
1992,18-29 y.,Upper Secondary Level,142,53.22245389460198,43.32229226666027,63.1226155225437,8.0,15.0,30.0,2.0,63.0,15.0,10.974999999999994,18.0
1992,18-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,18-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1992,18-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,30-45 y.,Primary Level,,,,,,,,,,,,
1992,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1992,30-45 y.,Upper Secondary Level,207,30.91110930170729,25.85828737615128,35.9639312272633,8.0,14.241405002491557,22.434148925528834,1.0,44.08537231382209,15.0,15.0,18.0
1992,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1992,30-45 y.,Second Stage of Tertiary Education,112,27.95257539943431,21.700995268441922,34.204155530426696,8.0,13.0,20.95261583030518,3.0,40.38153957576296,13.0,11.0,16.0
1992,46-65 y.,Primary Level,,,,,,,,,,,,
1992,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1992,46-65 y.,Upper Secondary Level,99,15.718654277623795,13.403839948790711,18.03346860645688,5.671150616971531,10.0,15.0,1.0,28.993274074542704,10.0,10.0,12.0
1992,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1992,46-65 y.,Second Stage of Tertiary Education,49,26.457768553079344,18.59924980044554,34.316287305713146,8.0,12.32596483124534,21.844448354645152,3.0,42.61112088661288,12.0,6.0,14.0
1992,66 and older,Primary Level,,,,,,,,,,,,
1992,66 and older,Lower Secondary Level,,,,,,,,,,,,
1992,66 and older,Upper Secondary Level,,,,,,,,,,,,
1992,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1992,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1993,under 18 y.,Primary Level,,,,,,,,,,,,
1993,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1993,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1993,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1993,18-29 y.,Primary Level,43,9.618242539743179,7.827070250856664,11.409414828629693,2.0,6.0,10.0,1.0,22.0,6.0,2.0,9.024999999999999
1993,18-29 y.,Lower Secondary Level,465,10.626383895191202,10.15193954456876,11.100828245813643,3.0,8.0,15.0,0.0,33.0,8.0,7.0,10.0
1993,18-29 y.,Upper Secondary Level,1070,12.885472120897068,12.486702350649363,13.284241891144774,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0
1993,18-29 y.,Post-secondary Non-tertiary Level,87,14.930559504342254,13.227135371164989,16.633983637519517,4.0,10.0,20.0,0.0,44.0,10.0,5.0,14.0
1993,18-29 y.,First Stage of Tertiary Education,70,12.841802736333417,11.669984994738984,14.01362047792785,5.0,10.0,19.7433756800135,0.0,41.85843920003375,10.0,5.0,12.0
1993,18-29 y.,Second Stage of Tertiary Education,113,10.91401121631106,9.614045716459565,12.213976716162556,3.0,6.985784663450744,12.0,0.0,25.5,7.0,6.0,9.0
1993,30-45 y.,Primary Level,111,7.466580921702245,6.580761351074848,8.352400492329641,2.0,5.0,10.0,0.0,22.0,5.0,4.0,7.0
1993,30-45 y.,Lower Secondary Level,300,10.211909277851646,9.449728587924694,10.974089967778598,1.3396348146390464,5.0,14.1307629863278,0.0,33.317455243860934,5.0,5.0,7.0
1993,30-45 y.,Upper Secondary Level,1558,11.879417873434313,11.55275510761188,12.206080639256747,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
1993,30-45 y.,Post-secondary Non-tertiary Level,98,13.900551269376226,12.469388118272388,15.331714420480065,4.3008626387861355,7.0,20.0,0.0,43.54870604182079,7.0,4.0,8.0
1993,30-45 y.,First Stage of Tertiary Education,236,10.920955547685885,10.10974646063042,11.73216463474135,1.0,5.0,15.0,0.0,36.0,5.0,2.0,5.0
1993,30-45 y.,Second Stage of Tertiary Education,646,12.480164604167582,11.93048546094466,13.029843747390505,3.0,7.0,18.0,0.0,40.5,7.0,6.0,8.0
1993,46-65 y.,Primary Level,121,6.498226735763296,5.895850136352847,7.100603335173746,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0
1993,46-65 y.,Lower Secondary Level,349,6.527098109447577,6.11303834472278,6.941157874172374,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0
1993,46-65 y.,Upper Secondary Level,994,11.190965523361495,10.676161144778076,11.705769901944914,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1993,46-65 y.,Post-secondary Non-tertiary Level,36,7.999029712042857,6.827375692760183,9.17068373132553,2.0,6.0,14.130866760293143,0.0,30.0,6.0,0.0,10.0
1993,46-65 y.,First Stage of Tertiary Education,144,10.723188125396,9.558363721767133,11.888012529024866,1.5118740354425064,6.0,15.0,0.0,35.23218894683624,6.0,4.0,7.0
1993,46-65 y.,Second Stage of Tertiary Education,345,12.038984888133827,11.294334832097064,12.78363494417059,2.0,6.0,15.908650081439227,0.0,36.77162520359806,6.0,4.0,7.0
1993,66 and older,Primary Level,,,,,,,,,,,,
1993,66 and older,Lower Secondary Level,,,,,,,,,,,,
1993,66 and older,Upper Secondary Level,,,,,,,,,,,,
1993,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1993,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1994,under 18 y.,Primary Level,,,,,,,,,,,,
1994,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1994,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1994,18-29 y.,Primary Level,,,,,,,,,,,,
1994,18-29 y.,Lower Secondary Level,,,,,,,,,,,,
1994,18-29 y.,Upper Secondary Level,,,,,,,,,,,,
1994,18-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,18-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1994,18-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,30-45 y.,Primary Level,,,,,,,,,,,,
1994,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1994,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1994,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1994,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,46-65 y.,Primary Level,,,,,,,,,,,,
1994,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1994,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1994,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1994,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,66 and older,Primary Level,,,,,,,,,,,,
1994,66 and older,Lower Secondary Level,,,,,,,,,,,,
1994,66 and older,Upper Secondary Level,,,,,,,,,,,,
1994,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1994,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,under 18 y.,Pre-primary Level,,,,,,,,,,,,
