year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,18-29 J.,vocational + Abi,,,,,,,,,,,,
1992,18-29 J.,higher vocational,,,,,,,,,,,,
1992,18-29 J.,higher education,,,,,,,,,,,,
1992,30-45 J.,inadequately,,,,,,,,,,,,
1992,30-45 J.,general elemantary,,,,,,,,,,,,
1992,30-45 J.,middle vocational,207,30.91110930170729,25.85828737615128,35.9639312272633,15.640478597209153,5.40199962399527,7.1922983926019874,28.3127489041199,-5.479971914308761,15.0,15.0,18.0
1992,30-45 J.,vocational + Abi,,,,,,,,,,,,
1992,30-45 J.,higher vocational,,,,,,,,,,,,
1992,30-45 J.,higher education,112,27.952575399434306,21.70099526844192,34.20415553042669,12.189852233981252,14.286341925664967,14.910302456528331,8.109176900160634,3.0,13.0,11.0,16.0
1992,46-65 J.,inadequately,,,,,,,,,,,,
1992,46-65 J.,general elemantary,,,,,,,,,,,,
1992,46-65 J.,middle vocational,99,15.7186542776238,13.403839948790718,18.033468606456882,5.7806189150874285,9.474904860776524,7.4180574847129375,10.0,3.0,10.0,10.0,12.0
1992,46-65 J.,vocational + Abi,,,,,,,,,,,,
1992,46-65 J.,higher vocational,,,,,,,,,,,,
1992,46-65 J.,higher education,49,26.457768553079347,18.599249800445545,34.316287305713146,9.920773782745606,14.361413802507283,3.757455131677057,19.165751759348428,-5.487522844925765,12.0,5.0,14.0
1992,66 und älter,inadequately,,,,,,,,,,,,
1992,66 und älter,general elemantary,,,,,,,,,,,,
1992,66 und älter,middle vocational,,,,,,,,,,,,
1992,66 und älter,vocational + Abi,,,,,,,,,,,,
1992,66 und älter,higher vocational,,,,,,,,,,,,
1992,66 und älter,higher education,,,,,,,,,,,,
1993,unter 18 J.,in school,,,,,,,,,,,,
1993,unter 18 J.,inadequately,,,,,,,,,,,,
1993,unter 18 J.,general elemantary,,,,,,,,,,,,
1993,unter 18 J.,middle vocational,,,,,,,,,,,,
1993,18-29 J.,in school,,,,,,,,,,,,
1993,18-29 J.,inadequately,43,9.618242539743179,7.827070250856665,11.409414828629693,10.0,13.023206405327342,6.412460043825663,15.381309934261505,1.031150109564158,6.0,2.0,10.0
1993,18-29 J.,general elemantary,465,10.626383895191202,10.15193954456876,11.100828245813643,1.0,2.8404544790848014,12.82782459335623,0.0,20.0,8.0,7.0,10.0
1993,18-29 J.,middle vocational,1070,12.88547212089707,12.486702350649365,13.284241891144775,40.85484805060879,3.738872426061351,34.4669494889698,50.43669589306727,12.0,8.0,6.0,9.0
1993,18-29 J.,vocational + Abi,87,14.930559504342257,13.227135371164993,16.63398363751952,14.542783451532399,1.8818656988557034,14.565247973551102,14.509086668504345,0.0,10.0,5.0,14.0
1993,18-29 J.,higher vocational,70,12.841802736333419,11.669984994738986,14.013620477927851,14.35565745585894,19.921344330569625,18.38010652601127,8.318983850630445,24.41678013123977,10.0,5.0,13.0
1993,18-29 J.,higher education,113,10.91401121631106,9.614045716459565,12.213976716162556,4.577782100689564,22.76943035820518,52.615708976951844,8.0,10.0,7.0,6.0,9.0
1993,30-45 J.,inadequately,111,7.466580921702243,6.580761351074847,8.35240049232964,8.979707291389655,12.544512196631437,3.6725291544633034,16.94047449677918,-4.288238050926224,5.0,4.0,7.0
1993,30-45 J.,general elemantary,300,10.211909277851646,9.449728587924694,10.974089967778598,1.0195871610167253,6.063686468805348,48.685842357979745,5.0,20.0,5.0,4.974999999999994,7.0
1993,30-45 J.,middle vocational,1558,11.879417873434315,11.552755107611882,12.206080639256749,32.08958337908404,1.3342766230614522,16.516829883187544,55.448713622928786,-6.842300360657202,7.0,6.0,7.0
1993,30-45 J.,vocational + Abi,98,13.900551269376226,12.469388118272388,15.331714420480065,9.194612004036763,11.204935519855198,12.262778331805162,4.592362512384165,8.0,7.0,4.974999999999994,8.0
1993,30-45 J.,higher vocational,236,10.920955547685887,10.109746460630422,11.732164634741352,16.195746971957725,1.748007566973972,32.71467290141258,6.0,0.0,5.0,0.0,5.0
1993,30-45 J.,higher education,646,12.480164604167584,11.930485460944661,13.029843747390506,15.420765651582762,7.222058094030952,44.65481731247225,28.0,12.0,7.0,5.0,8.0
1993,46-65 J.,inadequately,121,6.498226735763296,5.8958501363528475,7.100603335173745,6.10743361339891,9.020515626725002,1.4816865054978383,13.046054275250517,-5.456934156353769,4.0,3.0,5.0
1993,46-65 J.,general elemantary,349,6.527098109447576,6.113038344722779,6.941157874172373,5.718162394435618,22.592394137401943,17.556444080570113,15.0,0.0,4.0,3.0,5.0
1993,46-65 J.,middle vocational,994,11.190965523361495,10.676161144778076,11.705769901944914,4.6993124861268685,16.53992566951508,16.163738291988754,3.0,3.0,6.0,5.0,7.0
1993,46-65 J.,vocational + Abi,36,7.999029712042857,6.827375692760183,9.17068373132553,1.1519905900951932,24.303744806920392,2.8858561784582504,2.0,5.486654561002836,6.0,-3.0,10.0
1993,46-65 J.,higher vocational,144,10.723188125395998,9.558363721767131,11.888012529024865,2.997325950164422,1.0597411362572327,15.187119234117093,0.0,1.0,6.0,4.0,7.0
1993,46-65 J.,higher education,345,12.038984888133827,11.294334832097064,12.78363494417059,2.6849788386696716,9.566697175676913,26.832927046197675,17.0,50.0,6.0,3.9749999999999943,7.0
1993,66 und älter,inadequately,,,,,,,,,,,,
1993,66 und älter,general elemantary,,,,,,,,,,,,
1993,66 und älter,middle vocational,,,,,,,,,,,,
1993,66 und älter,vocational + Abi,,,,,,,,,,,,
1993,66 und älter,higher vocational,,,,,,,,,,,,
1993,66 und älter,higher education,,,,,,,,,,,,
1994,unter 18 J.,in school,,,,,,,,,,,,
1994,unter 18 J.,inadequately,,,,,,,,,,,,
1994,unter 18 J.,general elemantary,,,,,,,,,,,,
1994,18-29 J.,in school,,,,,,,,,,,,
1994,18-29 J.,inadequately,,,,,,,,,,,,
1994,18-29 J.,general elemantary,,,,,,,,,,,,
1994,18-29 J.,middle vocational,,,,,,,,,,,,
1994,18-29 J.,vocational + Abi,,,,,,,,,,,,
1994,18-29 J.,higher vocational,,,,,,,,,,,,
1994,18-29 J.,higher education,,,,,,,,,,,,
1994,30-45 J.,inadequately,,,,,,,,,,,,
1994,30-45 J.,general elemantary,,,,,,,,,,,,
1994,30-45 J.,middle vocational,,,,,,,,,,,,
1994,30-45 J.,vocational + Abi,,,,,,,,,,,,
1994,30-45 J.,higher vocational,,,,,,,,,,,,
1994,30-45 J.,higher education,,,,,,,,,,,,
1994,46-65 J.,inadequately,,,,,,,,,,,,
1994,46-65 J.,general elemantary,,,,,,,,,,,,
1994,46-65 J.,middle vocational,,,,,,,,,,,,
1994,46-65 J.,vocational + Abi,,,,,,,,,,,,
1994,46-65 J.,higher vocational,,,,,,,,,,,,
1994,46-65 J.,higher education,,,,,,,,,,,,
1994,66 und älter,inadequately,,,,,,,,,,,,
1994,66 und älter,general elemantary,,,,,,,,,,,,
1994,66 und älter,middle vocational,,,,,,,,,,,,
1994,66 und älter,vocational + Abi,,,,,,,,,,,,
1994,66 und älter,higher vocational,,,,,,,,,,,,
1994,66 und älter,higher education,,,,,,,,,,,,
1995,unter 18 J.,in school,,,,,,,,,,,,
1995,unter 18 J.,inadequately,,,,,,,,,,,,
1995,unter 18 J.,general elemantary,,,,,,,,,,,,
1995,unter 18 J.,middle vocational,,,,,,,,,,,,
1995,18-29 J.,in school,,,,,,,,,,,,
1995,18-29 J.,inadequately,,,,,,,,,,,,
1995,18-29 J.,general elemantary,426,12.524435484755065,11.651846855394572,13.397024114115558,31.574884821703833,35.77634292506964,8.893304519542589,65.5972552749457,-25.129065933699273,6.0,4.0,7.0
1995,18-29 J.,middle vocational,1013,15.511262278259457,14.533077298437224,16.48944725808169,16.09254828588228,3.5887753236531044,21.048314638763973,25.0,28.481964168086513,9.0,8.0,10.0
1995,18-29 J.,vocational + Abi,92,21.322914657067557,16.34068777362905,26.305141540506064,27.58362271599976,16.27248911020832,27.041993888976005,28.396065956535388,26.229550648440373,8.0,3.0,11.0
1995,18-29 J.,higher vocational,90,16.793293481493425,15.26244716021953,18.32413980276732,1.7675881576466783,6.1917047064435415,16.16207299669891,18.0,37.753800255277255,12.0,9.0,16.0
1995,18-29 J.,higher education,128,15.286154098767234,11.899285195169051,18.673023002365415,9.319099558292613,2.69143803465451,16.464675962074963,25.0,15.0,7.0,2.0,9.0
1995,30-45 J.,inadequately,78,7.931760325108303,6.988141117125602,8.875379533091003,3.468711112342884,8.553336787076727,5.61506084562659,12.0,3.0,6.0,4.0,9.0
1995,30-45 J.,general elemantary,276,10.136305376919395,9.375745855117998,10.896864898720793,18.120251307967322,2.7578396505109444,1.40902262807193,43.187094327810414,-23.657820391771157,5.0,3.9749999999999943,6.0
