year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,46-65 y.,Upper Secondary Level,722,12.125800446785464,11.59033045917466,12.661270434396267,3.0,8.0,15.0,1.0,33.0,8.0,7.0,9.0
1985,46-65 y.,Post-secondary Non-tertiary Level,30,11.00928485573631,9.589675691049036,12.428894020423582,3.0,9.037327008543073,18.0,1.0,28.0,9.0,0.0,13.049999999999999
1985,46-65 y.,First Stage of Tertiary Education,99,14.85203913821593,11.137227392986746,18.566850883445113,3.0,7.0,15.0,1.0,33.0,7.0,4.0,9.0
1985,46-65 y.,Second Stage of Tertiary Education,144,12.636294852197672,11.609187586551272,13.663402117844072,3.0,7.0,18.41590940687285,1.0,41.53977351718213,7.0,3.0,8.0
1985,66 and older,Primary Level,,,,,,,,,,,,
1985,66 and older,Lower Secondary Level,,,,,,,,,,,,
1985,66 and older,Upper Secondary Level,,,,,,,,,,,,
1985,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1985,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1986,under 18 y.,Primary Level,,,,,,,,,,,,
1986,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1986,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1986,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1986,18-29 y.,Primary Level,,,,,,,,,,,,
1986,18-29 y.,Lower Secondary Level,,,,,,,,,,,,
1986,18-29 y.,Upper Secondary Level,,,,,,,,,,,,
1986,18-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,18-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1986,18-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,30-45 y.,Primary Level,,,,,,,,,,,,
1986,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1986,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1986,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1986,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,46-65 y.,Primary Level,,,,,,,,,,,,
1986,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1986,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1986,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1986,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,,,,,,,,,,,,
1986,66 and older,Upper Secondary Level,,,,,,,,,,,,
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1987,under 18 y.,Primary Level,,,,,,,,,,,,
1987,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1987,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1987,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,18-29 y.,Primary Level,,,,,,,,,,,,
1987,18-29 y.,Lower Secondary Level,,,,,,,,,,,,
1987,18-29 y.,Upper Secondary Level,,,,,,,,,,,,
1987,18-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,18-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,18-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,30-45 y.,Primary Level,,,,,,,,,,,,
1987,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Primary Level,,,,,,,,,,,,
1987,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,,,,,,,,,,,,
1987,66 and older,Upper Secondary Level,,,,,,,,,,,,
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1988,under 18 y.,Primary Level,,,,,,,,,,,,
1988,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1988,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1988,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1988,18-29 y.,Primary Level,,,,,,,,,,,,
1988,18-29 y.,Lower Secondary Level,,,,,,,,,,,,
1988,18-29 y.,Upper Secondary Level,,,,,,,,,,,,
1988,18-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,18-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1988,18-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,30-45 y.,Primary Level,,,,,,,,,,,,
1988,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1988,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1988,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1988,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,46-65 y.,Primary Level,,,,,,,,,,,,
1988,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1988,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1988,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1988,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,,,,,,,,,,,,
1988,66 and older,Upper Secondary Level,,,,,,,,,,,,
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1989,under 18 y.,Primary Level,,,,,,,,,,,,
1989,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1989,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1989,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1989,18-29 y.,Primary Level,,,,,,,,,,,,
1989,18-29 y.,Lower Secondary Level,,,,,,,,,,,,
1989,18-29 y.,Upper Secondary Level,,,,,,,,,,,,
1989,18-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,18-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1989,18-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,30-45 y.,Primary Level,,,,,,,,,,,,
1989,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1989,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1989,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1989,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,46-65 y.,Primary Level,,,,,,,,,,,,
1989,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1989,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1989,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1989,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,,,,,,,,,,,,
1989,66 and older,Upper Secondary Level,,,,,,,,,,,,
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1990,under 18 y.,Primary Level,,,,,,,,,,,,
1990,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1990,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1990,under 18 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1990,18-29 y.,Primary Level,49,15.198118734350984,13.177064826486653,17.219172642215316,3.0,10.0,24.37374082833564,1.0,56.434352070839104,10.0,-2.0,15.0
1990,18-29 y.,Lower Secondary Level,426,11.848283352761582,11.207891150875167,12.488675554647998,4.0,7.0,16.0,1.0,34.0,7.0,6.0,8.0
1990,18-29 y.,Upper Secondary Level,810,15.095606230255182,14.343272363158722,15.847940097351643,4.0,10.0,18.0,1.0,39.0,10.0,10.0,12.0
1990,18-29 y.,Post-secondary Non-tertiary Level,61,13.866143318872435,12.49589876125769,15.23638787648718,5.701224920555306,10.0,17.0,2.0,33.94816261916704,10.0,5.0,13.0
1990,18-29 y.,First Stage of Tertiary Education,61,17.949148090928702,14.524626564701757,21.37366961715565,5.0,10.768975503719364,18.0,1.0,37.5,11.0,7.0,16.0
1990,18-29 y.,Second Stage of Tertiary Education,53,28.47998708417743,21.478545387539327,35.481428780815534,7.0,16.0,28.16564988327236,1.0,59.91412470818089,16.0,7.0,22.0
1990,30-45 y.,Primary Level,112,8.509301816188609,7.59108112515006,9.427522507227158,2.0,6.0,10.0,1.0,22.0,6.0,6.0,8.0
1990,30-45 y.,Lower Secondary Level,295,11.307038167658353,9.833304343926553,12.780771991390154,2.0,5.0,10.0,1.0,22.0,5.0,4.0,6.0
1990,30-45 y.,Upper Secondary Level,932,12.988434608814558,12.499682303199812,13.477186914429303,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0
1990,30-45 y.,Post-secondary Non-tertiary Level,69,15.679573226325036,13.879697682438511,17.47944877021156,5.0,12.202697526978337,20.0,1.0,42.5,12.0,6.974999999999994,19.0
1990,30-45 y.,First Stage of Tertiary Education,129,14.058212226188408,12.77313936576796,15.343285086608855,3.608927301479217,10.0,17.0,1.0,37.086609047781174,10.0,7.0,12.024999999999999
1990,30-45 y.,Second Stage of Tertiary Education,266,17.170717371484862,15.906734794750978,18.434699948218746,5.0,10.0,20.0,0.0,42.5,10.0,8.0,11.0
1990,46-65 y.,Primary Level,137,7.765586755027163,7.101380142643652,8.429793367410674,2.0,5.0,10.476864502667983,0.0,23.192161256669955,5.0,4.0,7.0
1990,46-65 y.,Lower Secondary Level,314,7.466628027626784,6.988658790588193,7.944597264665374,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
1990,46-65 y.,Upper Secondary Level,674,13.49848549215075,12.830591860997316,14.166379123304186,4.0,8.0,15.0,0.0,31.5,8.0,8.0,9.0
1990,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,46-65 y.,First Stage of Tertiary Education,83,9.885175276718513,8.952303543875548,10.818047009561479,3.6222767586995186,6.0,15.0,1.0,32.06658486195072,6.0,4.0,6.0
1990,46-65 y.,Second Stage of Tertiary Education,146,15.702040909755958,14.493480916386504,16.910600903125413,4.0,10.0,24.18226211729627,0.0,54.45565529324067,10.0,5.0,13.0
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,,,,,,,,,,,,
1990,66 and older,Upper Secondary Level,,,,,,,,,,,,
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1991,under 18 y.,Primary Level,,,,,,,,,,,,
1991,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1991,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1991,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1991,18-29 y.,Primary Level,,,,,,,,,,,,
1991,18-29 y.,Lower Secondary Level,46,83.98367157860845,60.956897475735616,107.01044568148129,8.0,15.390589775380603,57.59503356171503,3.0,131.9875839042876,16.0,12.0,22.0
1991,18-29 y.,Upper Secondary Level,189,44.78257967692317,38.04554415122679,51.51961520261955,6.0,12.0,30.0,0.0,66.0,12.0,9.0,14.0
1991,18-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,18-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1991,18-29 y.,Second Stage of Tertiary Education,33,38.587553152244496,27.137997643375144,50.03710866111385,10.0,12.0,25.81172407951758,2.0,49.52931019879395,12.0,2.0,14.0
1991,30-45 y.,Primary Level,,,,,,,,,,,,
1991,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1991,30-45 y.,Upper Secondary Level,215,40.98412053881116,34.341455513106325,47.626785564516,7.0,10.0,20.0,1.0,39.5,10.0,7.0,10.0
1991,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1991,30-45 y.,Second Stage of Tertiary Education,109,53.86794443350121,41.13012656093781,66.6057623060646,8.0,12.0,20.0,2.0,38.0,12.0,9.0,14.0
1991,46-65 y.,Primary Level,,,,,,,,,,,,
1991,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1991,46-65 y.,Upper Secondary Level,104,16.38315582791616,12.72272030986078,20.04359134597154,6.0,10.0,14.0,1.0,26.0,10.0,10.0,12.0
1991,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1991,46-65 y.,Second Stage of Tertiary Education,58,32.2219966398166,18.81210621764901,45.631887061984195,7.76756793841613,12.0,18.14002656555873,2.0,33.69871450627264,12.0,9.0,14.0
1991,66 and older,Primary Level,,,,,,,,,,,,
1991,66 and older,Lower Secondary Level,,,,,,,,,,,,
1991,66 and older,Upper Secondary Level,,,,,,,,,,,,
1991,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1991,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1992,under 18 y.,Primary Level,,,,,,,,,,,,
1992,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1992,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1992,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1992,18-29 y.,Primary Level,,,,,,,,,,,,
1992,18-29 y.,Lower Secondary Level,36,46.30257310076277,30.40853710711813,62.196609094407414,9.084253050762458,13.83306606381271,25.0,3.0,48.87362042385631,15.0,10.0,20.0
1992,18-29 y.,Upper Secondary Level,142,53.222453894601976,43.32229226666026,63.12261552254369,7.904575819305769,15.0,30.0,2.0,63.14313627104134,15.0,10.0,18.0
1992,18-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,18-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1992,18-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,30-45 y.,Primary Level,,,,,,,,,,,,
1992,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1992,30-45 y.,Upper Secondary Level,207,30.911109301707285,25.858287376151274,35.963931227263295,8.0,14.420861015244386,22.0,1.0,43.0,15.0,15.0,18.0
1992,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1992,30-45 y.,Second Stage of Tertiary Education,112,27.952575399434306,21.700995268441922,34.20415553042669,8.0,13.0,20.952615830305167,3.0,40.381539575762915,13.0,11.0,15.0
1992,46-65 y.,Primary Level,,,,,,,,,,,,
1992,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1992,46-65 y.,Upper Secondary Level,99,15.718654277623799,13.403839948790715,18.033468606456882,5.929185986463828,10.0,15.0,1.0,28.606221020304258,10.0,10.0,11.024999999999999
1992,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1992,46-65 y.,Second Stage of Tertiary Education,49,26.45776855307935,18.59924980044555,34.31628730571315,8.0,12.32596483124533,21.84444835464515,3.0,42.611120886612866,12.0,4.0,14.0
1992,66 and older,Primary Level,,,,,,,,,,,,
1992,66 and older,Lower Secondary Level,,,,,,,,,,,,
1992,66 and older,Upper Secondary Level,,,,,,,,,,,,
1992,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1992,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1993,under 18 y.,Primary Level,,,,,,,,,,,,
1993,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1993,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1993,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1993,18-29 y.,Primary Level,43,9.618242539743179,7.827070250856664,11.409414828629693,2.0,6.0,10.0,1.0,22.0,6.0,2.0,10.0
1993,18-29 y.,Lower Secondary Level,465,10.626383895191204,10.151939544568762,11.100828245813645,3.0,8.0,15.0,0.0,33.0,8.0,7.0,10.0
1993,18-29 y.,Upper Secondary Level,1070,12.88547212089707,12.486702350649365,13.284241891144775,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0
1993,18-29 y.,Post-secondary Non-tertiary Level,87,14.930559504342254,13.227135371164989,16.633983637519517,4.0,10.0,20.0,0.0,44.0,10.0,5.0,14.0
1993,18-29 y.,First Stage of Tertiary Education,70,12.841802736333417,11.669984994738984,14.01362047792785,5.0,10.0,19.7433756800135,0.0,41.85843920003375,10.0,5.0,12.0
1993,18-29 y.,Second Stage of Tertiary Education,113,10.91401121631106,9.614045716459565,12.213976716162556,3.0,7.0,12.0,0.0,25.5,7.0,5.949999999999989,9.0
1993,30-45 y.,Primary Level,111,7.466580921702245,6.580761351074848,8.352400492329641,2.0,5.0,10.0,0.0,22.0,5.0,4.0,7.0
1993,30-45 y.,Lower Secondary Level,300,10.211909277851642,9.44972858792469,10.974089967778594,1.339634814639076,5.0,14.09137603043756,0.0,33.218987854135285,5.0,4.0,7.0
1993,30-45 y.,Upper Secondary Level,1558,11.879417873434313,11.55275510761188,12.206080639256747,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0
1993,30-45 y.,Post-secondary Non-tertiary Level,98,13.900551269376226,12.469388118272388,15.331714420480065,4.3008626387861355,7.0,20.0,0.0,43.54870604182079,7.0,4.0,8.0
1993,30-45 y.,First Stage of Tertiary Education,236,10.920955547685884,10.109746460630419,11.732164634741348,1.0,5.0,15.0,0.0,36.0,5.0,0.0,5.0
1993,30-45 y.,Second Stage of Tertiary Education,646,12.480164604167582,11.93048546094466,13.029843747390505,3.0,7.0,18.0,0.0,40.5,7.0,5.0,8.0
1993,46-65 y.,Primary Level,121,6.4982267357632955,5.895850136352847,7.100603335173744,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0
1993,46-65 y.,Lower Secondary Level,349,6.527098109447576,6.113038344722779,6.941157874172373,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0
1993,46-65 y.,Upper Secondary Level,994,11.190965523361498,10.67616114477808,11.705769901944917,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1993,46-65 y.,Post-secondary Non-tertiary Level,36,7.999029712042857,6.827375692760183,9.17068373132553,2.0,6.0,14.130866760293143,0.0,30.0,6.0,-0.07500000000001705,10.0
1993,46-65 y.,First Stage of Tertiary Education,144,10.723188125395998,9.558363721767131,11.888012529024865,1.5118740354425118,6.0,15.0,0.0,35.23218894683623,6.0,4.0,7.0
1993,46-65 y.,Second Stage of Tertiary Education,345,12.038984888133825,11.294334832097062,12.783634944170588,2.0,6.0,15.742205330076525,0.0,36.35551332519131,6.0,4.0,7.0
1993,66 and older,Primary Level,,,,,,,,,,,,
1993,66 and older,Lower Secondary Level,,,,,,,,,,,,
1993,66 and older,Upper Secondary Level,,,,,,,,,,,,
1993,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1993,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1994,under 18 y.,Primary Level,,,,,,,,,,,,
1994,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1994,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1994,18-29 y.,Primary Level,,,,,,,,,,,,
1994,18-29 y.,Lower Secondary Level,,,,,,,,,,,,
1994,18-29 y.,Upper Secondary Level,,,,,,,,,,,,
1994,18-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,18-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1994,18-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,30-45 y.,Primary Level,,,,,,,,,,,,
1994,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1994,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1994,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1994,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,46-65 y.,Primary Level,,,,,,,,,,,,
1994,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1994,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1994,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1994,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,66 and older,Primary Level,,,,,,,,,,,,
1994,66 and older,Lower Secondary Level,,,,,,,,,,,,
1994,66 and older,Upper Secondary Level,,,,,,,,,,,,
1994,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1994,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1995,under 18 y.,Primary Level,,,,,,,,,,,,
