year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,46-65 y.,Second Stage of Tertiary Education,144,12.636294852197674,10.499163359116007,14.77342634527934,3.0,7.0,18.415909406872828,1.0,41.53977351718207,7.0,3.9749999999999943,8.0
1985,66 and older,Primary Level,,,,,,,,,,,,
1985,66 and older,Lower Secondary Level,,,,,,,,,,,,
1985,66 and older,Upper Secondary Level,,,,,,,,,,,,
1985,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1985,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1986,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1986,17-29 y.,Primary Level,,,,,,,,,,,,
1986,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1986,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1986,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1986,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,30-45 y.,Primary Level,,,,,,,,,,,,
1986,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1986,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1986,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1986,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,46-65 y.,Primary Level,,,,,,,,,,,,
1986,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1986,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1986,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1986,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,,,,,,,,,,,,
1986,66 and older,Upper Secondary Level,,,,,,,,,,,,
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1987,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,17-29 y.,Primary Level,,,,,,,,,,,,
1987,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,30-45 y.,Primary Level,,,,,,,,,,,,
1987,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Primary Level,,,,,,,,,,,,
1987,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,,,,,,,,,,,,
1987,66 and older,Upper Secondary Level,,,,,,,,,,,,
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Primary Level,,,,,,,,,,,,
1988,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1988,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1988,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1988,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,30-45 y.,Primary Level,,,,,,,,,,,,
1988,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1988,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1988,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1988,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,46-65 y.,Primary Level,,,,,,,,,,,,
1988,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1988,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1988,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1988,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,,,,,,,,,,,,
1988,66 and older,Upper Secondary Level,,,,,,,,,,,,
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1989,17-29 y.,Primary Level,,,,,,,,,,,,
1989,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1989,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,30-45 y.,Primary Level,,,,,,,,,,,,
1989,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1989,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1989,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1989,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,46-65 y.,Primary Level,,,,,,,,,,,,
1989,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1989,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1989,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1989,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,,,,,,,,,,,,
1989,66 and older,Upper Secondary Level,,,,,,,,,,,,
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1990,0-16 y.,Primary Level,,,,,,,,,,,,
1990,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1990,17-29 y.,Primary Level,50,15.119417029364124,10.893691332172239,19.34514272655601,3.0,10.0,24.27714323706656,1.0,56.1928580926664,10.0,-2.0,17.0
1990,17-29 y.,Lower Secondary Level,451,11.785671948754223,10.508354639064699,13.062989258443746,4.0,7.118042410714198,15.0,1.0,31.5,7.0,6.0,8.0
1990,17-29 y.,Upper Secondary Level,815,15.080112607157782,13.533895528448749,16.626329685866814,4.0,10.0,18.0,1.0,39.0,10.0,10.0,12.0
1990,17-29 y.,Post-secondary Non-tertiary Level,61,13.866143318872435,10.980988367058046,16.751298270686824,6.0,10.0,17.0,2.0,33.5,10.0,5.0,14.0
1990,17-29 y.,First Stage of Tertiary Education,61,17.9491480909287,10.738555511610059,25.159740670247338,5.0,10.768975503719364,18.0,1.0,37.5,11.0,7.0,16.0
1990,17-29 y.,Second Stage of Tertiary Education,53,28.47998708417743,13.691123282720024,43.26885088563483,7.0,16.0,28.16564988327236,1.0,59.91412470818089,16.0,11.924999999999983,22.0
1990,30-45 y.,Primary Level,112,8.509301816188609,6.594022240420097,10.42458139195712,2.0,6.0,10.0,1.0,22.0,6.0,6.0,9.0
1990,30-45 y.,Lower Secondary Level,295,11.307038167658352,8.253980300670927,14.360096034645776,2.0,5.0,10.0,1.0,22.0,5.0,4.0,6.0
1990,30-45 y.,Upper Secondary Level,932,12.988434608814558,11.978767351926024,13.998101865703092,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0
1990,30-45 y.,Post-secondary Non-tertiary Level,69,15.679573226325036,11.898946143939824,19.46020030871025,5.0,12.196186900629316,20.0,1.0,42.5,12.0,9.0,17.049999999999997
1990,30-45 y.,First Stage of Tertiary Education,129,14.058212226188413,11.38164779586834,16.734776656508487,3.5649526907530165,10.0,17.0,1.0,37.152570963870474,10.0,7.0,12.0
1990,30-45 y.,Second Stage of Tertiary Education,266,17.170717371484862,14.551005335747547,19.790429407222177,5.0,10.0,20.0,0.0,42.5,10.0,8.0,11.0
1990,46-65 y.,Primary Level,137,7.765586755027164,6.38294576116381,9.14822774889052,2.0,5.0,10.428425478707393,0.0,23.071063696768483,5.0,4.0,7.0
1990,46-65 y.,Lower Secondary Level,314,7.466628027626785,6.476692346603628,8.456563708649943,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0
1990,46-65 y.,Upper Secondary Level,674,13.498485492150749,12.118058226948147,14.878912757353351,4.0,8.0,15.0,0.0,31.5,8.0,8.0,9.0
1990,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,46-65 y.,First Stage of Tertiary Education,83,9.885175276718513,7.931723645589393,11.838626907847633,3.3836989220484126,6.0,14.940149955074371,1.0,32.27482650461331,6.0,4.0,6.0
1990,46-65 y.,Second Stage of Tertiary Education,146,15.702040909755956,13.18765148249624,18.216430337015673,4.0,10.0,24.173647949114162,0.0,54.4341198727854,10.0,5.0,13.0
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,,,,,,,,,,,,
1990,66 and older,Upper Secondary Level,,,,,,,,,,,,
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1991,17-29 y.,Primary Level,,,,,,,,,,,,
1991,17-29 y.,Lower Secondary Level,52,76.73747447869322,33.04135907427551,120.43358988311093,7.568474580735025,15.0,37.61899618267906,3.0,82.69477858559512,15.0,10.0,20.0
1991,17-29 y.,Upper Secondary Level,189,44.78257967692317,30.793212688746795,58.77194666509955,6.0,12.0,30.0,0.0,66.0,12.0,8.974999999999994,14.0
1991,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1991,17-29 y.,Second Stage of Tertiary Education,33,38.587553152244496,14.038099064020006,63.13700724046899,10.0,12.0,25.81172407951758,2.0,49.52931019879395,12.0,2.0,14.0
1991,30-45 y.,Primary Level,,,,,,,,,,,,
1991,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1991,30-45 y.,Upper Secondary Level,215,40.98412053881117,27.20156073561583,54.76668034200651,7.0,10.0,20.0,1.0,39.5,10.0,6.0,10.0
1991,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1991,30-45 y.,Second Stage of Tertiary Education,109,53.86794443350121,27.29050777922963,80.44538108777279,8.0,12.0,20.0,2.0,38.0,12.0,9.0,14.0
1991,46-65 y.,Primary Level,,,,,,,,,,,,
1991,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1991,46-65 y.,Upper Secondary Level,104,16.38315582791616,8.741460546883374,24.024851108948944,6.0,10.0,14.0,1.0,26.0,10.0,10.0,12.0
1991,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1991,46-65 y.,Second Stage of Tertiary Education,58,32.2219966398166,3.955846762692495,60.48814651694071,7.722099180222211,12.0,18.14002656555873,2.0,33.76691764356351,12.0,9.0,14.0
1991,66 and older,Primary Level,,,,,,,,,,,,
1991,66 and older,Lower Secondary Level,,,,,,,,,,,,
1991,66 and older,Upper Secondary Level,,,,,,,,,,,,
1991,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1991,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1992,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1992,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1992,17-29 y.,Primary Level,,,,,,,,,,,,
1992,17-29 y.,Lower Secondary Level,44,57.66846959915014,20.246874833347015,95.09006436495326,10.0,14.431582624898109,25.0,3.0,47.5,15.0,5.0,20.0
1992,17-29 y.,Upper Secondary Level,142,53.22245389460197,32.6204104580593,73.82449733114464,8.0,15.0,30.0,2.0,63.0,15.0,12.974999999999994,18.0
1992,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1992,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,30-45 y.,Primary Level,,,,,,,,,,,,
1992,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1992,30-45 y.,Upper Secondary Level,207,30.911109301707285,20.42492589263387,41.397292710780704,8.0,13.976686335835545,22.181977254363762,1.0,43.4549431359094,15.0,15.0,18.0
1992,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1992,30-45 y.,Second Stage of Tertiary Education,112,27.95257539943431,14.91265606628646,40.99249473258216,8.0,13.0,21.0,3.0,40.5,13.0,11.0,16.0
1992,46-65 y.,Primary Level,,,,,,,,,,,,
1992,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1992,46-65 y.,Upper Secondary Level,99,15.718654277623795,10.883208279087143,20.554100276160447,5.932827338393286,10.0,15.0,1.0,28.60075899241007,10.0,10.0,12.0
1992,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1992,46-65 y.,Second Stage of Tertiary Education,49,26.457768553079347,9.825546503092667,43.08999060306603,8.0,12.32596483124534,21.844448354645152,3.0,42.61112088661288,12.0,4.974999999999994,14.0
1992,66 and older,Primary Level,,,,,,,,,,,,
1992,66 and older,Lower Secondary Level,,,,,,,,,,,,
1992,66 and older,Upper Secondary Level,,,,,,,,,,,,
1992,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1992,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1993,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1993,17-29 y.,Primary Level,44,9.782801001033043,6.033026288571964,13.532575713494122,2.0,6.327160255337046,10.0,1.0,22.0,6.0,2.0,10.0
1993,17-29 y.,Lower Secondary Level,508,10.351565348607645,9.424408745049757,11.278721952165533,3.0,7.0,15.0,0.0,33.0,7.0,5.0,8.0
1993,17-29 y.,Upper Secondary Level,1074,12.870234354310986,12.049013230950926,13.691455477671045,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0
1993,17-29 y.,Post-secondary Non-tertiary Level,87,14.930559504342254,11.36603834426211,18.495080664422396,4.0,10.0,20.0,0.0,44.0,10.0,5.0,14.0
1993,17-29 y.,First Stage of Tertiary Education,70,12.841802736333417,10.381052809033278,15.302552663633556,5.0,10.0,19.7433756800135,0.0,41.85843920003375,10.0,5.0,12.024999999999999
1993,17-29 y.,Second Stage of Tertiary Education,113,10.91401121631106,8.202732267192253,13.625290165429867,3.0,7.0,12.0,0.0,25.5,7.0,6.0,9.0
1993,30-45 y.,Primary Level,111,7.466580921702245,5.6187004256368205,9.314461417767669,2.0,5.0,9.951674717696557,0.0,21.87918679424139,5.0,4.0,7.0
1993,30-45 y.,Lower Secondary Level,300,10.211909277851646,8.633048232698009,11.790770323005283,1.3415112579319257,5.0,14.0,0.0,32.98773311310211,5.0,4.0,7.0
1993,30-45 y.,Upper Secondary Level,1558,11.879417873434313,11.204949088696589,12.553886658172038,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0
1993,30-45 y.,Post-secondary Non-tertiary Level,98,13.900551269376226,10.910590544130518,16.890511994621935,4.3008626387861355,7.0,20.0,0.0,43.54870604182079,7.0,1.9749999999999943,8.0
1993,30-45 y.,First Stage of Tertiary Education,236,10.920955547685885,9.23867008978014,12.60324100559163,1.0,5.0,15.0,0.0,36.0,5.0,2.0,5.0
1993,30-45 y.,Second Stage of Tertiary Education,646,12.480164604167582,11.343978556665702,13.616350651669462,3.0,7.0,18.0,0.0,40.5,7.0,4.974999999999994,8.0
1993,46-65 y.,Primary Level,121,6.498226735763296,5.242791215273775,7.7536622562528175,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0
1993,46-65 y.,Lower Secondary Level,349,6.527098109447577,5.669861800126481,7.384334418768673,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0
1993,46-65 y.,Upper Secondary Level,994,11.190965523361497,10.127566175241899,12.254364871481094,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1993,46-65 y.,Post-secondary Non-tertiary Level,36,7.999029712042857,5.495256960766925,10.502802463318789,2.0,6.0,14.130866760293143,0.0,30.0,6.0,-3.0,10.0
1993,46-65 y.,First Stage of Tertiary Education,144,10.723188125396,8.299504640557,13.146871610235,1.5118740354425064,6.0,15.0,0.0,35.23218894683624,6.0,4.0,7.0
1993,46-65 y.,Second Stage of Tertiary Education,345,12.038984888133829,10.497258248293177,13.580711527974481,2.0,6.0,15.77846575971897,0.0,36.44616439929742,6.0,3.0,7.0
1993,66 and older,Primary Level,,,,,,,,,,,,
1993,66 and older,Lower Secondary Level,,,,,,,,,,,,
1993,66 and older,Upper Secondary Level,,,,,,,,,,,,
1993,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1993,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1994,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1994,17-29 y.,Primary Level,,,,,,,,,,,,
1994,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1994,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1994,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1994,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,30-45 y.,Primary Level,,,,,,,,,,,,
1994,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1994,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1994,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1994,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,46-65 y.,Primary Level,,,,,,,,,,,,
1994,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1994,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1994,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1994,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,66 and older,Primary Level,,,,,,,,,,,,
1994,66 and older,Lower Secondary Level,,,,,,,,,,,,
1994,66 and older,Upper Secondary Level,,,,,,,,,,,,
1994,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1994,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1995,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1995,17-29 y.,Primary Level,,,,,,,,,,,,
1995,17-29 y.,Lower Secondary Level,457,12.366142873629208,10.653327792558365,14.078957954700051,3.0,6.0,15.0,0.0,33.0,6.0,4.0,7.0
1995,17-29 y.,Upper Secondary Level,1014,15.505277638717006,13.48604945169863,17.524505825735382,3.0,8.613599749152607,20.0,0.0,45.5,9.0,8.0,10.0
1995,17-29 y.,Post-secondary Non-tertiary Level,92,21.32291465706756,10.905460278759643,31.74036903537548,4.482807262707927,8.869903490947157,17.0,0.0,35.77578910593811,8.0,3.0,11.0
1995,17-29 y.,First Stage of Tertiary Education,90,16.79329348149342,13.591441868242077,19.995145094744768,6.0,12.232168924756442,20.0,0.0,41.0,12.0,9.0,16.0
1995,17-29 y.,Second Stage of Tertiary Education,128,15.28615409876723,8.23141478524925,22.34089341228521,4.734872978473774,7.0,20.0,0.0,42.89769053228934,7.0,1.0,9.0
1995,30-45 y.,Primary Level,78,7.931760325108304,5.953880435141507,9.909640215075102,2.0,5.803356020718352,10.0,0.0,22.0,6.0,4.0,9.0
1995,30-45 y.,Lower Secondary Level,276,10.136305376919397,8.56024361686011,11.712367136978685,2.0,5.0,12.30832680395341,0.0,27.770817009883523,5.0,3.0,6.0
1995,30-45 y.,Upper Secondary Level,1689,12.53946431709937,11.65160239895233,13.42732623524641,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
1995,30-45 y.,Post-secondary Non-tertiary Level,146,14.447648028270654,11.974376869904178,16.92091918663713,4.0,8.0,23.0,0.0,51.5,8.0,1.0,9.0
