year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,46-65 y.,Second Stage of Tertiary Education,144,12.636294852197674,11.609187586551274,13.663402117844074,3.0,7.0,18.415909406872828,1.0,41.53977351718207,7.0,3.0,8.024999999999999
1985,66 and older,Primary Level,,,,,,,,,,,,
1985,66 and older,Lower Secondary Level,,,,,,,,,,,,
1985,66 and older,Upper Secondary Level,,,,,,,,,,,,
1985,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1985,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1986,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1986,17-29 y.,Primary Level,,,,,,,,,,,,
1986,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1986,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1986,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1986,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,30-45 y.,Primary Level,,,,,,,,,,,,
1986,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1986,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1986,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1986,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,46-65 y.,Primary Level,,,,,,,,,,,,
1986,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1986,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1986,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1986,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,,,,,,,,,,,,
1986,66 and older,Upper Secondary Level,,,,,,,,,,,,
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1987,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,17-29 y.,Primary Level,,,,,,,,,,,,
1987,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,30-45 y.,Primary Level,,,,,,,,,,,,
1987,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Primary Level,,,,,,,,,,,,
1987,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,,,,,,,,,,,,
1987,66 and older,Upper Secondary Level,,,,,,,,,,,,
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Primary Level,,,,,,,,,,,,
1988,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1988,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1988,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1988,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,30-45 y.,Primary Level,,,,,,,,,,,,
1988,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1988,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1988,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1988,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,46-65 y.,Primary Level,,,,,,,,,,,,
1988,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1988,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1988,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1988,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,,,,,,,,,,,,
1988,66 and older,Upper Secondary Level,,,,,,,,,,,,
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1989,17-29 y.,Primary Level,,,,,,,,,,,,
1989,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1989,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,30-45 y.,Primary Level,,,,,,,,,,,,
1989,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1989,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1989,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1989,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,46-65 y.,Primary Level,,,,,,,,,,,,
1989,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1989,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1989,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1989,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,,,,,,,,,,,,
1989,66 and older,Upper Secondary Level,,,,,,,,,,,,
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1990,0-16 y.,Primary Level,,,,,,,,,,,,
1990,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1990,17-29 y.,Primary Level,50,15.119417029364124,13.121761336678002,17.117072722050246,3.0,10.0,24.27714323706656,1.0,56.1928580926664,10.0,-2.0,16.0
1990,17-29 y.,Lower Secondary Level,451,11.78567194875422,11.168217858325567,12.403126039182874,4.0,7.378596759374519,15.0,1.0,31.5,7.0,6.0,8.0
1990,17-29 y.,Upper Secondary Level,815,15.080112607157782,14.331771247169462,15.828453967146102,4.0,10.0,18.0,1.0,39.0,10.0,10.0,12.0
1990,17-29 y.,Post-secondary Non-tertiary Level,61,13.866143318872435,12.49589876125769,15.23638787648718,6.0,10.0,17.0,2.0,33.5,10.0,5.0,13.0
1990,17-29 y.,First Stage of Tertiary Education,61,17.9491480909287,14.524626564701753,21.37366961715564,5.0,10.768975503719364,18.0,1.0,37.5,11.0,7.0,16.0
1990,17-29 y.,Second Stage of Tertiary Education,53,28.47998708417743,21.478545387539327,35.481428780815534,7.0,16.0,28.16564988327236,1.0,59.91412470818089,16.0,12.0,22.0
1990,30-45 y.,Primary Level,112,8.509301816188609,7.59108112515006,9.427522507227158,2.0,6.0,10.0,1.0,22.0,6.0,5.0,8.0
1990,30-45 y.,Lower Secondary Level,295,11.307038167658352,9.833304343926551,12.780771991390152,2.0,5.0,10.0,1.0,22.0,5.0,4.0,6.0
1990,30-45 y.,Upper Secondary Level,932,12.988434608814558,12.499682303199812,13.477186914429303,4.0,9.0,16.970100975433752,0.0,36.42525243858438,9.0,8.0,10.0
1990,30-45 y.,Post-secondary Non-tertiary Level,69,15.679573226325036,13.879697682438511,17.47944877021156,5.0,12.196186900629316,20.0,1.0,42.5,12.0,9.0,19.0
1990,30-45 y.,First Stage of Tertiary Education,129,14.058212226188408,12.77313936576796,15.343285086608855,3.5649526907530236,10.0,17.0,1.0,37.15257096387046,10.0,8.0,12.0
1990,30-45 y.,Second Stage of Tertiary Education,266,17.170717371484862,15.906734794750978,18.434699948218746,5.0,10.0,20.0,0.0,42.5,10.0,8.0,10.0
1990,46-65 y.,Primary Level,137,7.765586755027163,7.101380142643652,8.429793367410674,2.0,5.0,10.34024465370064,0.0,22.8506116342516,5.0,4.0,6.0249999999999995
1990,46-65 y.,Lower Secondary Level,314,7.466628027626785,6.988658790588195,7.944597264665376,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
1990,46-65 y.,Upper Secondary Level,674,13.498485492150749,12.830591860997314,14.166379123304184,4.0,8.0,15.0,0.0,31.5,8.0,8.0,9.0
1990,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,46-65 y.,First Stage of Tertiary Education,83,9.885175276718513,8.952303543875548,10.818047009561479,3.3836989220484126,6.0,14.940149955074371,1.0,32.27482650461331,6.0,4.0,7.0
1990,46-65 y.,Second Stage of Tertiary Education,146,15.702040909755956,14.493480916386503,16.91060090312541,4.0,10.0,24.203392713077108,0.0,54.50848178269277,10.0,5.0,13.0
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,,,,,,,,,,,,
1990,66 and older,Upper Secondary Level,,,,,,,,,,,,
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1991,17-29 y.,Primary Level,,,,,,,,,,,,
1991,17-29 y.,Lower Secondary Level,52,76.73747447869322,56.06022541542439,97.41472354196205,7.531323049639191,15.0,37.61899618267906,3.0,82.75050588223887,15.0,10.0,20.0
1991,17-29 y.,Upper Secondary Level,189,44.78257967692316,38.04554415122679,51.51961520261953,6.0,12.0,30.0,0.0,66.0,12.0,9.0,14.0
1991,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1991,17-29 y.,Second Stage of Tertiary Education,33,38.587553152244496,27.137997643375144,50.03710866111385,10.0,12.0,25.811724079517585,2.0,49.529310198793965,12.0,2.0,14.0
1991,30-45 y.,Primary Level,,,,,,,,,,,,
1991,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1991,30-45 y.,Upper Secondary Level,215,40.984120538811155,34.34145551310632,47.62678556451599,7.0,10.0,20.0,1.0,39.5,10.0,5.0,10.0
1991,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1991,30-45 y.,Second Stage of Tertiary Education,109,53.867944433501215,41.130126560937825,66.6057623060646,8.0,12.0,20.0,2.0,38.0,12.0,9.0,14.0
1991,46-65 y.,Primary Level,,,,,,,,,,,,
1991,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1991,46-65 y.,Upper Secondary Level,104,16.38315582791616,12.72272030986078,20.04359134597154,6.0,10.0,14.0,1.0,26.0,10.0,10.0,12.0
1991,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1991,46-65 y.,Second Stage of Tertiary Education,58,32.2219966398166,18.81210621764901,45.631887061984195,7.438438689445197,12.0,18.14002656555873,2.0,34.19240837972903,12.0,12.0,14.024999999999999
1991,66 and older,Primary Level,,,,,,,,,,,,
1991,66 and older,Lower Secondary Level,,,,,,,,,,,,
1991,66 and older,Upper Secondary Level,,,,,,,,,,,,
1991,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1991,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1992,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1992,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1992,17-29 y.,Primary Level,,,,,,,,,,,,
1992,17-29 y.,Lower Secondary Level,44,57.66846959915014,40.040338225842405,75.29660097245788,10.0,14.431582624898109,25.0,3.0,47.5,15.0,9.874999999999972,20.0
1992,17-29 y.,Upper Secondary Level,142,53.222453894601976,43.32229226666026,63.12261552254369,8.0,15.0,30.0,2.0,63.0,15.0,10.0,18.0
1992,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1992,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,30-45 y.,Primary Level,,,,,,,,,,,,
1992,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1992,30-45 y.,Upper Secondary Level,207,30.911109301707295,25.858287376151285,35.9639312272633,8.0,14.272988182054199,22.0,1.0,43.0,15.0,15.0,20.0
1992,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1992,30-45 y.,Second Stage of Tertiary Education,112,27.95257539943431,21.700995268441925,34.204155530426696,8.0,13.0,20.96119900522626,3.0,40.40299751306564,13.0,11.0,16.0
1992,46-65 y.,Primary Level,,,,,,,,,,,,
1992,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1992,46-65 y.,Upper Secondary Level,99,15.718654277623795,13.403839948790711,18.03346860645688,5.671150616971532,10.0,15.0,1.0,28.9932740745427,10.0,10.0,12.0
1992,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1992,46-65 y.,Second Stage of Tertiary Education,49,26.45776855307935,18.59924980044555,34.31628730571315,8.0,12.116209824824697,21.844448354645152,3.0,42.61112088661288,12.0,6.0,14.0
1992,66 and older,Primary Level,,,,,,,,,,,,
1992,66 and older,Lower Secondary Level,,,,,,,,,,,,
1992,66 and older,Upper Secondary Level,,,,,,,,,,,,
1992,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1992,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1993,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1993,17-29 y.,Primary Level,44,9.782801001033043,8.016400566597884,11.549201435468202,2.0,6.327160255337046,10.0,1.0,22.0,6.0,2.0,10.0
1993,17-29 y.,Lower Secondary Level,508,10.351565348607645,9.903242761435278,10.799887935780012,3.0,7.0,14.777811151422371,0.0,32.44452787855593,7.0,5.0,8.0
1993,17-29 y.,Upper Secondary Level,1074,12.870234354310986,12.472635186742721,13.26783352187925,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0
1993,17-29 y.,Post-secondary Non-tertiary Level,87,14.930559504342254,13.227135371164989,16.633983637519517,4.0,10.0,20.0,0.0,44.0,10.0,5.0,14.0
1993,17-29 y.,First Stage of Tertiary Education,70,12.841802736333417,11.669984994738984,14.01362047792785,5.0,10.0,19.7433756800135,0.0,41.85843920003375,10.0,5.0,13.0
1993,17-29 y.,Second Stage of Tertiary Education,113,10.914011216311062,9.614045716459566,12.213976716162557,3.0,6.9857846634507315,12.0,0.0,25.5,7.0,6.0,9.0
1993,30-45 y.,Primary Level,111,7.466580921702245,6.580761351074848,8.352400492329641,2.0,5.0,10.0,0.0,22.0,5.0,4.0,7.0
1993,30-45 y.,Lower Secondary Level,300,10.211909277851644,9.449728587924692,10.974089967778596,1.341511257931965,5.0,14.0,0.0,32.98773311310205,5.0,4.0,7.0
1993,30-45 y.,Upper Secondary Level,1558,11.879417873434315,11.552755107611882,12.206080639256749,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
1993,30-45 y.,Post-secondary Non-tertiary Level,98,13.900551269376226,12.469388118272388,15.331714420480065,4.3008626387861355,7.0,20.0,0.0,43.54870604182079,7.0,3.9499999999999886,8.0
1993,30-45 y.,First Stage of Tertiary Education,236,10.920955547685887,10.109746460630422,11.732164634741352,1.0,5.0,15.0,0.0,36.0,5.0,2.0,6.0
1993,30-45 y.,Second Stage of Tertiary Education,646,12.480164604167582,11.93048546094466,13.029843747390505,3.0,7.0,18.0,0.0,40.5,7.0,4.0,8.0
1993,46-65 y.,Primary Level,121,6.498226735763296,5.8958501363528475,7.100603335173745,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0
1993,46-65 y.,Lower Secondary Level,349,6.527098109447577,6.11303834472278,6.941157874172374,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0
1993,46-65 y.,Upper Secondary Level,994,11.190965523361497,10.676161144778078,11.705769901944915,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1993,46-65 y.,Post-secondary Non-tertiary Level,36,7.999029712042857,6.827375692760183,9.17068373132553,2.0,6.0,14.130866760293143,0.0,30.0,6.0,0.0,10.0
1993,46-65 y.,First Stage of Tertiary Education,144,10.723188125395998,9.558363721767131,11.888012529024865,1.4096453004408722,6.0,15.0,0.0,35.38553204933869,6.0,4.0,7.0
1993,46-65 y.,Second Stage of Tertiary Education,345,12.038984888133825,11.294334832097062,12.783634944170588,2.0,6.0,15.726238639824833,0.0,36.315596599562085,6.0,3.0,7.0
1993,66 and older,Primary Level,,,,,,,,,,,,
1993,66 and older,Lower Secondary Level,,,,,,,,,,,,
1993,66 and older,Upper Secondary Level,,,,,,,,,,,,
1993,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1993,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1994,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1994,17-29 y.,Primary Level,,,,,,,,,,,,
1994,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1994,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1994,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1994,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,30-45 y.,Primary Level,,,,,,,,,,,,
1994,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1994,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1994,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1994,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,46-65 y.,Primary Level,,,,,,,,,,,,
1994,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1994,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1994,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1994,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,66 and older,Primary Level,,,,,,,,,,,,
1994,66 and older,Lower Secondary Level,,,,,,,,,,,,
1994,66 and older,Upper Secondary Level,,,,,,,,,,,,
1994,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1994,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1995,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1995,17-29 y.,Primary Level,,,,,,,,,,,,
1995,17-29 y.,Lower Secondary Level,457,12.366142873629206,11.538140155727278,13.194145591531134,3.0,6.0,15.0,0.0,33.0,6.0,3.9749999999999943,7.0
1995,17-29 y.,Upper Secondary Level,1014,15.505277638717006,14.527721503108106,16.482833774325904,3.0,8.24182022938548,20.0,0.0,45.5,9.0,8.0,10.024999999999999
1995,17-29 y.,Post-secondary Non-tertiary Level,92,21.322914657067553,16.340687773629043,26.305141540506064,4.482807262707924,8.869903490947156,17.0,0.0,35.77578910593812,8.0,2.0,11.0
1995,17-29 y.,First Stage of Tertiary Education,90,16.79329348149342,15.262447160219526,18.324139802767316,6.0,12.232168924756442,20.0,0.0,41.0,12.0,9.0,16.0
1995,17-29 y.,Second Stage of Tertiary Education,128,15.286154098767234,11.899285195169051,18.67302300236542,5.0,7.0,20.0,0.0,42.5,7.0,4.0,9.0
1995,30-45 y.,Primary Level,78,7.931760325108306,6.988141117125606,8.875379533091007,2.0,5.803356020718281,10.0,0.0,22.0,6.0,4.0,9.0
1995,30-45 y.,Lower Secondary Level,276,10.136305376919397,9.375745855118,10.896864898720795,2.0,5.0,12.0,0.0,27.0,5.0,3.0,6.0
1995,30-45 y.,Upper Secondary Level,1689,12.53946431709937,12.109423747550126,12.969504886648613,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
1995,30-45 y.,Post-secondary Non-tertiary Level,146,14.447648028270654,13.258851836897115,15.636444219644194,4.0,8.0,23.0,0.0,51.5,8.0,2.9749999999999943,9.0
