"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","66 +","Westdeutschland","12.03","3.5","61","0","1","12","28","105","5.5","18.56","0","105","3","8"
"2003","17-34","Ostdeutschland","19.89","9.5","933","1","4","23","45","150","17.77","22.01","1","450","10","11"
"2003","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2003","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2003","35-65","Westdeutschland","15.12","9.5","5847","2","4","20","35","90","14.57","15.67","0","340","10","10"
"2003","66 +","Ostdeutschland","6.5","1","7","1","1","10","19","19","-0.12","13.12","1","19","",""
"2003","66 +","Westdeutschland","12.2","5.5","51","1","3","15","30","70","6.71","17.69","1","80","4","7"
"2004","17-34","Ostdeutschland","43.98","14.5","738","2","5","30","80","500","37.2","50.76","1","750","12","15"
"2004","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2004","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2004","35-65","Westdeutschland","17.92","9.5","5816","2","4","20","35","150","16.87","18.97","0","960","10","10"
"2004","66 +","Ostdeutschland","3.79","1.5","8","1","1","2","10","19","-1.57","9.15","1","19","",""
"2004","66 +","Westdeutschland","11.81","4.5","73","1","2","12","26","97","1.63","21.99","0","345","5","8"
"2005","17-34","Ostdeutschland","36.2","13.5","651","2","5","30","65","600","28.22","44.18","1","999","11","15"
"2005","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2005","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2005","35-65","Westdeutschland","18.37","9.5","5499","2","4","20","37","170","17.15","19.59","1","999","10","10"
"2005","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2005","66 +","Westdeutschland","13.97","5.5","70","1","2","20","28","85","3.56","24.38","1","350","3","10"
"2006","17-34","Ostdeutschland","41.56","13.5","669","2","5","30","75","500","34.58","48.54","1","830","11","15"
"2006","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2006","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2006","35-65","Westdeutschland","18.11","9.5","6000","2","4","20","35","140","16.94","19.28","1","999","10","10"
"2006","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2006","66 +","Westdeutschland","10.07","4.5","94","1","2","10","26","85","7.07","13.07","1","85","4","7"
"2007","17-34","Ostdeutschland","45.35","13.5","669","1","5","28","70","610","37.79","52.91","1","999","11","15"
"2007","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Westdeutschland","18.73","9.5","5649","2","4","21","37","150","17.59","19.87","1","999","10","11"
"2007","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Westdeutschland","17.67","5.5","86","1","2","12","36","90","3.51","31.83","1","600","4","10"
"2008","17-34","Ostdeutschland","42.22","12.5","632","1","4","30","64","650","33.87","50.57","1","900","11","15"
"2008","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2008","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2008","35-65","Westdeutschland","18.96","9.5","5392","2","4","21","38","150","17.64","20.28","1","999","10","11"
"2008","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2008","66 +","Westdeutschland","11.42","3.5","91","1","1","12","30","85","7.68","15.16","1","85","3","7"
"2009","17-34","Ostdeutschland","37.06","12.5","564","2","5","25","55","500","28.23","45.89","1","999","11","15"
"2009","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Westdeutschland","19.78","9.5","4991","2","4","22","40","200","18.44","21.12","1","999","10","11"
"2009","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2010","17-34","Ostdeutschland","34.57","13.5","793","2","5","30","55","450","28.25","40.89","1","999","10","13"
"2010","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2010","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2010","35-65","Westdeutschland","19.63","9.5","6906","1","4","22","38","150","18.49","20.77","1","999","10","10"
"2010","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2010","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2011","17-34","Ostdeutschland","34.61","11.5","870","1","4","28","53","600","29","40.22","1","999","10","13"
"2011","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2011","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2011","35-65","Westdeutschland","19.15","9.5","8677","1","4","22","38","150","18.17","20.13","1","999","10","10"
"2011","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2012","17-34","Ostdeutschland","31.01","9.5","775","1","3","25","45","600","25.73","36.29","0","600","10","12"
"2012","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2012","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2012","35-65","Westdeutschland","19","9.5","8602","1","4","22","39","150","17.99","20.01","0","999","10","10"
"2012","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2013","17-34","Ostdeutschland","29.02","9.5","784","2","3","26","50","430","24.36","33.68","1","800","9","11"
"2013","17-34","Westdeutschland","18.51","9.5","3810","2","4","20","36","120","17.18","19.84","1","999","10","10"
"2013","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2013","35-65","Westdeutschland","19.9","9.5","9744","1","4","22","39","200","19.01","20.79","1","999","10","10"
"2013","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2013","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2014","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2014","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2014","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2014","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2015","17-34","Ostdeutschland","15.35","8.5","669","2","3","18","36","110","13.9","16.8","1","150","6","10"
"2015","17-34","Westdeutschland","16.03","9.5","3232","1","4","20","40","80","15.34","16.72","0","480","9","10"
"2015","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2015","35-65","Westdeutschland","15.93","9.5","8425","2","4","21","36","86","15.5","16.36","0","800","10","10"
"2015","66 +","Ostdeutschland","7.14","5.5","30","1","3","7","15","35","2.63","11.65","1","55","3","7"
"2015","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2016","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2016","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2016","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2016","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2016","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2016","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2017","17-34","Ostdeutschland","18.14","9.5","653","2","4","23","45","130","16.5","19.78","1","250","7","10"
"2017","17-34","Westdeutschland","15.12","9.5","3101","1","4","20","35","80","14.55","15.69","1","150","10","10"
"2017","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2017","35-65","Westdeutschland","16.17","9.5","8655","2","4","21","35","88","15.75","16.59","1","700","10","10"
"2017","66 +","Ostdeutschland","11.67","6.5","38","1","4","18","20","40","7.71","15.63","1","53","3","10"
"2017","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2018","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2018","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2018","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2018","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2018","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2018","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2019","17-34","Ostdeutschland","15.8","8.5","576","2","4","20","35","125","14.31","17.29","1","170","8","10"
"2019","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2019","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2019","35-65","Westdeutschland","15.47","9.5","8505","2","4","20","35","80","15.03","15.91","1","675","10","10"
"2019","66 +","Ostdeutschland","11.32","4.5","93","2","3","20","28","53","-0.02","22.66","1","450","4","7"
"2019","66 +","Westdeutschland","9.32","4.5","342","1","2","11","21","70","7.2","11.44","1","300","4","6"
