"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1999","35-65","Westdeutschland","26.76","16.5","1612","6","10","30","48","150","24.47","29.05","2","800","15","17"
"1999","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1999","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2000","17-34","Ostdeutschland","40.19","19.5","522","6","11","31","70","500","32.81","47.57","2","800","20","24"
"2000","17-34","Westdeutschland","27.6","17.5","1817","6","10","30","50","203","25.64","29.56","1","700","17","20"
"2000","35-65","Ostdeutschland","36.32","15.5","880","6","10","27","52","550","30.91","41.73","2","850","15","18"
"2000","35-65","Westdeutschland","24.93","16.5","3182","6","10","29","45","140","23.46","26.4","1","800","16","17"
"2000","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2000","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2001","17-34","Ostdeutschland","31.29","9.5","835","1","3","25","50","480","25.34","37.24","1","750","10","13"
"2001","17-34","Westdeutschland","16.99","9.5","2843","1","3","20","35","109","15.47","18.51","1","999","10","10"
"2001","35-65","Ostdeutschland","21.51","9.5","1669","1","3","18","35","380","18.14","24.88","1","850","8","10"
"2001","35-65","Westdeutschland","16.14","9.5","5503","1","3","20","33","113","15.29","16.99","1","750","9","10"
"2001","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2001","66 +","Westdeutschland","14.6","4","46","1","2","15","31","110","7.34","21.86","1","110","3","11"
"2002","17-34","Ostdeutschland","35.04","10.5","787","1","4","25","50","500","28.39","41.69","0","800","10","15"
"2002","17-34","Westdeutschland","19.15","9.5","2729","2","3","20","39","175","17.19","21.11","0","999","10","10"
"2002","35-65","Ostdeutschland","24.15","8.5","1660","2","3","18","34","430","20.11","28.19","0","999","8","10"
"2002","35-65","Westdeutschland","15.88","9.5","6311","1","3","20","35","105","14.97","16.79","0","999","10","10"
"2002","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2002","66 +","Westdeutschland","12.03","3.5","61","0","1","12","28","105","5.5","18.56","0","105","3","8"
"2003","17-34","Ostdeutschland","19.89","9.5","933","1","4","23","45","150","17.77","22.01","1","450","10","11"
"2003","17-34","Westdeutschland","16.85","9.5","2888","2","4","20","35","110","15.96","17.74","1","280","10","10"
"2003","35-65","Ostdeutschland","14.68","9.5","1591","2","4","18","31","100","13.27","16.09","1","600","9","10"
"2003","35-65","Westdeutschland","15.12","9.5","5847","2","4","20","35","90","14.57","15.67","0","340","10","10"
"2003","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2003","66 +","Westdeutschland","12.2","5.5","51","1","3","15","30","70","6.71","17.69","1","80","4","7"
"2004","17-34","Ostdeutschland","43.98","14.5","738","2","5","30","80","500","37.2","50.76","1","750","12","15"
"2004","17-34","Westdeutschland","17.93","9.5","2366","2","4","20","35","130","16.15","19.71","0","900","10","11"
"2004","35-65","Ostdeutschland","21.89","9.5","1574","2","3","20","35","350","18.85","24.93","0","800","10","10"
"2004","35-65","Westdeutschland","17.92","9.5","5816","2","4","20","35","150","16.87","18.97","0","960","10","10"
"2004","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2004","66 +","Westdeutschland","11.81","4.5","73","1","2","12","26","97","1.63","21.99","0","345","5","8"
"2005","17-34","Ostdeutschland","36.2","13.5","651","2","5","30","65","600","28.22","44.18","1","999","11","15"
"2005","17-34","Westdeutschland","21.55","9.5","2184","2","4","20","40","230","19.38","23.72","1","999","10","11"
"2005","35-65","Ostdeutschland","21.45","9.5","1505","1","3","20","36","350","18.21","24.69","1","780","10","10"
"2005","35-65","Westdeutschland","18.37","9.5","5499","2","4","20","37","170","17.15","19.59","1","999","10","10"
"2005","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2005","66 +","Westdeutschland","13.97","5.5","70","1","2","20","28","85","3.56","24.38","1","350","3","10"
"2006","17-34","Ostdeutschland","41.56","13.5","669","2","5","30","75","500","34.58","48.54","1","830","11","15"
"2006","17-34","Westdeutschland","19.65","9.5","2195","2","4","22","40","200","18.13","21.17","1","500","10","12"
"2006","35-65","Ostdeutschland","26.34","9.5","1624","1","3","20","43","440","22.58","30.1","1","999","9","10"
"2006","35-65","Westdeutschland","18.11","9.5","6000","2","4","20","35","140","16.94","19.28","1","999","10","10"
"2006","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2006","66 +","Westdeutschland","10.07","4.5","94","1","2","10","26","85","7.07","13.07","1","85","4","7"
"2007","17-34","Ostdeutschland","45.35","13.5","669","1","5","28","70","610","37.79","52.91","1","999","11","15"
"2007","17-34","Westdeutschland","17.81","9.5","2051","2","4","20","37","130","16.21","19.41","1","800","10","11"
"2007","35-65","Ostdeutschland","29.82","9.5","1560","1","3","23","50","440","25.7","33.94","1","999","9","10"
"2007","35-65","Westdeutschland","18.73","9.5","5649","2","4","21","37","150","17.59","19.87","1","999","10","11"
"2007","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Westdeutschland","17.67","5.5","86","1","2","12","36","90","3.51","31.83","1","600","4","10"
"2008","17-34","Ostdeutschland","42.22","12.5","632","1","4","30","64","650","33.87","50.57","1","900","11","15"
"2008","17-34","Westdeutschland","19.65","9.5","1980","1","4","22","40","150","17.69","21.61","1","700","10","12"
"2008","35-65","Ostdeutschland","27.37","9.5","1531","1","3","23","45","490","23.36","31.38","1","900","8","10"
"2008","35-65","Westdeutschland","18.96","9.5","5392","2","4","21","38","150","17.64","20.28","1","999","10","11"
"2008","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2008","66 +","Westdeutschland","11.42","3.5","91","1","1","12","30","85","7.68","15.16","1","85","3","7"
"2009","17-34","Ostdeutschland","37.06","12.5","564","2","5","25","55","500","28.23","45.89","1","999","11","15"
"2009","17-34","Westdeutschland","19.17","9.5","1807","2","4","24","39","140","17","21.34","1","999","10","12"
"2009","35-65","Ostdeutschland","25.45","9.5","1497","1","3","21","41","500","21.4","29.5","1","999","10","10"
"2009","35-65","Westdeutschland","19.78","9.5","4991","2","4","22","40","200","18.44","21.12","1","999","10","11"
"2009","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66 +","Westdeutschland","12.45","4.5","115","1","1","12","30","85","5.89","19.01","1","350","5","7"
"2010","17-34","Ostdeutschland","34.57","13.5","793","2","5","30","55","450","28.25","40.89","1","999","10","13"
"2010","17-34","Westdeutschland","21.59","9.5","2642","2","4","25","40","220","19.91","23.27","1","999","10","11"
"2010","35-65","Ostdeutschland","26.68","9.5","1807","1","3","21","40","450","22.93","30.43","1","999","9","10"
"2010","35-65","Westdeutschland","19.63","9.5","6906","1","4","22","38","150","18.49","20.77","1","999","10","10"
"2010","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2010","66 +","Westdeutschland","15.51","4.5","119","1","2","15","38","120","11.55","19.47","1","120","3","7"
"2011","17-34","Ostdeutschland","34.61","11.5","870","1","4","28","53","600","29","40.22","1","999","10","13"
"2011","17-34","Westdeutschland","19.46","9.5","2971","2","4","22","40","150","17.94","20.98","1","999","10","11"
"2011","35-65","Ostdeutschland","26.52","9.5","2226","1","3","20","43","530","23.01","30.03","1","999","9","10"
"2011","35-65","Westdeutschland","19.15","9.5","8677","1","4","22","38","150","18.17","20.13","1","999","10","10"
"2011","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Westdeutschland","29.05","4.5","128","1","1","15","38","999","8.89","49.21","1","999","3","8"
"2012","17-34","Ostdeutschland","31.01","9.5","775","1","3","25","45","600","25.73","36.29","0","600","10","12"
"2012","17-34","Westdeutschland","19.7","9.5","2877","2","4","23","40","150","17.98","21.42","0","999","10","10"
"2012","35-65","Ostdeutschland","26.35","9.5","2249","1","3","20","40","495","22.93","29.77","0","999","10","10"
"2012","35-65","Westdeutschland","19","9.5","8602","1","4","22","39","150","17.99","20.01","0","999","10","10"
"2012","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66 +","Westdeutschland","14.32","5.5","157","1","2","11","25","200","1.48","27.16","1","999","4","7"
"2013","17-34","Ostdeutschland","29.02","9.5","784","2","3","26","50","430","24.36","33.68","1","800","9","11"
"2013","17-34","Westdeutschland","18.51","9.5","3810","2","4","20","36","120","17.18","19.84","1","999","10","10"
"2013","35-65","Ostdeutschland","26.36","9.5","2284","1","3","20","42","450","23.39","29.33","1","800","9","10"
"2013","35-65","Westdeutschland","19.9","9.5","9744","1","4","22","39","200","19.01","20.79","1","999","10","10"
"2013","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2013","66 +","Westdeutschland","16.81","4.5","154","1","2","13","40","120","1.04","32.58","1","999","4","7"
"2014","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2014","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2014","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2014","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2015","17-34","Ostdeutschland","15.35","8.5","669","2","3","18","36","110","13.9","16.8","1","150","6","10"
"2015","17-34","Westdeutschland","16.03","9.5","3232","1","4","20","40","80","15.34","16.72","0","480","9","10"
"2015","35-65","Ostdeutschland","14.69","9.5","1953","1","3","20","31","107","13.59","15.79","1","400","8","10"
"2015","35-65","Westdeutschland","15.93","9.5","8425","2","4","21","36","86","15.5","16.36","0","800","10","10"
"2015","66 +","Ostdeutschland","7.14","5.5","30","1","3","7","15","35","2.63","11.65","1","55","3","7"
"2015","66 +","Westdeutschland","9.77","4.5","173","1","2","12","30","60","7.81","11.73","1","75","3","6"
"2016","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2016","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2016","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2016","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2016","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2016","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2017","17-34","Ostdeutschland","18.14","9.5","653","2","4","23","45","130","16.5","19.78","1","250","7","10"
"2017","17-34","Westdeutschland","15.12","9.5","3101","1","4","20","35","80","14.55","15.69","1","150","10","10"
"2017","35-65","Ostdeutschland","14.53","8.5","2186","1","3","20","35","80","13.68","15.38","1","380","8","10"
"2017","35-65","Westdeutschland","16.17","9.5","8655","2","4","21","35","88","15.75","16.59","1","700","10","10"
"2017","66 +","Ostdeutschland","11.67","6.5","38","1","4","18","20","40","7.71","15.63","1","53","3","10"
"2017","66 +","Westdeutschland","8.29","4.5","213","1","2","11","20","38","6.68","9.9","1","103","5","7"
"2018","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2018","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2018","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2018","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2018","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2018","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2019","17-34","Ostdeutschland","15.8","8.5","576","2","4","20","35","125","14.31","17.29","1","170","8","10"
"2019","17-34","Westdeutschland","15.48","9.5","2784","1","4","20","35","85","14.86","16.1","1","200","10","10"
"2019","35-65","Ostdeutschland","14.97","9.5","2285","1","3","20","35","90","14.2","15.74","1","298","8","10"
"2019","35-65","Westdeutschland","15.47","9.5","8505","2","4","20","35","80","15.03","15.91","1","675","10","10"
"2019","66 +","Ostdeutschland","11.32","4.5","93","2","3","20","28","53","-0.02","22.66","1","450","4","7"
"2019","66 +","Westdeutschland","9.32","4.5","342","1","2","11","21","70","7.2","11.44","1","300","4","6"
