year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,30-45 J.,Westdeutschland,17.611038822525803,17.138733719906757,18.08334392514485,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0,4144.0
2002,30-45 J.,Ostdeutschland,26.90824094060731,24.572100517124177,29.244381364090444,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,1059.0
2002,46-65 J.,Westdeutschland,15.159059935364368,14.623424201713007,15.69469566901573,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0,3247.0
2002,46-65 J.,Ostdeutschland,21.934953395197226,19.865766551172612,24.00414023922184,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0,864.0
2002,66 und älter,Westdeutschland,12.030256905439344,9.46769447683664,14.59281933404205,1.0301327189020315,3.6110668545866726,12.426985754142693,0.0,29.522265307003686,4.0,2.0,6.0,61.0
2002,66 und älter,Ostdeutschland,,,,,,,,,,,,
2003,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2003,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,16.700659366005574,16.153107263860125,17.248211468151023,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,1817.0
2003,18-29 J.,Ostdeutschland,21.246677063582226,19.99045860971691,22.50289551744754,4.0,10.0,25.0,1.0,56.5,10.0,7.974999999999994,10.0,642.0
2003,30-45 J.,Westdeutschland,16.75341662381763,16.42489258148951,17.081940666145748,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0,3800.0
2003,30-45 J.,Ostdeutschland,16.049821630788216,15.358198098242749,16.741445163333683,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,963.0
2003,46-65 J.,Westdeutschland,13.94325887259022,13.6396676810909,14.246850064089541,3.0,9.0,17.0,1.0,38.0,9.0,8.0,10.0,3018.0
2003,46-65 J.,Ostdeutschland,14.212782857034009,13.52699722293736,14.898568491130657,3.0,9.0,16.397936270880788,1.0,36.494840677201964,9.0,8.0,10.0,878.0
2003,66 und älter,Westdeutschland,12.20159749948986,10.109019484038631,14.29417551494109,2.2229825945636685,6.0,18.9610381509181,1.0,44.06812148544975,6.0,2.0,8.024999999999999,51.0
2003,66 und älter,Ostdeutschland,,,,,,,,,,,,
2004,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2004,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,18.122974374195348,17.05242988823764,19.193518860153056,5.0,10.0,20.0,1.0,42.5,10.0,8.0,10.0,1441.0
2004,18-29 J.,Ostdeutschland,48.74528643069674,44.235248630608815,53.25532423078466,5.0,15.0,30.0,1.0,67.5,15.0,13.0,20.0,504.0
2004,30-45 J.,Westdeutschland,18.014045103286822,17.508786500278287,18.519303706295357,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0,3673.0
2004,30-45 J.,Ostdeutschland,24.63515077069236,22.69054941134237,26.579752130042348,3.0,10.0,20.0,1.0,45.5,10.0,8.0,11.0,896.0
2004,46-65 J.,Westdeutschland,17.748217355866007,16.978860738474268,18.517573973257747,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0,3031.0
2004,46-65 J.,Ostdeutschland,22.40786707688855,20.456771787251082,24.35896236652602,3.0,10.0,18.0,0.0,40.5,10.0,10.0,12.0,903.0
2004,66 und älter,Westdeutschland,11.933704555135497,8.979680162864039,14.887728947406956,2.0,5.0,12.0,0.0,27.0,5.0,2.0,7.0,72.0
2004,66 und älter,Ostdeutschland,,,,,,,,,,,,
2005,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2005,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,23.21712124810798,21.396177637613164,25.038064858602795,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0,1367.0
2005,18-29 J.,Ostdeutschland,37.76304963803165,33.262433036852094,42.26366623921121,5.0,15.0,27.927151905593448,1.0,62.31787976398362,15.0,15.0,19.0,427.0
2005,30-45 J.,Westdeutschland,18.7567735723727,18.179916561811716,19.333630582933687,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0,3413.0
2005,30-45 J.,Ostdeutschland,22.912523782432604,21.05808124805646,24.766966316808748,3.0,10.0,20.0,1.0,45.5,10.0,8.0,11.0,838.0
2005,46-65 J.,Westdeutschland,18.056893780837274,17.330674856313372,18.783112705361177,4.0,9.0,18.311731430569743,1.0,39.77932857642436,9.0,8.0,10.0,2874.0
2005,46-65 J.,Ostdeutschland,23.4771649039871,21.47766460032997,25.476665207644228,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,879.0
2005,66 und älter,Westdeutschland,13.96492297427156,10.989464448553594,16.940381499989527,2.0,6.675901798338389,19.96288942552182,1.0,46.90722356380455,6.0,0.0,9.0,70.0
2005,66 und älter,Ostdeutschland,,,,,,,,,,,,
2006,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2006,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2006,18-29 J.,Westdeutschland,19.378437694701358,18.486206481944514,20.2706689074582,4.0,10.0,22.0,1.0,49.0,10.0,8.0,10.0,1431.0
2006,18-29 J.,Ostdeutschland,41.31941765203149,37.18714250440419,45.45169279965879,5.0,15.0,30.0,1.0,67.5,15.0,13.0,18.0,458.0
2006,30-45 J.,Westdeutschland,18.980297804314848,18.392281266308604,19.56831434232109,4.0,11.0,22.0,1.0,49.0,11.0,10.0,12.0,3562.0
2006,30-45 J.,Ostdeutschland,31.078957269733202,28.385198594404258,33.772715945062146,3.0,10.0,24.0,1.0,55.5,10.0,8.0,11.0,871.0
2006,46-65 J.,Westdeutschland,17.631080698504146,16.969319912241605,18.292841484766686,4.0,9.0,20.0,1.0,44.0,9.0,8.0,10.0,3201.0
2006,46-65 J.,Ostdeutschland,25.661838835074168,23.495925536328574,27.82775213381976,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,963.0
2006,66 und älter,Westdeutschland,10.143372475760668,8.765940205560971,11.520804745960364,2.0,5.0,10.0,1.0,22.0,5.0,2.0,7.0,93.0
2006,66 und älter,Ostdeutschland,,,,,,,,,,,,
2007,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2007,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2007,18-29 J.,Westdeutschland,17.893874445151248,16.934470135212607,18.85327875508989,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,1340.0
2007,18-29 J.,Ostdeutschland,44.930740937886746,39.6484618329187,50.213020042854794,5.0,15.0,30.0,1.0,67.5,15.0,14.0,18.025,436.0
2007,30-45 J.,Westdeutschland,19.39302461589179,18.76145926109399,20.02458997068959,4.0,10.0,23.0,1.0,51.5,10.0,8.0,10.0,3307.0
2007,30-45 J.,Ostdeutschland,33.91421145139946,31.232235642166838,36.59618726063208,4.0,12.0,25.0,1.0,56.5,12.0,10.0,14.0,849.0
2007,46-65 J.,Westdeutschland,17.650475767136687,16.978330611286268,18.322620922987106,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,3053.0
2007,46-65 J.,Ostdeutschland,30.5821875465629,27.92085260791355,33.24352248521225,3.0,10.0,22.0,1.0,50.5,10.0,9.0,12.0,944.0
2007,66 und älter,Westdeutschland,17.69981111690649,12.054836339584249,23.34478589422873,2.0,6.0,12.0,1.0,27.0,6.0,2.0,9.0,86.0
2007,66 und älter,Ostdeutschland,,,,,,,,,,,,
2008,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2008,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2008,18-29 J.,Westdeutschland,19.67932135870515,18.44096391377723,20.917678803633066,3.0,10.0,21.0,1.0,48.0,10.0,9.0,10.024999999999999,1321.0
2008,18-29 J.,Ostdeutschland,40.182156649634955,35.5538168561019,44.810496443168006,4.0,14.0,30.0,1.0,69.0,14.0,13.0,18.0,402.0
2008,30-45 J.,Westdeutschland,19.822282104382033,19.101853298960915,20.54271090980315,4.0,10.0,23.0,1.0,51.5,10.0,8.0,10.0,3022.0
2008,30-45 J.,Ostdeutschland,33.358172408755784,30.24457572366529,36.47176909384628,3.0,11.0,24.0,1.0,55.5,11.0,9.0,12.0,817.0
2008,46-65 J.,Westdeutschland,18.144929963138207,17.403065599115504,18.88679432716091,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,3029.0
2008,46-65 J.,Ostdeutschland,26.85202087895201,24.692597971339467,29.011443786564556,3.0,10.0,23.0,1.0,53.0,10.0,10.0,12.0,944.0
2008,66 und älter,Westdeutschland,11.417299252253512,9.715952315787355,13.11864618871967,1.0,4.246698123236996,12.0,1.0,28.5,4.0,1.0,6.0,91.0
2008,66 und älter,Ostdeutschland,,,,,,,,,,,,
2009,-1,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2009,18-29 J.,Westdeutschland,18.74687298404861,17.850118490972605,19.643627477124618,4.0,10.0,25.0,1.0,56.5,10.0,8.0,10.0,1201.0
2009,18-29 J.,Ostdeutschland,42.622538964889344,37.317354176245324,47.927723753533364,5.0,13.392723914381982,30.0,1.0,67.5,14.0,11.974999999999994,18.0,353.0
2009,30-45 J.,Westdeutschland,19.79776171144284,19.07519971265674,20.520323710228936,4.0,10.0,23.0,1.0,51.5,10.0,8.0,10.0,2715.0
2009,30-45 J.,Ostdeutschland,27.48555076922297,24.9528301567496,30.018271381696344,4.0,12.0,22.0,1.0,49.0,12.0,9.0,13.024999999999999,760.0
2009,46-65 J.,Westdeutschland,19.82456047549187,18.972010448818576,20.677110502165167,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,2882.0
2009,46-65 J.,Ostdeutschland,24.370222954763495,22.06924089413791,26.67120501538908,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0,948.0
2009,66 und älter,Westdeutschland,12.456825593812834,10.396231878674456,14.517419308951212,1.0,5.0,12.0,1.0,28.5,5.0,2.0,8.0,115.0
2009,66 und älter,Ostdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2010,18-29 J.,Westdeutschland,22.026588817229904,20.393172852687183,23.660004781772624,4.0,10.0,21.0,1.0,46.5,10.0,8.0,10.0,1465.0
2010,18-29 J.,Ostdeutschland,40.92953476444444,36.1784240357434,45.680645493145484,5.0,15.0,32.149835644725,1.0,72.8745891118125,15.0,10.0,17.025,410.0
2010,30-45 J.,Westdeutschland,18.58664453993636,18.173376544213504,18.999912535659213,4.0,11.0,25.0,1.0,56.5,11.0,10.0,12.0,4737.0
2010,30-45 J.,Ostdeutschland,29.092478440214812,26.76101835782231,31.423938522607315,3.0,10.006082874858063,21.0,1.0,48.0,10.0,8.0,10.0,1190.0
2010,46-65 J.,Westdeutschland,20.95584258648568,19.95837597707559,21.95330919589577,4.0,10.0,21.0,1.0,46.5,10.0,10.0,12.0,3346.0
2010,46-65 J.,Ostdeutschland,24.057602688982385,22.157447190249414,25.957758187715356,3.0,9.0,20.0,1.0,45.5,9.0,8.0,11.0,1000.0
2010,66 und älter,Westdeutschland,15.498817497921165,13.227715108598254,17.769919887244075,2.0,5.0,15.0,1.0,34.5,5.0,2.9749999999999943,7.0,119.0
2010,66 und älter,Ostdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,19.02668398382048,18.22580962767855,19.82755833996241,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0,1649.0
2011,18-29 J.,Ostdeutschland,35.189320274297145,31.115766930627085,39.2628736179672,3.0,12.0,30.0,1.0,70.5,12.0,8.0,14.0,470.0
2011,30-45 J.,Westdeutschland,19.385195066558335,18.892051468428008,19.878338664688663,4.0,10.0,25.0,1.0,56.5,10.0,8.0,10.0,5532.0
2011,30-45 J.,Ostdeutschland,30.337933423692363,27.995300754922383,32.68056609246234,3.0,11.0,24.0,1.0,55.5,11.0,10.0,12.0,1381.0
2011,46-65 J.,Westdeutschland,19.220385115620097,18.58558078036624,19.855189450873954,3.0,10.0,21.0,1.0,48.0,10.0,10.0,10.0,4467.0
