year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,30-45 y.,West,1393,29.7268762678129,28.43459390068101,31.019158634944795,12.0,20.0,32.0,2.0,62.0,20.0,20.0,22.0
1999,30-45 y.,East,424,31.880518794052417,28.62643405677804,35.13460353132679,10.0,15.0,25.0,3.0,47.5,15.0,10.0,15.0
1999,46-65 y.,West,724,24.122125530900572,22.75251087294208,25.491740188859065,10.0,15.0,25.0,2.0,47.5,15.0,13.0,15.0
1999,46-65 y.,East,257,31.98441934697271,27.94352859981413,36.02531009413129,9.0,15.0,25.0,2.0,49.0,15.0,12.0,16.0
1999,66 and older,West,,,,,,,,,,,,
1999,66 and older,East,,,,,,,,,,,,
2000,0-16 y.,West,,,,,,,,,,,,
2000,0-16 y.,East,,,,,,,,,,,,
2000,17-29 y.,West,1040,25.62661426288599,24.5247603844916,26.72846814128038,10.0,16.0,28.0,1.0,55.0,16.0,14.0,17.0
2000,17-29 y.,East,346,45.79178608888619,41.094082242065255,50.48948993570713,10.944437910867832,20.0,35.199150531731846,2.0,71.58121946302786,20.0,15.0,20.0
2000,30-45 y.,West,2501,27.059653057130678,26.304764017636785,27.81454209662457,11.0,19.0,30.0,1.0,58.5,19.0,18.0,20.0
2000,30-45 y.,East,664,35.83853862004435,33.054149952175955,38.62292728791275,10.0,16.0,30.0,2.0,60.0,16.0,14.0,16.025
2000,46-65 y.,West,1458,24.21531471530725,23.24839296594483,25.18223646466967,10.0,15.0,25.0,1.0,47.5,15.0,13.0,15.0
2000,46-65 y.,East,392,34.140465610163446,30.16295093013053,38.11798029019636,10.0,16.0,25.343869343253328,2.0,48.35967335813332,16.0,14.0,17.0
2000,66 and older,West,,,,,,,,,,,,
2000,66 and older,East,,,,,,,,,,,,
2001,0-16 y.,West,,,,,,,,,,,,
2001,0-16 y.,East,,,,,,,,,,,,
2001,17-29 y.,West,1674,16.27518276971386,15.424900773169764,17.12546476625796,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2001,17-29 y.,East,562,38.295040299208814,34.452902121097324,42.137178477320305,4.0,10.0,25.0,1.0,56.5,10.0,5.0,10.0
2001,30-45 y.,West,4027,18.287096112300503,17.707159372151175,18.86703285244983,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0
2001,30-45 y.,East,1128,22.79534942867386,20.88167376299145,24.709025094356267,3.0,10.0,18.0,1.0,40.5,10.0,10.0,12.0
2001,46-65 y.,West,2645,13.957475243647231,13.561333739252724,14.353616748041738,3.0,8.0,17.0,1.0,38.0,8.0,6.0,8.0
2001,46-65 y.,East,814,18.77955701552081,17.092346735378907,20.46676729566271,3.0,8.093432047889575,18.0,1.0,40.5,8.0,6.0,8.0
2001,66 and older,West,46,14.596643261913433,11.455236186992714,17.738050336834153,2.0,5.0,15.902814962924882,1.0,36.75703740731221,5.0,0.0,7.0
2001,66 and older,East,,,,,,,,,,,,
2002,0-16 y.,West,,,,,,,,,,,,
2002,0-16 y.,East,,,,,,,,,,,,
2002,17-29 y.,West,1649,18.455508856014966,17.336039428547966,19.574978283481965,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2002,17-29 y.,East,524,39.20385029284238,35.20771070699926,43.19998987868551,5.0,12.0,30.0,0.0,67.5,12.0,9.0,14.0
2002,30-45 y.,West,4144,17.611038822525803,17.138733719906757,18.08334392514485,4.0,10.0,21.0,0.0,46.5,10.0,10.0,10.0
2002,30-45 y.,East,1059,26.90824094060731,24.572100517124177,29.244381364090444,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2002,46-65 y.,West,3247,15.159059935364368,14.623424201713007,15.69469566901573,3.0,8.0,17.0,0.0,38.0,8.0,6.0,8.0
2002,46-65 y.,East,864,21.93495339519723,19.865766551172616,24.004140239221844,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
2002,66 and older,West,61,12.030256905439343,9.467694476836638,14.592819334042048,1.0,3.6317936177143846,12.395276417896412,0.0,29.48819104474103,4.0,2.0,6.0
2002,66 and older,East,,,,,,,,,,,,
2003,0-16 y.,West,,,,,,,,,,,,
2003,0-16 y.,East,,,,,,,,,,,,
2003,17-29 y.,West,1917,16.303328372743874,15.780743542605524,16.825913202882223,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.024999999999999
2003,17-29 y.,East,683,20.60957384078478,19.420555153433263,21.798592528136297,4.0,10.0,24.0,1.0,54.0,10.0,8.0,11.0
2003,30-45 y.,West,3800,16.75341662381763,16.42489258148951,17.081940666145748,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0
2003,30-45 y.,East,963,16.049821630788216,15.358198098242749,16.741445163333683,4.0,10.0,20.0,1.0,44.0,10.0,9.0,12.0
2003,46-65 y.,West,3018,13.943258872590219,13.639667681090899,14.24685006408954,3.0,9.0,17.0,1.0,38.0,9.0,8.0,10.0
2003,46-65 y.,East,878,14.212782857034012,13.526997222937364,14.89856849113066,3.0,9.0,16.384698159582413,1.0,36.46174539895603,9.0,8.0,10.0
2003,66 and older,West,51,12.20159749948986,10.109019484038631,14.29417551494109,2.238957561487946,5.964045305437677,15.0,1.0,34.14156365776808,6.0,4.974999999999994,9.0
2003,66 and older,East,,,,,,,,,,,,
2004,0-16 y.,West,,,,,,,,,,,,
2004,0-16 y.,East,,,,,,,,,,,,
2004,17-29 y.,West,1479,17.98703641079602,16.941225691109764,19.032847130482274,5.0,10.0,20.0,1.0,42.5,10.0,8.0,10.0
2004,17-29 y.,East,513,48.029427543875514,43.59857402747567,52.460281060275356,5.0,15.0,30.0,1.0,67.5,15.0,14.974999999999994,18.0
2004,30-45 y.,West,3673,18.014045103286822,17.508786500278287,18.519303706295357,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0
2004,30-45 y.,East,896,24.63515077069236,22.69054941134237,26.579752130042348,3.0,10.0,20.0,1.0,45.5,10.0,8.0,11.0
2004,46-65 y.,West,3031,17.748217355866007,16.978860738474268,18.517573973257747,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0
2004,46-65 y.,East,903,22.40786707688855,20.456771787251082,24.35896236652602,3.0,10.0,18.0,0.0,40.5,10.0,10.0,12.0
2004,66 and older,West,72,11.933704555135497,8.979680162864039,14.887728947406956,2.0,5.0,12.0,0.0,27.0,5.0,2.9749999999999943,7.0
2004,66 and older,East,,,,,,,,,,,,
2005,0-16 y.,West,,,,,,,,,,,,
2005,0-16 y.,East,,,,,,,,,,,,
2005,17-29 y.,West,1396,22.972963098396303,21.184926235155274,24.76099996163733,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0
2005,17-29 y.,East,439,37.4958012587003,33.109938950896975,41.88166356650362,5.0,15.0,30.0,1.0,67.5,15.0,15.0,20.0
2005,30-45 y.,West,3413,18.756773572372705,18.17991656181172,19.33363058293369,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2005,30-45 y.,East,838,22.912523782432604,21.05808124805646,24.766966316808748,3.0,10.0,20.0,1.0,45.5,10.0,8.0,12.0
2005,46-65 y.,West,2874,18.056893780837274,17.330674856313372,18.783112705361177,4.0,9.0,18.0,1.0,39.0,9.0,8.0,10.0
2005,46-65 y.,East,879,23.4771649039871,21.47766460032997,25.476665207644228,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2005,66 and older,West,70,13.96492297427156,10.989464448553594,16.940381499989527,2.0,6.141975168531678,19.96288942552182,1.0,46.90722356380455,6.0,2.0,9.0
2005,66 and older,East,,,,,,,,,,,,
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,1433,19.37208223418359,18.480791563303114,20.263372905064067,4.0,10.0,22.0,1.0,49.0,10.0,8.0,10.0
2006,17-29 y.,East,459,41.33157547822433,37.20667070003409,45.45648025641457,5.0,15.0,30.0,1.0,67.5,15.0,14.974999999999994,18.0
2006,30-45 y.,West,3562,18.98029780431484,18.392281266308597,19.568314342321084,4.0,11.0,22.0,1.0,49.0,11.0,10.0,12.0
2006,30-45 y.,East,871,31.078957269733195,28.38519859440425,33.77271594506214,3.0,10.0,24.0,1.0,55.5,10.0,8.0,11.024999999999999
2006,46-65 y.,West,3201,17.63108069850415,16.96931991224161,18.29284148476669,4.0,9.0,20.0,1.0,44.0,9.0,8.0,10.0
2006,46-65 y.,East,963,25.66183883507417,23.495925536328578,27.827752133819764,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2006,66 and older,West,93,10.143372475760668,8.765940205560971,11.520804745960364,2.0,5.0,10.0,1.0,22.0,5.0,2.0,7.0
2006,66 and older,East,,,,,,,,,,,,
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,1340,17.893874445151248,16.934470135212607,18.85327875508989,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2007,17-29 y.,East,436,44.93074093788675,39.648461832918706,50.2130200428548,5.0,14.747180388553739,30.0,1.0,67.5,15.0,15.0,18.025
2007,30-45 y.,West,3307,19.39302461589179,18.76145926109399,20.02458997068959,4.0,10.0,23.0,1.0,51.5,10.0,8.0,10.0
2007,30-45 y.,East,849,33.91421145139946,31.232235642166838,36.59618726063208,4.0,12.0,25.0,1.0,56.5,12.0,9.0,14.0
2007,46-65 y.,West,3053,17.65047576713668,16.97833061128626,18.3226209229871,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2007,46-65 y.,East,944,30.582187546562903,27.920852607913552,33.24352248521225,3.0,10.0,22.0,1.0,50.5,10.0,9.0,12.0
2007,66 and older,West,86,17.699811116906492,12.054836339584252,23.344785894228732,2.0,5.558763399364247,12.22733519277512,1.0,27.568337981937802,6.0,4.0,9.0
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,1321,19.67932135870515,18.440963913777235,20.917678803633063,3.0,10.0,21.0,1.0,48.0,10.0,9.0,10.0
2008,17-29 y.,East,402,40.18215664963496,35.55381685610192,44.810496443168006,4.0,14.0,30.0,1.0,69.0,14.0,11.0,18.0
2008,30-45 y.,West,3022,19.822282104382037,19.10185329896092,20.542710909803155,4.0,10.0,23.0,1.0,51.5,10.0,8.0,10.0
2008,30-45 y.,East,817,33.35817240875579,30.244575723665296,36.471769093846284,3.0,11.0,24.0,1.0,55.5,11.0,9.0,12.0
2008,46-65 y.,West,3029,18.1449299631382,17.403065599115497,18.886794327160903,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2008,46-65 y.,East,944,26.852020878952004,24.69259797133946,29.01144378656455,3.0,10.0,23.0,1.0,53.0,10.0,9.0,12.0
2008,66 and older,West,91,11.41729925225351,9.715952315787355,13.118646188719666,1.0,4.135557694727327,12.0,1.0,28.5,4.0,1.0,6.0
2008,66 and older,East,,,,,,,,,,,,
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,1201,18.74687298404861,17.850118490972605,19.643627477124618,4.0,10.0,25.0,1.0,56.5,10.0,8.974999999999994,10.0
2009,17-29 y.,East,353,42.62253896488933,37.31735417624531,47.92772375353335,5.0,13.392723914381982,30.0,1.0,67.5,14.0,11.974999999999994,18.0
2009,30-45 y.,West,2715,19.79776171144284,19.07519971265674,20.520323710228936,4.0,10.0,23.0,1.0,51.5,10.0,8.0,10.0
2009,30-45 y.,East,760,27.485550769222964,24.95283015674959,30.018271381696337,4.0,12.0,22.0,1.0,49.0,12.0,9.0,13.0
2009,46-65 y.,West,2882,19.824560475491865,18.97201044881857,20.67711050216516,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2009,46-65 y.,East,948,24.370222954763495,22.06924089413791,26.67120501538908,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2009,66 and older,West,115,12.456825593812832,10.396231878674454,14.51741930895121,1.0,5.0,12.0,1.0,28.5,5.0,3.0,8.0
2009,66 and older,East,,,,,,,,,,,,
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,1465,22.0265888172299,20.39317285268718,23.66000478177262,4.0,10.0,21.0,1.0,46.5,10.0,8.0,10.0
2010,17-29 y.,East,410,40.92953476444444,36.1784240357434,45.680645493145484,5.0,15.0,32.25747383503666,1.0,73.14368458759165,15.0,10.0,18.0
2010,30-45 y.,West,4737,18.58664453993636,18.173376544213504,18.999912535659213,4.0,11.0,25.0,1.0,56.5,11.0,10.0,12.0
2010,30-45 y.,East,1190,29.092478440214812,26.76101835782231,31.423938522607315,3.0,10.0,21.0,1.0,48.0,10.0,8.0,11.024999999999999
2010,46-65 y.,West,3346,20.95584258648568,19.95837597707559,21.95330919589577,4.0,10.0,21.0,1.0,46.5,10.0,10.0,12.0
2010,46-65 y.,East,1000,24.057602688982385,22.157447190249414,25.957758187715356,3.0,9.0,20.0,1.0,45.5,9.0,8.0,11.0
2010,66 and older,West,119,15.498817497921166,13.227715108598256,17.76991988724408,2.0,5.0,15.0,1.0,34.5,5.0,2.0,7.0
2010,66 and older,East,,,,,,,,,,,,
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,1649,19.02668398382048,18.22580962767855,19.82755833996241,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0
2011,17-29 y.,East,470,35.189320274297145,31.115766930627085,39.2628736179672,3.0,12.0,30.0,1.0,70.5,12.0,7.974999999999994,14.0
2011,30-45 y.,West,5532,19.385195066558342,18.892051468428015,19.87833866468867,4.0,10.0,25.0,1.0,56.5,10.0,8.0,10.0
2011,30-45 y.,East,1381,30.337933423692363,27.995300754922383,32.68056609246234,3.0,11.0,24.0,1.0,55.5,11.0,10.0,12.0
2011,46-65 y.,West,4467,19.2203851156201,18.585580780366243,19.855189450873958,3.0,10.0,21.0,1.0,48.0,10.0,10.0,10.0
2011,46-65 y.,East,1245,25.123301310109746,23.231301685991355,27.015300934228136,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2011,66 and older,West,128,29.090787680047136,18.970554160414103,39.21102119968017,1.0,5.0,15.0,1.0,36.0,5.0,1.0,7.0
2011,66 and older,East,,,,,,,,,,,,
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,1685,18.089737997644914,17.20348107692189,18.975994918367938,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2012,17-29 y.,East,413,28.65550385190794,25.4177731261404,31.893234577675482,3.0,10.0,25.0,1.0,58.0,10.0,5.0,13.0
2012,30-45 y.,West,5157,20.344743365124522,19.75864950050453,20.930837229744515,4.0,10.0,25.0,0.0,56.5,10.0,8.0,10.0
2012,30-45 y.,East,1337,35.5371784789519,32.761645617690185,38.31271134021362,4.0,11.0,25.0,0.0,56.5,11.0,10.0,12.0
2012,46-65 y.,West,4637,18.74707356946332,18.15017007769269,19.343977061233954,3.0,10.0,21.0,1.0,48.0,10.0,10.0,11.0
2012,46-65 y.,East,1274,21.831142273783776,20.222456613346957,23.439827934220595,3.0,8.0,19.389629119971776,0.0,43.974072799929445,8.0,6.0,9.0
2012,66 and older,West,157,14.379852124286561,10.609428379841548,18.150275868731576,1.494323497062421,6.0,11.240596026888529,1.0,25.86000482162769,6.0,4.0,7.0249999999999995
2012,66 and older,East,,,,,,,,,,,,
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,2285,17.848366231241002,17.141687671539604,18.5550447909424,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2013,17-29 y.,East,420,31.035823173852428,27.69019488464634,34.38145146305852,3.0,10.0,26.0,1.0,60.5,10.0,5.0,14.0
2013,30-45 y.,West,6015,19.917536496797783,19.33268810332865,20.502384890266917,4.0,10.0,23.0,1.0,51.5,10.0,9.0,10.0
2013,30-45 y.,East,1348,29.69731500579239,27.781171882883637,31.613458128701144,4.0,11.0,25.0,1.0,56.5,11.0,10.0,12.0
2013,46-65 y.,West,5254,20.134621194119035,19.553594570870818,20.715647817367252,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0
2013,46-65 y.,East,1300,23.983488210921916,22.29440164571639,25.67257477612744,3.0,8.0,20.0,1.0,45.5,8.0,6.0,8.0
2013,66 and older,West,154,16.86695908435714,12.666684831260913,21.06723333745337,2.0,5.0,12.80652918154667,1.0,29.016322953866677,5.0,3.0,6.0
2013,66 and older,East,,,,,,,,,,,,
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,,,,,,,,,,,,
2014,17-29 y.,East,,,,,,,,,,,,
2014,30-45 y.,West,,,,,,,,,,,,
2014,30-45 y.,East,,,,,,,,,,,,
2014,46-65 y.,West,,,,,,,,,,,,
2014,46-65 y.,East,,,,,,,,,,,,
2014,66 and older,West,,,,,,,,,,,,
2014,66 and older,East,,,,,,,,,,,,
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,2061,15.565273090448382,15.168911075569785,15.96163510532698,3.0,10.0,20.0,0.0,45.5,10.0,9.0,12.0
2015,17-29 y.,East,399,15.696582297255128,14.763520662608363,16.629643931901896,3.0,9.0,20.0,1.0,45.5,9.0,5.0,10.0
2015,30-45 y.,West,4779,16.723307557705436,16.41284523954932,17.03376987586155,4.0,10.0,22.0,0.0,49.0,10.0,9.0,10.0
2015,30-45 y.,East,1057,15.376454000106463,14.734440985965534,16.018467014247392,3.0,10.0,18.0,1.0,40.5,10.0,10.0,13.0
2015,46-65 y.,West,4817,15.566590157689921,15.320333851481282,15.81284646389856,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2015,46-65 y.,East,1166,14.190560739282729,13.58362363546064,14.797497843104818,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
