"year","age_gr","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1998","66 +","Ostdeutschland","","","","",""
"1998","66 +","Westdeutschland","","","","",""
"1999","17-34","Ostdeutschland","35.9","19.5","357","27.16","44.64"
"1999","17-34","Westdeutschland","31.3","18.5","1172","28.26","34.34"
"1999","35-65","Ostdeutschland","32.81","14.5","572","27.35","38.27"
"1999","35-65","Westdeutschland","26.76","16.5","1612","24.47","29.05"
"1999","66 +","Ostdeutschland","","","","",""
"1999","66 +","Westdeutschland","","","","",""
"2000","17-34","Ostdeutschland","40.19","19.5","522","32.81","47.57"
"2000","17-34","Westdeutschland","27.6","17.5","1817","25.64","29.56"
"2000","35-65","Ostdeutschland","36.32","15.5","880","30.91","41.73"
"2000","35-65","Westdeutschland","24.93","16.5","3182","23.46","26.4"
"2000","66 +","Ostdeutschland","","","","",""
"2000","66 +","Westdeutschland","","","","",""
"2001","17-34","Ostdeutschland","31.29","9.5","835","25.34","37.24"
"2001","17-34","Westdeutschland","16.99","9.5","2843","15.47","18.51"
"2001","35-65","Ostdeutschland","21.51","9.5","1669","18.14","24.88"
"2001","35-65","Westdeutschland","16.14","9.5","5503","15.29","16.99"
"2001","66 +","Ostdeutschland","","","","",""
"2001","66 +","Westdeutschland","14.6","4","46","7.34","21.86"
"2002","17-34","Ostdeutschland","35.04","10.5","787","28.39","41.69"
"2002","17-34","Westdeutschland","19.15","9.5","2729","17.19","21.11"
"2002","35-65","Ostdeutschland","24.15","8.5","1660","20.11","28.19"
"2002","35-65","Westdeutschland","15.88","9.5","6311","14.97","16.79"
"2002","66 +","Ostdeutschland","","","","",""
"2002","66 +","Westdeutschland","12.03","3.5","61","5.5","18.56"
"2003","17-34","Ostdeutschland","19.89","9.5","933","17.77","22.01"
"2003","17-34","Westdeutschland","16.85","9.5","2888","15.96","17.74"
"2003","35-65","Ostdeutschland","14.68","9.5","1591","13.27","16.09"
"2003","35-65","Westdeutschland","15.12","9.5","5847","14.57","15.67"
"2003","66 +","Ostdeutschland","","","","",""
"2003","66 +","Westdeutschland","12.2","5.5","51","6.71","17.69"
"2004","17-34","Ostdeutschland","43.98","14.5","738","37.2","50.76"
"2004","17-34","Westdeutschland","17.93","9.5","2366","16.15","19.71"
"2004","35-65","Ostdeutschland","21.89","9.5","1574","18.85","24.93"
"2004","35-65","Westdeutschland","17.92","9.5","5816","16.87","18.97"
"2004","66 +","Ostdeutschland","","","","",""
"2004","66 +","Westdeutschland","11.81","4.5","73","1.63","21.99"
"2005","17-34","Ostdeutschland","36.2","13.5","651","28.22","44.18"
"2005","17-34","Westdeutschland","21.55","9.5","2184","19.38","23.72"
"2005","35-65","Ostdeutschland","21.45","9.5","1505","18.21","24.69"
"2005","35-65","Westdeutschland","18.37","9.5","5499","17.15","19.59"
"2005","66 +","Ostdeutschland","","","","",""
"2005","66 +","Westdeutschland","13.97","5.5","70","3.56","24.38"
"2006","17-34","Ostdeutschland","41.56","13.5","669","34.58","48.54"
"2006","17-34","Westdeutschland","19.65","9.5","2195","18.13","21.17"
"2006","35-65","Ostdeutschland","26.34","9.5","1624","22.58","30.1"
"2006","35-65","Westdeutschland","18.11","9.5","6000","16.94","19.28"
"2006","66 +","Ostdeutschland","","","","",""
"2006","66 +","Westdeutschland","10.07","4.5","94","7.07","13.07"
"2007","17-34","Ostdeutschland","45.35","13.5","669","37.79","52.91"
"2007","17-34","Westdeutschland","17.81","9.5","2051","16.21","19.41"
"2007","35-65","Ostdeutschland","29.82","9.5","1560","25.7","33.94"
"2007","35-65","Westdeutschland","18.73","9.5","5649","17.59","19.87"
"2007","66 +","Ostdeutschland","","","","",""
"2007","66 +","Westdeutschland","17.67","5.5","86","3.51","31.83"
"2008","17-34","Ostdeutschland","42.22","12.5","632","33.87","50.57"
"2008","17-34","Westdeutschland","19.65","9.5","1980","17.69","21.61"
"2008","35-65","Ostdeutschland","27.37","9.5","1531","23.36","31.38"
"2008","35-65","Westdeutschland","18.96","9.5","5392","17.64","20.28"
"2008","66 +","Ostdeutschland","","","","",""
"2008","66 +","Westdeutschland","11.42","3.5","91","7.68","15.16"
"2009","17-34","Ostdeutschland","37.06","12.5","564","28.23","45.89"
"2009","17-34","Westdeutschland","19.17","9.5","1807","17","21.34"
"2009","35-65","Ostdeutschland","25.45","9.5","1497","21.4","29.5"
"2009","35-65","Westdeutschland","19.78","9.5","4991","18.44","21.12"
"2009","66 +","Ostdeutschland","","","","",""
"2009","66 +","Westdeutschland","12.45","4.5","115","5.89","19.01"
"2010","17-34","Ostdeutschland","34.57","13.5","793","28.25","40.89"
"2010","17-34","Westdeutschland","21.59","9.5","2642","19.91","23.27"
"2010","35-65","Ostdeutschland","26.68","9.5","1807","22.93","30.43"
"2010","35-65","Westdeutschland","19.63","9.5","6906","18.49","20.77"
"2010","66 +","Ostdeutschland","","","","",""
"2010","66 +","Westdeutschland","15.51","4.5","119","11.55","19.47"
"2011","17-34","Ostdeutschland","34.61","11.5","870","29","40.22"
"2011","17-34","Westdeutschland","19.46","9.5","2971","17.94","20.98"
"2011","35-65","Ostdeutschland","26.52","9.5","2226","23.01","30.03"
"2011","35-65","Westdeutschland","19.15","9.5","8677","18.17","20.13"
"2011","66 +","Ostdeutschland","","","","",""
"2011","66 +","Westdeutschland","29.05","4.5","128","8.89","49.21"
"2012","17-34","Ostdeutschland","31.01","9.5","775","25.73","36.29"
"2012","17-34","Westdeutschland","19.7","9.5","2877","17.98","21.42"
"2012","35-65","Ostdeutschland","26.35","9.5","2249","22.93","29.77"
"2012","35-65","Westdeutschland","19","9.5","8602","17.99","20.01"
"2012","66 +","Ostdeutschland","","","","",""
"2012","66 +","Westdeutschland","14.32","5.5","157","1.48","27.16"
"2013","17-34","Ostdeutschland","29.02","9.5","784","24.36","33.68"
"2013","17-34","Westdeutschland","18.51","9.5","3810","17.18","19.84"
"2013","35-65","Ostdeutschland","26.36","9.5","2284","23.39","29.33"
"2013","35-65","Westdeutschland","19.9","9.5","9744","19.01","20.79"
"2013","66 +","Ostdeutschland","","","","",""
"2013","66 +","Westdeutschland","16.81","4.5","154","1.04","32.58"
"2014","17-34","Ostdeutschland","","","","",""
"2014","17-34","Westdeutschland","","","","",""
"2014","35-65","Ostdeutschland","","","","",""
"2014","35-65","Westdeutschland","","","","",""
"2014","66 +","Ostdeutschland","","","","",""
"2014","66 +","Westdeutschland","","","","",""
"2015","17-34","Ostdeutschland","15.35","8.5","669","13.9","16.8"
"2015","17-34","Westdeutschland","16.03","9.5","3232","15.34","16.72"
"2015","35-65","Ostdeutschland","14.69","9.5","1953","13.59","15.79"
"2015","35-65","Westdeutschland","15.93","9.5","8425","15.5","16.36"
"2015","66 +","Ostdeutschland","7.14","5.5","30","2.63","11.65"
"2015","66 +","Westdeutschland","9.77","4.5","173","7.81","11.73"
"2016","17-34","Ostdeutschland","","","","",""
"2016","17-34","Westdeutschland","","","","",""
"2016","35-65","Ostdeutschland","","","","",""
"2016","35-65","Westdeutschland","","","","",""
"2016","66 +","Ostdeutschland","","","","",""
"2016","66 +","Westdeutschland","","","","",""
"2017","17-34","Ostdeutschland","18.14","9.5","653","16.5","19.78"
"2017","17-34","Westdeutschland","15.12","9.5","3101","14.55","15.69"
"2017","35-65","Ostdeutschland","14.53","8.5","2186","13.68","15.38"
"2017","35-65","Westdeutschland","16.17","9.5","8655","15.75","16.59"
"2017","66 +","Ostdeutschland","11.67","6.5","38","7.71","15.63"
"2017","66 +","Westdeutschland","8.29","4.5","213","6.68","9.9"
"2018","17-34","Ostdeutschland","","","","",""
"2018","17-34","Westdeutschland","","","","",""
"2018","35-65","Ostdeutschland","","","","",""
"2018","35-65","Westdeutschland","","","","",""
"2018","66 +","Ostdeutschland","","","","",""
"2018","66 +","Westdeutschland","","","","",""
"2019","17-34","Ostdeutschland","15.8","8.5","576","14.31","17.29"
"2019","17-34","Westdeutschland","15.48","9.5","2784","14.86","16.1"
"2019","35-65","Ostdeutschland","14.97","9.5","2285","14.2","15.74"
"2019","35-65","Westdeutschland","15.47","9.5","8505","15.03","15.91"
"2019","66 +","Ostdeutschland","11.32","4.5","93","-0.02","22.66"
"2019","66 +","Westdeutschland","9.32","4.5","342","7.2","11.44"
