year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,17-29 J.,West,,,,,,,,,,,,
1991,17-29 J.,East,50.33623341675434,44.26928004015889,56.40318679334979,7.0,12.0,30.0,0.0,64.5,12.0,9.0,14.0,283.0
1991,30-45 J.,West,,,,,,,,,,,,
1991,30-45 J.,East,46.47175910245639,40.51029199152803,52.43322621338475,7.0,11.0,20.0,1.0,39.5,11.0,9.0,12.0,363.0
1991,46-65 J.,West,,,,,,,,,,,,
1991,46-65 J.,East,24.917873377049176,18.72898483353853,31.106761920559823,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0,190.0
1991,66 und älter,West,,,,,,,,,,,,
1991,66 und älter,East,,,,,,,,,,,,
1992,17-29 J.,West,,,,,,,,,,,,
1992,17-29 J.,East,55.01658143416232,47.40806834670944,62.625094521615196,8.0,15.0,30.0,2.0,63.0,15.0,12.0,17.0,235.0
1992,30-45 J.,West,,,,,,,,,,,,
1992,30-45 J.,East,38.31513477271135,33.31035414676866,43.31991539865405,7.0,13.0,22.0,1.0,44.5,13.0,11.0,14.0,365.0
1992,46-65 J.,West,,,,,,,,,,,,
1992,46-65 J.,East,21.950996862416524,18.488289499191815,25.413704225641233,6.0,10.0,18.0,1.0,36.0,10.0,9.0,10.0,176.0
1992,66 und älter,West,,,,,,,,,,,,
1992,66 und älter,East,,,,,,,,,,,,
1993,17-29 J.,West,12.748001390345093,12.412840301667107,13.08316247902308,3.0,8.0,18.0,0.0,40.5,8.0,6.0,8.0,1516.0
1993,17-29 J.,East,10.858488783790236,10.286014406846986,11.430963160733485,2.0,5.936692438337656,16.0,0.0,37.0,6.0,4.0,7.0,449.0
1993,30-45 J.,West,12.571407496080681,12.26653651745229,12.876278474709073,3.0,7.0,17.54070169103481,0.0,39.35175422758702,7.0,6.0,7.0,2000.0
1993,30-45 J.,East,8.385709841090307,8.05607958443265,8.715340097747964,1.0,5.0,11.0,0.0,26.0,5.0,5.0,6.0,979.0
1993,46-65 J.,West,10.852566170831365,10.471228925800489,11.23390341586224,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0,1492.0
1993,46-65 J.,East,8.017441502726125,7.47924667583373,8.55563632961852,2.0,4.0,10.0,0.0,22.0,4.0,3.0,5.0,511.0
1993,66 und älter,West,,,,,,,,,,,,
1993,66 und älter,East,,,,,,,,,,,,
1994,17-29 J.,West,,,,,,,,,,,,
1994,17-29 J.,East,,,,,,,,,,,,
1994,30-45 J.,West,,,,,,,,,,,,
1994,30-45 J.,East,,,,,,,,,,,,
1994,46-65 J.,West,,,,,,,,,,,,
1994,46-65 J.,East,,,,,,,,,,,,
1994,66 und älter,West,,,,,,,,,,,,
1994,66 und älter,East,,,,,,,,,,,,
1995,17-29 J.,West,13.81263189761721,13.309709562117769,14.315554233116652,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0,1440.0
1995,17-29 J.,East,19.767818788215596,17.243519733134075,22.292117843297117,3.0,8.0,17.630883703461254,0.0,39.57720925865314,8.0,6.0,10.0,463.0
1995,30-45 J.,West,14.604549086681208,14.221795747432983,14.987302425929434,3.0,8.0,20.0,0.0,45.5,8.0,6.0,8.0,2227.0
1995,30-45 J.,East,11.75277563520168,10.8191840120694,12.68636725833396,2.0,5.0,14.0,0.0,32.0,5.0,3.0,5.0,947.0
1995,46-65 J.,West,12.308135338079627,11.856769745213835,12.759500930945418,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0,1493.0
1995,46-65 J.,East,10.987503411449842,9.836667907508016,12.138338915391667,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0,555.0
1995,66 und älter,West,,,,,,,,,,,,
1995,66 und älter,East,,,,,,,,,,,,
1996,17-29 J.,West,,,,,,,,,,,,
1996,17-29 J.,East,,,,,,,,,,,,
1996,30-45 J.,West,,,,,,,,,,,,
1996,30-45 J.,East,,,,,,,,,,,,
1996,46-65 J.,West,,,,,,,,,,,,
1996,46-65 J.,East,,,,,,,,,,,,
1996,66 und älter,West,,,,,,,,,,,,
1996,66 und älter,East,,,,,,,,,,,,
1997,17-29 J.,West,27.588482256967417,26.10512363944449,29.071840874490345,10.0,17.0,30.0,2.0,60.0,17.0,14.0,19.0,620.0
1997,17-29 J.,East,62.01484604983834,54.95461986448039,69.07507223519629,15.0,25.0,40.0,2.0,77.5,25.0,23.94999999999999,30.0,235.0
1997,30-45 J.,West,29.663283896339173,28.360591462459134,30.965976330219213,11.040785794283673,20.0,32.0,1.0,63.43882130857449,20.0,20.0,22.0,1151.0
1997,30-45 J.,East,23.399175485731302,21.282258913669615,25.51609205779299,10.0,15.0,25.0,2.0,47.5,15.0,14.0,15.0,369.0
1997,46-65 J.,West,30.117722401912776,27.83377440960035,32.40167039422521,10.0,16.0,30.0,1.0,60.0,16.0,13.974999999999994,17.0,597.0
1997,46-65 J.,East,27.640183650633148,24.421683069488463,30.858684231777833,9.0,15.0,25.31341102522996,2.0,49.7835275630749,15.0,13.0,18.0,233.0
1997,66 und älter,West,,,,,,,,,,,,
1997,66 und älter,East,,,,,,,,,,,,
1998,17-29 J.,West,14.953930136261171,14.489270381205309,15.418589891317033,4.0,9.0,20.0,0.0,44.0,9.0,8.0,10.0,1474.0
1998,17-29 J.,East,16.463970991742464,15.61857997815184,17.309362005333085,4.0,10.0,23.0,1.0,51.5,10.0,9.0,12.0,525.0
1998,30-45 J.,West,16.73033268191478,16.354136882974043,17.10652848085552,4.0,10.0,22.0,0.0,49.0,10.0,9.0,10.0,2356.0
1998,30-45 J.,East,13.11743520594857,12.58809584134613,13.646774570551012,3.0,9.0,16.0,1.0,35.5,9.0,8.0,10.0,820.0
1998,46-65 J.,West,13.421881624571288,13.028273715817242,13.815489533325334,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0,1432.0
1998,46-65 J.,East,10.583940090141983,9.983116270291095,11.18476390999287,3.0,6.0,15.0,0.0,33.0,6.0,6.0,7.0,521.0
1998,66 und älter,West,,,,,,,,,,,,
1998,66 und älter,East,,,,,,,,,,,,
1999,17-29 J.,West,31.694593398598283,28.687917712325422,34.70126908487114,10.0,16.0,30.0,2.0,60.0,16.0,12.0,17.0,667.0
1999,17-29 J.,East,40.248122318691074,35.17579829851296,45.32044633886919,10.0,20.0,35.0,3.0,72.5,20.0,15.0,25.0,248.0
1999,30-45 J.,West,29.7268762678129,28.43459390068101,31.019158634944795,12.0,20.0,32.0,2.0,62.0,20.0,20.0,22.0,1393.0
1999,30-45 J.,East,31.880518794052417,28.62643405677804,35.13460353132679,10.0,15.0,25.0,3.0,47.5,15.0,12.0,15.0,424.0
1999,46-65 J.,West,24.12212553090058,22.75251087294209,25.49174018885907,10.0,15.0,25.0,2.0,47.5,15.0,13.0,15.0,724.0
1999,46-65 J.,East,31.98441934697271,27.94352859981413,36.02531009413129,9.0,15.0,25.0,2.0,49.0,15.0,12.0,16.0,257.0
1999,66 und älter,West,,,,,,,,,,,,
1999,66 und älter,East,,,,,,,,,,,,
2000,17-29 J.,West,25.62661426288598,24.524760384491593,26.728468141280366,10.0,16.0,28.0,1.0,55.0,16.0,14.0,17.0,1040.0
2000,17-29 J.,East,45.791786088886184,41.09408224206525,50.48948993570712,10.893314783487277,20.0,35.199150531731846,2.0,71.6579041540987,20.0,15.0,20.0,346.0
2000,30-45 J.,West,27.059653057130678,26.304764017636785,27.81454209662457,11.0,19.0,30.0,1.0,58.5,19.0,18.0,20.0,2501.0
2000,30-45 J.,East,35.83853862004437,33.05414995217597,38.622927287912766,10.0,16.0,30.0,2.0,60.0,16.0,13.0,17.0,664.0
2000,46-65 J.,West,24.21531471530725,23.24839296594483,25.18223646466967,10.0,15.0,25.0,1.0,47.5,15.0,13.0,15.0,1458.0
2000,46-65 J.,East,34.140465610163446,30.16295093013053,38.11798029019636,10.0,16.0,25.32353214958893,2.0,48.30883037397233,16.0,14.974999999999994,17.0,392.0
2000,66 und älter,West,,,,,,,,,,,,
2000,66 und älter,East,,,,,,,,,,,,
2001,17-29 J.,West,16.275182769713858,15.42490077316976,17.125464766257956,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,1674.0
2001,17-29 J.,East,38.295040299208814,34.452902121097324,42.137178477320305,4.0,10.0,25.0,1.0,56.5,10.0,5.0,10.0,562.0
2001,30-45 J.,West,18.287096112300503,17.707159372151175,18.86703285244983,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0,4027.0
2001,30-45 J.,East,22.795349428673862,20.881673762991454,24.70902509435627,3.0,10.0,18.0,1.0,40.5,10.0,10.0,12.0,1128.0
2001,46-65 J.,West,13.957475243647236,13.56133373925273,14.353616748041743,3.0,8.0,17.0,1.0,38.0,8.0,6.0,8.0,2645.0
2001,46-65 J.,East,18.7795570155208,17.0923467353789,20.466767295662702,3.0,8.0,18.0,1.0,40.5,8.0,6.0,8.0,814.0
2001,66 und älter,West,14.596643261913433,11.455236186992714,17.738050336834153,2.0,5.0,15.902814962924882,1.0,36.75703740731221,5.0,-1.0,7.0,46.0
2001,66 und älter,East,,,,,,,,,,,,
2002,17-29 J.,West,18.45550885601497,17.33603942854797,19.57497828348197,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,1649.0
2002,17-29 J.,East,39.20385029284239,35.207710706999265,43.199989878685514,5.0,12.0,30.0,0.0,67.5,12.0,9.0,14.0,524.0
2002,30-45 J.,West,17.6110388225258,17.138733719906753,18.083343925144845,4.0,10.0,21.0,0.0,46.5,10.0,10.0,10.0,4144.0
2002,30-45 J.,East,26.90824094060731,24.572100517124177,29.244381364090444,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,1059.0
2002,46-65 J.,West,15.159059935364368,14.623424201713007,15.69469566901573,3.0,8.0,17.0,0.0,38.0,8.0,6.0,8.0,3247.0
2002,46-65 J.,East,21.934953395197223,19.86576655117261,24.004140239221837,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0,864.0
2002,66 und älter,West,12.030256905439341,9.467694476836636,14.592819334042046,1.0,3.7217279914325214,12.58351157473931,0.0,29.958778936848276,4.0,2.0,6.0,61.0
2002,66 und älter,East,,,,,,,,,,,,
2003,17-29 J.,West,16.303328372743874,15.780743542605524,16.825913202882223,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,1917.0
2003,17-29 J.,East,20.60957384078478,19.420555153433263,21.798592528136297,4.0,10.0,24.0,1.0,54.0,10.0,7.974999999999994,11.0,683.0
2003,30-45 J.,West,16.75341662381763,16.42489258148951,17.081940666145748,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0,3800.0
2003,30-45 J.,East,16.049821630788212,15.358198098242745,16.74144516333368,4.0,10.0,20.0,1.0,44.0,10.0,9.0,12.0,963.0
2003,46-65 J.,West,13.943258872590219,13.639667681090899,14.24685006408954,3.0,9.0,17.0,1.0,38.0,9.0,8.0,10.0,3018.0
2003,46-65 J.,East,14.21278285703401,13.526997222937363,14.898568491130659,3.0,9.0,16.72248056169758,1.0,37.30620140424395,9.0,8.0,10.0,878.0
2003,66 und älter,West,12.201597499489857,10.109019484038628,14.294175514941086,2.227392574759696,6.0,15.0,1.0,34.15891113786046,6.0,2.0,9.0,51.0
2003,66 und älter,East,,,,,,,,,,,,
2004,17-29 J.,West,17.987036410796023,16.941225691109768,19.032847130482278,5.0,10.0,20.0,1.0,42.5,10.0,8.0,10.0,1479.0
2004,17-29 J.,East,48.02942754387552,43.59857402747568,52.46028106027536,5.0,15.0,30.0,1.0,67.5,15.0,14.0,20.0,513.0
2004,30-45 J.,West,18.014045103286822,17.508786500278287,18.519303706295357,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0,3673.0
2004,30-45 J.,East,24.635150770692363,22.690549411342374,26.57975213004235,3.0,10.0,20.0,1.0,45.5,10.0,8.0,10.0,896.0
2004,46-65 J.,West,17.748217355866007,16.978860738474268,18.517573973257747,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0,3031.0
2004,46-65 J.,East,22.40786707688855,20.456771787251082,24.35896236652602,3.0,10.0,18.0,0.0,40.5,10.0,10.0,12.0,903.0
2004,66 und älter,West,11.933704555135495,8.979680162864037,14.887728947406954,2.0,5.0,12.0,0.0,27.0,5.0,2.0,7.0,72.0
2004,66 und älter,East,,,,,,,,,,,,
2005,17-29 J.,West,22.972963098396303,21.184926235155274,24.76099996163733,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0,1396.0
2005,17-29 J.,East,37.4958012587003,33.109938950896975,41.88166356650362,5.0,15.0,29.326958338443426,1.0,65.81739584610855,15.0,15.0,20.0,439.0
2005,30-45 J.,West,18.756773572372705,18.17991656181172,19.33363058293369,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0,3413.0
2005,30-45 J.,East,22.912523782432604,21.05808124805646,24.766966316808748,3.0,10.0,20.0,1.0,45.5,10.0,9.0,11.0,838.0
2005,46-65 J.,West,18.056893780837274,17.330674856313372,18.783112705361177,4.0,9.0,18.0,1.0,39.0,9.0,8.0,10.0,2874.0
2005,46-65 J.,East,23.4771649039871,21.47766460032997,25.476665207644228,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,879.0
2005,66 und älter,West,13.96492297427156,10.989464448553594,16.940381499989527,2.0,6.45246035798218,19.96288942552182,1.0,46.90722356380455,6.0,0.0,9.0,70.0
2005,66 und älter,East,,,,,,,,,,,,
2006,17-29 J.,West,19.372082234183594,18.480791563303118,20.26337290506407,4.0,10.0,22.0,1.0,49.0,10.0,8.0,10.0,1433.0
2006,17-29 J.,East,41.331575478224316,37.206670700034074,45.45648025641456,5.0,15.0,30.0,1.0,67.5,15.0,14.0,17.0,459.0
2006,30-45 J.,West,18.980297804314844,18.3922812663086,19.568314342321088,4.0,11.0,22.0,1.0,49.0,11.0,10.0,12.0,3562.0
2006,30-45 J.,East,31.078957269733205,28.38519859440426,33.772715945062146,3.0,10.0,24.0,1.0,55.5,10.0,8.0,11.0,871.0
2006,46-65 J.,West,17.631080698504153,16.969319912241613,18.292841484766694,4.0,9.0,20.0,1.0,44.0,9.0,8.0,10.0,3201.0
2006,46-65 J.,East,25.661838835074168,23.495925536328574,27.82775213381976,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,963.0
2006,66 und älter,West,10.143372475760668,8.765940205560971,11.520804745960364,2.0,5.0,10.0,1.0,22.0,5.0,2.0,7.0,93.0
2006,66 und älter,East,,,,,,,,,,,,
2007,17-29 J.,West,17.89387444515125,16.93447013521261,18.853278755089892,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,1340.0
2007,17-29 J.,East,44.93074093788675,39.64846183291871,50.213020042854794,5.0,15.0,30.0,1.0,67.5,15.0,15.0,18.0,436.0
2007,30-45 J.,West,19.393024615891793,18.761459261093993,20.024589970689593,4.0,10.0,23.0,1.0,51.5,10.0,8.0,10.0,3307.0
2007,30-45 J.,East,33.91421145139947,31.232235642166845,36.596187260632085,4.0,12.0,25.0,1.0,56.5,12.0,9.0,14.0,849.0
2007,46-65 J.,West,17.650475767136687,16.978330611286268,18.322620922987106,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,3053.0
2007,46-65 J.,East,30.582187546562903,27.920852607913552,33.24352248521225,3.0,10.0,22.0,1.0,50.5,10.0,10.0,12.0,944.0
2007,66 und älter,West,17.699811116906492,12.054836339584252,23.344785894228732,2.0,6.0,12.0,1.0,27.0,6.0,2.0,9.0,86.0
2007,66 und älter,East,,,,,,,,,,,,
2008,17-29 J.,West,19.679321358705145,18.44096391377723,20.91767880363306,3.0,10.0,21.0,1.0,48.0,10.0,9.0,10.0,1321.0
2008,17-29 J.,East,40.18215664963497,35.55381685610192,44.81049644316802,4.0,14.0,30.0,1.0,69.0,14.0,12.974999999999994,18.0,402.0
2008,30-45 J.,West,19.82228210438204,19.101853298960922,20.54271090980316,4.0,10.0,23.0,1.0,51.5,10.0,8.0,10.0,3022.0
2008,30-45 J.,East,33.35817240875579,30.244575723665296,36.47176909384629,3.0,11.0,23.986720536254083,1.0,55.46680134063521,11.0,9.0,12.0,817.0
2008,46-65 J.,West,18.1449299631382,17.403065599115497,18.886794327160903,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,3029.0
2008,46-65 J.,East,26.852020878952004,24.69259797133946,29.01144378656455,3.0,10.0,23.34130140880408,1.0,53.853253522010206,10.0,10.0,12.0,944.0
2008,66 und älter,West,11.417299252253512,9.715952315787355,13.11864618871967,1.0,4.0,12.0,1.0,28.5,4.0,1.0,6.0,91.0
2008,66 und älter,East,,,,,,,,,,,,
2009,17-29 J.,West,18.746872984048608,17.8501184909726,19.643627477124614,4.0,10.0,25.0,1.0,56.5,10.0,8.0,10.0,1201.0
2009,17-29 J.,East,42.622538964889344,37.317354176245324,47.927723753533364,5.0,13.117443435122796,30.0,1.0,67.5,14.0,11.0,18.0,353.0
2009,30-45 J.,West,19.79776171144284,19.07519971265674,20.520323710228936,4.0,10.0,23.0,1.0,51.5,10.0,8.0,10.0,2715.0
2009,30-45 J.,East,27.48555076922297,24.9528301567496,30.018271381696344,4.0,12.0,22.0,1.0,49.0,12.0,9.974999999999994,13.0,760.0
2009,46-65 J.,West,19.824560475491868,18.972010448818573,20.677110502165164,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,2882.0
2009,46-65 J.,East,24.370222954763495,22.06924089413791,26.67120501538908,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0,948.0
2009,66 und älter,West,12.456825593812834,10.396231878674456,14.517419308951212,1.0,5.0,12.0,1.0,28.5,5.0,3.0,8.0,115.0
2009,66 und älter,East,,,,,,,,,,,,
2010,17-29 J.,West,22.026588817229904,20.393172852687183,23.660004781772624,4.0,10.0,21.0,1.0,46.5,10.0,8.0,10.0,1465.0
2010,17-29 J.,East,40.92953476444444,36.1784240357434,45.680645493145484,5.0,15.0,32.14983564472498,1.0,72.87458911181244,15.0,10.0,18.0,410.0
2010,30-45 J.,West,18.58664453993636,18.173376544213504,18.999912535659213,4.0,11.0,25.0,1.0,56.5,11.0,10.0,12.0,4737.0
2010,30-45 J.,East,29.092478440214816,26.761018357822312,31.42393852260732,3.0,10.0,21.0,1.0,48.0,10.0,8.0,11.0,1190.0
2010,46-65 J.,West,20.95584258648568,19.95837597707559,21.95330919589577,4.0,10.0,21.0,1.0,46.5,10.0,10.0,12.0,3346.0
2010,46-65 J.,East,24.057602688982385,22.157447190249414,25.957758187715356,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0,1000.0
2010,66 und älter,West,15.498817497921165,13.227715108598254,17.769919887244075,1.6185650740946769,5.0,15.0,1.0,35.07215238885799,5.0,1.9749999999999943,7.0,119.0
2010,66 und älter,East,,,,,,,,,,,,
2011,17-29 J.,West,19.026683983820476,18.225809627678547,19.827558339962405,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0,1649.0
2011,17-29 J.,East,35.189320274297145,31.115766930627085,39.2628736179672,3.0,12.0,30.0,1.0,70.5,12.0,9.0,14.024999999999999,470.0
2011,30-45 J.,West,19.38519506655834,18.89205146842801,19.878338664688666,4.0,10.0,25.0,1.0,56.5,10.0,8.0,10.0,5532.0
2011,30-45 J.,East,30.337933423692355,27.995300754922376,32.680566092462335,3.0,11.0,24.0,1.0,55.5,11.0,10.0,12.0,1381.0
2011,46-65 J.,West,19.2203851156201,18.585580780366243,19.855189450873958,3.0,10.0,21.0,1.0,48.0,10.0,10.0,11.0,4467.0
2011,46-65 J.,East,25.12330131010975,23.231301685991358,27.01530093422814,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0,1245.0
2011,66 und älter,West,29.09078768004714,18.970554160414103,39.211021199680175,1.0,5.0,15.0,1.0,36.0,5.0,0.0,7.0,128.0
2011,66 und älter,East,,,,,,,,,,,,
2012,17-29 J.,West,18.08973799764491,17.203481076921886,18.975994918367935,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,1685.0
2012,17-29 J.,East,28.65550385190794,25.4177731261404,31.893234577675482,3.0,10.0,25.0,1.0,58.0,10.0,5.0,13.0,413.0
2012,30-45 J.,West,20.34474336512452,19.758649500504525,20.93083722974451,4.0,10.0,25.0,0.0,56.5,10.0,8.0,10.0,5157.0
2012,30-45 J.,East,35.53717847895189,32.76164561769017,38.3127113402136,4.0,11.0,25.0,0.0,56.5,11.0,10.0,12.0,1337.0
2012,46-65 J.,West,18.74707356946332,18.15017007769269,19.343977061233954,3.0,10.0,21.0,1.0,48.0,10.0,10.0,11.0,4637.0
2012,46-65 J.,East,21.83114227378377,20.222456613346953,23.439827934220585,3.0,8.0,19.0,0.0,43.0,8.0,6.0,9.0,1274.0
2012,66 und älter,West,14.379852124286558,10.609428379841544,18.15027586873157,2.0,6.0,11.13167175736429,1.0,24.829179393410726,6.0,4.0,7.0249999999999995,157.0
2012,66 und älter,East,,,,,,,,,,,,
2013,17-29 J.,West,17.848366231241005,17.141687671539607,18.555044790942404,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0,2285.0
2013,17-29 J.,East,31.035823173852435,27.69019488464635,34.381451463058525,3.0,10.0,26.0,1.0,60.5,10.0,5.0,14.0,420.0
2013,30-45 J.,West,19.91753649679778,19.332688103328646,20.502384890266914,4.0,10.0,23.0,1.0,51.5,10.0,9.0,10.0,6015.0
2013,30-45 J.,East,29.697315005792383,27.78117188288363,31.613458128701136,4.0,11.0,25.0,1.0,56.5,11.0,10.0,12.0,1348.0
2013,46-65 J.,West,20.134621194119035,19.553594570870818,20.715647817367252,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0,5254.0
2013,46-65 J.,East,23.98348821092192,22.294401645716395,25.672574776127444,3.0,8.0,20.0,1.0,45.5,8.0,6.0,8.024999999999999,1300.0
2013,66 und älter,West,16.86695908435714,12.66668483126091,21.067233337453374,2.0,5.0,12.806529181546644,1.0,29.01632295386661,5.0,2.9749999999999943,6.0,154.0
2013,66 und älter,East,,,,,,,,,,,,
2014,17-29 J.,West,,,,,,,,,,,,
2014,17-29 J.,East,,,,,,,,,,,,
2014,30-45 J.,West,,,,,,,,,,,,
2014,30-45 J.,East,,,,,,,,,,,,
2014,46-65 J.,West,,,,,,,,,,,,
2014,46-65 J.,East,,,,,,,,,,,,
2014,66 und älter,West,,,,,,,,,,,,
2014,66 und älter,East,,,,,,,,,,,,
2015,17-29 J.,West,15.565273090448382,15.168911075569785,15.96163510532698,3.0,10.0,20.0,0.0,45.5,10.0,9.0,11.0,2061.0
2015,17-29 J.,East,15.696582297255127,14.76352066260836,16.629643931901892,3.0,9.0,20.0,1.0,45.5,9.0,6.0,11.0,399.0
2015,30-45 J.,West,16.723307557705436,16.41284523954932,17.03376987586155,4.0,10.0,22.0,0.0,49.0,10.0,8.974999999999994,10.0,4779.0
2015,30-45 J.,East,15.376454000106463,14.734440985965534,16.018467014247392,3.0,10.0,18.0,1.0,40.5,10.0,10.0,13.0,1057.0
2015,46-65 J.,West,15.56659015768992,15.32033385148128,15.812846463898559,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,4817.0
2015,46-65 J.,East,14.190560739282727,13.58362363546064,14.797497843104814,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0,1166.0
2015,66 und älter,West,9.827292349518164,8.889998801414587,10.76458589762174,2.0,5.0,12.0,1.0,27.0,5.0,4.0,7.0,173.0
2015,66 und älter,East,7.140274499253462,5.749163357727938,8.531385640778986,3.0,5.874396957253724,6.7630068040235045,1.0,12.407517010058761,6.0,5.0,9.0,30.0
2016,17-29 J.,West,,,,,,,,,,,,
2016,17-29 J.,East,,,,,,,,,,,,
2016,30-45 J.,West,,,,,,,,,,,,
2016,30-45 J.,East,,,,,,,,,,,,
2016,46-65 J.,West,,,,,,,,,,,,
2016,46-65 J.,East,,,,,,,,,,,,
2016,66 und älter,West,,,,,,,,,,,,
2016,66 und älter,East,,,,,,,,,,,,
2017,17-29 J.,West,14.694364921100004,14.351819247507164,15.036910594692843,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,2074.0
2017,17-29 J.,East,16.805711767787262,15.828988416933832,17.78243511864069,3.0,10.0,20.0,1.0,45.5,10.0,5.0,12.0,416.0
2017,30-45 J.,West,16.400105012137413,16.125274365432436,16.67493565884239,5.0,10.0,22.0,1.0,47.5,10.0,8.0,10.0,4267.0
2017,30-45 J.,East,16.693401076898258,16.043269672481046,17.34353248131547,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0,1039.0
2017,46-65 J.,West,15.911407510892108,15.654734491031098,16.168080530753116,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,5415.0
2017,46-65 J.,East,14.069035795517943,13.591740343743517,14.546331247292368,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0,1384.0
2017,66 und älter,West,8.285099689012258,7.62376874393723,8.946430634087285,2.0,5.0,11.0,1.0,24.5,5.0,3.0,6.0,213.0
2017,66 und älter,East,11.652840026420334,9.870522646001042,13.435157406839625,4.0,7.0,18.08378992216254,1.0,39.20947480540636,7.0,-3.0250000000000057,10.0,38.0
2018,17-29 J.,West,,,,,,,,,,,,
2018,17-29 J.,East,,,,,,,,,,,,
2018,30-45 J.,West,,,,,,,,,,,,
2018,30-45 J.,East,,,,,,,,,,,,
2018,46-65 J.,West,,,,,,,,,,,,
2018,46-65 J.,East,,,,,,,,,,,,
