year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,30-45 y.,East,424,31.88052,25.14769,38.61335,10.00000,15.00000,25.00000,3.00000,47.50000,15.00000,15.00000,18.00000
1999,46-65 y.,West,724,24.12213,21.29171,26.95254,10.00000,15.00000,25.00000,2.00000,47.50000,15.00000,15.00000,16.02500
1999,46-65 y.,East,257,31.98442,23.60798,40.36086,9.00000,15.00000,25.00000,2.00000,49.00000,15.00000,13.97500,18.00000
1999,66 and older,West,,,,,,,,,,,,
1999,66 and older,East,,,,,,,,,,,,
2000,0-16 y.,West,,,,,,,,,,,,
2000,0-16 y.,East,,,,,,,,,,,,
2000,17-29 y.,West,1040,25.62661,23.35071,27.90252,10.00000,16.00000,28.00000,1.00000,55.00000,16.00000,15.00000,18.00000
2000,17-29 y.,East,346,45.79179,36.06574,55.51783,11.00000,20.00000,35.41262,2.00000,72.03156,20.00000,20.00000,25.00000
2000,30-45 y.,West,2501,27.05965,25.50147,28.61783,11.00000,19.00000,30.00000,1.00000,58.50000,19.00000,18.00000,20.00000
2000,30-45 y.,East,664,35.83854,30.08350,41.59357,10.00000,16.00000,30.00000,2.00000,60.00000,16.00000,16.00000,18.00000
2000,46-65 y.,West,1458,24.21531,22.21878,26.21185,10.00000,15.00000,25.00000,1.00000,47.50000,15.00000,15.00000,17.00000
2000,46-65 y.,East,392,34.14047,25.90890,42.37204,10.00000,16.00000,25.47584,2.00000,48.68961,16.00000,15.00000,18.00000
2000,66 and older,West,,,,,,,,,,,,
2000,66 and older,East,,,,,,,,,,,,
2001,0-16 y.,West,,,,,,,,,,,,
2001,0-16 y.,East,,,,,,,,,,,,
2001,17-29 y.,West,1674,16.27518,14.51968,18.03069,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,10.00000
2001,17-29 y.,East,562,38.29504,30.35111,46.23897,4.00000,10.00000,25.00000,1.00000,56.50000,10.00000,10.00000,14.02500
2001,30-45 y.,West,4027,18.28710,17.09026,19.48394,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,10.00000,10.00000
2001,30-45 y.,East,1128,22.79535,18.84296,26.74774,3.00000,10.00000,18.00000,1.00000,40.50000,10.00000,8.00000,10.00000
2001,46-65 y.,West,2645,13.95748,13.13981,14.77514,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,8.00000,9.00000
2001,46-65 y.,East,814,18.77956,15.29345,22.26566,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,8.00000,10.00000
2001,66 and older,West,46,14.59664,7.93652,21.25677,2.00000,5.00000,15.90281,1.00000,36.75704,5.00000,3.00000,10.00000
2001,66 and older,East,,,,,,,,,,,,
2002,0-16 y.,West,,,,,,,,,,,,
2002,0-16 y.,East,,,,,,,,,,,,
2002,17-29 y.,West,1649,18.45551,16.14421,20.76681,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,8.00000,10.00000
2002,17-29 y.,East,524,39.20385,30.94021,47.46749,5.00000,12.00000,30.00000,0.00000,67.50000,12.00000,10.00000,15.00000
2002,30-45 y.,West,4144,17.61104,16.63633,18.58575,4.00000,10.00000,21.00000,0.00000,46.50000,10.00000,10.00000,11.00000
2002,30-45 y.,East,1059,26.90824,22.08298,31.73350,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,8.00000,10.00000
2002,46-65 y.,West,3247,15.15906,14.05357,16.26455,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,8.00000,10.00000
2002,46-65 y.,East,864,21.93495,17.65998,26.20993,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,10.00000
2002,66 and older,West,61,12.03026,6.63459,17.42593,1.00000,3.80074,12.39528,0.00000,29.48819,4.00000,2.00000,6.00000
2002,66 and older,East,,,,,,,,,,,,
2003,0-16 y.,West,,,,,,,,,,,,
2003,0-16 y.,East,,,,,,,,,,,,
2003,17-29 y.,West,1917,16.30333,15.22449,17.38217,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2003,17-29 y.,East,683,20.60957,18.15212,23.06702,4.00000,10.00000,24.00000,1.00000,54.00000,10.00000,10.00000,12.00000
2003,30-45 y.,West,3800,16.75342,16.07542,17.43142,4.00000,10.00000,21.00000,0.00000,46.50000,10.00000,10.00000,11.02500
2003,30-45 y.,East,963,16.04982,14.62112,17.47852,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,11.00000
2003,46-65 y.,West,3018,13.94326,13.31666,14.56986,3.00000,9.00000,17.00000,1.00000,38.00000,9.00000,8.00000,10.00000
2003,46-65 y.,East,878,14.21278,12.79597,15.62960,3.00000,9.00000,16.58309,1.00000,36.95772,9.00000,8.00000,10.00000
2003,66 and older,West,51,12.20160,7.77732,16.62588,2.17706,5.85051,18.96104,1.00000,44.13701,6.00000,3.00000,10.00000
2003,66 and older,East,,,,,,,,,,,,
2004,0-16 y.,West,,,,,,,,,,,,
2004,0-16 y.,East,,,,,,,,,,,,
2004,17-29 y.,West,1479,17.98704,15.82764,20.14644,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,10.00000,12.00000
2004,17-29 y.,East,513,48.02943,38.86638,57.19247,5.00000,15.00000,30.00000,1.00000,67.50000,15.00000,11.97500,15.00000
2004,30-45 y.,West,3673,18.01405,16.97129,19.05680,4.00000,10.00000,21.00000,0.00000,46.50000,10.00000,10.00000,11.00000
2004,30-45 y.,East,896,24.63515,20.61777,28.65253,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,12.00000
2004,46-65 y.,West,3031,17.74822,16.16031,19.33613,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,8.00000,10.00000
2004,46-65 y.,East,903,22.40787,18.37711,26.43862,3.00000,10.00000,18.00000,0.00000,40.50000,10.00000,8.00000,10.00000
2004,66 and older,West,72,11.93370,5.73354,18.13387,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,3.00000,7.00000
2004,66 and older,East,,,,,,,,,,,,
2005,0-16 y.,West,,,,,,,,,,,,
2005,0-16 y.,East,,,,,,,,,,,,
2005,17-29 y.,West,1396,22.97296,19.28083,26.66510,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,12.00000
2005,17-29 y.,East,439,37.49580,28.42217,46.56943,5.00000,15.00000,29.32696,1.00000,65.81740,15.00000,10.00000,15.00000
2005,30-45 y.,West,3413,18.75677,17.56623,19.94732,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,10.00000,11.00000
2005,30-45 y.,East,838,22.91252,19.08105,26.74400,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,9.00000,10.05000
2005,46-65 y.,West,2874,18.05689,16.55799,19.55580,4.00000,9.00000,18.00000,1.00000,39.00000,9.00000,8.00000,10.00000
2005,46-65 y.,East,879,23.47716,19.34626,27.60807,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,10.00000
2005,66 and older,West,70,13.96492,7.71663,20.21321,2.00000,6.04947,19.96289,1.00000,46.90722,6.00000,3.00000,10.02500
2005,66 and older,East,,,,,,,,,,,,
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,1433,19.37208,17.53169,21.21248,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,10.00000,12.00000
2006,17-29 y.,East,459,41.33158,32.79885,49.86430,5.00000,15.00000,30.00000,1.00000,67.50000,15.00000,12.97500,16.00000
2006,30-45 y.,West,3562,18.98030,17.76674,20.19386,4.00000,11.00000,22.00000,1.00000,49.00000,11.00000,10.00000,12.00000
2006,30-45 y.,East,871,31.07896,25.51367,36.64425,3.00000,10.00000,24.00000,1.00000,55.50000,10.00000,8.00000,12.00000
2006,46-65 y.,West,3201,17.63108,16.26527,18.99689,4.00000,9.00000,20.00000,1.00000,44.00000,9.00000,8.00000,10.00000
2006,46-65 y.,East,963,25.66184,21.18767,30.13601,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,10.00000
2006,66 and older,West,93,10.14337,7.26369,13.02306,2.00000,5.00000,10.00000,1.00000,22.00000,5.00000,4.00000,8.00000
2006,66 and older,East,,,,,,,,,,,,
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,1340,17.89387,15.91272,19.87503,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,10.00000
2007,17-29 y.,East,436,44.93074,34.00236,55.85912,5.00000,15.00000,30.00000,1.00000,67.50000,15.00000,12.00000,15.05000
2007,30-45 y.,West,3307,19.39302,18.08955,20.69650,4.00000,10.00000,23.00000,1.00000,51.50000,10.00000,10.00000,12.00000
2007,30-45 y.,East,849,33.91421,28.37306,39.45536,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,10.00000,14.00000
2007,46-65 y.,West,3053,17.65048,16.26321,19.03774,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,10.00000
2007,46-65 y.,East,944,30.58219,25.08448,36.07990,3.00000,10.00000,22.00000,1.00000,50.50000,10.00000,8.00000,11.00000
2007,66 and older,West,86,17.69981,5.88537,29.51426,2.00000,6.00000,12.00000,1.00000,27.00000,6.00000,3.00000,8.00000
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,1321,19.67932,17.12210,22.23655,3.00000,10.00000,21.00000,1.00000,48.00000,10.00000,10.00000,11.00000
2008,17-29 y.,East,402,40.18216,30.60443,49.75988,4.00000,13.98669,30.00000,1.00000,69.00000,14.00000,11.00000,16.00000
2008,30-45 y.,West,3022,19.82228,18.33536,21.30921,4.00000,10.00000,23.00000,1.00000,51.50000,10.00000,10.00000,12.00000
2008,30-45 y.,East,817,33.35817,26.92491,39.79144,3.00000,11.00000,24.00000,1.00000,55.50000,11.00000,10.00000,13.00000
2008,46-65 y.,West,3029,18.14493,16.61376,19.67610,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,10.00000
2008,46-65 y.,East,944,26.85202,22.39115,31.31289,3.00000,10.00000,23.00000,1.00000,53.00000,10.00000,8.00000,10.00000
2008,66 and older,West,91,11.41730,7.85938,14.97522,1.00000,4.17630,12.00000,1.00000,28.50000,4.00000,2.00000,7.00000
2008,66 and older,East,,,,,,,,,,,,
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,1201,18.74687,16.89489,20.59885,4.00000,10.00000,25.00000,1.00000,56.50000,10.00000,10.00000,12.00000
2009,17-29 y.,East,353,42.62254,31.63954,53.60553,5.00000,13.11744,30.00000,1.00000,67.50000,14.00000,11.00000,16.00000
2009,30-45 y.,West,2715,19.79776,18.30636,21.28916,4.00000,10.00000,23.00000,1.00000,51.50000,10.00000,10.00000,12.00000
2009,30-45 y.,East,760,27.48555,22.25190,32.71920,4.00000,12.00000,22.00000,1.00000,49.00000,12.00000,10.00000,14.00000
2009,46-65 y.,West,2882,19.82456,18.06491,21.58421,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,10.00000
2009,46-65 y.,East,948,24.37022,19.61695,29.12350,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,7.00000,10.00000
2009,66 and older,West,115,12.45683,8.15996,16.75369,1.00000,5.00000,12.00000,1.00000,28.50000,5.00000,2.00000,7.00000
2009,66 and older,East,,,,,,,,,,,,
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,1465,22.02659,18.65387,25.39931,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,10.00000,12.00000
2010,17-29 y.,East,410,40.92953,31.09833,50.76074,5.00000,15.00000,32.55277,1.00000,73.88191,15.00000,12.00000,20.00000
2010,30-45 y.,West,4737,18.58664,17.73381,19.43948,4.00000,11.00000,25.00000,1.00000,56.50000,11.00000,10.00000,12.00000
2010,30-45 y.,East,1190,29.09248,24.27750,33.90746,3.00000,10.05155,21.00000,1.00000,48.00000,10.00000,10.00000,12.00000
2010,46-65 y.,West,3346,20.95584,18.89720,23.01448,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,8.00000,10.00000
2010,46-65 y.,East,1000,24.05760,20.13260,27.98261,3.00000,9.00000,20.00000,1.00000,45.50000,9.00000,8.00000,10.00000
2010,66 and older,West,119,15.49882,10.76471,20.23292,2.00000,5.00000,15.00000,1.00000,34.50000,5.00000,3.00000,8.00000
2010,66 and older,East,,,,,,,,,,,,
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,1649,19.02668,17.37317,20.68020,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,12.00000
2011,17-29 y.,East,470,35.18932,26.76335,43.61529,3.00000,12.00000,30.00000,1.00000,70.50000,12.00000,10.00000,15.02500
2011,30-45 y.,West,5532,19.38520,18.36756,20.40283,4.00000,10.00000,25.00000,1.00000,56.50000,10.00000,10.00000,12.00000
2011,30-45 y.,East,1381,30.33793,25.50056,35.17531,3.00000,11.00000,24.00000,1.00000,55.50000,11.00000,10.00000,12.00000
2011,46-65 y.,West,4467,19.22039,17.91035,20.53042,3.00000,10.00000,21.00000,1.00000,48.00000,10.00000,10.00000,10.00000
2011,46-65 y.,East,1245,25.12330,21.21608,29.03053,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,7.00000,10.00000
2011,66 and older,West,128,29.09079,8.01067,50.17091,1.00000,5.00000,15.00000,1.00000,36.00000,5.00000,3.00000,10.00000
2011,66 and older,East,,,,,,,,,,,,
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,1685,18.08974,16.25997,19.91951,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.97500,10.00000
2012,17-29 y.,East,413,28.65550,21.95600,35.35501,3.00000,10.00000,25.00000,1.00000,58.00000,10.00000,7.00000,15.00000
2012,30-45 y.,West,5157,20.34474,19.13528,21.55421,4.00000,10.00000,25.00000,0.00000,56.50000,10.00000,10.00000,12.00000
2012,30-45 y.,East,1337,35.53718,29.80573,41.26863,4.00000,11.00000,25.00000,0.00000,56.50000,11.00000,10.00000,12.00000
2012,46-65 y.,West,4637,18.74707,17.51527,19.97888,3.00000,10.00000,21.00000,1.00000,48.00000,10.00000,9.00000,10.00000
2012,46-65 y.,East,1274,21.83114,18.50907,25.15321,3.00000,8.00000,19.31641,0.00000,43.79102,8.00000,7.00000,10.00000
2012,66 and older,West,157,14.37985,6.54020,22.21951,1.89876,6.00000,11.27884,1.00000,25.34897,6.00000,5.00000,8.00000
2012,66 and older,East,,,,,,,,,,,,
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,2285,17.84837,16.38963,19.30710,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,9.00000,10.00000
2013,17-29 y.,East,420,31.03582,24.11339,37.95825,3.00000,10.00000,26.00000,1.00000,60.50000,10.00000,7.00000,15.00000
2013,30-45 y.,West,6015,19.91754,18.71068,21.12439,4.00000,10.00000,23.00000,1.00000,51.50000,10.00000,10.00000,12.00000
2013,30-45 y.,East,1348,29.69732,25.74053,33.65410,4.00000,11.00000,25.00000,1.00000,56.50000,11.00000,10.00000,12.00000
2013,46-65 y.,West,5254,20.13462,18.93562,21.33363,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,10.00000,10.00000
2013,46-65 y.,East,1300,23.98349,20.49545,27.47153,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,7.00000,10.00000
2013,66 and older,West,154,16.86696,8.13220,25.60172,2.00000,5.02121,12.85163,1.00000,29.12908,5.00000,4.00000,7.00000
2013,66 and older,East,,,,,,,,,,,,
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,,,,,,,,,,,,
2014,17-29 y.,East,,,,,,,,,,,,
2014,30-45 y.,West,,,,,,,,,,,,
2014,30-45 y.,East,,,,,,,,,,,,
2014,46-65 y.,West,,,,,,,,,,,,
2014,46-65 y.,East,,,,,,,,,,,,
2014,66 and older,West,,,,,,,,,,,,
2014,66 and older,East,,,,,,,,,,,,
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,2061,15.56527,14.74705,16.38350,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,9.00000,11.00000
2015,17-29 y.,East,399,15.69658,13.76569,17.62747,3.00000,9.00000,20.00000,1.00000,45.50000,9.00000,8.00000,12.02500
2015,30-45 y.,West,4779,16.72331,16.08262,17.36399,4.00000,10.00000,22.00000,0.00000,49.00000,10.00000,10.00000,11.02500
2015,30-45 y.,East,1057,15.37645,14.05038,16.70252,3.00000,10.00000,18.00000,1.00000,40.50000,10.00000,7.00000,10.00000
2015,46-65 y.,West,4817,15.56659,15.05841,16.07477,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
2015,46-65 y.,East,1166,14.19056,12.93707,15.44405,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,7.00000,10.00000
2015,66 and older,West,173,9.82729,7.87984,11.77474,2.00000,5.00000,12.00000,1.00000,27.00000,5.00000,3.00000,7.00000
2015,66 and older,East,30,7.14027,4.14539,10.13516,3.00000,5.86365,6.76301,1.00000,12.40752,6.00000,3.00000,7.00000
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,,,,,,,,,,,,
2016,17-29 y.,East,,,,,,,,,,,,
2016,30-45 y.,West,,,,,,,,,,,,
2016,30-45 y.,East,,,,,,,,,,,,
2016,46-65 y.,West,,,,,,,,,,,,
2016,46-65 y.,East,,,,,,,,,,,,
2016,66 and older,West,,,,,,,,,,,,
2016,66 and older,East,,,,,,,,,,,,
2017,0-16 y.,West,,,,,,,,,,,,
