"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","46-65","Westdeutschland","30.13","15.5","597","6","10","30","50","350","24.91","35.35","1","800","15","18"
"1997","66","Ostdeutschland","","","","","","","","","","","","","",""
"1997","66","Westdeutschland","","","","","","","","","","","","","",""
"1998","17-29","Ostdeutschland","16.44","9.5","525","1","4","23","40","100","14.48","18.4","1","170","10","12"
"1998","17-29","Westdeutschland","14.95","8.5","1474","2","4","20","35","90","14","15.9","0","200","8","10"
"1998","30-45","Ostdeutschland","13.12","8.5","820","1","3","16","30","85","11.97","14.27","1","190","8","10"
"1998","30-45","Westdeutschland","16.73","9.5","2356","2","4","22","40","95","15.96","17.5","0","200","10","10"
"1998","46-65","Ostdeutschland","10.59","5.5","521","1","3","15","25","64","9.33","11.85","0","170","5","7"
"1998","46-65","Westdeutschland","13.42","8.5","1432","2","4","17","30","83","12.63","14.21","0","140","7","9"
"1998","66","Ostdeutschland","","","","","","","","","","","","","",""
"1998","66","Westdeutschland","","","","","","","","","","","","","",""
"1999","17-29","Ostdeutschland","40.44","19.5","248","6","10","35","60","600","29.12","51.76","3","630","20","25"
"1999","17-29","Westdeutschland","31.69","15.5","667","6","10","30","50","250","27.3","36.08","2","999","15","18"
"1999","30-45","Ostdeutschland","31.86","14.5","424","7","10","25","48","465","25.46","38.26","3","620","15","18"
"1999","30-45","Westdeutschland","29.73","19.5","1393","7","12","32","53","160","27.11","32.35","2","800","17","20"
"1999","46-65","Ostdeutschland","31.98","14.5","257","5","9","25","48","400","23.98","39.98","2","550","14","18"
"1999","46-65","Westdeutschland","24.12","14.5","724","5","10","25","42","130","21.19","27.05","2","525","15","16"
"1999","66","Ostdeutschland","","","","","","","","","","","","","",""
"1999","66","Westdeutschland","","","","","","","","","","","","","",""
"2000","17-29","Ostdeutschland","45.86","19.5","346","6","11","35","75","520","36.02","55.7","2","650","20","25"
"2000","17-29","Westdeutschland","25.63","15.5","1040","6","10","28","50","200","23.46","27.8","1","520","15","18"
"2000","30-45","Ostdeutschland","35.85","15.5","664","6","10","30","62","500","30.09","41.61","2","800","15","18"
"2000","30-45","Westdeutschland","27.06","18.5","2501","7","11","30","50","168","25.35","28.77","1","700","17","19"
"2000","46-65","Ostdeutschland","34.14","15.5","392","6","10","25","45","500","25.57","42.71","2","850","15","18"
"2000","46-65","Westdeutschland","24.22","14.5","1458","6","10","25","45","148","21.91","26.53","1","800","15","17"
"2000","66","Ostdeutschland","","","","","","","","","","","","","",""
"2000","66","Westdeutschland","","","","","","","","","","","","","",""
"2001","17-29","Ostdeutschland","38.34","9.5","562","2","4","25","65","600","30.21","46.47","1","750","10","15"
"2001","17-29","Westdeutschland","16.28","9.5","1674","1","3","20","35","110","14.21","18.35","1","999","8","10"
"2001","30-45","Ostdeutschland","22.78","9.5","1128","1","3","18","35","450","18.35","27.21","1","850","8","10"
"2001","30-45","Westdeutschland","18.29","9.5","4026","2","4","21","37","120","17.16","19.42","1","999","10","10"
"2001","46-65","Ostdeutschland","18.78","7.5","814","1","3","18","30","200","14.84","22.72","1","650","8","10"
"2001","46-65","Westdeutschland","13.96","7.5","2646","1","3","17","30","95","12.91","15.01","1","700","8","9"
"2001","66","Ostdeutschland","","","","","","","","","","","","","",""
"2001","66","Westdeutschland","14.6","4","46","1","2","15","31","110","7.34","21.86","1","110","3","11"
"2002","17-29","Ostdeutschland","39.27","11.5","524","1","5","30","80","560","31.08","47.46","0","800","10","15"
"2002","17-29","Westdeutschland","18.46","9.5","1649","1","3","20","35","200","15.79","21.13","0","999","8","10"
"2002","30-45","Ostdeutschland","26.89","9.5","1059","2","3","20","36","500","21.09","32.69","0","999","10","11"
"2002","30-45","Westdeutschland","17.61","9.5","4144","2","4","21","37","110","16.41","18.81","0","960","10","11"
"2002","46-65","Ostdeutschland","21.93","7.5","864","1","3","18","32","400","17.27","26.59","0","650","8","10"
"2002","46-65","Westdeutschland","15.16","7.5","3247","1","3","17","30","110","13.86","16.46","0","999","8","10"
"2002","66","Ostdeutschland","","","","","","","","","","","","","",""
"2002","66","Westdeutschland","12.03","3.5","61","0","1","12","28","105","5.5","18.56","0","105","3","8"
"2003","17-29","Ostdeutschland","20.61","9.5","683","1","4","24","48","150","18.12","23.1","1","450","9","10"
"2003","17-29","Westdeutschland","16.3","9.5","1917","2","4","20","35","120","15.17","17.43","1","280","10","10"
"2003","30-45","Ostdeutschland","16.06","9.5","963","2","4","20","34","100","14.19","17.93","1","435","9","11"
"2003","30-45","Westdeutschland","16.76","9.5","3799","2","4","21","37","100","16.06","17.46","0","296","10","11"
"2003","46-65","Ostdeutschland","14.21","8.5","878","2","3","17","31","110","12.29","16.13","1","600","8","10"
"2003","46-65","Westdeutschland","13.94","8.5","3019","2","3","17","31","80","13.18","14.7","1","340","9","10"
"2003","66","Ostdeutschland","","","","","","","","","","","","","",""
"2003","66","Westdeutschland","12.2","5.5","51","1","3","15","30","70","6.71","17.69","1","80","4","7"
"2004","17-29","Ostdeutschland","48.02","14.5","513","2","5","30","100","500","39.88","56.16","1","750","11","15"
"2004","17-29","Westdeutschland","18.01","9.5","1479","2","5","20","35","140","15.46","20.56","1","900","10","12"
"2004","30-45","Ostdeutschland","24.64","9.5","896","2","3","20","40","310","20.28","29","1","750","10","12"
"2004","30-45","Westdeutschland","18.02","9.5","3672","2","4","21","36","130","16.69","19.35","0","960","10","11"
"2004","46-65","Ostdeutschland","22.4","9.5","903","1","3","18","35","380","18.05","26.75","0","800","8","10"
"2004","46-65","Westdeutschland","17.75","8.5","3031","1","3","18","35","160","16.38","19.12","0","650","9","10"
"2004","66","Ostdeutschland","","","","","","","","","","","","","",""
"2004","66","Westdeutschland","11.81","4.5","73","1","2","12","26","97","1.63","21.99","0","345","5","8"
"2005","17-29","Ostdeutschland","37.48","14.5","439","2","5","30","60","700","27.49","47.47","1","999","10","15"
"2005","17-29","Westdeutschland","22.97","9.5","1396","2","4","20","40","250","19.97","25.97","1","999","10","12"
"2005","30-45","Ostdeutschland","22.9","9.5","838","1","3","20","42","240","18.24","27.56","1","780","10","12"
"2005","30-45","Westdeutschland","18.76","9.5","3413","2","4","22","40","150","17.36","20.16","1","960","10","11"
"2005","46-65","Ostdeutschland","23.47","9.5","879","1","4","20","35","360","18.83","28.11","1","700","8","10"
"2005","46-65","Westdeutschland","18.06","8.5","2874","2","4","18","35","186","16.26","19.86","1","999","10","10"
"2005","66","Ostdeutschland","","","","","","","","","","","","","",""
"2005","66","Westdeutschland","13.97","5.5","70","1","2","20","28","85","3.56","24.38","1","350","3","10"
"2006","17-29","Ostdeutschland","41.32","14.5","459","2","5","30","70","500","33.6","49.04","1","725","12","15"
"2006","17-29","Westdeutschland","19.38","9.5","1433","2","4","22","40","170","17.57","21.19","1","460","10","11"
"2006","30-45","Ostdeutschland","31.02","9.5","871","2","3","24","50","440","24.85","37.19","1","999","10","11"
"2006","30-45","Westdeutschland","18.95","10.5","3561","2","4","22","40","140","17.56","20.34","1","999","10","12"
"2006","46-65","Ostdeutschland","25.65","9.5","963","1","3","20","40","400","21.27","30.03","1","850","8","10"
"2006","46-65","Westdeutschland","17.64","8.5","3201","1","4","20","35","172","15.94","19.34","1","999","10","10"
"2006","66","Ostdeutschland","","","","","","","","","","","","","",""
"2006","66","Westdeutschland","10.07","4.5","94","1","2","10","26","85","7.07","13.07","1","85","4","7"
"2007","17-29","Ostdeutschland","44.89","14.5","436","1","5","30","70","640","35.13","54.65","1","999","12","15"
"2007","17-29","Westdeutschland","17.89","9.5","1340","2","4","20","35","130","15.72","20.06","1","800","10","11"
"2007","30-45","Ostdeutschland","33.87","11.5","849","2","4","25","60","500","28.31","39.43","1","999","10","12"
"2007","30-45","Westdeutschland","19.38","9.5","3307","2","4","23","40","150","17.99","20.77","1","960","10","12"
"2007","46-65","Ostdeutschland","30.56","9.5","944","1","3","22","47","430","25.08","36.04","1","999","8","10"
"2007","46-65","Westdeutschland","17.64","9.5","3053","1","3","20","35","145","16.08","19.2","1","999","10","10"
"2007","66","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66","Westdeutschland","17.67","5.5","86","1","2","12","36","90","3.51","31.83","1","600","4","10"
"2008","17-29","Ostdeutschland","40.18","13.5","402","2","4","30","65","640","30.71","49.65","1","660","10","15"
"2008","17-29","Westdeutschland","19.68","9.5","1321","1","3","21","35","157","17.06","22.3","1","700","10","12"
"2008","30-45","Ostdeutschland","33.31","10.5","817","1","3","24","50","600","26.45","40.17","1","900","10","13"
"2008","30-45","Westdeutschland","19.81","9.5","3022","2","4","23","40","150","18.16","21.46","1","999","10","12"
"2008","46-65","Ostdeutschland","26.84","9.5","944","1","3","23","45","430","22.14","31.54","1","700","8","10"
"2008","46-65","Westdeutschland","18.15","9.5","3029","2","3","20","35","150","16.38","19.92","1","999","10","10"
"2008","66","Ostdeutschland","","","","","","","","","","","","","",""
"2008","66","Westdeutschland","11.42","3.5","91","1","1","12","30","85","7.68","15.16","1","85","3","7"
"2009","17-29","Ostdeutschland","42.6","13.5","353","2","5","30","70","550","31.77","53.43","1","999","10","15"
"2009","17-29","Westdeutschland","18.75","9.5","1201","2","4","25","37","145","16.52","20.98","1","550","10","12"
"2009","30-45","Ostdeutschland","27.46","11.5","760","2","4","22","45","460","20.87","34.05","1","999","10","13"
"2009","30-45","Westdeutschland","19.79","9.5","2715","2","4","23","40","155","18.1","21.48","1","999","10","12"
"2009","46-65","Ostdeutschland","24.36","7.5","948","1","3","20","38","450","19.43","29.29","1","999","8","10"
"2009","46-65","Westdeutschland","19.83","9.5","2882","2","4","20","39","220","17.88","21.78","1","999","10","11"
"2009","66","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66","Westdeutschland","12.45","4.5","115","1","1","12","30","85","5.89","19.01","1","350","5","7"
"2010","17-29","Ostdeutschland","40.88","14.5","410","1","5","33","79","600","30.31","51.45","1","999","10","15"
"2010","17-29","Westdeutschland","22.02","9.5","1465","2","4","21","37","225","19.63","24.41","1","999","10","12"
"2010","30-45","Ostdeutschland","29.07","9.5","1190","1","3","21","45","570","24.17","33.97","1","999","10","12"
"2010","30-45","Westdeutschland","18.62","10.5","4737","2","4","25","40","130","17.54","19.7","1","960","10","11"
"2010","46-65","Ostdeutschland","24.03","8.5","1000","1","3","20","40","360","19.75","28.31","1","700","8","10"
"2010","46-65","Westdeutschland","20.95","9.5","3346","1","4","21","40","250","18.99","22.91","1","999","10","10"
"2010","66","Ostdeutschland","","","","","","","","","","","","","",""
"2010","66","Westdeutschland","15.51","4.5","119","1","2","15","38","120","11.55","19.47","1","120","3","7"
"2011","17-29","Ostdeutschland","35.28","11.5","470","1","3","30","55","600","27.24","43.32","1","850","10","14"
"2011","17-29","Westdeutschland","18.98","9.5","1649","1","4","20","40","150","16.97","20.99","1","780","10","10"
"2011","30-45","Ostdeutschland","30.36","10.5","1381","2","3","24","50","600","25.45","35.27","1","999","10","12"
"2011","30-45","Westdeutschland","19.36","9.5","5532","2","4","25","40","130","18.18","20.54","1","999","10","11"
"2011","46-65","Ostdeutschland","25.2","7.5","1245","1","3","20","40","500","21.21","29.19","1","700","8","10"
"2011","46-65","Westdeutschland","19.25","9.5","4467","1","3","21","38","190","17.84","20.66","1","999","10","10"
"2011","66","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66","Westdeutschland","29.05","4.5","128","1","1","15","38","999","8.89","49.21","1","999","3","8"
"2012","17-29","Ostdeutschland","28.42","9.5","413","1","3","25","45","400","20.88","35.96","1","600","8","15"
"2012","17-29","Westdeutschland","18.03","9.5","1685","1","3","20","40","120","16.1","19.96","1","700","9","10"
"2012","30-45","Ostdeutschland","34.93","10.5","1337","1","4","25","48","600","30.15","39.71","0","999","10","12"
"2012","30-45","Westdeutschland","20.3","9.5","5156","2","4","25","40","150","18.97","21.63","0","999","10","10"
"2012","46-65","Ostdeutschland","21.86","7.5","1274","1","3","20","40","260","17.92","25.8","0","800","8","10"
"2012","46-65","Westdeutschland","18.81","9.5","4638","1","3","21","37","166","17.41","20.21","1","999","10","10"
"2012","66","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66","Westdeutschland","14.32","5.5","157","1","2","11","25","200","1.48","27.16","1","999","4","7"
"2013","17-29","Ostdeutschland","30.6","9.5","420","2","3","26","49","430","23.78","37.42","1","550","8","13"
"2013","17-29","Westdeutschland","17.73","9.5","2285","2","3","20","38","120","16.15","19.31","1","700","9","10"
"2013","30-45","Ostdeutschland","29.69","10.5","1348","1","4","25","50","500","25.7","33.68","1","800","10","11"
"2013","30-45","Westdeutschland","19.67","9.5","6015","2","4","23","38","128","18.47","20.87","1","999","10","10"
"2013","46-65","Ostdeutschland","23.96","7.5","1300","1","3","20","37","350","20.34","27.58","1","650","8","10"
"2013","46-65","Westdeutschland","20.1","9.5","5254","1","4","21","40","280","18.95","21.25","1","999","10","10"
"2013","66","Ostdeutschland","","","","","","","","","","","","","",""
"2013","66","Westdeutschland","16.81","4.5","154","1","2","13","40","120","1.04","32.58","1","999","4","7"
"2014","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2014","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2014","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2014","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2014","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2014","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2014","66","Ostdeutschland","","","","","","","","","","","","","",""
"2014","66","Westdeutschland","","","","","","","","","","","","","",""
"2015","17-29","Ostdeutschland","15.62","8.5","399","2","3","20","40","110","13.73","17.51","1","150","6","10"
"2015","17-29","Westdeutschland","15.45","9.5","2061","1","3","20","35","80","14.63","16.27","0","480","8","10"
"2015","30-45","Ostdeutschland","15.46","9.5","1057","1","3","18","35","120","14.12","16.8","1","260","8","10"
"2015","30-45","Westdeutschland","16.76","9.5","4779","2","4","22","38","86","16.13","17.39","0","800","10","10"
"2015","46-65","Ostdeutschland","14.21","7.5","1166","1","3","20","28","100","12.73","15.69","1","400","7","9"
"2015","46-65","Westdeutschland","15.55","9.5","4817","1","4","20","36","81","15.04","16.06","0","240","10","10"
"2015","66","Ostdeutschland","7.14","5.5","30","1","3","7","15","35","2.63","11.65","1","55","3","7"
"2015","66","Westdeutschland","9.77","4.5","173","1","2","12","30","60","7.81","11.73","1","75","3","6"
"2016","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2016","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2016","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2016","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2016","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2016","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2016","66","Ostdeutschland","","","","","","","","","","","","","",""
"2016","66","Westdeutschland","","","","","","","","","","","","","",""
"2017","17-29","Ostdeutschland","16.94","9.5","416","1","3","21","43","120","15.03","18.85","1","160","7","10"
"2017","17-29","Westdeutschland","14.71","9.5","2073","1","4","20","35","80","14.03","15.39","1","150","9","10"
"2017","30-45","Ostdeutschland","16.84","9.5","1039","2","4","20","40","90","15.44","18.24","1","380","8","10"
"2017","30-45","Westdeutschland","16.43","9.5","4267","2","5","22","36","80","15.81","17.05","1","700","10","11"
"2017","46-65","Ostdeutschland","14.09","7.5","1384","1","3","20","32","75","13.11","15.07","1","250","8","10"
"2017","46-65","Westdeutschland","15.9","9.5","5416","2","4","20","35","90","15.4","16.4","1","300","10","10"
"2017","66","Ostdeutschland","11.67","6.5","38","1","4","18","20","40","7.71","15.63","1","53","3","10"
"2017","66","Westdeutschland","8.29","4.5","213","1","2","11","20","38","6.68","9.9","1","103","5","7"
"2018","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2018","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2018","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2018","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2018","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2018","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2018","66","Ostdeutschland","","","","","","","","","","","","","",""
"2018","66","Westdeutschland","","","","","","","","","","","","","",""
"2019","17-29","Ostdeutschland","13.95","9.5","355","2","4","20","30","70","12.15","15.75","1","150","8","11"
"2019","17-29","Westdeutschland","14.6","9.5","1902","1","4","20","35","80","13.9","15.3","1","133","8","10"
"2019","30-45","Ostdeutschland","16.88","9.5","984","1","4","20","45","100","15.67","18.09","1","220","8","10"
"2019","30-45","Westdeutschland","15.86","10.5","3666","2","5","20","35","83","15.32","16.4","1","200","10","10"
"2019","46-65","Ostdeutschland","14.3","9.5","1522","1","3","20","33","75","13.36","15.24","1","298","8","10"
"2019","46-65","Westdeutschland","15.53","9.5","5721","2","4","20","35","85","14.95","16.11","1","675","10","10"
"2019","66","Ostdeutschland","11.32","4.5","93","2","3","20","28","53","-0.02","22.66","1","450","4","7"
"2019","66","Westdeutschland","9.32","4.5","342","1","2","11","21","70","7.2","11.44","1","300","4","6"
