year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,30-45 y.,West,1393,29.7268762678129,27.0584224659974,32.3953300696284,12.0,20.0,32.0,2.0,62.0,20.0,20.0,22.0
1999,30-45 y.,East,424,31.88051879405241,25.147687312728664,38.613350275376156,10.0,15.0,25.0,3.0,47.5,15.0,10.0,15.0
1999,46-65 y.,West,724,24.12212553090058,21.291707933446443,26.952543128354716,10.0,15.0,25.0,2.0,47.5,15.0,13.974999999999994,15.0
1999,46-65 y.,East,257,31.98441934697271,23.60797656873276,40.36086212521266,9.0,15.0,25.0,2.0,49.0,15.0,12.0,17.025
1999,66 and older,West,,,,,,,,,,,,
1999,66 and older,East,,,,,,,,,,,,
2000,0-16 y.,West,,,,,,,,,,,,
2000,0-16 y.,East,,,,,,,,,,,,
2000,17-29 y.,West,1040,25.626614262885976,23.35070628174363,27.902522244028322,10.0,16.0,28.0,1.0,55.0,16.0,14.0,17.0
2000,17-29 y.,East,346,45.79178608888619,36.06573961422974,55.51783256354264,11.0,20.0,35.41262246344015,2.0,72.03155615860038,20.0,15.0,20.0
2000,30-45 y.,West,2501,27.05965305713068,25.50147201356912,28.617834100692242,11.0,19.0,30.0,1.0,58.5,19.0,18.0,20.0
2000,30-45 y.,East,664,35.83853862004436,30.083504731462632,41.59357250862609,10.0,16.0,30.0,2.0,60.0,16.0,14.0,17.0
2000,46-65 y.,West,1458,24.21531471530725,22.218780586591546,26.211848844022956,10.0,15.0,25.0,1.0,47.5,15.0,13.0,15.0
2000,46-65 y.,East,392,34.140465610163446,25.90889565122665,42.37203556910024,10.0,16.0,25.475842806035303,2.0,48.68960701508826,16.0,14.0,17.0
2000,66 and older,West,,,,,,,,,,,,
2000,66 and older,East,,,,,,,,,,,,
2001,0-16 y.,West,,,,,,,,,,,,
2001,0-16 y.,East,,,,,,,,,,,,
2001,17-29 y.,West,1674,16.27518276971386,14.519678952903755,18.030686586523966,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2001,17-29 y.,East,562,38.295040299208814,30.35110975860986,46.23897083980777,4.0,10.0,25.0,1.0,56.5,10.0,5.0,10.0
2001,30-45 y.,West,4027,18.287096112300503,17.090257222151855,19.48393500244915,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0
2001,30-45 y.,East,1128,22.795349428673855,18.842962252002536,26.747736605345175,3.0,10.0,18.0,1.0,40.5,10.0,10.0,12.0
2001,46-65 y.,West,2645,13.957475243647234,13.139813485015207,14.775137002279262,3.0,8.0,17.0,1.0,38.0,8.0,6.0,8.0
2001,46-65 y.,East,814,18.7795570155208,15.293449914904206,22.265664116137394,3.0,8.0,18.0,1.0,40.5,8.0,6.0,8.0
2001,66 and older,West,46,14.596643261913433,7.936518382490183,21.256768141336686,2.0,5.0,15.902814962924882,1.0,36.75703740731221,5.0,0.0,7.0
2001,66 and older,East,,,,,,,,,,,,
2002,0-16 y.,West,,,,,,,,,,,,
2002,0-16 y.,East,,,,,,,,,,,,
2002,17-29 y.,West,1649,18.45550885601497,16.14421161065684,20.7668061013731,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2002,17-29 y.,East,524,39.20385029284238,30.940211316212043,47.46748926947272,5.0,12.0,30.0,0.0,67.5,12.0,9.0,14.0
2002,30-45 y.,West,4144,17.611038822525803,16.636331970708103,18.585745674343503,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0
2002,30-45 y.,East,1059,26.908240940607314,22.082982904018586,31.733498977196042,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2002,46-65 y.,West,3247,15.159059935364368,14.05356693695301,16.26455293377573,3.0,8.0,17.0,0.0,38.0,8.0,6.0,8.0
2002,46-65 y.,East,864,21.93495339519723,17.6599771229942,26.20992966740026,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
2002,66 and older,West,61,12.030256905439343,6.6345852794292774,17.425928531449408,1.0,3.8007372944698057,12.395276417896412,0.0,29.48819104474103,4.0,2.0,6.0
2002,66 and older,East,,,,,,,,,,,,
2003,0-16 y.,West,,,,,,,,,,,,
2003,0-16 y.,East,,,,,,,,,,,,
2003,17-29 y.,West,1917,16.303328372743874,15.224491657234742,17.382165088253004,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2003,17-29 y.,East,683,20.60957384078478,18.15212445565845,23.06702322591111,4.0,10.0,24.0,1.0,54.0,10.0,8.0,10.0
2003,30-45 y.,West,3800,16.75341662381763,16.075416096573147,17.43141715106211,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0
2003,30-45 y.,East,963,16.049821630788216,14.62112178372696,17.478521477849473,4.0,10.0,20.0,1.0,44.0,10.0,9.0,12.0
2003,46-65 y.,West,3018,13.94325887259022,13.316662441327471,14.56985530385297,3.0,9.0,17.0,1.0,38.0,9.0,8.0,10.0
2003,46-65 y.,East,878,14.212782857034007,12.79596948590961,15.629596228158404,3.0,9.0,16.583087640050376,1.0,36.95771910012594,9.0,8.0,10.0
2003,66 and older,West,51,12.201597499489859,7.777316825051655,16.62587817392806,2.1770586326535724,5.850511272211361,18.961038150918142,1.0,44.137007428314995,6.0,2.0,9.0
2003,66 and older,East,,,,,,,,,,,,
2004,0-16 y.,West,,,,,,,,,,,,
2004,0-16 y.,East,,,,,,,,,,,,
2004,17-29 y.,West,1479,17.987036410796023,15.827635062376395,20.14643775921565,5.0,10.0,20.0,1.0,42.5,10.0,8.0,10.0
2004,17-29 y.,East,513,48.02942754387552,38.86638463326367,57.19247045448737,5.0,15.0,30.0,1.0,67.5,15.0,14.974999999999994,18.025
2004,30-45 y.,West,3673,18.014045103286822,16.971292272198266,19.05679793437538,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0
2004,30-45 y.,East,896,24.635150770692363,20.617772019466205,28.65252952191852,3.0,10.0,20.0,1.0,45.5,10.0,8.0,10.0
2004,46-65 y.,West,3031,17.748217355866007,16.160308041514927,19.336126670217087,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0
2004,46-65 y.,East,903,22.40786707688855,18.37711478383249,26.43861936994461,3.0,10.0,18.0,0.0,40.5,10.0,10.0,12.0
2004,66 and older,West,72,11.933704555135497,5.7335389283735205,18.133870181897475,2.0,5.0,12.0,0.0,27.0,5.0,1.9499999999999886,7.0
2004,66 and older,East,,,,,,,,,,,,
2005,0-16 y.,West,,,,,,,,,,,,
2005,0-16 y.,East,,,,,,,,,,,,
2005,17-29 y.,West,1396,22.972963098396303,19.28082509712263,26.665101099669975,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0
2005,17-29 y.,East,439,37.4958012587003,28.422168323643035,46.56943419375756,5.0,15.0,29.326958338443493,1.0,65.81739584610874,15.0,15.0,20.0
2005,30-45 y.,West,3413,18.7567735723727,17.566226016703492,19.94732112804191,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2005,30-45 y.,East,838,22.9125237824326,19.08104586586669,26.74400169899851,3.0,10.0,20.0,1.0,45.5,10.0,8.0,11.0
2005,46-65 y.,West,2874,18.056893780837274,16.557985535349868,19.55580202632468,4.0,9.0,18.0,1.0,39.0,9.0,8.0,10.0
2005,46-65 y.,East,879,23.4771649039871,19.346261359249326,27.60806844872487,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2005,66 and older,West,70,13.96492297427156,7.716631033510723,20.2132149150324,2.0,6.049470594028497,19.96288942552182,1.0,46.90722356380455,6.0,1.9749999999999943,9.0
2005,66 and older,East,,,,,,,,,,,,
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,1433,19.37208223418359,17.53168711120268,21.212477357164502,4.0,10.0,22.0,1.0,49.0,10.0,8.0,10.0
2006,17-29 y.,East,459,41.33157547822433,32.79885347340178,49.86429748304688,5.0,15.0,30.0,1.0,67.5,15.0,13.0,18.0
2006,30-45 y.,West,3562,18.980297804314848,17.76673665349337,20.193858955136324,4.0,11.0,22.0,1.0,49.0,11.0,10.0,12.0
2006,30-45 y.,East,871,31.0789572697332,25.513667538387487,36.64424700107891,3.0,10.0,24.0,1.0,55.5,10.0,8.0,10.0
2006,46-65 y.,West,3201,17.63108069850415,16.26527219725719,18.99688919975111,4.0,9.0,20.0,1.0,44.0,9.0,8.0,10.0
2006,46-65 y.,East,963,25.661838835074164,21.18767065968411,30.13600701046422,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2006,66 and older,West,93,10.143372475760668,7.2636889132653515,13.023056038255984,2.0,5.0,10.0,1.0,22.0,5.0,2.0,6.0249999999999995
2006,66 and older,East,,,,,,,,,,,,
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,1340,17.893874445151248,15.912717437845297,19.8750314524572,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2007,17-29 y.,East,436,44.93074093788675,34.00235920004456,55.85912267572895,5.0,15.0,30.0,1.0,67.5,15.0,15.0,18.0
2007,30-45 y.,West,3307,19.393024615891793,18.089552298124815,20.69649693365877,4.0,10.0,23.0,1.0,51.5,10.0,8.0,10.0
2007,30-45 y.,East,849,33.91421145139947,28.373064787025086,39.45535811577385,4.0,12.0,25.0,1.0,56.5,12.0,9.0,14.0
2007,46-65 y.,West,3053,17.650475767136687,16.263209504654814,19.03774202961856,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2007,46-65 y.,East,944,30.5821875465629,25.0844779565318,36.079897136594,3.0,10.0,22.0,1.0,50.5,10.0,9.0,12.0
2007,66 and older,West,86,17.699811116906492,5.885366708203142,29.51425552560984,2.0,6.0,12.0,1.0,27.0,6.0,2.0,9.0
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,1321,19.67932135870515,17.122096574827108,22.23654614258319,3.0,10.0,21.0,1.0,48.0,10.0,9.0,10.0
2008,17-29 y.,East,402,40.18215664963496,30.604428787716618,49.75988451155331,4.0,13.986685456047274,30.0,1.0,69.0,14.0,12.0,18.0
2008,30-45 y.,West,3022,19.822282104382037,18.335355305404107,21.309208903359966,4.0,10.0,23.0,1.0,51.5,10.0,8.0,10.0
2008,30-45 y.,East,817,33.35817240875579,26.92490671277007,39.791438104741516,3.0,11.0,24.0,1.0,55.5,11.0,9.0,12.0
2008,46-65 y.,West,3029,18.144929963138203,16.61376272817943,19.676097198096976,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2008,46-65 y.,East,944,26.852020878952008,22.391146805679817,31.312894952224198,3.0,10.0,23.0,1.0,53.0,10.0,9.974999999999994,12.0
2008,66 and older,West,91,11.41729925225351,7.859380680062287,14.975217824444734,1.0,4.1762956498476065,12.0,1.0,28.5,4.0,1.0,6.0
2008,66 and older,East,,,,,,,,,,,,
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,1201,18.746872984048608,16.89489292527542,20.598853042821794,4.0,10.0,25.0,1.0,56.5,10.0,8.0,10.0
2009,17-29 y.,East,353,42.62253896488934,31.63954309316602,53.605534836612655,5.0,13.117443435122768,30.0,1.0,67.5,14.0,11.0,18.0
2009,30-45 y.,West,2715,19.79776171144284,18.30636449775612,21.289158925129556,4.0,10.0,23.0,1.0,51.5,10.0,8.0,10.0
2009,30-45 y.,East,760,27.485550769222964,22.251898473130005,32.719203065315924,4.0,12.0,22.0,1.0,49.0,12.0,9.974999999999994,13.0
2009,46-65 y.,West,2882,19.824560475491875,18.064908219159854,21.584212731823897,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2009,46-65 y.,East,948,24.370222954763495,19.616945833996137,29.123500075530853,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2009,66 and older,West,115,12.456825593812834,8.159962142373296,16.753689045252372,1.0,5.0,12.0,1.0,28.5,5.0,3.0,8.0
2009,66 and older,East,,,,,,,,,,,,
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,1465,22.026588817229904,18.65386733495854,25.399310299501266,4.0,10.0,21.0,1.0,46.5,10.0,8.0,10.0
2010,17-29 y.,East,410,40.92953476444445,31.098331052053688,50.76073847683521,5.0,15.0,32.552765516998655,1.0,73.88191379249665,15.0,8.0,18.0
2010,30-45 y.,West,4737,18.58664453993636,17.733805122774214,19.439483957098503,4.0,11.0,25.0,1.0,56.5,11.0,10.0,12.0
2010,30-45 y.,East,1190,29.092478440214812,24.27749513699593,33.90746174343369,3.0,10.051554583333266,21.0,1.0,48.0,10.0,8.0,10.0
2010,46-65 y.,West,3346,20.95584258648568,18.89720439237663,23.01448078059473,4.0,10.0,21.0,1.0,46.5,10.0,10.0,12.0
2010,46-65 y.,East,1000,24.05760268898239,20.132598565019844,27.982606812944933,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0
2010,66 and older,West,119,15.498817497921165,10.76471114343651,20.23292385240582,2.0,5.0,15.0,1.0,34.5,5.0,1.9499999999999886,7.0
2010,66 and older,East,,,,,,,,,,,,
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,1649,19.026683983820476,17.373169695880378,20.680198271760574,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0
2011,17-29 y.,East,470,35.189320274297145,26.763346749085308,43.61529379950898,3.0,12.0,30.0,1.0,70.5,12.0,7.0,15.0
2011,30-45 y.,West,5532,19.385195066558335,18.367557962773223,20.402832170343448,4.0,10.0,25.0,1.0,56.5,10.0,8.0,10.0
2011,30-45 y.,East,1381,30.337933423692355,25.500558469376713,35.175308378008,3.0,11.0,24.0,1.0,55.5,11.0,10.0,12.0
2011,46-65 y.,West,4467,19.220385115620097,17.910352565535575,20.53041766570462,3.0,10.0,21.0,1.0,48.0,10.0,10.0,11.0
2011,46-65 y.,East,1245,25.123301310109753,21.21607755993837,29.030525060281136,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2011,66 and older,West,128,29.09078768004714,8.010665801964564,50.170909558129715,1.0,5.0,15.0,1.0,36.0,5.0,1.9749999999999943,7.0
2011,66 and older,East,,,,,,,,,,,,
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,1685,18.08973799764491,16.25996851438198,19.91950748090784,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2012,17-29 y.,East,413,28.65550385190794,21.955996243053338,35.35501146076255,3.0,10.0,25.0,1.0,58.0,10.0,5.0,13.0
2012,30-45 y.,West,5157,20.344743365124522,19.135277481184662,21.55420924906438,4.0,10.0,25.0,0.0,56.5,10.0,8.0,10.0
2012,30-45 y.,East,1337,35.53717847895189,29.80572877497512,41.26862818292865,4.0,11.0,25.0,0.0,56.5,11.0,10.0,12.0
2012,46-65 y.,West,4637,18.747073569463314,17.515268449564925,19.978878689361704,3.0,10.0,21.0,1.0,48.0,10.0,10.0,11.0
2012,46-65 y.,East,1274,21.831142273783772,18.509072177312603,25.15321237025494,3.0,8.0,19.316407139818875,0.0,43.79101784954719,8.0,6.0,9.024999999999999
2012,66 and older,West,157,14.379852124286563,6.540198523106961,22.219505725466163,1.8987593490508425,6.0,11.27884347195495,1.0,25.348969656311112,6.0,4.0,7.0
2012,66 and older,East,,,,,,,,,,,,
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,2285,17.848366231241002,16.38963054893604,19.307101913545964,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2013,17-29 y.,East,420,31.03582317385243,24.113394803843317,37.95825154386154,3.0,10.0,26.0,1.0,60.5,10.0,5.0,14.0
2013,30-45 y.,West,6015,19.917536496797783,18.710681200513434,21.124391793082133,4.0,10.0,23.0,1.0,51.5,10.0,9.0,10.0
2013,30-45 y.,East,1348,29.697315005792383,25.740526467425124,33.654103544159646,4.0,11.0,25.0,1.0,56.5,11.0,10.0,12.0
2013,46-65 y.,West,5254,20.134621194119035,18.93561729042711,21.33362509781096,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0
2013,46-65 y.,East,1300,23.98348821092192,20.495449978903288,27.47152644294055,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2013,66 and older,West,154,16.86695908435714,8.132199995150936,25.60171817356335,2.0,5.021206903536831,12.85163013003217,1.0,29.129075325080425,5.0,3.0,6.0
2013,66 and older,East,,,,,,,,,,,,
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,,,,,,,,,,,,
2014,17-29 y.,East,,,,,,,,,,,,
2014,30-45 y.,West,,,,,,,,,,,,
2014,30-45 y.,East,,,,,,,,,,,,
2014,46-65 y.,West,,,,,,,,,,,,
2014,46-65 y.,East,,,,,,,,,,,,
2014,66 and older,West,,,,,,,,,,,,
2014,66 and older,East,,,,,,,,,,,,
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,2061,15.565273090448382,14.74704994994733,16.383496230949437,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2015,17-29 y.,East,399,15.696582297255123,13.765692446275661,17.627472148234585,3.0,9.0,20.0,1.0,45.5,9.0,5.974999999999994,11.0
2015,30-45 y.,West,4779,16.723307557705436,16.082624247494753,17.36399086791612,4.0,10.0,22.0,0.0,49.0,10.0,9.0,10.0
2015,30-45 y.,East,1057,15.376454000106465,14.050384237984078,16.70252376222885,3.0,10.0,18.0,1.0,40.5,10.0,10.0,13.0
2015,46-65 y.,West,4817,15.56659015768992,15.058406134170612,16.074774181209225,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2015,46-65 y.,East,1166,14.190560739282729,12.937074398174504,15.444047080390954,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
