year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,30-45 J.,Ostdeutschland,1128,22.795349428673855,20.881673762991447,24.709025094356264,9.888569192999858,8.676061461451095,120.01247218767087,8.0,2.0,10.0,10.0,12.0
2001,46-65 J.,Westdeutschland,2645,13.957475243647234,13.561333739252728,14.353616748041741,1.4188951718998914,9.623216337030698,12.354046216468454,2.0,1.0,8.0,6.0,8.0
2001,46-65 J.,Ostdeutschland,814,18.779557015520805,17.092346735378904,20.466767295662706,32.681420423795565,4.941249103133954,10.421317781800589,66.07157438678803,-22.968836181191875,8.0,6.0,9.0
2001,66 und älter,Westdeutschland,46,14.596643261913435,11.455236186992716,17.738050336834156,1.0,10.595228582628831,44.15734744441887,1.0,25.0,5.0,0.0,7.0
2001,66 und älter,Ostdeutschland,,,,,,,,,,,,
2002,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2002,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,1609,18.422649924636186,17.28580131553166,19.55949853374071,43.278288031204745,5.520690408605721,12.98765238954204,88.71424149369881,-32.44830107295201,10.0,10.0,12.0
2002,18-29 J.,Ostdeutschland,504,40.0906050418676,35.94400479096786,44.237205292767335,4.259493933198115,13.479897843075193,26.491403206562595,4.0,2.0,11.0,7.0,12.0
2002,30-45 J.,Westdeutschland,4144,17.6110388225258,17.138733719906753,18.083343925144845,2.3910105629618723,4.0,4.77547925911043,10.0,8.352182303333265,10.0,9.974999999999994,10.0
2002,30-45 J.,Ostdeutschland,1059,26.908240940607314,24.57210051712418,29.244381364090447,10.717371667663006,20.908358946720746,20.318147085753832,15.0,7.0,10.0,10.0,12.0
2002,46-65 J.,Westdeutschland,3247,15.159059935364372,14.62342420171301,15.694695669015733,5.269184942576994,30.84597470860215,11.928580051323912,1.0,21.91767271444429,8.0,6.0,8.0
2002,46-65 J.,Ostdeutschland,864,21.93495339519723,19.865766551172616,24.004140239221844,46.37559526164263,5.987701879513878,15.650930226622563,92.46259281417272,-30.436067325907537,8.0,6.0,9.0
2002,66 und älter,Westdeutschland,61,12.030256905439336,9.46769447683663,14.59281933404204,2.850592493579439,32.86292235841815,1.453596543786034,4.946086418269546,-0.6418973809040729,4.0,2.0,6.0
2002,66 und älter,Ostdeutschland,,,,,,,,,,,,
2003,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2003,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,1817,16.70065936600557,16.15310726386012,17.24821146815102,16.373977046481787,12.71581063035494,18.75086330289659,12.808647661859583,5.0,10.0,10.0,10.0
2003,18-29 J.,Ostdeutschland,642,21.246677063582226,19.99045860971691,22.50289551744754,44.07223945653031,3.4107933907456895,52.55204232942322,31.352535147190945,2.0,10.0,7.0,10.024999999999999
2003,30-45 J.,Westdeutschland,3800,16.75341662381763,16.42489258148951,17.081940666145748,10.77861367504066,6.872636071771776,14.278151072851507,35.0,19.0,10.0,8.974999999999994,10.0
2003,30-45 J.,Ostdeutschland,963,16.049821630788212,15.358198098242745,16.74144516333368,10.0,2.6453076880712065,7.118021284860681,20.0,2.0,10.0,9.0,12.0
2003,46-65 J.,Westdeutschland,3018,13.94325887259022,13.6396676810909,14.246850064089541,4.140252866139025,12.419344163813019,8.371813387569357,2.0,8.0,9.0,8.0,10.0
2003,46-65 J.,Ostdeutschland,878,14.212782857034007,13.526997222937359,14.898568491130655,3.324561566255555,14.218031275135536,14.077175836890971,3.0,7.0,9.0,8.0,10.0
2003,66 und älter,Westdeutschland,51,12.20159749948986,10.109019484038631,14.29417551494109,2.068505222435436,66.74615789075747,5.0,6.0,8.0,6.0,2.0,9.0
2003,66 und älter,Ostdeutschland,,,,,,,,,,,,
2004,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2004,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,1441,18.122974374195344,17.052429888237636,19.193518860153052,4.213923193870784,8.1754763782329,10.64109365341207,5.0,2.0,10.0,8.0,10.0
2004,18-29 J.,Ostdeutschland,504,48.74528643069674,44.235248630608815,53.25532423078466,14.972342116556703,13.367279294107295,25.0,3.0,8.0,15.0,13.974999999999994,18.025
2004,30-45 J.,Westdeutschland,3673,18.014045103286822,17.508786500278287,18.519303706295357,12.1620849163663,2.6534618959124647,45.26012847907993,3.0,18.0,10.0,10.0,10.0
2004,30-45 J.,Ostdeutschland,896,24.63515077069236,22.69054941134237,26.579752130042348,10.952394538543194,18.700080114767292,97.07113875940944,25.0,120.0,10.0,8.0,10.0
2004,46-65 J.,Westdeutschland,3031,17.748217355866004,16.978860738474264,18.517573973257743,2.151923779943706,8.475515999074968,14.77715031504204,145.0,22.0,9.0,8.0,10.0
2004,46-65 J.,Ostdeutschland,903,22.407867076888547,20.45677178725108,24.358962366526015,4.861312511167899,144.30696887208495,22.00278950283388,45.0,8.0,10.0,10.0,12.0
2004,66 und älter,Westdeutschland,72,11.933704555135495,8.979680162864037,14.887728947406954,4.046104363632074,19.91990250913524,1.9595396946597035,7.175951367090631,-1.170307308798853,5.0,2.0,7.0249999999999995
2004,66 und älter,Ostdeutschland,,,,,,,,,,,,
2005,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2005,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,1367,23.217121248107972,21.396177637613157,25.038064858602787,6.494954170910669,21.42769546386285,6.973703731779956,5.776829829606737,4.0,10.0,8.0,10.0
2005,18-29 J.,Ostdeutschland,427,37.763049638031646,33.26243303685209,42.263666239211204,9.399478051182983,9.298550717115123,5.452557720475097,45.0,-0.4678227755867326,15.0,14.0,20.0
2005,30-45 J.,Westdeutschland,3413,18.756773572372705,18.17991656181172,19.33363058293369,2.2124099763586127,48.82503615626498,21.155815658201348,9.0,14.0,10.0,9.0,10.0
2005,30-45 J.,Ostdeutschland,838,22.912523782432608,21.058081248056464,24.76696631680875,9.268911819982243,6.550865364398566,28.474637405306886,15.0,1.0,10.0,8.0,11.0
2005,46-65 J.,Westdeutschland,2874,18.056893780837278,17.330674856313376,18.78311270536118,12.520630003458564,4.972583961618934,5.096188429687753,23.65729236411478,-6.0404739309684645,9.0,8.0,10.0
2005,46-65 J.,Ostdeutschland,879,23.4771649039871,21.47766460032997,25.476665207644228,1.6765393402859154,7.496284465342113,9.390600676199501,16.0,20.96169268006988,10.0,10.0,12.0
2005,66 und älter,Westdeutschland,70,13.964922974271559,10.989464448553594,16.940381499989524,1.185002860388183,8.641323067696703,2.1713308301784577,3.0,3.6508227848638697,6.0,-0.025000000000005684,9.0
2005,66 und älter,Ostdeutschland,,,,,,,,,,,,
2006,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2006,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2006,18-29 J.,Westdeutschland,1431,19.378437694701354,18.48620648194451,20.270668907458198,35.82256231218097,46.99014194320096,11.743582670278872,71.94103177503412,-24.374886792574276,10.0,8.0,10.0
2006,18-29 J.,Ostdeutschland,458,41.31941765203149,37.18714250440419,45.45169279965879,25.236491602375768,181.87851413783662,16.166188892242474,38.84194566757571,2.5607348270425323,15.0,14.0,16.0
2006,30-45 J.,Westdeutschland,3562,18.98029780431484,18.392281266308597,19.568314342321084,2.844243278345379,26.24620287677108,5.718240099965544,25.0,5.0,11.0,10.0,12.0
2006,30-45 J.,Ostdeutschland,871,31.0789572697332,28.385198594404255,33.77271594506214,5.963599972363786,6.214225812296212,10.963851184509972,34.0,2.0,10.0,8.0,11.0
2006,46-65 J.,Westdeutschland,3201,17.63108069850415,16.96931991224161,18.29284148476669,14.727569982876492,3.9652268021353,39.41995055082409,25.0,5.0,9.0,8.0,10.0
2006,46-65 J.,Ostdeutschland,963,25.661838835074168,23.495925536328574,27.82775213381976,1.0,1.1389102885095417,10.750385179090008,2.0,25.37596294772502,10.0,10.0,12.0
2006,66 und älter,Westdeutschland,93,10.143372475760666,8.76594020556097,11.520804745960362,16.736417422342015,7.318578178825133,10.971346367960814,25.384024003913815,2.323739786389014,5.0,2.0,6.0
2006,66 und älter,Ostdeutschland,,,,,,,,,,,,
2007,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2007,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2007,18-29 J.,Westdeutschland,1340,17.893874445151244,16.934470135212603,18.853278755089885,27.300521194392953,10.0,7.965660176242584,56.30281272161851,-21.036631350982972,10.0,10.0,10.0
2007,18-29 J.,Ostdeutschland,436,44.930740937886746,39.6484618329187,50.213020042854794,18.667949334878326,51.12542595923763,137.52658045978245,150.0,3.0,15.0,15.0,18.025
2007,30-45 J.,Westdeutschland,3307,19.393024615891793,18.761459261093993,20.024589970689593,11.921228204499972,31.098163340488664,14.144513889812586,8.58629967653105,7.0,10.0,8.0,10.0
2007,30-45 J.,Ostdeutschland,849,33.91421145139946,31.232235642166838,36.59618726063208,73.70583929432615,14.692366962672553,15.256827490272954,161.37935700040595,-72.41669021580684,12.0,10.0,14.0
2007,46-65 J.,Westdeutschland,3053,17.65047576713669,16.97833061128627,18.32262092298711,3.922917193770629,18.856209473897984,14.387843345178663,40.0,3.0,10.0,10.0,12.0
2007,46-65 J.,Ostdeutschland,944,30.582187546562896,27.920852607913545,33.243522485212246,37.41190858016712,19.798924071836897,6.220749792718952,84.19864676133938,-40.5659883884533,10.0,9.0,12.0
2007,66 und älter,Westdeutschland,86,17.69981111690649,12.054836339584249,23.34478589422873,1.0,5.960218139293433,1.0957700819716183,11.0,1.2394252049290457,6.0,4.0,9.0
2007,66 und älter,Ostdeutschland,,,,,,,,,,,,
2008,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2008,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2008,18-29 J.,Westdeutschland,1321,19.679321358705153,18.44096391377724,20.917678803633066,20.580404986835546,9.522252468389786,4.809761905862408,44.23636960829525,-18.846202715597297,10.0,9.0,10.0
2008,18-29 J.,Ostdeutschland,402,40.182156649634955,35.5538168561019,44.810496443168006,238.19063433718543,7.585704595346593,14.675999613953167,573.4625864220338,-320.5959524708952,14.0,13.0,17.0
2008,30-45 J.,Westdeutschland,3022,19.822282104382037,19.10185329896092,20.542710909803155,3.9009968373841217,5.1988631304503015,40.73751948904707,3.0,7.0,10.0,8.0,10.0
2008,30-45 J.,Ostdeutschland,817,33.35817240875579,30.244575723665296,36.471769093846284,1.9738227148393492,4.838521093380002,5.096250455375909,1.0,3.0,11.0,9.0,12.0
2008,46-65 J.,Westdeutschland,3029,18.144929963138203,17.4030655991155,18.886794327160906,3.8665098039179453,6.849663670057698,8.0,17.0,14.200235294123082,10.0,10.0,12.0
2008,46-65 J.,Ostdeutschland,944,26.852020878952008,24.692597971339463,29.011443786564552,2.946010823089882,14.818158721811987,7.751504771225605,40.0,6.0,10.0,9.974999999999994,12.0
2008,66 und älter,Westdeutschland,91,11.417299252253512,9.715952315787355,13.11864618871967,10.342492514286025,10.221155073804265,4.377975365580546,19.289268237344245,-4.5688003574776745,4.0,1.0,6.0
2008,66 und älter,Ostdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2009,18-29 J.,Westdeutschland,1201,18.746872984048604,17.850118490972598,19.64362747712461,29.957856836353276,30.273634835924994,7.6037593416490346,63.48900307840964,-25.92738690040733,10.0,8.0,10.0
2009,18-29 J.,Ostdeutschland,353,42.622538964889344,37.31735417624532,47.92772375353337,6.583105613797293,2.305655338479516,13.290412078851851,2.0,2.0,14.0,13.0,17.025
2009,30-45 J.,Westdeutschland,2715,19.79776171144284,19.07519971265674,20.520323710228936,7.455715337500525,3.540632916014058,65.24420338156413,15.0,6.0,10.0,8.0,10.0
2009,30-45 J.,Ostdeutschland,760,27.485550769222968,24.952830156749595,30.01827138169634,2.472060920814725,7.805425922152771,30.602168238896603,4.0,72.79732921601942,12.0,9.974999999999994,12.049999999999999
2009,46-65 J.,Westdeutschland,2882,19.82456047549187,18.972010448818576,20.677110502165167,20.333689856587572,6.928725683527991,31.819423672259013,45.0,49.04802439576618,10.0,10.0,11.0
