"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1995","Hauptschule","Staedtischer Raum","11.07","5.5","1998","1","2","15","25","70","10.47","11.67","0","170","6","7"
"1995","Realschule","Laendlicher Raum","14.74","6.5","941","1","2","18","30","120","12.38","17.1","0","600","5","7"
"1995","Realschule","Staedtischer Raum","12.77","7.5","1091","1","3","17","30","61","11.68","13.86","0","400","7","9"
"1996","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Laendlicher Raum","29.75","19.5","80","8","15","41","60","90","23.54","35.96","4","150","17","30"
"1997","(Fach-)Abitur","Staedtischer Raum","35.03","19","196","8","11","35","75","250","25.97","44.09","1","650","16","24"
"1997","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Staedtischer Raum","25.68","11","62","4","7","20","35","486","-4.16","55.52","1","800","10","20"
"1997","AkademikerIn","Laendlicher Raum","30.27","17.5","251","7","12","35","60","140","23.28","37.26","2","540","15","20"
"1997","AkademikerIn","Staedtischer Raum","41.9","23.5","354","10","15","40","65","450","34.31","49.49","2","650","21","25"
"1997","Hauptschule","Laendlicher Raum","28.53","15.5","422","5","10","30","62","138","23.98","33.08","1","580","15","18"
"1997","Hauptschule","Staedtischer Raum","21.53","14.5","763","5","8","25","42","120","19.21","23.85","1","600","14","15"
"1997","Realschule","Laendlicher Raum","35.31","19.5","484","6","12","30","55","450","28.12","42.5","2","800","17","20"
"1997","Realschule","Staedtischer Raum","29.41","17.5","492","7","12","30","41","420","23.92","34.9","2","650","16","20"
"1998","(Fach-)Abitur","Laendlicher Raum","19.33","9.5","172","1","4","25","45","150","15.28","23.38","1","170","8","15"
"1998","(Fach-)Abitur","Staedtischer Raum","16.79","9.5","581","2","4","22","35","115","15.08","18.5","0","193","8","10"
"1998","(noch) kein Abschluss","Laendlicher Raum","14.9","8.5","67","2","3","15","40","100","10.9","18.9","1","100","5","10"
"1998","(noch) kein Abschluss","Staedtischer Raum","7.67","4.5","225","1","2","10","15","45","6.47","8.87","1","65","4","6"
"1998","AkademikerIn","Laendlicher Raum","17.65","10.5","441","1","3","25","40","100","15.74","19.56","0","150","9","12"
"1998","AkademikerIn","Staedtischer Raum","16.49","9.5","812","2","5","22","37","75","15.23","17.75","1","180","10","12"
"1998","Hauptschule","Laendlicher Raum","13.87","7.5","771","1","3","16","32","104","12.47","15.27","0","200","7","9"
"1998","Hauptschule","Staedtischer Raum","13.29","7.5","1660","2","3","17","30","71","12.59","13.99","0","186","7","8"
"1998","Realschule","Laendlicher Raum","16.32","9.5","891","1","3","20","34","117","14.91","17.73","0","200","8","10"
"1998","Realschule","Staedtischer Raum","14.82","9.5","1166","2","5","20","30","80","13.95","15.69","0","140","9","10"
"1999","(Fach-)Abitur","Laendlicher Raum","42.67","15.5","90","7","10","25","45","999","19.21","66.13","2","999","16","23"
"1999","(Fach-)Abitur","Staedtischer Raum","26.75","19.5","244","7","12","35","49","120","23.22","30.28","2","300","17","21"
"1999","(noch) kein Abschluss","Laendlicher Raum","24","19","31","10","15","24","55","60","18.92","29.08","3","60","15","21"
"1999","(noch) kein Abschluss","Staedtischer Raum","13.15","9.5","64","5","6","16","26","60","10.38","15.92","3","60","10","16"
"1999","AkademikerIn","Laendlicher Raum","37.11","19","284","7","12","38","62","360","29.14","45.08","2","610","16","22"
"1999","AkademikerIn","Staedtischer Raum","37.4","24.5","423","10","15","36","60","350","31.5","43.3","2","550","21","25"
"1999","Hauptschule","Laendlicher Raum","26.31","14.5","467","5","10","25","53","160","21.69","30.93","2","750","13","16"
"1999","Hauptschule","Staedtischer Raum","22.59","14.5","855","5","8","26","42","100","20.11","25.07","2","800","15","15"
"1999","Realschule","Laendlicher Raum","30.87","15.5","586","6","10","29","53","400","25.62","36.12","3","630","15","18"
"1999","Realschule","Staedtischer Raum","27.21","19.5","589","7","11","30","45","180","22.39","32.03","2","620","16","20"
"2000","(Fach-)Abitur","Laendlicher Raum","26.18","16.5","181","7","10","30","60","200","21.85","30.51","2","200","15","22"
"2000","(Fach-)Abitur","Staedtischer Raum","28.69","19","487","6","11","32","50","210","24.54","32.84","1","530","18","20"
"2000","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Staedtischer Raum","16.95","11","47","6","8","20","30","80","12.14","21.76","3","80","10","15"
"2000","AkademikerIn","Laendlicher Raum","34.42","19.5","482","7","12","35","62","360","29.1","39.74","2","585","18","23"
"2000","AkademikerIn","Staedtischer Raum","34.55","19.5","862","8","13","36","60","350","29.5","39.6","2","850","20","25"
"2000","Hauptschule","Laendlicher Raum","28.63","14.5","829","5","10","25","43","500","24.01","33.25","1","700","15","16"
"2000","Hauptschule","Staedtischer Raum","22.86","14.5","1397","5","8","25","40","130","20.69","25.03","1","650","15","15"
"2000","Realschule","Laendlicher Raum","29.82","16.5","1035","6","10","29","54","250","26.34","33.3","1","650","16","20"
"2000","Realschule","Staedtischer Raum","24.89","16.5","1074","6","11","30","45","140","22.79","26.99","1","600","16","18"
"2001","(Fach-)Abitur","Laendlicher Raum","26.96","11.5","280","1","3","25","60","450","16.98","36.94","1","850","8","15"
"2001","(Fach-)Abitur","Staedtischer Raum","15.92","9.5","931","2","4","20","35","105","14","17.84","1","500","8","10"
"2001","(noch) kein Abschluss","Laendlicher Raum","6.13","1.5","37","1","1","10","20","20","3.45","8.81","1","40","1","5"
"2001","(noch) kein Abschluss","Staedtischer Raum","7.86","4.5","140","1","2","10","15","50","6.42","9.3","1","60","4","7"
"2001","AkademikerIn","Laendlicher Raum","20.58","11.5","666","1","3","25","50","150","17.63","23.53","1","500","10","12"
"2001","AkademikerIn","Staedtischer Raum","22.76","10.5","1587","2","5","22","40","300","19.69","25.83","1","999","11","12"
"2001","Hauptschule","Laendlicher Raum","16.84","7.5","1144","1","2","18","35","120","13.38","20.3","1","816","7","10"
"2001","Hauptschule","Staedtischer Raum","13.06","7.5","2536","1","3","16","30","80","11.91","14.21","1","999","7","8"
"2001","Realschule","Laendlicher Raum","23.45","9.5","1498","1","3","25","45","321","20.27","26.63","1","750","10","12"
"2001","Realschule","Staedtischer Raum","16.87","9.5","2038","2","4","20","33","96","15.24","18.5","1","650","10","10"
"2002","(Fach-)Abitur","Laendlicher Raum","24.28","9.5","303","1","3","25","42","360","15","33.56","0","770","8","15"
"2002","(Fach-)Abitur","Staedtischer Raum","17.71","9.5","1026","2","4","22","36","150","15.21","20.21","0","550","9","11"
"2002","(noch) kein Abschluss","Laendlicher Raum","8.33","2.5","30","1","1","15","25","30","4.93","11.73","0","30","2","12"
"2002","(noch) kein Abschluss","Staedtischer Raum","7.02","4.5","127","1","2","10","15","28","5.76","8.28","1","39","4","7"
"2002","AkademikerIn","Laendlicher Raum","26.48","9.5","824","1","3","25","54","380","21.94","31.02","0","999","10","12"
"2002","AkademikerIn","Staedtischer Raum","23.56","11.5","2133","2","5","25","41","280","20.86","26.26","0","999","11","12"
"2002","Hauptschule","Laendlicher Raum","16.81","7.5","1087","1","2","17","30","160","12.86","20.76","0","900","7","10"
"2002","Hauptschule","Staedtischer Raum","14.35","7.5","2346","1","3","16","30","78","12.87","15.83","0","800","7","8"
"2002","Realschule","Laendlicher Raum","25.46","10.5","1442","1","3","25","45","350","21.59","29.33","0","999","10","12"
"2002","Realschule","Staedtischer Raum","16.2","9.5","2139","2","4","19","33","95","14.71","17.69","0","600","10","10"
"2003","(Fach-)Abitur","Laendlicher Raum","20.97","9.5","383","1","3","25","50","145","16.69","25.25","1","450","10","15"
"2003","(Fach-)Abitur","Staedtischer Raum","17.44","9.5","1173","2","5","21","36","120","16.17","18.71","1","250","10","12"
"2003","(noch) kein Abschluss","Laendlicher Raum","8.25","4.5","77","1","3","12","17","35","5.87","10.63","1","75","4","10"
"2003","(noch) kein Abschluss","Staedtischer Raum","7.31","4.5","236","1","2","10","15","25","6.45","8.17","1","40","4","6"
"2003","AkademikerIn","Laendlicher Raum","18.96","9.5","747","1","3","25","46","110","16.53","21.39","1","435","10","12"
"2003","AkademikerIn","Staedtischer Raum","18.59","10.5","1980","2","5","24","40","130","17.29","19.89","1","600","10","12"
"2003","Hauptschule","Laendlicher Raum","15.59","9.5","983","1","3","19","35","125","13.97","17.21","1","250","8","10"
"2003","Hauptschule","Staedtischer Raum","12.87","8.5","2109","2","4","17","30","65","12.18","13.56","0","340","8","10"
"2003","Realschule","Laendlicher Raum","17.11","9.5","1413","1","3","22","37","120","15.82","18.4","1","290","10","12"
"2003","Realschule","Staedtischer Raum","14.9","9.5","2042","2","4","20","30","85","14.15","15.65","1","250","10","10"
"2004","(Fach-)Abitur","Laendlicher Raum","23.15","12.5","294","2","5","25","50","200","17.19","29.11","0","550","10","15"
"2004","(Fach-)Abitur","Staedtischer Raum","15.67","9.5","1005","2","5","20","35","105","14.26","17.08","1","300","10","11"
"2004","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Staedtischer Raum","9.63","6.5","96","2","3","13","15","55","7.89","11.37","1","55","5","8"
"2004","AkademikerIn","Laendlicher Raum","26.16","11.5","752","1","3","25","60","300","21.6","30.72","0","650","12","15"
"2004","AkademikerIn","Staedtischer Raum","24.24","11.5","1958","2","5","25","45","240","21.71","26.77","1","650","11","12"
"2004","Hauptschule","Laendlicher Raum","24.41","9.5","926","1","3","20","40","400","19.92","28.9","1","900","8","10"
"2004","Hauptschule","Staedtischer Raum","13.97","7.5","2009","1","3","17","30","78","12.66","15.28","0","630","8","9"
"2004","Realschule","Laendlicher Raum","25.42","10.5","1349","1","3","25","45","300","21.76","29.08","1","960","10","12"
"2004","Realschule","Staedtischer Raum","15.89","9.5","2001","2","4","20","30","90","14.39","17.39","1","850","10","10"
"2005","(Fach-)Abitur","Laendlicher Raum","26.72","12.5","275","2","4","30","55","350","19.97","33.47","1","550","10","16"
"2005","(Fach-)Abitur","Staedtischer Raum","21.48","9.5","974","2","5","20","35","240","17.9","25.06","1","999","8","10"
"2005","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Staedtischer Raum","10.67","6.5","89","2","3","13","20","50","8.39","12.95","1","50","5","8"
"2005","AkademikerIn","Laendlicher Raum","30.24","11.5","720","1","3","30","60","350","25.2","35.28","1","626","11","15"
"2005","AkademikerIn","Staedtischer Raum","25.52","10.5","1835","2","5","25","50","300","22.65","28.39","1","999","11","12"
"2005","Hauptschule","Laendlicher Raum","18.5","9.5","829","1","3","20","40","170","15.92","21.08","1","700","8","11"
"2005","Hauptschule","Staedtischer Raum","14.47","7.5","1852","1","3","18","30","78","12.84","16.1","1","800","8","10"
"2005","Realschule","Laendlicher Raum","25.15","10.5","1277","1","4","25","45","300","21.04","29.26","1","960","10","12"
"2005","Realschule","Staedtischer Raum","16.87","9.5","1869","2","4","20","35","80","14.73","19.01","1","999","10","10"
"2006","(Fach-)Abitur","Laendlicher Raum","32.24","11.5","310","2","5","30","58","400","23.98","40.5","1","850","10","15"
"2006","(Fach-)Abitur","Staedtischer Raum","15.59","9.5","987","2","4","20","32","105","13.72","17.46","1","500","10","11"
"2006","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Staedtischer Raum","10.5","7.5","72","3","4","15","20","44","8.73","12.27","1","44","6","8"
"2006","AkademikerIn","Laendlicher Raum","30.26","12.5","773","1","4","30","56","380","25.47","35.05","1","596","11","15"
"2006","AkademikerIn","Staedtischer Raum","25.98","11.5","2009","2","5","25","50","320","23.17","28.79","1","999","11","13"
"2006","Hauptschule","Laendlicher Raum","19.42","9.5","938","1","3","20","39","270","16.96","21.88","1","600","8","11"
"2006","Hauptschule","Staedtischer Raum","14.67","7.5","1910","1","3","17","30","120","12.92","16.42","1","800","8","10"
"2006","Realschule","Laendlicher Raum","27.23","10.5","1407","1","3","25","50","385","23.36","31.1","1","999","10","12"
"2006","Realschule","Staedtischer Raum","16.43","9.5","1967","2","4","20","33","81","14.75","18.11","1","999","10","11"
"2007","(Fach-)Abitur","Laendlicher Raum","33.61","11.5","317","2","4","27","60","350","26.23","40.99","1","600","9","15"
"2007","(Fach-)Abitur","Staedtischer Raum","17.99","9.5","965","2","4","20","33","120","15.45","20.53","1","600","10","10"
"2007","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Staedtischer Raum","11.45","7.5","64","1","4","15","27","44","8.7","14.2","1","60","4","9"
"2007","AkademikerIn","Laendlicher Raum","33.44","13.5","758","1","5","30","62","600","27.66","39.22","1","999","12","15"
"2007","AkademikerIn","Staedtischer Raum","24.98","11.5","1897","2","5","25","50","300","22.2","27.76","1","999","11","12"
"2007","Hauptschule","Laendlicher Raum","21.19","9.5","887","1","3","20","40","320","17.89","24.49","1","600","8","10"
"2007","Hauptschule","Staedtischer Raum","13.71","7.5","1741","1","3","16","30","82","12.08","15.34","1","720","8","10"
"2007","Realschule","Laendlicher Raum","29.87","13.5","1326","1","3","25","50","440","25.41","34.33","1","999","10","13"
"2007","Realschule","Staedtischer Raum","15.67","9.5","1835","2","4","20","35","90","14.33","17.01","1","600","10","11"
"2008","(Fach-)Abitur","Laendlicher Raum","25.77","10.5","301","1","3","28","50","303","16.33","35.21","1","900","10","15"
"2008","(Fach-)Abitur","Staedtischer Raum","16.62","9.5","925","2","4","20","30","120","14.36","18.88","1","650","8","10"
"2008","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Staedtischer Raum","12","6.5","66","1","3","12","20","80","8.79","15.21","1","80","5","8"
"2008","AkademikerIn","Laendlicher Raum","30.73","12.5","707","2","5","30","62","480","25.74","35.72","1","700","11","15"
"2008","AkademikerIn","Staedtischer Raum","26.45","11.5","1811","2","5","27","50","350","23.27","29.63","1","999","11","12"
"2008","Hauptschule","Laendlicher Raum","23.38","9.5","837","1","3","21","40","320","19.55","27.21","1","999","8","11"
"2008","Hauptschule","Staedtischer Raum","16.01","7.5","1642","1","3","18","31","120","13.74","18.28","1","720","8","10"
"2008","Realschule","Laendlicher Raum","25.65","11.5","1293","1","3","25","48","380","21.3","30","1","960","10","13"
"2008","Realschule","Staedtischer Raum","16.9","9.5","1800","2","4","20","35","120","15.01","18.79","1","600","10","11"
"2009","(Fach-)Abitur","Laendlicher Raum","27.91","9.5","281","1","3","30","50","500","17.47","38.35","1","999","10","15"
"2009","(Fach-)Abitur","Staedtischer Raum","17.03","9.5","852","2","4","20","35","130","14.75","19.31","1","500","10","11"
"2009","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Staedtischer Raum","10.71","9.5","68","2","4","15","20","45","8.68","12.74","1","45","4","9"
"2009","AkademikerIn","Laendlicher Raum","26.54","12.5","710","1","5","30","50","250","22.07","31.01","1","700","12","15"
"2009","AkademikerIn","Staedtischer Raum","25.07","9.5","1719","2","4","25","45","350","21.83","28.31","1","999","10","12"
"2009","Hauptschule","Laendlicher Raum","20.81","8.5","759","1","3","20","37","320","17.62","24","1","600","8","11"
"2009","Hauptschule","Staedtischer Raum","16.99","9.5","1448","2","4","20","35","140","14.71","19.27","1","999","9","10"
"2009","Realschule","Laendlicher Raum","27.81","11.5","1262","1","3","25","50","450","22.93","32.69","1","999","10","12"
"2009","Realschule","Staedtischer Raum","17.08","9.5","1646","2","4","20","35","120","15.16","19","1","600","10","11"
"2010","(Fach-)Abitur","Laendlicher Raum","25.11","11.5","438","1","3","30","55","200","18.94","31.28","1","600","11","15"
"2010","(Fach-)Abitur","Staedtischer Raum","19.46","9.5","1246","2","5","22","38","135","16.69","22.23","1","700","10","10"
"2010","(noch) kein Abschluss","Laendlicher Raum","13.08","9","48","1","3","13","35","80","7.79","18.37","1","80","3","10"
"2010","(noch) kein Abschluss","Staedtischer Raum","9.36","4.5","88","1","3","15","21","38","7.25","11.47","1","50","5","9"
"2010","AkademikerIn","Laendlicher Raum","34.94","12.5","868","2","5","30","54","570","30.43","39.45","1","700","12","15"
"2010","AkademikerIn","Staedtischer Raum","27.46","10.5","2375","2","4","25","45","360","24.68","30.24","1","999","11","12"
"2010","Hauptschule","Laendlicher Raum","18.74","7.5","1064","1","3","20","37","250","15.12","22.36","1","850","9","11"
"2010","Hauptschule","Staedtischer Raum","16.01","7.5","1884","1","3","17","30","80","14.43","17.59","1","999","8","9"
"2010","Realschule","Laendlicher Raum","26.01","10.5","1775","1","3","25","50","400","22.72","29.3","1","999","10","12"
