"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Laendlicher Raum","29.75","19.5","80","8","15","41","60","90","23.54","35.96","4","150","17","30"
"1997","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Staedtischer Raum","25.68","11","62","4","7","20","35","486","-4.16","55.52","1","800","10","20"
"1997","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","AkademikerIn","Staedtischer Raum","41.9","23.5","354","10","15","40","65","450","34.31","49.49","2","650","21","25"
"1997","Hauptschule","Laendlicher Raum","28.53","15.5","422","5","10","30","62","138","23.98","33.08","1","580","15","18"
"1997","Hauptschule","Staedtischer Raum","21.53","14.5","763","5","8","25","42","120","19.21","23.85","1","600","14","15"
"1997","Realschule","Laendlicher Raum","35.31","19.5","484","6","12","30","55","450","28.12","42.5","2","800","17","20"
"1997","Realschule","Staedtischer Raum","29.41","17.5","492","7","12","30","41","420","23.92","34.9","2","650","16","20"
"1998","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Staedtischer Raum","16.79","9.5","581","2","4","22","35","115","15.08","18.5","0","193","8","10"
"1998","(noch) kein Abschluss","Laendlicher Raum","14.9","8.5","67","2","3","15","40","100","10.9","18.9","1","100","5","10"
"1998","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","AkademikerIn","Laendlicher Raum","17.65","10.5","441","1","3","25","40","100","15.74","19.56","0","150","9","12"
"1998","AkademikerIn","Staedtischer Raum","16.49","9.5","812","2","5","22","37","75","15.23","17.75","1","180","10","12"
"1998","Hauptschule","Laendlicher Raum","13.87","7.5","771","1","3","16","32","104","12.47","15.27","0","200","7","9"
"1998","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Realschule","Laendlicher Raum","16.32","9.5","891","1","3","20","34","117","14.91","17.73","0","200","8","10"
"1998","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Laendlicher Raum","42.67","15.5","90","7","10","25","45","999","19.21","66.13","2","999","16","23"
"1999","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Laendlicher Raum","24","19","31","10","15","24","55","60","18.92","29.08","3","60","15","21"
"1999","(noch) kein Abschluss","Staedtischer Raum","13.15","9.5","64","5","6","16","26","60","10.38","15.92","3","60","10","16"
"1999","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","AkademikerIn","Staedtischer Raum","37.4","24.5","423","10","15","36","60","350","31.5","43.3","2","550","21","25"
"1999","Hauptschule","Laendlicher Raum","26.31","14.5","467","5","10","25","53","160","21.69","30.93","2","750","13","16"
"1999","Hauptschule","Staedtischer Raum","22.59","14.5","855","5","8","26","42","100","20.11","25.07","2","800","15","15"
"1999","Realschule","Laendlicher Raum","30.87","15.5","586","6","10","29","53","400","25.62","36.12","3","630","15","18"
"1999","Realschule","Staedtischer Raum","27.21","19.5","589","7","11","30","45","180","22.39","32.03","2","620","16","20"
"2000","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Staedtischer Raum","28.69","19","487","6","11","32","50","210","24.54","32.84","1","530","18","20"
"2000","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Staedtischer Raum","16.95","11","47","6","8","20","30","80","12.14","21.76","3","80","10","15"
"2000","AkademikerIn","Laendlicher Raum","34.42","19.5","482","7","12","35","62","360","29.1","39.74","2","585","18","23"
"2000","AkademikerIn","Staedtischer Raum","34.55","19.5","862","8","13","36","60","350","29.5","39.6","2","850","20","25"
"2000","Hauptschule","Laendlicher Raum","28.63","14.5","829","5","10","25","43","500","24.01","33.25","1","700","15","16"
"2000","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Staedtischer Raum","15.92","9.5","931","2","4","20","35","105","14","17.84","1","500","8","10"
"2001","(noch) kein Abschluss","Laendlicher Raum","6.13","1.5","37","1","1","10","20","20","3.45","8.81","1","40","1","5"
"2001","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","AkademikerIn","Laendlicher Raum","20.58","11.5","666","1","3","25","50","150","17.63","23.53","1","500","10","12"
"2001","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Laendlicher Raum","24.28","9.5","303","1","3","25","42","360","15","33.56","0","770","8","15"
"2002","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Laendlicher Raum","8.33","2.5","30","1","1","15","25","30","4.93","11.73","0","30","2","12"
"2002","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","AkademikerIn","Laendlicher Raum","26.48","9.5","824","1","3","25","54","380","21.94","31.02","0","999","10","12"
"2002","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Laendlicher Raum","20.97","9.5","383","1","3","25","50","145","16.69","25.25","1","450","10","15"
"2003","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Laendlicher Raum","8.25","4.5","77","1","3","12","17","35","5.87","10.63","1","75","4","10"
"2003","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","AkademikerIn","Laendlicher Raum","18.96","9.5","747","1","3","25","46","110","16.53","21.39","1","435","10","12"
"2003","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Hauptschule","Laendlicher Raum","15.59","9.5","983","1","3","19","35","125","13.97","17.21","1","250","8","10"
"2003","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Staedtischer Raum","9.63","6.5","96","2","3","13","15","55","7.89","11.37","1","55","5","8"
"2004","AkademikerIn","Laendlicher Raum","26.16","11.5","752","1","3","25","60","300","21.6","30.72","0","650","12","15"
"2004","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Hauptschule","Laendlicher Raum","24.41","9.5","926","1","3","20","40","400","19.92","28.9","1","900","8","10"
"2004","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Staedtischer Raum","21.48","9.5","974","2","5","20","35","240","17.9","25.06","1","999","8","10"
"2005","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Staedtischer Raum","10.67","6.5","89","2","3","13","20","50","8.39","12.95","1","50","5","8"
"2005","AkademikerIn","Laendlicher Raum","30.24","11.5","720","1","3","30","60","350","25.2","35.28","1","626","11","15"
"2005","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Hauptschule","Laendlicher Raum","18.5","9.5","829","1","3","20","40","170","15.92","21.08","1","700","8","11"
"2005","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Laendlicher Raum","32.24","11.5","310","2","5","30","58","400","23.98","40.5","1","850","10","15"
"2006","(Fach-)Abitur","Staedtischer Raum","15.59","9.5","987","2","4","20","32","105","13.72","17.46","1","500","10","11"
"2006","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Staedtischer Raum","10.5","7.5","72","3","4","15","20","44","8.73","12.27","1","44","6","8"
"2006","AkademikerIn","Laendlicher Raum","30.26","12.5","773","1","4","30","56","380","25.47","35.05","1","596","11","15"
"2006","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Hauptschule","Laendlicher Raum","19.42","9.5","938","1","3","20","39","270","16.96","21.88","1","600","8","11"
"2006","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Laendlicher Raum","33.61","11.5","317","2","4","27","60","350","26.23","40.99","1","600","9","15"
"2007","(Fach-)Abitur","Staedtischer Raum","17.99","9.5","965","2","4","20","33","120","15.45","20.53","1","600","10","10"
"2007","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Staedtischer Raum","11.45","7.5","64","1","4","15","27","44","8.7","14.2","1","60","4","9"
"2007","AkademikerIn","Laendlicher Raum","33.44","13.5","758","1","5","30","62","600","27.66","39.22","1","999","12","15"
"2007","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Hauptschule","Laendlicher Raum","21.19","9.5","887","1","3","20","40","320","17.89","24.49","1","600","8","10"
"2007","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Laendlicher Raum","25.77","10.5","301","1","3","28","50","303","16.33","35.21","1","900","10","15"
"2008","(Fach-)Abitur","Staedtischer Raum","16.62","9.5","925","2","4","20","30","120","14.36","18.88","1","650","8","10"
"2008","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Staedtischer Raum","12","6.5","66","1","3","12","20","80","8.79","15.21","1","80","5","8"
"2008","AkademikerIn","Laendlicher Raum","30.73","12.5","707","2","5","30","62","480","25.74","35.72","1","700","11","15"
"2008","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Hauptschule","Laendlicher Raum","23.38","9.5","837","1","3","21","40","320","19.55","27.21","1","999","8","11"
"2008","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Staedtischer Raum","17.03","9.5","852","2","4","20","35","130","14.75","19.31","1","500","10","11"
"2009","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Staedtischer Raum","10.71","9.5","68","2","4","15","20","45","8.68","12.74","1","45","4","9"
"2009","AkademikerIn","Laendlicher Raum","26.54","12.5","710","1","5","30","50","250","22.07","31.01","1","700","12","15"
"2009","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Hauptschule","Laendlicher Raum","20.81","8.5","759","1","3","20","37","320","17.62","24","1","600","8","11"
"2009","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Laendlicher Raum","25.11","11.5","438","1","3","30","55","200","18.94","31.28","1","600","11","15"
"2010","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Laendlicher Raum","13.08","9","48","1","3","13","35","80","7.79","18.37","1","80","3","10"
"2010","(noch) kein Abschluss","Staedtischer Raum","9.36","4.5","88","1","3","15","21","38","7.25","11.47","1","50","5","9"
"2010","AkademikerIn","Laendlicher Raum","34.94","12.5","868","2","5","30","54","570","30.43","39.45","1","700","12","15"
"2010","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Laendlicher Raum","28.95","12.5","585","1","3","30","62","280","23.35","34.55","1","900","12","15"
"2011","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Laendlicher Raum","12.43","9","63","1","2","15","25","80","6.81","18.05","1","150","3","10"
"2011","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Laendlicher Raum","20.53","10.5","619","1","3","27","45","180","16.19","24.87","0","900","11","15"
"2012","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Laendlicher Raum","10.81","6.5","71","1","2","15","25","75","7.62","14","1","75","3","10"
"2012","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Laendlicher Raum","23.27","11.5","714","1","3","25","50","300","19.09","27.45","1","999","10","15"
"2013","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","AkademikerIn","Staedtischer Raum","27.57","10.5","3179","2","5","25","50","400","25.29","29.85","1","999","10","12"
"2013","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Laendlicher Raum","19.36","11.5","672","2","4","24","43","150","17.77","20.95","1","150","10","12"
"2015","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
