year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Ostdeutschland,2307,31.03725969406062,29.433567463716482,32.64095192440476,3.0,10.0,24.0,1.0,55.5,10.0,8.974999999999994,10.0
2007,Westdeutschland,7786,18.461746123387133,18.046519247061184,18.876972999713082,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0
2007,Ostdeutschland,2245,34.88900573822865,33.040990145456064,36.73702133100123,4.0,11.0,25.0,1.0,56.5,11.0,10.0,12.0
2008,Westdeutschland,7463,19.065152449963694,18.590848990921724,19.539455909005664,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0
2008,Ostdeutschland,2180,31.99399952295183,30.25226363009539,33.73573541580828,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2009,Westdeutschland,6913,19.481928799301972,19.00543215357064,19.958425445033303,4.0,10.0,22.0,1.0,49.0,10.0,10.0,10.0
2009,Ostdeutschland,2077,29.111456401821073,27.417241380823313,30.805671422818833,3.0,10.0,23.0,1.0,53.0,10.0,8.0,10.0
2010,Westdeutschland,9667,20.121279974319446,19.624203208272117,20.618356740366774,4.0,10.0,22.0,1.0,49.0,10.0,10.0,10.0
2010,Ostdeutschland,2615,28.888133728243364,27.411543074891416,30.364724381595313,3.0,10.0,24.0,1.0,55.5,10.0,8.0,10.0
2011,Westdeutschland,11776,19.38886276773104,19.014857948044124,19.762867587417958,4.0,10.0,22.0,1.0,49.0,10.0,10.0,10.0
2011,Ostdeutschland,3112,28.89633119999853,27.485834462865743,30.30682793713132,3.0,10.0,22.0,1.0,50.5,10.0,9.974999999999994,10.0
2012,Westdeutschland,11635,19.1383215754977,18.762474547233452,19.514168603761945,4.0,10.0,22.0,0.0,49.0,10.0,10.0,10.0
2012,Ostdeutschland,3044,27.797793909912034,26.39742687313575,29.19816094668832,3.0,10.0,20.0,0.0,45.5,10.0,9.974999999999994,12.0
2013,Westdeutschland,13703,19.557580413629047,19.19843775972484,19.916723067533255,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0
2013,Ostdeutschland,3093,27.035182452265154,25.857323305758122,28.213041598772186,3.0,10.0,21.0,1.0,48.0,10.0,9.974999999999994,11.0
2014,Westdeutschland,,,,,,,,,,,,
2014,Ostdeutschland,,,,,,,,,,,,
2015,Westdeutschland,11830,15.840402975876282,15.667335810298725,16.013470141453837,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2015,Ostdeutschland,2652,14.77034266147035,14.375377394226943,15.165307928713757,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0
2016,Westdeutschland,,,,,,,,,,,,
2016,Ostdeutschland,,,,,,,,,,,,
2017,Westdeutschland,11969,15.653074119143604,15.489913487429666,15.816234750857541,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2017,Ostdeutschland,2877,15.409443088564386,15.050152578025301,15.76873359910347,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2018,Westdeutschland,,,,,,,,,,,,
2018,Ostdeutschland,,,,,,,,,,,,
2019,Westdeutschland,11615,15.312437858559713,15.160308278965955,15.464567438153471,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2019,Ostdeutschland,2951,15.106884970017148,14.785659461012331,15.428110479021965,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2020,Westdeutschland,,,,,,,,,,,,
2020,Ostdeutschland,,,,,,,,,,,,
2021,Westdeutschland,8612,16.08635057996002,15.833227240974683,16.339473918945355,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2021,Ostdeutschland,2076,14.510246345929971,14.110062765955945,14.910429925903998,3.0,8.0,19.0,0.0,43.0,8.0,6.0,8.0
