year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,West,9667,20.121279974319446,18.157183017439877,22.030306733218005,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2010,East,2615,28.88813372824337,24.804085171754956,32.802530672758024,3.0,10.0,24.0,1.0,55.5,10.0,8.974999999999994,10.0
2011,West,11776,19.38886276773104,18.224427616843023,20.46761128368759,4.0,10.0,22.0,1.0,49.0,10.0,10.0,10.0
2011,East,3112,28.896331199998524,24.679746564375534,33.019900094695274,3.0,10.0,22.0,1.0,50.5,10.0,10.0,10.0
2012,West,11636,19.13798197958188,18.23425065393091,20.046657329624388,4.0,10.0,22.0,0.0,49.0,10.0,10.0,10.0
2012,East,3044,27.797793909912045,23.260340232913663,31.455427441635713,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2013,West,13708,19.560831100507123,18.444046117219074,20.87056170391051,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0
2013,East,3093,27.035182452265158,23.001042258232005,30.411957709398656,3.0,10.0,21.0,1.0,48.0,10.0,10.0,11.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,11830,15.840402975876284,15.264008753022715,16.375170267014486,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2015,East,2652,14.77034266147035,13.600331596875087,15.945156879969185,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,11969,15.6530741191436,15.152513924451775,16.18259164527076,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2017,East,2877,15.409443088564387,14.459832132956649,16.412371133668664,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,11615,15.31243785855971,14.799343898537208,15.791545631778668,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2019,East,2951,15.106884970017147,13.510746609683057,16.39073850579481,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,8612,16.08635057996002,15.059318016966166,16.783413801992438,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2021,East,2076,14.510246345929975,13.357169568724665,15.600885021990518,3.0,8.0,19.0,0.0,43.0,8.0,6.0,9.0
