"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2014","Westdeutschland","","","","","","","","","","","","","",""
"2015","Ostdeutschland","14.79","8.5","2652","1","3","20","35","110","13.9","15.68","1","400","8","10"
"2015","Westdeutschland","15.82","9.5","11830","1","4","20","36","85","15.46","16.18","0","800","10","10"
"2016","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Westdeutschland","","","","","","","","","","","","","",""
"2017","Ostdeutschland","15.5","9.5","2877","1","3","20","38","85","14.75","16.25","1","380","8","10"
"2017","Westdeutschland","15.66","9.5","11969","2","4","20","35","85","15.32","16","1","700","10","10"
"2018","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Westdeutschland","","","","","","","","","","","","","",""
"2019","Ostdeutschland","15.13","9.5","2954","1","3","20","35","90","14.38","15.88","1","450","8","10"
"2019","Westdeutschland","15.32","9.5","11631","2","4","20","35","81","14.96","15.68","1","675","10","10"
