year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,Westdeutschland,18.476680708383082,18.08631837469247,18.867043042073693,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,8287.0
2006,Ostdeutschland,31.03725969406062,29.433567463716482,32.64095192440476,3.013174433691901,10.0,24.0,1.0,55.48023834946215,10.0,8.0,10.0,2307.0
2007,Westdeutschland,18.461746123387137,18.046519247061187,18.876972999713086,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0,7786.0
2007,Ostdeutschland,34.88900573822863,33.04099014545605,36.737021331001216,4.0,11.0,25.0,1.0,56.5,11.0,10.0,12.0,2245.0
2008,Westdeutschland,19.06515244996369,18.59084899092172,19.53945590900566,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0,7463.0
2008,Ostdeutschland,31.993999522951828,30.252263630095385,33.73573541580827,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0,2180.0
2009,Westdeutschland,19.48192879930197,19.005432153570638,19.9584254450333,4.0,10.0,22.0,1.0,49.0,10.0,10.0,10.0,6913.0
2009,Ostdeutschland,29.11145640182108,27.41724138082332,30.80567142281884,3.0,10.0,23.0,1.0,53.0,10.0,8.0,10.0,2077.0
2010,Westdeutschland,20.121279974319446,19.624203208272117,20.618356740366774,4.0,10.0,22.0,1.0,49.0,10.0,10.0,10.0,9667.0
2010,Ostdeutschland,28.888133728243364,27.411543074891416,30.364724381595313,3.0,10.0,24.0,1.0,55.5,10.0,8.0,10.0,2615.0
2011,Westdeutschland,19.388862767731037,19.01485794804412,19.762867587417954,4.0,10.0,22.0,1.0,49.0,10.0,10.0,10.0,11776.0
2011,Ostdeutschland,28.89633119999853,27.485834462865746,30.306827937131317,3.0,10.0,22.0,1.0,50.5,10.0,10.0,10.0,3112.0
2012,Westdeutschland,19.138321575497702,18.762474547233456,19.51416860376195,4.0,10.0,22.0,0.0,49.0,10.0,10.0,10.0,11635.0
2012,Ostdeutschland,27.79779390991204,26.397426873135757,29.198160946688326,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,3044.0
2013,Westdeutschland,19.55758041362905,19.198437759724843,19.91672306753326,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0,13703.0
2013,Ostdeutschland,27.035182452265158,25.857323305758126,28.21304159877219,3.0,10.0,21.0,1.0,48.0,10.0,9.0,11.0,3093.0
2014,Westdeutschland,,,,,,,,,,,,
2014,Ostdeutschland,,,,,,,,,,,,
2015,Westdeutschland,15.84040297587628,15.667335810298724,16.013470141453837,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,11830.0
2015,Ostdeutschland,14.77034266147035,14.375377394226943,15.165307928713757,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0,2652.0
2016,Westdeutschland,,,,,,,,,,,,
2016,Ostdeutschland,,,,,,,,,,,,
2017,Westdeutschland,15.653074119143602,15.489913487429664,15.81623475085754,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,11969.0
2017,Ostdeutschland,15.409443088564387,15.050152578025303,15.768733599103472,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,2877.0
2018,Westdeutschland,,,,,,,,,,,,
2018,Ostdeutschland,,,,,,,,,,,,
2019,-2,12.07282305760836,9.32941668271175,14.81622943250497,5.0,7.0,12.721154356855292,1.0,24.302885892138228,7.0,3.0,8.0,46.0
2019,Westdeutschland,15.312437858559713,15.160308278965955,15.464567438153471,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,11615.0
2019,Ostdeutschland,15.106884970017148,14.785659461012331,15.428110479021965,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,2951.0
2020,Westdeutschland,,,,,,,,,,,,
2020,Ostdeutschland,,,,,,,,,,,,
2021,Westdeutschland,16.08635057996002,15.833227240974683,16.339473918945355,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,8612.0
2021,Ostdeutschland,14.510246345929975,14.110062765955949,14.910429925904001,3.0,8.0,19.0,0.0,43.0,8.0,6.0,9.0,2076.0
