year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,East,2615,28.88813372824337,27.411543074891423,30.36472438159532,3.0,10.0,24.0,1.0,55.5,10.0,8.0,10.0
2011,West,11776,19.38886276773104,19.014857948044124,19.762867587417958,4.0,10.0,22.0,1.0,49.0,10.0,10.0,10.0
2011,East,3112,28.896331199998524,27.48583446286574,30.30682793713131,3.0,10.0,22.0,1.0,50.5,10.0,10.0,10.0
2012,West,11635,19.138321575497702,18.762474547233456,19.51416860376195,4.0,10.0,22.0,0.0,49.0,10.0,10.0,10.0
2012,East,3044,27.79779390991204,26.397426873135757,29.198160946688326,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2013,West,13703,19.557580413629047,19.19843775972484,19.916723067533255,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0
2013,East,3093,27.035182452265158,25.857323305758126,28.21304159877219,3.0,10.0,21.0,1.0,48.0,10.0,9.0,11.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,11830,15.840402975876282,15.667335810298725,16.013470141453837,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2015,East,2652,14.77034266147035,14.375377394226943,15.165307928713757,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,11969,15.6530741191436,15.489913487429662,15.816234750857538,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2017,East,2877,15.409443088564391,15.050152578025306,15.768733599103475,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,11615,15.312437858559715,15.160308278965957,15.464567438153473,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2019,East,2951,15.106884970017147,14.78565946101233,15.428110479021964,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,8612,16.08635057996002,15.833227240974683,16.339473918945355,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2021,East,2076,14.510246345929971,14.110062765955945,14.910429925903998,3.0,8.0,19.0,0.0,43.0,8.0,6.0,9.0
