year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,East,1870,13.270905148298711,12.499474731173938,14.042335565423484,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1999,West,2793,28.34609472229834,26.287670716678576,30.404518727918102,10.0,18.0,30.0,2.0,60.0,18.0,17.0,20.0
1999,East,931,33.82882728227019,29.11565461338075,38.541999951159625,10.0,16.0,29.0,2.0,57.5,16.0,14.0,17.0
2000,West,5013,25.842956895347033,24.764439570496105,26.92147422019796,10.0,17.0,30.0,1.0,60.0,17.0,16.0,18.0
2000,East,1404,37.69041998919018,33.395089599125384,41.98575037925498,10.0,17.0,30.0,2.0,60.0,17.0,15.0,18.0
2001,West,8392,16.410233384468945,15.695256169238387,17.125210599699503,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2001,East,2510,24.637667281443534,21.895244714679208,27.38008984820786,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2002,West,9101,16.87890138237951,16.148469441963645,17.609333322795376,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
2002,East,2454,28.45854178299247,25.246635982447838,31.6704475835371,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2003,West,8786,15.68539340324144,15.24968295933738,16.1211038471455,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2003,East,2531,16.560302023390108,15.573880768472842,17.546723278307372,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2004,West,8255,17.856682962215473,17.017639358299387,18.695726566131558,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2004,East,2320,28.971376045670794,25.94400835039585,31.998743740945738,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0
2005,West,7753,19.297515987011977,18.270938614445924,20.32409335957803,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2005,East,2169,26.07219829884263,23.169009154245053,28.975387443440205,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2006,West,8289,18.47559554600165,17.670266783708314,19.280924308294985,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2006,East,2308,31.043001036555648,27.733845684028783,34.35215638908251,3.0,10.0,24.0,1.0,55.5,10.0,8.0,10.0
2007,West,7786,18.46174612338714,17.604950047940953,19.318542198833327,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0
2007,East,2245,34.88900573822865,31.074270272356976,38.70374120410032,4.0,11.0,25.0,1.0,56.5,11.0,10.0,12.0
2008,West,7463,19.06515244996369,18.08644875625081,20.04385614367657,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0
2008,East,2180,31.993999522951828,28.398592281468755,35.589406764434905,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2009,West,6913,19.48192879930197,18.498686871711126,20.46517072689281,4.0,10.0,22.0,1.0,49.0,10.0,10.0,10.0
2009,East,2077,29.11145640182108,25.614048471288474,32.60886433235369,3.0,10.0,23.0,1.0,53.0,10.0,8.0,10.0
2010,West,9667,20.121279974319446,19.095622533543928,21.146937415094964,4.0,10.0,22.0,1.0,49.0,10.0,10.0,10.0
2010,East,2615,28.88813372824337,25.840338829239847,31.935928627246895,3.0,10.0,24.0,1.0,55.5,10.0,8.0,10.0
2011,West,11776,19.38886276773104,18.61716662690121,20.160558908560873,4.0,10.0,22.0,1.0,49.0,10.0,10.0,10.0
2011,East,3112,28.896331199998524,25.985174588472272,31.807487811524776,3.0,10.0,22.0,1.0,50.5,10.0,10.0,10.024999999999999
2012,West,11636,19.13798197958188,18.36253086361421,19.91343309554955,4.0,10.0,22.0,0.0,49.0,10.0,10.0,10.0
2012,East,3044,27.797793909912045,24.90751908190995,30.68806873791414,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2013,West,13708,19.560831100507123,18.819874437175553,20.301787763838693,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0
2013,East,3093,27.035182452265158,24.604166093078305,29.46619881145201,3.0,10.0,21.0,1.0,48.0,10.0,10.0,11.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,11830,15.840402975876284,15.483308109516484,16.197497842236082,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2015,East,2652,14.77034266147035,13.955109718472105,15.585575604468595,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,11969,15.6530741191436,15.316420112386556,15.989728125900644,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2017,East,2877,15.409443088564387,14.66787156815216,16.151014608976617,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,11615,15.31243785855971,14.99854357003261,15.62633214708681,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2019,East,2951,15.106884970017147,14.443886181172754,15.769883758861539,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,8612,16.08635057996002,15.564053346874138,16.608647813045902,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2021,East,2076,14.510246345929975,13.684137733739556,15.336354958120394,3.0,8.0,19.0,0.0,43.0,8.0,6.0,9.0
