year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,East,2245,34.88900573822865,33.040990145456064,36.73702133100123,4.0,11.0,25.0,1.0,56.5,11.0,10.0,12.0
2008,West,7463,19.065152449963694,18.590848990921724,19.539455909005664,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0
2008,East,2180,31.993999522951828,30.252263630095385,33.73573541580827,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2009,West,6913,19.481928799301972,19.00543215357064,19.958425445033303,4.0,10.0,22.0,1.0,49.0,10.0,10.0,10.0
2009,East,2077,29.11145640182108,27.41724138082332,30.80567142281884,3.0,10.0,23.0,1.0,53.0,10.0,8.0,10.0
2010,West,9667,20.121279974319442,19.624203208272114,20.61835674036677,4.0,10.0,22.0,1.0,49.0,10.0,10.0,10.0
2010,East,2615,28.88813372824337,27.411543074891423,30.36472438159532,3.0,10.0,24.0,1.0,55.5,10.0,8.0,10.0
2011,West,11776,19.388862767731037,19.01485794804412,19.762867587417954,4.0,10.0,22.0,1.0,49.0,10.0,10.0,10.0
2011,East,3112,28.896331199998524,27.48583446286574,30.30682793713131,3.0,10.0,22.0,1.0,50.5,10.0,10.0,10.0
2012,West,11635,19.138321575497702,18.762474547233456,19.51416860376195,4.0,10.0,22.0,0.0,49.0,10.0,10.0,10.0
2012,East,3044,27.797793909912045,26.39742687313576,29.19816094668833,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2013,West,13703,19.557580413629047,19.19843775972484,19.916723067533255,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0
2013,East,3093,27.035182452265154,25.857323305758122,28.213041598772186,3.0,10.0,21.0,1.0,48.0,10.0,10.0,11.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,11830,15.840402975876284,15.667335810298727,16.01347014145384,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2015,East,2652,14.77034266147035,14.375377394226943,15.165307928713757,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,11969,15.653074119143602,15.489913487429664,15.81623475085754,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2017,East,2877,15.409443088564386,15.050152578025301,15.76873359910347,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,11615,15.312437858559713,15.160308278965955,15.464567438153471,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2019,East,2951,15.106884970017152,14.785659461012335,15.428110479021969,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,8612,16.08635057996002,15.833227240974683,16.339473918945355,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2021,East,2076,14.510246345929975,14.110062765955949,14.910429925904001,3.0,8.0,19.0,0.0,43.0,8.0,6.0,9.0
