year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,West,5013,25.84295689534703,25.320322787946797,26.365591002747262,10.0,17.0,30.0,1.0,60.0,17.0,16.0,17.025
2000,East,1404,37.690419989190175,35.61025746458343,39.770582513796924,10.0,17.0,30.0,2.0,60.0,17.0,15.0,18.0
2001,West,8392,16.410233384468945,16.063731926087463,16.756734842850427,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2001,East,2510,24.637667281443534,23.309048670114098,25.96628589277297,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2002,West,9101,16.87890138237951,16.524906077329415,17.232896687429605,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
2002,East,2454,28.458541782992473,26.902490262208037,30.01459330377691,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2003,West,8786,15.685393403241441,15.474232434944428,15.896554371538455,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2003,East,2531,16.560302023390108,16.082409628534055,17.03819441824616,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2004,West,8255,17.856682962215476,17.450055827741867,18.263310096689086,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2004,East,2320,28.971376045670794,27.504768360492246,30.437983730849343,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0
2005,West,7753,19.297515987011973,18.80000876706766,19.795023206956287,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2005,East,2169,26.07219829884263,24.66580004171258,27.47859655597268,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2006,West,8289,18.47559554600165,18.085307457977493,18.865883634025806,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2006,East,2308,31.043001036555655,29.439885730642292,32.64611634246902,3.0,10.0,24.0,1.0,55.5,10.0,8.0,10.0
2007,West,7786,18.46174612338714,18.04651924706119,18.87697299971309,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0
2007,East,2245,34.88900573822863,33.04099014545605,36.737021331001216,4.0,11.0,25.0,1.0,56.5,11.0,10.0,12.0
2008,West,7463,19.06515244996369,18.59084899092172,19.53945590900566,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0
2008,East,2180,31.99399952295183,30.25226363009539,33.73573541580828,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2009,West,6913,19.481928799301965,19.005432153570634,19.958425445033296,4.0,10.0,22.0,1.0,49.0,10.0,10.0,10.0
2009,East,2077,29.11145640182108,27.41724138082332,30.80567142281884,3.0,10.0,23.0,1.0,53.0,10.0,8.0,10.0
2010,West,9667,20.121279974319442,19.624203208272114,20.61835674036677,4.0,10.0,22.0,1.0,49.0,10.0,10.0,10.0
2010,East,2615,28.888133728243375,27.411543074891426,30.364724381595323,3.0,10.0,24.0,1.0,55.5,10.0,8.0,10.0
2011,West,11776,19.388862767731037,19.01485794804412,19.762867587417954,4.0,10.0,22.0,1.0,49.0,10.0,10.0,10.0
2011,East,3112,28.896331199998535,27.485834462865746,30.306827937131324,3.0,10.0,22.0,1.0,50.5,10.0,10.0,10.0
2012,West,11636,19.13798197958188,18.762157764960577,19.513806194203184,4.0,10.0,22.0,0.0,49.0,10.0,10.0,10.0
2012,East,3044,27.79779390991204,26.397426873135757,29.198160946688326,3.0,10.0,20.0,0.0,45.5,10.0,9.0,12.0
2013,West,13708,19.560831100507126,19.201719056214095,19.919943144800158,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0
2013,East,3093,27.035182452265158,25.857323305758126,28.21304159877219,3.0,10.0,21.0,1.0,48.0,10.0,9.0,11.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,11830,15.840402975876284,15.667335810298727,16.01347014145384,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2015,East,2652,14.77034266147035,14.375377394226943,15.165307928713757,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,11969,15.6530741191436,15.489913487429664,15.816234750857536,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2017,East,2877,15.409443088564387,15.050152578025303,15.768733599103472,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,11615,15.312437858559711,15.160308278965953,15.46456743815347,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2019,East,2951,15.106884970017147,14.78565946101233,15.428110479021964,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,8612,16.08635057996002,15.833227240974683,16.339473918945355,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2021,East,2076,14.510246345929975,14.110062765955949,14.910429925904001,3.0,8.0,19.0,0.0,43.0,8.0,6.0,9.0
