year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,middle vocational,maennlich,,,,,,,,,,,,
1988,middle vocational,weiblich,,,,,,,,,,,,
1988,vocational + Abi,maennlich,,,,,,,,,,,,
1988,vocational + Abi,weiblich,,,,,,,,,,,,
1988,higher vocational,maennlich,,,,,,,,,,,,
1988,higher vocational,weiblich,,,,,,,,,,,,
1988,higher education,maennlich,,,,,,,,,,,,
1988,higher education,weiblich,,,,,,,,,,,,
1989,-5,maennlich,,,,,,,,,,,,
1989,-5,weiblich,,,,,,,,,,,,
1989,-1,maennlich,,,,,,,,,,,,
1989,-1,weiblich,,,,,,,,,,,,
1989,in school,maennlich,,,,,,,,,,,,
1989,in school,weiblich,,,,,,,,,,,,
1989,inadequately,maennlich,,,,,,,,,,,,
1989,inadequately,weiblich,,,,,,,,,,,,
1989,general elemantary,maennlich,,,,,,,,,,,,
1989,general elemantary,weiblich,,,,,,,,,,,,
1989,middle vocational,maennlich,,,,,,,,,,,,
1989,middle vocational,weiblich,,,,,,,,,,,,
1989,vocational + Abi,maennlich,,,,,,,,,,,,
1989,vocational + Abi,weiblich,,,,,,,,,,,,
1989,higher vocational,maennlich,,,,,,,,,,,,
1989,higher vocational,weiblich,,,,,,,,,,,,
1989,higher education,maennlich,,,,,,,,,,,,
1989,higher education,weiblich,,,,,,,,,,,,
1990,-5,-1,,,,,,,,,,,,
1990,-5,maennlich,,,,,,,,,,,,
1990,-5,weiblich,,,,,,,,,,,,
1990,-1,maennlich,17.15477866542948,15.277681797202218,19.031875533656738,6.0,15.0,25.0,1.0,52.0,15.0,9.874999999999972,20.0,43.0
1990,-1,weiblich,8.001205180750247,6.644580263178101,9.357830098322394,2.0,5.0,11.494894578193849,0.0,25.73723644548462,5.0,-2.0,8.0,32.0
1990,in school,maennlich,,,,,,,,,,,,
1990,in school,weiblich,,,,,,,,,,,,
1990,inadequately,maennlich,12.44493721544626,11.434518693065982,13.455355737826537,3.0,8.0,20.0,0.0,45.5,8.0,6.0,10.0,160.0
1990,inadequately,weiblich,7.511839870122368,6.837769441486617,8.18591029875812,2.0,4.0,10.0,0.0,22.0,4.0,2.0,5.0,138.0
1990,general elemantary,maennlich,13.19224641198739,12.25676569394664,14.127727130028141,4.0,7.0,15.0,0.0,31.5,7.0,6.0,8.0,536.0
1990,general elemantary,weiblich,7.643410784060539,7.283309998658034,8.003511569463045,2.0,5.0,10.0,0.0,22.0,5.0,5.0,5.0249999999999995,500.0
1990,middle vocational,maennlich,15.532865172248655,15.01872269929304,16.04700764520427,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.024999999999999,1491.0
1990,middle vocational,weiblich,10.900347146185268,10.461804837843207,11.33888945452733,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,928.0
1990,vocational + Abi,maennlich,15.65869701004042,14.045060867619934,17.272333152460906,5.0,10.455220694380797,20.0,1.0,42.5,11.0,7.0,15.0,89.0
1990,vocational + Abi,weiblich,12.665960522638775,11.534957159033018,13.796963886244532,5.0,10.0,17.0,1.0,35.0,10.0,5.0,13.024999999999999,64.0
1990,higher vocational,maennlich,15.755402164594374,14.186690552342169,17.32411377684658,5.0,9.0,20.0,1.0,42.5,9.0,5.0,11.0,161.0
1990,higher vocational,weiblich,10.137323030872805,9.286300848516275,10.988345213229335,3.0,8.0,15.0,1.0,33.0,8.0,5.0,10.0,113.0
1990,higher education,maennlich,19.315346769018092,17.870842711012198,20.759850827023985,5.0,12.0,25.0,0.0,55.0,12.0,9.974999999999994,14.0,330.0
1990,higher education,weiblich,14.41709293993511,12.763297741197338,16.07088813867288,5.0,8.58102096954784,18.0,0.0,37.5,9.0,7.974999999999994,12.0,139.0
1991,-5,maennlich,,,,,,,,,,,,
1991,-5,weiblich,,,,,,,,,,,,
1991,-1,maennlich,,,,,,,,,,,,
1991,-1,weiblich,,,,,,,,,,,,
1991,in school,maennlich,,,,,,,,,,,,
1991,in school,weiblich,,,,,,,,,,,,
1991,inadequately,maennlich,,,,,,,,,,,,
1991,inadequately,weiblich,,,,,,,,,,,,
1991,general elemantary,maennlich,101.11339540992464,67.86234521871997,134.36444560112932,5.902969709227795,13.299949127787722,42.10136478688722,3.0,96.39895740337634,12.0,-1.0,16.0,30.0
1991,general elemantary,weiblich,26.305226531674624,18.958294188743228,33.652158874606016,7.0,10.0,19.651243393687157,2.0,38.62810848421789,10.0,5.0,10.0,30.0
1991,middle vocational,maennlich,47.74057904196796,42.133580659774324,53.3475774241616,7.0,10.0,25.0,1.0,52.0,10.0,6.0,10.0,330.0
1991,middle vocational,weiblich,14.302834656881346,12.684757418996815,15.920911894765878,6.0,10.0,15.0,0.0,28.5,10.0,10.0,12.0,178.0
1991,vocational + Abi,maennlich,,,,,,,,,,,,
1991,vocational + Abi,weiblich,,,,,,,,,,,,
1991,higher vocational,maennlich,68.8950445884274,42.94994747155809,94.8401417052967,6.0,14.0,25.0,1.0,53.5,14.0,8.0,22.0,43.0
1991,higher vocational,weiblich,,,,,,,,,,,,
1991,higher education,maennlich,60.24735092976068,47.519206428529166,72.9754954309922,8.229448108115132,13.0,25.0,2.0,50.1558278378273,13.0,8.0,14.0,119.0
1991,higher education,weiblich,17.684768889789336,13.235623638697394,22.133914140881277,7.0,10.0,15.0,2.0,27.0,10.0,8.0,12.0,81.0
1992,-5,maennlich,,,,,,,,,,,,
1992,-5,weiblich,,,,,,,,,,,,
1992,-1,maennlich,,,,,,,,,,,,
1992,-1,weiblich,,,,,,,,,,,,
1992,in school,maennlich,,,,,,,,,,,,
1992,in school,weiblich,,,,,,,,,,,,
1992,inadequately,maennlich,,,,,,,,,,,,
1992,inadequately,weiblich,,,,,,,,,,,,
1992,general elemantary,maennlich,,,,,,,,,,,,
1992,general elemantary,weiblich,,,,,,,,,,,,
1992,middle vocational,maennlich,41.819932036504596,36.163792728371455,47.47607134463774,8.0,14.1073152232376,25.0,1.0,50.5,13.0,11.0,14.0,286.0
1992,middle vocational,weiblich,21.77809068179208,17.10025905205939,26.45592231152477,6.2950636637280155,10.0,20.0,2.0,40.55740450440798,10.0,8.0,10.0,162.0
1992,vocational + Abi,maennlich,,,,,,,,,,,,
1992,vocational + Abi,weiblich,,,,,,,,,,,,
1992,higher vocational,maennlich,74.06783868857791,51.463116342657,96.67256103449881,5.604197234624236,13.257059148895419,23.43324845782664,3.0,50.17682529263025,14.0,8.0,20.049999999999997,48.0
1992,higher vocational,weiblich,,,,,,,,,,,,
1992,higher education,maennlich,43.673985662595925,35.37913770043379,51.96883362475806,10.0,16.0,30.0,3.0,60.0,16.0,10.974999999999994,18.025,98.0
1992,higher education,weiblich,16.90962007977305,12.229069611247857,21.59017054829824,6.0,10.0,15.0,3.0,28.5,10.0,7.0,12.0,89.0
1993,-5,maennlich,,,,,,,,,,,,
1993,-5,weiblich,,,,,,,,,,,,
1993,-1,maennlich,17.772513523516288,15.323637132974694,20.22138991405788,5.0,12.56912974576843,20.0,0.0,42.5,13.0,8.0,17.0,58.0
1993,-1,weiblich,10.493099540006192,8.552352352078618,12.433846727933766,3.0,6.618110371042581,12.166781333469435,0.0,25.91695333367359,7.0,4.0,11.0,48.0
1993,in school,maennlich,,,,,,,,,,,,
1993,in school,weiblich,,,,,,,,,,,,
1993,inadequately,maennlich,9.902435063822715,8.986535771354877,10.818334356290553,3.0,7.0,12.0,0.0,25.5,7.0,4.0,9.0,147.0
1993,inadequately,weiblich,4.795454182728072,4.366523809739909,5.224384555716235,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0,128.0
1993,general elemantary,maennlich,11.339629725027415,10.829006111230523,11.850253338824306,3.0,7.8675935550939,15.0,0.0,33.0,8.0,6.0,10.0,536.0
1993,general elemantary,weiblich,7.058065119657052,6.692699185004726,7.423431054309378,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0,583.0
1993,middle vocational,maennlich,13.378731631507678,13.051746539043787,13.70571672397157,3.0,8.0,18.0,0.0,40.5,8.0,6.0,8.0,2044.0
1993,middle vocational,weiblich,9.936557766609669,9.612848389998174,10.260267143221164,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0,1585.0
1993,vocational + Abi,maennlich,14.778131838540473,13.336775176391289,16.219488500689657,4.0,8.0,20.456004396562015,0.0,45.140010991405035,8.0,4.0,10.0,123.0
1993,vocational + Abi,weiblich,11.651773647975979,10.457575242833649,12.84597205311831,2.917648114722232,6.513030783252381,17.0,0.0,38.123527827916654,6.0,2.0,6.0,100.0
1993,higher vocational,maennlich,12.562651813541743,11.73786809702821,13.387435530055276,2.0,7.0,18.0,0.0,42.0,7.0,4.0,9.0,297.0
1993,higher vocational,weiblich,8.468432483870332,7.734636823230001,9.202228144510665,1.0,5.689703590916372,13.0,0.0,31.0,6.0,4.0,8.0,156.0
1993,higher education,maennlich,14.280887435078355,13.651813548516412,14.9099613216403,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0,615.0
1993,higher education,weiblich,8.574341485607777,8.142188729041761,9.006494242173792,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,493.0
1994,-5,maennlich,,,,,,,,,,,,
1994,-5,weiblich,,,,,,,,,,,,
1994,-1,maennlich,,,,,,,,,,,,
1994,-1,weiblich,,,,,,,,,,,,
1994,in school,maennlich,,,,,,,,,,,,
1994,in school,weiblich,,,,,,,,,,,,
1994,inadequately,maennlich,,,,,,,,,,,,
1994,inadequately,weiblich,,,,,,,,,,,,
1994,general elemantary,maennlich,,,,,,,,,,,,
1994,general elemantary,weiblich,,,,,,,,,,,,
1994,middle vocational,maennlich,,,,,,,,,,,,
1994,middle vocational,weiblich,,,,,,,,,,,,
1994,vocational + Abi,maennlich,,,,,,,,,,,,
1994,vocational + Abi,weiblich,,,,,,,,,,,,
1994,higher vocational,maennlich,,,,,,,,,,,,
1994,higher vocational,weiblich,,,,,,,,,,,,
1994,higher education,maennlich,,,,,,,,,,,,
1994,higher education,weiblich,,,,,,,,,,,,
1995,-5,maennlich,,,,,,,,,,,,
1995,-5,weiblich,,,,,,,,,,,,
1995,-1,maennlich,16.185038200944856,14.645039125580748,17.725037276308964,4.482045809371359,13.444928630473138,25.0,0.0,55.776931285942965,12.0,4.0,16.0,79.0
1995,-1,weiblich,22.24653167688263,17.38737577022845,27.10568758353681,3.164595645993864,10.0,15.0,0.0,32.75310653100921,10.0,8.0,16.0,62.0
1995,in school,maennlich,,,,,,,,,,,,
1995,in school,weiblich,,,,,,,,,,,,
1995,inadequately,maennlich,9.420238053245656,8.586394330179676,10.254081776311637,3.0,8.0,12.0,0.0,25.5,8.0,6.0,11.0,109.0
1995,inadequately,weiblich,5.823444627107527,5.213994235079244,6.4328950191358105,1.0,3.0,8.0,0.0,18.5,3.0,-0.025000000000005684,4.0,107.0
1995,general elemantary,maennlich,13.447428609874144,12.609591911542969,14.28526530820532,3.0,7.0,15.0,0.0,33.0,7.0,5.0,8.0,512.0
1995,general elemantary,weiblich,7.429512439899856,6.949203171924234,7.909821707875478,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0,519.0
1995,middle vocational,maennlich,14.983505089783314,14.42550416651173,15.541506013054898,3.0,8.0,18.0,0.0,40.5,8.0,6.0,8.0,2080.0
1995,middle vocational,weiblich,10.749885508751522,10.371422141150092,11.128348876352952,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0,1641.0
1995,vocational + Abi,maennlich,16.913543483271106,13.950606053926276,19.876480912615936,4.0,8.26528411231951,18.0,0.0,39.0,8.0,3.0,9.0,158.0
1995,vocational + Abi,weiblich,14.700867544093162,12.913026347125744,16.48870874106058,3.0,6.853676388440151,17.0,0.0,38.0,7.0,4.0,9.0,117.0
1995,higher vocational,maennlich,17.146661418724456,15.493105994219423,18.80021684322949,2.0,10.0,20.0,0.0,47.0,10.0,7.974999999999994,13.0,311.0
1995,higher vocational,weiblich,10.418653611216413,9.671580011719188,11.165727210713639,3.0,7.0,15.808298068551085,0.0,35.02074517137771,7.0,4.0,8.0,173.0
1995,higher education,maennlich,19.63529326244501,18.453937694744404,20.816648830145617,4.0,10.0,25.0,0.0,56.5,10.0,8.0,10.0,682.0
1995,higher education,weiblich,11.048339453339425,10.428209904312832,11.668469002366018,2.0,7.0,15.0,0.0,34.5,7.0,6.0,9.0,551.0
1996,-5,maennlich,,,,,,,,,,,,
1996,-5,weiblich,,,,,,,,,,,,
1996,-1,maennlich,,,,,,,,,,,,
1996,-1,weiblich,,,,,,,,,,,,
1996,in school,maennlich,,,,,,,,,,,,
1996,in school,weiblich,,,,,,,,,,,,
1996,inadequately,maennlich,,,,,,,,,,,,
1996,inadequately,weiblich,,,,,,,,,,,,
1996,general elemantary,maennlich,,,,,,,,,,,,
1996,general elemantary,weiblich,,,,,,,,,,,,
1996,middle vocational,maennlich,,,,,,,,,,,,
1996,middle vocational,weiblich,,,,,,,,,,,,
1996,vocational + Abi,maennlich,,,,,,,,,,,,
1996,vocational + Abi,weiblich,,,,,,,,,,,,
1996,higher vocational,maennlich,,,,,,,,,,,,
1996,higher vocational,weiblich,,,,,,,,,,,,
1996,higher education,maennlich,,,,,,,,,,,,
1996,higher education,weiblich,,,,,,,,,,,,
1997,-5,maennlich,,,,,,,,,,,,
1997,-5,weiblich,,,,,,,,,,,,
1997,-1,maennlich,30.74629484138536,22.992785105754823,38.499804577015894,10.027582950500229,20.983882147782243,37.01566877671038,3.0,77.4977975160256,22.0,4.0,32.0,35.0
1997,-1,weiblich,,,,,,,,,,,,
1997,in school,maennlich,,,,,,,,,,,,
1997,in school,weiblich,,,,,,,,,,,,
1997,inadequately,maennlich,28.461242234108244,15.78324194824634,41.139242519970146,7.314639991599702,15.0,21.87153749994248,1.0,43.70688376245665,15.0,10.0,23.0,38.0
1997,inadequately,weiblich,,,,,,,,,,,,
1997,general elemantary,maennlich,35.78792029651309,31.090942986697385,40.4848976063288,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0,218.0
1997,general elemantary,weiblich,18.73034689191636,15.96963361955519,21.491060164277528,7.0,13.0,20.0,2.0,39.5,13.0,11.0,14.0,165.0
1997,middle vocational,maennlich,32.38280639081531,30.635618872742132,34.12999390888849,12.0,20.0,30.141441772047994,2.0,57.35360443011999,20.0,20.0,22.025,1026.0
1997,middle vocational,weiblich,22.383082809576738,21.210212256864807,23.55595336228867,8.0,15.0,25.0,1.0,50.5,15.0,15.0,17.0,669.0
1997,vocational + Abi,maennlich,31.522567186717268,25.531664902361378,37.51346947107316,12.0,18.0,30.0,6.0,57.0,18.0,14.0,22.0,73.0
1997,vocational + Abi,weiblich,26.76887989890166,23.79092703621336,29.746832761589957,10.2225167618122,16.568493707027127,33.7294938199936,2.0,68.9899594072657,17.0,7.899999999999977,22.0,60.0
1997,higher vocational,maennlich,28.1259949320276,25.83963782026823,30.412352043786967,12.0,20.0,37.78786965638744,1.0,76.4696741409686,20.0,15.0,23.0,178.0
1997,higher vocational,weiblich,20.857807859676964,18.261170692761567,23.45444502659236,10.327893938869337,16.956338784183192,26.894097141088885,2.0,51.74340194441821,17.0,11.0,22.0,75.0
1997,higher education,maennlich,44.25411897338724,40.63752338374806,47.870714563026425,15.0,25.0,43.0,2.0,85.0,25.0,22.0,30.0,378.0
1997,higher education,weiblich,25.73677610227186,23.46070114596867,28.012851058575052,11.0,18.0,25.0,2.0,46.0,18.0,16.0,21.0,227.0
1998,-5,maennlich,,,,,,,,,,,,
1998,-5,weiblich,,,,,,,,,,,,
1998,-1,maennlich,16.051004039613765,14.758268980121237,17.343739099106294,5.0,10.696849769728892,20.910901799050993,1.0,44.77725449762748,11.0,7.0,13.0,165.0
1998,-1,weiblich,9.784876423748207,8.863975566885728,10.705777280610686,3.0,5.0,12.116994227576743,1.0,25.792485568941856,5.0,2.0,5.0,125.0
1998,in school,maennlich,6.6498742843344765,5.930547538673242,7.369201029995711,3.0,6.0,10.0,1.0,20.0,6.0,3.0,8.024999999999999,32.0
1998,in school,weiblich,7.7784840760626315,6.337442757567304,9.219525394557959,3.0,4.14313547244122,10.0,1.0,20.5,4.0,-2.0,5.0,40.0
1998,inadequately,maennlich,9.258217670480603,8.212151932934384,10.304283408026821,2.0,5.967235969755432,15.0,1.0,34.5,6.0,2.0,9.0,84.0
1998,inadequately,weiblich,7.461393909871934,6.498378660445499,8.42440915929837,2.0,4.594992281655844,10.0,1.0,22.0,4.0,1.0,5.0,69.0
1998,general elemantary,maennlich,17.221248095317065,16.34888814740245,18.09360804323168,4.0,10.0,20.607620592132985,1.0,45.519051480332465,10.0,8.0,10.0,461.0
1998,general elemantary,weiblich,10.264889758555366,9.611339224856597,10.918440292254136,2.0,6.0,12.450816345012448,0.0,28.12704086253112,6.0,5.0,7.0,425.0
1998,middle vocational,maennlich,16.554631958392182,16.139500183718965,16.9697637330654,4.965418839011459,10.0,22.0,0.0,47.55187174148281,10.0,8.0,10.0,1985.0
1998,middle vocational,weiblich,12.60976624720342,12.208863116170672,13.01066937823617,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,1600.0
1998,vocational + Abi,maennlich,19.163578285651486,17.4616376180092,20.865518953293773,6.0,12.0,25.0,1.0,53.5,12.0,9.0,16.0,158.0
1998,vocational + Abi,weiblich,13.525639726962956,12.305485009103943,14.745794444821968,3.8292410166864532,8.0,18.0,1.0,39.25613847497032,8.0,5.0,9.0,164.0
1998,higher vocational,maennlich,17.58427276405176,16.532708630337385,18.635836897766136,4.0,12.0,25.0,1.0,56.5,12.0,10.0,15.0,292.0
1998,higher vocational,weiblich,12.190163734924695,11.344574191082522,13.035753278766869,4.0,8.0,18.0,1.0,39.0,8.0,6.0,9.024999999999999,191.0
1998,higher education,maennlich,19.193835454913053,18.480081991818867,19.90758891800724,5.0,12.726814385896208,28.0,0.0,62.5,13.0,11.0,15.0,691.0
1998,higher education,weiblich,13.121553573410585,12.549679413331555,13.693427733489616,3.0,9.0,17.0,1.0,38.0,9.0,8.0,10.0,562.0
1999,-5,maennlich,,,,,,,,,,,,
1999,-5,weiblich,,,,,,,,,,,,
1999,-1,maennlich,23.251149907539936,20.832799448721357,25.669500366358516,10.479468466568235,20.0,35.277415405185735,3.0,70.0,20.0,11.949999999999989,28.0,43.0
1999,-1,weiblich,,,,,,,,,,,,
1999,in school,maennlich,,,,,,,,,,,,
1999,in school,weiblich,,,,,,,,,,,,
1999,inadequately,maennlich,15.885771619765638,14.279540117180224,17.492003122351054,7.0,14.451438781689472,21.0,4.0,42.0,15.0,10.0,23.0,43.0
1999,inadequately,weiblich,,,,,,,,,,,,
1999,general elemantary,maennlich,32.587042624429394,29.048395057923752,36.12569019093504,10.0,15.0,30.0,2.0,60.0,15.0,10.0,15.024999999999999,257.0
1999,general elemantary,weiblich,16.60498812835944,15.252864921714362,17.95711133500452,8.0,12.0,20.0,2.0,38.0,12.0,9.0,13.024999999999999,184.0
1999,middle vocational,maennlich,30.734189291709324,28.8859340453969,32.58244453802175,11.0,19.0,30.0,2.0,58.5,19.0,18.0,21.0,1155.0
1999,middle vocational,weiblich,24.943893830978183,22.84268479251874,27.045102869437628,9.0,15.0,25.0,2.0,49.0,15.0,15.0,17.0,805.0
1999,vocational + Abi,maennlich,25.52230470387119,22.959238910180048,28.08537049756233,12.0,17.0,30.73742764254172,2.0,58.84356910635431,17.0,9.0,19.0,88.0
1999,vocational + Abi,weiblich,22.48471964140956,20.69170750712776,24.277731775691358,10.0,20.0,30.0,3.0,60.0,20.0,15.0,26.0,81.0
1999,higher vocational,maennlich,28.048247572468757,25.400798773831312,30.6956963711062,10.0,18.0,33.99795430719375,2.0,69.99488576798439,18.0,11.0,20.0,188.0
1999,higher vocational,weiblich,21.117173794221763,18.779682029489493,23.454665558954034,10.0,16.0,25.6614870275598,4.0,49.1537175688995,16.0,11.949999999999989,20.0,98.0
1999,higher education,maennlich,41.517684064286925,38.42893944921515,44.6064286793587,15.0,25.0,40.0,2.0,77.5,25.0,20.974999999999994,25.0,428.0
1999,higher education,weiblich,29.357537228665677,26.532534635293974,32.182539822037384,10.0,18.0,30.0,2.0,60.0,18.0,15.974999999999994,21.0,279.0
2000,-5,maennlich,,,,,,,,,,,,
2000,-5,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,in school,maennlich,,,,,,,,,,,,
2000,in school,weiblich,,,,,,,,,,,,
2000,inadequately,maennlich,,,,,,,,,,,,
2000,inadequately,weiblich,,,,,,,,,,,,
2000,general elemantary,maennlich,31.564370829165934,27.78136932944974,35.34737232888213,10.0,15.0,29.47091229724033,1.0,58.67728074310082,15.0,11.949999999999989,15.0,319.0
2000,general elemantary,weiblich,19.813137852402917,17.529648717208865,22.09662698759697,7.0,14.0,20.0,1.0,39.5,14.0,13.0,16.0,268.0
2000,middle vocational,maennlich,30.682286416542034,29.40979423542569,31.95477859765838,11.0,18.0,30.0,1.0,58.5,18.0,16.0,19.0,1964.0
2000,middle vocational,weiblich,20.055114949393044,19.40760909430115,20.702620804484937,8.0,15.0,25.0,1.0,50.5,15.0,15.0,16.0,1469.0
2000,vocational + Abi,maennlich,27.76110173947152,25.66356794002707,29.85863553891597,11.0,20.0,33.63593557981726,2.0,67.58983894954315,20.0,15.0,20.0,193.0
2000,vocational + Abi,weiblich,22.311273095213295,21.1318574773826,23.49068871304399,12.0,19.6120593790015,30.0,2.0,57.0,19.0,18.0,22.0,158.0
2000,higher vocational,maennlich,28.913429962910815,27.16670622524462,30.66015370057701,12.0,18.0,32.59711665642053,2.0,63.492791641051326,18.0,16.0,20.0,399.0
2000,higher vocational,weiblich,20.79812434162911,19.218543133778674,22.377705549479543,9.0,15.0,25.0,1.0,49.0,15.0,12.0,17.0,211.0
2000,higher education,maennlich,38.295624483383875,36.249824814554735,40.341424152213015,15.0,25.0,40.0,2.0,77.5,25.0,25.0,29.0,858.0
2000,higher education,weiblich,27.006476587270928,25.40448965062455,28.608463523917305,10.0,18.0,30.0,2.0,60.0,18.0,16.0,20.0,486.0
2001,-5,maennlich,,,,,,,,,,,,
2001,-5,weiblich,,,,,,,,,,,,
2001,-1,maennlich,,,,,,,,,,,,
