year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Primary Level,male,,,,,,,,,,,,
2000,Primary Level,female,,,,,,,,,,,,
2000,Lower Secondary Level,male,335,31.24112,22.50411,39.45242,10.00000,15.00000,29.85560,1.00000,59.63901,15.00000,12.00000,15.00000
2000,Lower Secondary Level,female,281,19.72010,12.93969,24.03137,7.00000,14.00000,20.00000,1.00000,39.50000,14.00000,13.00000,16.00000
2000,Upper Secondary Level,male,1966,30.67609,27.76594,33.53203,11.00000,18.00000,30.00000,1.00000,58.50000,18.00000,16.00000,19.00000
2000,Upper Secondary Level,female,1469,20.05511,18.45055,21.22474,8.00000,15.00000,25.00000,1.00000,50.50000,15.00000,15.00000,16.00000
2000,Post-secondary Non-tertiary Level,male,193,27.76110,21.63731,31.86763,10.79987,20.00000,33.51619,2.00000,67.59067,20.00000,15.00000,20.00000
2000,Post-secondary Non-tertiary Level,female,158,22.31127,19.36468,24.59158,12.00000,19.53907,30.00000,2.00000,57.00000,19.00000,18.00000,23.00000
2000,First Stage of Tertiary Education,male,399,28.91343,25.18249,32.09341,12.00000,18.00000,32.98755,2.00000,64.46888,18.00000,16.00000,20.00000
2000,First Stage of Tertiary Education,female,211,20.79812,17.19528,23.72746,9.00000,15.00000,25.00000,1.00000,49.00000,15.00000,12.00000,16.02500
2000,Second Stage of Tertiary Education,male,858,38.29562,34.57674,42.28297,15.00000,25.00000,40.00000,2.00000,77.50000,25.00000,25.00000,28.00000
2000,Second Stage of Tertiary Education,female,486,27.00648,23.27539,30.21492,10.00000,18.00000,30.00000,2.00000,60.00000,18.00000,16.00000,20.00000
2001,Pre-primary Level,male,31,7.82560,0.88194,12.47097,1.50579,3.57360,6.14584,1.00000,13.10591,3.00000,1.00000,4.00000
2001,Pre-primary Level,female,38,5.26507,3.13467,7.06682,2.00000,3.00000,6.00000,1.00000,12.00000,3.00000,1.00000,4.00000
2001,Primary Level,male,59,11.40569,5.81867,15.69600,2.00000,6.38419,10.87700,1.00000,24.19250,6.00000,3.97500,8.00000
2001,Primary Level,female,45,7.18366,5.29746,8.81807,2.00000,5.00000,11.13477,1.00000,22.00000,5.00000,0.00000,7.00000
2001,Lower Secondary Level,male,535,17.57857,14.09916,21.57701,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,6.00000,9.00000
2001,Lower Secondary Level,female,587,10.56287,7.01717,12.93594,2.00000,5.52917,12.00000,1.00000,27.00000,6.00000,5.00000,7.00000
2001,Upper Secondary Level,male,3029,21.23980,19.48142,22.96592,4.00000,10.00000,22.38888,1.00000,49.97219,10.00000,8.00000,10.00000
2001,Upper Secondary Level,female,2702,12.54335,11.67205,13.53604,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
2001,Post-secondary Non-tertiary Level,male,304,20.38014,14.71183,24.44393,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,9.00000,14.00000
2001,Post-secondary Non-tertiary Level,female,328,11.50621,9.90986,12.80470,3.49206,7.00000,15.00000,1.00000,32.26192,7.00000,5.00000,9.00000
2001,First Stage of Tertiary Education,male,555,21.24250,17.73236,24.21187,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,9.00000,14.00000
2001,First Stage of Tertiary Education,female,386,13.09909,10.85693,14.87441,3.00000,10.00000,16.99956,1.00000,37.99891,10.00000,10.00000,13.00000
2001,Second Stage of Tertiary Education,male,1290,26.24175,21.27630,30.24276,5.00000,13.00000,25.00000,1.00000,55.00000,13.00000,11.00000,14.00000
2001,Second Stage of Tertiary Education,female,963,16.20232,13.79176,17.97160,4.00000,10.00000,18.00000,1.00000,39.00000,10.00000,10.00000,12.00000
2002,Pre-primary Level,male,,,,,,,,,,,,
2002,Pre-primary Level,female,36,7.95967,4.20143,10.08710,3.18113,5.00000,9.51117,1.00000,19.00623,5.00000,3.00000,6.00000
2002,Primary Level,male,47,9.61690,7.30872,11.78059,3.07810,8.00000,15.00000,1.00000,32.88285,8.00000,4.00000,11.02500
2002,Primary Level,female,43,6.79346,4.22925,8.70357,1.00000,4.60900,10.00000,0.00000,23.50000,4.00000,-2.00000,7.00000
2002,Lower Secondary Level,male,498,18.78151,11.01264,23.60425,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,6.00000,9.00000
2002,Lower Secondary Level,female,553,11.72631,8.42095,14.68506,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
2002,Upper Secondary Level,male,2885,22.64493,21.16334,24.29130,4.00000,11.00000,22.00000,0.00000,49.00000,11.00000,10.00000,12.00000
2002,Upper Secondary Level,female,2707,12.53158,11.57316,13.43054,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
2002,Post-secondary Non-tertiary Level,male,326,20.42719,16.51914,23.54908,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,9.00000,14.02500
2002,Post-secondary Non-tertiary Level,female,378,13.16411,11.49199,14.85422,4.00000,8.00000,20.00000,0.00000,44.00000,8.00000,6.00000,9.00000
2002,First Stage of Tertiary Education,male,584,21.42259,18.54891,24.18993,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,9.00000,14.00000
2002,First Stage of Tertiary Education,female,417,12.80437,10.73119,14.59724,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,6.00000,10.00000
2002,Second Stage of Tertiary Education,male,1694,28.91762,24.32413,33.32352,5.00000,13.00000,28.00000,0.00000,62.50000,13.00000,11.00000,14.00000
2002,Second Stage of Tertiary Education,female,1263,17.74731,15.05462,20.18393,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,6.00000,9.00000
2003,Pre-primary Level,male,103,6.12082,4.99213,7.08158,2.00000,4.00000,8.00000,1.00000,17.00000,4.00000,2.00000,5.00000
2003,Pre-primary Level,female,128,7.40290,6.20723,8.63908,3.00000,6.00000,10.00000,1.00000,20.50000,6.00000,4.00000,8.00000
2003,Primary Level,male,42,17.84493,0.48112,27.36026,4.00000,8.00000,15.00000,1.00000,31.50000,8.00000,3.00000,11.00000
2003,Primary Level,female,39,8.40916,5.63873,11.09043,2.00000,5.81749,15.00000,1.00000,34.50000,6.00000,0.00000,8.00000
