year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,First Stage of Tertiary Education,male,188,28.048247572468757,22.872285348025002,33.459246553620865,10.0,18.0,35.0,2.0,72.5,18.0,15.0,20.0
1999,First Stage of Tertiary Education,female,98,21.11717379422176,15.555360632197118,24.6884419707452,10.0,16.0,25.661487027559797,4.0,49.153717568899495,16.0,12.0,20.0
1999,Second Stage of Tertiary Education,male,428,41.51768406428693,34.77880846009977,47.996131493973145,15.0,25.0,40.0,2.0,77.5,25.0,20.0,25.0
1999,Second Stage of Tertiary Education,female,279,29.357537228665677,22.7556994919252,34.96827395654364,10.0,18.0,30.0,2.0,60.0,18.0,16.0,21.0
2000,Pre-primary Level,male,,,,,,,,,,,,
2000,Pre-primary Level,female,,,,,,,,,,,,
2000,Primary Level,male,,,,,,,,,,,,
2000,Primary Level,female,,,,,,,,,,,,
2000,Lower Secondary Level,male,335,31.24112049383989,22.161794699132415,37.3620512848045,10.0,15.0,29.855603322172826,1.0,59.639008305432064,15.0,10.0,15.0
2000,Lower Secondary Level,female,281,19.72010064732605,11.53393953764293,24.540993906942283,7.0,14.0,20.0,1.0,39.5,14.0,13.0,16.0
2000,Upper Secondary Level,male,1966,30.676088583978927,27.40211132259575,33.61209914160219,11.0,18.0,30.0,1.0,58.5,18.0,16.0,18.0
2000,Upper Secondary Level,female,1469,20.055114949393044,18.635428360372757,21.611420874968065,8.0,15.0,25.0,1.0,50.5,15.0,15.0,16.0
2000,Post-secondary Non-tertiary Level,male,193,27.761101739471517,22.61402709692333,31.84435969775604,10.799868914655983,20.0,33.51618878269244,2.0,67.59066858474712,20.0,15.0,20.0
2000,Post-secondary Non-tertiary Level,female,158,22.311273095213295,19.28906619553007,25.175410145679017,12.0,19.539066674545584,30.0,2.0,57.0,19.0,18.0,22.0
2000,First Stage of Tertiary Education,male,399,28.913429962910826,24.776990452750503,32.103846819443945,12.0,18.0,32.987552618302,2.0,64.468881545755,18.0,16.0,20.0
2000,First Stage of Tertiary Education,female,211,20.798124341629112,17.110499968072045,24.09067107853827,9.0,15.0,25.0,1.0,49.0,15.0,12.0,16.0
2000,Second Stage of Tertiary Education,male,858,38.29562448338388,34.10369937678169,41.776727455342446,15.0,25.0,40.0,2.0,77.5,25.0,25.0,29.0
2000,Second Stage of Tertiary Education,female,486,27.006476587270935,22.94155866975681,30.175866157279486,10.0,18.0,30.0,2.0,60.0,18.0,16.0,20.0
2001,Pre-primary Level,male,31,7.825598046810808,1.5558247865201107,12.555321560767874,1.505789244643618,3.573604614705689,6.1458384194482605,1.0,13.105912181655224,3.0,0.0,4.0
2001,Pre-primary Level,female,38,5.265068955919841,3.5562046377287224,6.818836030209395,2.0,3.0,6.0,1.0,12.0,3.0,0.9749999999999943,4.0
2001,Primary Level,male,59,11.405687433284635,6.285419285223153,15.97902986350632,2.0,6.384194642559956,10.877001582525569,1.0,24.19250395631392,6.0,3.0,8.0
2001,Primary Level,female,45,7.183658173092286,5.168267720639101,8.929287149559277,2.0,5.0,11.134771075877776,1.0,22.0,5.0,0.0,7.0
2001,Lower Secondary Level,male,535,17.578566364557037,13.589289948715955,20.54531141365808,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0
2001,Lower Secondary Level,female,587,10.562872585854182,7.078548519110651,13.066518190950363,2.0,5.529168339878629,12.0,1.0,27.0,6.0,5.0,7.0
2001,Upper Secondary Level,male,3029,21.23980436685639,19.38153787986894,23.045207115281208,4.0,10.0,22.38887563531577,1.0,49.972189088289426,10.0,8.0,10.0
2001,Upper Secondary Level,female,2702,12.543346733132429,11.535194234232167,13.300363314156174,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2001,Post-secondary Non-tertiary Level,male,304,20.380139075018786,15.135578255091218,24.334763955318916,5.0,12.0,25.0,1.0,55.0,12.0,9.0,14.0
2001,Post-secondary Non-tertiary Level,female,328,11.506214918207949,10.204796665418082,13.25104063126164,3.49205631737464,7.0,15.0,1.0,32.26191552393804,7.0,6.0,8.0
2001,First Stage of Tertiary Education,male,555,21.242498290217267,18.06128988117725,24.060889556507963,5.0,12.0,25.0,1.0,55.0,12.0,9.974999999999994,13.024999999999999
2001,First Stage of Tertiary Education,female,386,13.099093126466496,11.028216479824167,15.011754588450279,3.0,10.0,16.999563485821746,1.0,37.99890871455436,10.0,10.0,14.0
2001,Second Stage of Tertiary Education,male,1290,26.24174568265307,20.7893788212837,30.603038108356806,5.0,13.0,25.0,1.0,55.0,13.0,11.0,14.0
2001,Second Stage of Tertiary Education,female,963,16.202321556007863,14.096477777620105,18.184004004533342,4.0,10.0,18.0,1.0,39.0,10.0,10.0,12.0
2002,Pre-primary Level,male,,,,,,,,,,,,
2002,Pre-primary Level,female,36,7.959668393022779,4.635315504988178,10.35774541661452,3.1811303376791944,5.0,9.511168400049366,1.0,19.006225493604624,5.0,3.0,6.0
2002,Primary Level,male,47,9.616896161052912,7.281786295528404,11.949399555203252,3.0781017634189727,8.0,15.0,1.0,32.882847354871544,8.0,4.0,12.0
2002,Primary Level,female,43,6.793455666304669,4.512680988477541,8.83473406898731,1.0,4.609001014333434,10.0,0.0,23.5,4.0,-2.0,7.0
2002,Lower Secondary Level,male,498,18.781505303566835,10.018315419425775,24.1666531715616,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0
2002,Lower Secondary Level,female,553,11.726310436992252,6.373112618951783,14.348682646210284,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
2002,Upper Secondary Level,male,2885,22.64492806280826,20.30833772612655,24.641561093804118,4.0,11.0,22.0,0.0,49.0,11.0,10.0,12.0
2002,Upper Secondary Level,female,2707,12.531579645717896,11.737285023313621,13.325853419587965,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
2002,Post-secondary Non-tertiary Level,male,326,20.427188529149,16.65698696630694,23.2865975456916,5.0,12.0,25.0,0.0,55.0,12.0,9.0,15.0
2002,Post-secondary Non-tertiary Level,female,378,13.164106332347359,11.510010128630517,14.618404316096715,4.0,8.0,20.0,0.0,44.0,8.0,6.0,9.0
2002,First Stage of Tertiary Education,male,584,21.422589194114376,18.013626061780645,24.145055292884013,5.0,12.0,25.0,0.0,55.0,12.0,9.0,14.0
