year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Post-secondary Non-tertiary Level,female,81,22.48471964140956,20.69170750712776,24.277731775691358,10.0,20.0,30.0,3.0,60.0,20.0,15.0,26.0
1999,First Stage of Tertiary Education,male,188,28.048247572468757,25.400798773831312,30.6956963711062,10.0,18.0,35.0,2.0,72.5,18.0,12.0,20.0
1999,First Stage of Tertiary Education,female,98,21.11717379422176,18.779682029489486,23.454665558954034,10.0,16.0,25.661487027559797,4.0,49.153717568899495,16.0,12.0,19.0
1999,Second Stage of Tertiary Education,male,428,41.51768406428694,38.428939449215164,44.606428679358714,15.0,25.0,40.0,2.0,77.5,25.0,20.0,25.0
1999,Second Stage of Tertiary Education,female,279,29.357537228665677,26.532534635293974,32.182539822037384,10.0,18.0,30.0,2.0,60.0,18.0,14.974999999999994,21.0
2000,Pre-primary Level,male,,,,,,,,,,,,
2000,Pre-primary Level,female,,,,,,,,,,,,
2000,Primary Level,male,,,,,,,,,,,,
2000,Primary Level,female,,,,,,,,,,,,
2000,Lower Secondary Level,male,335,31.24112049383989,27.629860579775432,34.85238040790435,10.0,15.0,29.855603322172826,1.0,59.639008305432064,15.0,12.0,15.0
2000,Lower Secondary Level,female,281,19.72010064732605,17.528031913489546,21.912169381162553,7.0,14.0,20.0,1.0,39.5,14.0,13.0,16.0
2000,Upper Secondary Level,male,1966,30.676088583978935,29.404393257601555,31.947783910356314,11.0,18.0,30.0,1.0,58.5,18.0,16.0,19.0
2000,Upper Secondary Level,female,1469,20.05511494939304,19.407609094301147,20.702620804484933,8.0,15.0,25.0,1.0,50.5,15.0,15.0,16.0
2000,Post-secondary Non-tertiary Level,male,193,27.761101739471517,25.663567940027068,29.858635538915966,10.799868914655983,20.0,33.51618878269244,2.0,67.59066858474712,20.0,15.0,20.0
2000,Post-secondary Non-tertiary Level,female,158,22.311273095213295,21.1318574773826,23.49068871304399,12.0,19.463947489157622,30.0,2.0,57.0,19.0,18.0,22.0
2000,First Stage of Tertiary Education,male,399,28.913429962910826,27.16670622524463,30.66015370057702,12.0,18.0,32.987552618302,2.0,64.468881545755,18.0,16.0,20.0
2000,First Stage of Tertiary Education,female,211,20.79812434162911,19.218543133778674,22.377705549479543,9.0,15.0,25.0,1.0,49.0,15.0,10.0,16.0
2000,Second Stage of Tertiary Education,male,858,38.29562448338388,36.24982481455474,40.34142415221302,15.0,25.0,40.0,2.0,77.5,25.0,25.0,28.0
2000,Second Stage of Tertiary Education,female,486,27.006476587270928,25.40448965062455,28.608463523917305,10.0,18.0,30.0,2.0,60.0,18.0,16.0,21.0
2001,Pre-primary Level,male,31,7.825598046810808,5.665110559150833,9.986085534470783,1.6424856813588393,3.601816141925532,6.434085583827606,1.0,13.621485437530756,3.0,1.0,4.0
2001,Pre-primary Level,female,38,5.265068955919841,4.484680047064681,6.045457864775002,2.0,3.0,6.0,1.0,12.0,3.0,1.0,4.0
2001,Primary Level,male,59,11.405687433284635,9.19617977436747,13.6151950922018,2.0,6.384194642559956,10.877001582525569,1.0,24.19250395631392,6.0,4.0,8.024999999999999
2001,Primary Level,female,45,7.183658173092286,6.353711759702433,8.013604586482138,2.0,5.0,11.134771075877776,1.0,22.0,5.0,0.0,7.0
2001,Lower Secondary Level,male,535,17.57856636455704,15.599129809681063,19.55800291943302,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0
2001,Lower Secondary Level,female,587,10.562872585854182,9.39581988480889,11.729925286899473,2.0,5.563166320166198,12.0,1.0,27.0,6.0,5.0,7.0
2001,Upper Secondary Level,male,3029,21.23980436685639,20.353229006822787,22.126379726889994,4.0,10.0,22.20961449964091,1.0,49.52403624910228,10.0,8.0,10.0
2001,Upper Secondary Level,female,2702,12.543346733132429,12.166777320609441,12.919916145655417,3.0,7.0,15.0,1.0,33.0,7.0,6.0,7.0249999999999995
2001,Post-secondary Non-tertiary Level,male,304,20.38013907501879,17.856753871535197,22.90352427850238,5.0,12.0,25.0,1.0,55.0,12.0,9.0,15.0
2001,Post-secondary Non-tertiary Level,female,328,11.506214918207949,10.83796950227994,12.174460334135958,3.49205631737464,7.0,15.0,1.0,32.26191552393804,7.0,6.0,9.0
2001,First Stage of Tertiary Education,male,555,21.242498290217267,19.80504355172378,22.679953028710752,5.0,12.0,25.0,1.0,55.0,12.0,9.0,13.024999999999999
2001,First Stage of Tertiary Education,female,386,13.099093126466496,12.328784709444113,13.869401543488879,3.0,10.0,16.999563485821746,1.0,37.99890871455436,10.0,10.0,13.0
2001,Second Stage of Tertiary Education,male,1290,26.241745682653075,24.636253254543735,27.847238110762415,5.0,13.0,25.0,1.0,55.0,13.0,11.0,14.0
2001,Second Stage of Tertiary Education,female,963,16.20232155600787,15.06099790041972,17.34364521159602,4.0,10.0,18.0,1.0,39.0,10.0,10.0,12.0
2002,Pre-primary Level,male,,,,,,,,,,,,
2002,Pre-primary Level,female,36,7.959668393022779,6.768903090262514,9.150433695783045,3.1811303376791944,5.0,9.511168400049366,1.0,19.006225493604624,5.0,3.0,6.0249999999999995
2002,Primary Level,male,47,9.616896161052912,8.480952570939674,10.75283975116615,3.0781017634189727,8.0,15.0,1.0,32.882847354871544,8.0,4.0,11.0
2002,Primary Level,female,43,6.793455666304669,5.865606567902523,7.721304764706815,1.0,4.609001014333434,10.0,0.0,23.5,4.0,-2.0,7.0
2002,Lower Secondary Level,male,498,18.78150530356683,16.16547856360363,21.39753204353003,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0
2002,Lower Secondary Level,female,553,11.726310436992252,10.466322669266418,12.986298204718086,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
2002,Upper Secondary Level,male,2885,22.64492806280826,21.64851631411007,23.641339811506448,4.0,11.0,22.0,0.0,49.0,11.0,10.0,12.0
2002,Upper Secondary Level,female,2707,12.531579645717896,12.07696469259713,12.986194598838662,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
2002,Post-secondary Non-tertiary Level,male,326,20.427188529149,18.13794154720827,22.716435511089728,5.0,12.0,25.0,0.0,55.0,12.0,9.0,14.024999999999999
2002,Post-secondary Non-tertiary Level,female,378,13.164106332347359,12.42384876074217,13.904363903952548,4.0,8.0,20.0,0.0,44.0,8.0,6.0,9.024999999999999
