year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Primary Level,male,,,,,,,,,,,,
2000,Primary Level,female,,,,,,,,,,,,
2000,Lower Secondary Level,male,335,31.24118,23.76293,38.71944,10.00000,15.00000,30.00000,1.00000,60.00000,15.00000,15.00000,18.00000
2000,Lower Secondary Level,female,281,19.73265,15.19355,24.27175,7.00000,14.00000,20.00000,1.00000,39.50000,14.00000,12.00000,15.00000
2000,Upper Secondary Level,male,1967,30.64894,28.02590,33.27198,11.00000,18.00000,30.00000,1.00000,58.50000,18.00000,17.00000,20.00000
2000,Upper Secondary Level,female,1470,20.04612,18.71001,21.38223,8.00000,15.00000,25.00000,1.00000,50.50000,15.00000,14.00000,15.00000
2000,Post-secondary Non-tertiary Level,male,192,27.99152,23.60314,32.37990,10.66821,20.00000,35.00000,2.00000,71.49769,20.00000,20.00000,25.00000
2000,Post-secondary Non-tertiary Level,female,158,22.30968,19.85778,24.76159,12.00000,19.46116,30.00000,2.00000,57.00000,19.00000,16.00000,20.00000
2000,First Stage of Tertiary Education,male,399,28.91537,25.30069,32.53006,12.00000,18.00000,33.00000,2.00000,64.50000,18.00000,16.97500,20.00000
2000,First Stage of Tertiary Education,female,210,20.85923,17.57017,24.14829,9.40555,15.00000,25.00000,1.00000,48.39168,15.00000,14.00000,18.05000
2000,Second Stage of Tertiary Education,male,858,38.29268,34.06657,42.51879,15.00000,25.00000,40.00000,2.00000,77.50000,25.00000,20.00000,25.00000
2000,Second Stage of Tertiary Education,female,486,27.00860,23.69525,30.32195,10.00000,18.00000,30.00000,2.00000,60.00000,18.00000,16.00000,20.00000
2001,Pre-primary Level,male,31,7.82307,3.17990,12.46623,1.61564,3.60082,6.43237,1.00000,13.65746,3.00000,2.00000,5.00000
2001,Pre-primary Level,female,38,5.26294,3.59900,6.92688,2.00000,3.00000,6.00000,1.00000,12.00000,3.00000,2.00000,5.00000
2001,Primary Level,male,59,11.40135,6.74839,16.05431,2.00000,6.35643,10.74726,1.00000,23.86814,6.00000,4.00000,8.00000
2001,Primary Level,female,45,7.18406,5.42346,8.94467,2.00000,5.00000,11.17717,1.00000,22.00000,5.00000,3.00000,10.00000
2001,Lower Secondary Level,male,535,17.58131,13.48755,21.67506,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,7.00000,10.00000
2001,Lower Secondary Level,female,587,10.56623,8.15538,12.97709,2.00000,5.56806,12.00000,1.00000,27.00000,6.00000,5.00000,7.00000
2001,Upper Secondary Level,male,3030,21.23103,19.40217,23.05989,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,10.00000,12.00000
2001,Upper Secondary Level,female,2702,12.54401,11.76668,13.32135,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
2001,Post-secondary Non-tertiary Level,male,303,20.45260,15.19853,25.70667,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,15.00000
2001,Post-secondary Non-tertiary Level,female,328,11.50557,10.12173,12.88941,3.97815,6.81587,15.00000,1.00000,31.53278,7.00000,5.00000,8.00000
2001,First Stage of Tertiary Education,male,555,21.24341,18.27101,24.21581,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,15.00000
2001,First Stage of Tertiary Education,female,386,13.09730,11.50303,14.69158,3.00000,10.00000,17.00000,1.00000,38.00000,10.00000,6.97500,10.00000
2001,Second Stage of Tertiary Education,male,1290,26.23664,22.92134,29.55194,5.00000,13.00000,25.00000,1.00000,55.00000,13.00000,12.00000,15.00000
2001,Second Stage of Tertiary Education,female,963,16.19897,13.84245,18.55548,4.00000,10.00000,18.00000,1.00000,39.00000,10.00000,8.00000,10.00000
2002,Pre-primary Level,male,,,,,,,,,,,,
2002,Pre-primary Level,female,36,7.95948,5.41501,10.50396,3.00000,5.00000,9.19383,1.00000,18.48457,5.00000,4.00000,7.00000
2002,Primary Level,male,47,9.61600,7.20922,12.02278,3.07645,8.00000,15.00000,1.00000,32.88533,8.00000,4.97500,12.00000
2002,Primary Level,female,43,6.79347,4.82278,8.76416,1.00000,4.51472,10.00000,0.00000,23.50000,4.00000,1.00000,10.00000
2002,Lower Secondary Level,male,498,18.78432,13.37320,24.19545,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,6.97500,10.00000
2002,Lower Secondary Level,female,553,11.73254,9.12773,14.33734,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
2002,Upper Secondary Level,male,2886,22.62947,20.57470,24.68423,4.00000,11.00000,22.00000,0.00000,49.00000,11.00000,10.00000,12.00000
2002,Upper Secondary Level,female,2707,12.53070,11.59242,13.46898,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,7.02500
2002,Post-secondary Non-tertiary Level,male,325,20.53304,15.75685,25.30923,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,8.97500,15.00000
2002,Post-secondary Non-tertiary Level,female,378,13.16346,11.63118,14.69574,4.00000,8.00000,20.00000,0.00000,44.00000,8.00000,7.00000,10.00000
2002,First Stage of Tertiary Education,male,584,21.42257,18.66500,24.18014,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,10.97500,15.00000
2002,First Stage of Tertiary Education,female,417,12.80343,10.69019,14.91667,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,6.00000,10.00000
2002,Second Stage of Tertiary Education,male,1694,28.91771,25.78352,32.05190,5.00000,13.00000,28.00000,0.00000,62.50000,13.00000,12.00000,15.00000
2002,Second Stage of Tertiary Education,female,1263,17.75240,15.36968,20.13512,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,10.00000
2003,Pre-primary Level,male,103,6.13375,5.09204,7.17546,2.00000,4.00000,8.00000,1.00000,17.00000,4.00000,3.00000,6.00000
2003,Pre-primary Level,female,128,7.40328,6.07064,8.73592,3.00000,6.00000,10.00000,1.00000,20.50000,6.00000,4.00000,8.00000
2003,Primary Level,male,42,17.83481,4.01297,31.65666,4.00000,8.00000,15.00000,1.00000,31.50000,8.00000,5.00000,13.00000
2003,Primary Level,female,39,8.41203,5.94814,10.87592,2.00000,5.77039,15.00000,1.00000,34.50000,6.00000,2.00000,12.00000
