year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Urban regions,male,4101,24.98207,20.72499,28.58059,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,13.00000
2010,Urban regions,female,3920,14.09914,13.11391,15.12255,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,7.00000,9.00000
2010,Rural regions,male,2163,31.45273,27.48951,35.38429,4.00000,14.00000,30.00000,1.00000,69.00000,14.00000,13.00000,16.00000
2010,Rural regions,female,2098,18.86919,14.14540,21.99182,2.00000,8.00000,20.00000,1.00000,47.00000,8.00000,6.00000,9.00000
2011,Urban regions,male,4687,23.77219,21.68091,25.70503,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,12.00000
2011,Urban regions,female,4875,14.18252,13.09848,15.17674,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,7.00000,9.00000
2011,Rural regions,male,2589,31.44723,27.13605,34.99598,4.00000,13.00000,30.00000,1.00000,69.00000,13.00000,11.00000,14.00000
2011,Rural regions,female,2737,17.51849,15.66079,19.23459,2.00000,8.00000,21.00000,1.00000,49.50000,8.00000,6.97500,9.00000
2012,Urban regions,male,4529,23.16141,21.09347,24.80940,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,12.00000,13.02500
2012,Urban regions,female,4846,15.51091,13.76659,16.98888,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,8.00000,9.00000
2012,Rural regions,male,2535,29.71090,26.54939,33.19436,4.00000,14.00000,28.00000,1.00000,64.00000,14.00000,13.00000,16.00000
2012,Rural regions,female,2770,15.33580,13.78958,16.60875,2.00000,8.00000,20.00000,0.00000,47.00000,8.00000,7.00000,9.00000
2013,Urban regions,male,5405,24.36173,21.16304,26.60688,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,12.00000,13.00000
2013,Urban regions,female,5734,14.54610,13.53112,15.49077,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,7.00000,8.00000
2013,Rural regions,male,2707,29.56718,25.81954,32.74519,4.00000,13.00000,26.00000,1.00000,59.00000,13.00000,11.00000,14.00000
2013,Rural regions,female,2955,16.63414,14.96229,18.17384,2.00000,8.00000,20.00000,1.00000,47.00000,8.00000,6.97500,9.00000
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,male,4587,17.34543,16.59863,18.20514,5.00000,11.00000,23.00000,0.00000,50.00000,11.00000,10.00000,12.00000
2015,Urban regions,female,4905,13.33647,12.52441,14.13149,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,8.00000
2015,Rural regions,male,2378,18.00224,16.73872,19.32070,4.00000,11.00000,25.00000,1.00000,56.50000,11.00000,10.00000,12.00000
2015,Rural regions,female,2612,14.26227,13.23553,15.27339,2.00000,9.00000,20.00000,0.00000,47.00000,9.00000,8.00000,11.00000
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,4512,16.71259,15.87930,17.33704,5.00000,11.00000,22.00000,1.00000,47.50000,11.00000,10.00000,12.00000
2017,Urban regions,female,5101,13.41679,12.52138,14.18507,4.00000,9.00000,17.00000,1.00000,36.50000,9.00000,8.00000,10.00000
2017,Rural regions,male,2459,18.65927,17.48305,19.83253,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,11.00000,13.00000
2017,Rural regions,female,2774,14.60220,13.56425,15.56930,3.00000,9.00000,20.00000,1.00000,45.50000,9.00000,8.00000,10.00000
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,4548,15.92009,15.07087,16.67652,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,9.00000,10.00000
2019,Urban regions,female,4820,13.24064,12.38045,13.95241,4.00000,8.00000,17.00000,1.00000,36.50000,8.00000,7.00000,8.00000
2019,Rural regions,male,2411,18.63003,17.05393,19.97839,5.00000,13.00000,25.00000,1.00000,55.00000,13.00000,11.00000,14.00000
2019,Rural regions,female,2525,14.56353,13.34123,15.75458,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,12.00000
2020,Urban regions,male,,,,,,,,,,,,
2020,Urban regions,female,,,,,,,,,,,,
2020,Rural regions,male,,,,,,,,,,,,
2020,Rural regions,female,,,,,,,,,,,,
2021,Urban regions,male,3704,16.18618,15.22237,17.11932,5.00000,10.00000,21.00000,0.00000,45.00000,10.00000,9.00000,10.00000
2021,Urban regions,female,3539,13.44284,12.10553,14.59640,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,8.00000,9.00000
2021,Rural regions,male,1712,20.09620,17.19344,22.08231,5.00000,13.00000,27.00000,0.00000,60.00000,13.00000,11.00000,15.00000
2021,Rural regions,female,1730,15.33960,13.74084,16.66992,3.00000,10.00000,21.00000,0.00000,48.00000,10.00000,9.97500,12.00000
