"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","maennlich","23.1","11.5","4524","2","5","25","43","260","21.25","24.95","0","999","12","12"
"2012","Staedtischer Raum","weiblich","15.52","7.5","4840","1","3","16","30","122","14.45","16.59","0","850","7","8"
"2013","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","maennlich","24.05","11.5","5400","2","5","25","43","310","22.54","25.56","1","999","11","12"
"2013","Staedtischer Raum","weiblich","14.52","7.5","5728","1","3","17","30","90","13.61","15.43","1","860","7","8"
"2014","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","maennlich","17.31","10.5","4582","2","5","23","40","87","16.6","18.02","0","800","10","12"
"2015","Staedtischer Raum","weiblich","13.21","7.5","4896","1","3","17","30","80","12.73","13.69","0","380","7","8"
"2016","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","maennlich","16.7","10.5","4504","2","5","22","37","86","16.06","17.34","1","700","10","12"
"2017","Staedtischer Raum","weiblich","13.4","8.5","5089","1","4","17","30","75","12.98","13.82","1","300","8","8"
"2018","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","maennlich","15.96","9.5","4550","2","5","21","35","80","15.31","16.61","1","675","10","10"
"2019","Staedtischer Raum","weiblich","13.19","7.5","4816","1","4","17","30","80","12.69","13.69","1","536","8","8"
