year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Staedtischer Raum,weiblich,24.585926820851363,15.246332929390698,33.92552071231203,8.0,12.0,16.350921590420672,1.0,28.877303976051678,12.0,9.0,14.0,66.0
1992,Laendlicher Raum,maennlich,54.867440321165375,48.67293262530396,61.06194801702679,8.0,15.0,30.0,1.0,63.0,15.0,14.0,17.0,352.0
1992,Laendlicher Raum,weiblich,18.119690892874168,15.364031932390045,20.87534985335829,6.0,10.0,18.0,2.0,36.0,10.0,8.0,11.0,224.0
1993,Staedtischer Raum,maennlich,13.211303629145764,12.945472894026258,13.47713436426527,4.0,9.0,18.0,0.0,39.0,9.0,8.0,10.0,2627.0
1993,Staedtischer Raum,weiblich,9.219809399442065,8.984667777151682,9.454951021732448,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,2036.0
1993,Laendlicher Raum,maennlich,13.519309023050285,13.026563735198671,14.012054310901899,2.0,6.0,19.0,0.0,44.5,6.0,4.0,6.0,1198.0
1993,Laendlicher Raum,weiblich,8.735075945431355,8.326582227242866,9.143569663619843,1.0,4.0,11.305198780989828,0.0,26.762996952474573,4.0,3.0,5.0,1057.0
1994,Staedtischer Raum,maennlich,,,,,,,,,,,,
1994,Staedtischer Raum,weiblich,,,,,,,,,,,,
1994,Laendlicher Raum,maennlich,,,,,,,,,,,,
1994,Laendlicher Raum,weiblich,,,,,,,,,,,,
1995,Staedtischer Raum,maennlich,15.030165002877785,14.634281501491204,15.426048504264367,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0,2611.0
1995,Staedtischer Raum,weiblich,10.715425863737252,10.386470526316776,11.044381201157728,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,2056.0
1995,Laendlicher Raum,maennlich,18.019134652953603,16.991102442514148,19.04716686339306,2.0,8.0,20.0,0.0,47.0,8.0,6.0,9.0,1325.0
1995,Laendlicher Raum,weiblich,9.997865607691374,9.533801971128705,10.461929244254042,1.0,5.0,14.0,0.0,33.5,5.0,5.0,6.0,1120.0
1996,Staedtischer Raum,maennlich,,,,,,,,,,,,
1996,Staedtischer Raum,weiblich,,,,,,,,,,,,
1996,Laendlicher Raum,maennlich,,,,,,,,,,,,
1996,Laendlicher Raum,weiblich,,,,,,,,,,,,
1997,-1,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,33.5779373170247,31.893148271417555,35.26272636263184,12.0,20.0,35.0,1.0,69.5,20.0,20.0,22.0,1195.0
1997,Staedtischer Raum,weiblich,22.328303227931237,21.174177589847798,23.482428866014676,8.0,15.0,25.0,2.0,50.5,15.0,14.0,16.0,725.0
1997,Laendlicher Raum,maennlich,36.73863278331081,34.544775442377116,38.93249012424451,13.0,20.0,37.0,2.0,73.0,20.0,20.0,20.0,753.0
1997,Laendlicher Raum,weiblich,23.352561590467893,21.895867180456694,24.809256000479092,10.0,15.0,25.0,1.0,47.5,15.0,14.0,16.0,520.0
1998,Staedtischer Raum,maennlich,16.387958263861922,16.061369167905905,16.71454735981794,5.0,10.0,22.0,0.0,47.5,10.0,8.0,10.0,2572.0
1998,Staedtischer Raum,weiblich,12.077258977446142,11.76980891121186,12.384709043680425,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,2072.0
1998,Laendlicher Raum,maennlich,18.840993884131485,18.219771806292556,19.462215961970415,4.0,11.909863819030662,25.0,0.0,56.5,12.0,12.0,14.0,1296.0
1998,Laendlicher Raum,weiblich,12.282758352316083,11.794467107857573,12.771049596774594,2.0,7.0,15.0,0.0,34.5,7.0,6.0,9.0,1104.0
1999,Staedtischer Raum,maennlich,31.052596717840178,29.5092596590572,32.595933776623156,12.0,20.0,32.0,2.0,62.0,20.0,20.0,22.0,1379.0
1999,Staedtischer Raum,weiblich,23.489800029350356,22.020249390804803,24.959350667895908,9.0,15.0,25.0,2.0,49.0,15.0,14.0,15.0,853.0
1999,Laendlicher Raum,maennlich,34.827459443258874,32.69368898752299,36.96122989899476,11.0,20.0,32.599590127818125,2.0,64.99897531954531,20.0,20.0,23.0,826.0
1999,Laendlicher Raum,weiblich,24.832847765949875,22.526548059472734,27.139147472427016,10.0,15.0,23.705057267576073,2.0,44.26264316894019,15.0,15.0,17.0,643.0
2000,Staedtischer Raum,maennlich,30.093219898433407,29.083517318898316,31.102922477968498,11.0,20.0,30.0,1.0,58.5,20.0,20.0,22.0,2335.0
2000,Staedtischer Raum,weiblich,21.33818314704438,20.64419743501416,22.0321688590746,10.0,15.0,25.0,1.0,47.5,15.0,14.0,15.0,1535.0
2000,Laendlicher Raum,maennlich,35.65398232217358,33.931388334306135,37.37657631004103,12.0,20.0,31.0,2.0,59.5,20.0,20.0,22.0,1427.0
2000,Laendlicher Raum,weiblich,21.398261308427475,20.52455473270384,22.27196788415111,8.0,15.0,25.0,1.0,50.5,15.0,15.0,15.0,1087.0
2001,Staedtischer Raum,maennlich,19.957094523597004,19.270212880681502,20.643976166512505,5.0,10.0,22.0,1.0,47.5,10.0,8.0,10.0,3917.0
2001,Staedtischer Raum,weiblich,12.433677686944977,12.019130866787812,12.848224507102142,3.0,7.701027828596697,15.0,1.0,33.0,8.0,8.0,9.0,3332.0
2001,Laendlicher Raum,maennlich,26.568781025097937,25.157537245928843,27.980024804267032,3.0,12.0,25.0,1.0,58.0,12.0,11.0,13.0,1883.0
2001,Laendlicher Raum,weiblich,13.93273284823366,13.375755747163202,14.48970994930412,2.0,7.0,17.0,1.0,39.5,7.0,6.0,8.0,1715.0
2002,Staedtischer Raum,maennlich,20.617615302586092,19.943699489649283,21.2915311155229,5.0,11.0,22.0,0.0,47.5,11.0,10.0,12.0,4171.0
2002,Staedtischer Raum,weiblich,12.969283388919767,12.523634595663815,13.414932182175718,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,3649.0
2002,Laendlicher Raum,maennlich,29.35300000941267,27.72103896523344,30.984961053591903,3.0,12.0,25.0,0.0,58.0,12.0,11.0,14.0,1921.0
2002,Laendlicher Raum,weiblich,14.137817641191791,13.453072192247241,14.822563090136342,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,1754.0
2003,Staedtischer Raum,maennlich,17.646407486030093,17.319796445748977,17.973018526311208,5.0,12.0,22.0,0.0,47.5,12.0,12.0,14.0,4006.0
2003,Staedtischer Raum,weiblich,12.545700275766823,12.272835650530052,12.818564901003594,3.0,8.0,15.0,1.0,33.0,8.0,8.0,8.0,3578.0
2003,Laendlicher Raum,maennlich,19.57730959535576,18.98159408454418,20.17302510616734,4.0,12.0,25.0,1.0,56.5,12.0,11.0,13.024999999999999,1851.0
2003,Laendlicher Raum,weiblich,14.398639167962504,13.881229287052399,14.916049048872608,3.0,8.0,18.0,1.0,40.5,8.0,7.0,9.0,1741.0
2004,Staedtischer Raum,maennlich,20.624099351531054,19.928805892864204,21.319392810197904,5.0,12.0,23.0,0.0,50.0,12.0,12.0,14.0,3749.0
2004,Staedtischer Raum,weiblich,13.716771249449138,13.249996585257835,14.183545913640442,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,3424.0
2004,Laendlicher Raum,maennlich,32.8687472033031,31.083670951592648,34.65382345501355,4.0,14.0,29.0,1.0,66.5,14.0,13.0,16.0,1710.0
2004,Laendlicher Raum,weiblich,16.217326426802806,15.398293309596967,17.036359544008647,3.0,8.0,19.273788694220936,0.0,43.684471735552336,8.0,7.0,9.0,1645.0
2005,Staedtischer Raum,maennlich,22.834225731018417,21.884812839471657,23.783638622565178,5.0,12.0,24.0,1.0,52.5,12.0,12.0,14.0,3530.0
2005,Staedtischer Raum,weiblich,13.820866937864242,13.340768950300747,14.300964925427737,3.0,8.0,15.0,1.0,33.0,8.0,8.0,9.0,3210.0
2005,Laendlicher Raum,maennlich,32.16248471559685,30.481373279760486,33.8435961514332,5.0,15.0,30.0,1.0,67.5,15.0,15.0,18.0,1562.0
2005,Laendlicher Raum,weiblich,15.979105463470727,15.194531624866984,16.76367930207447,3.0,8.0,20.0,1.0,45.5,8.0,7.0,9.0,1579.0
2006,Staedtischer Raum,maennlich,22.110474452536934,21.36501351671947,22.8559353883544,5.0,12.0,24.0,1.0,52.5,12.0,12.0,13.0,3668.0
2006,Staedtischer Raum,weiblich,13.45180508342158,13.048423472514102,13.855186694329056,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0,3429.0
2006,Laendlicher Raum,maennlich,33.11477381894753,31.37616968173224,34.85337795616283,4.5865049601153,14.0,30.0,1.0,68.12024255982705,14.0,13.0,16.0,1762.0
2006,Laendlicher Raum,weiblich,17.509739032127783,16.652532156419014,18.366945907836552,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0,1735.0
2007,Staedtischer Raum,maennlich,21.531321098266954,20.788678208224894,22.273963988309013,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.024999999999999,3423.0
2007,Staedtischer Raum,weiblich,13.457517466570222,13.052477111081918,13.862557822058525,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0,3246.0
2007,Laendlicher Raum,maennlich,37.84450249371755,35.7305371180702,39.958467869364895,5.0,15.0,30.0,1.0,67.5,15.0,14.974999999999994,16.0,1687.0
2007,Laendlicher Raum,weiblich,18.25358413999049,17.243322321431606,19.263845958549375,2.0,8.0,21.0,1.0,49.5,8.0,6.0,9.0,1675.0
2008,Staedtischer Raum,maennlich,22.87121465429715,21.99959486225934,23.742834446334964,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0,3267.0
2008,Staedtischer Raum,weiblich,14.13894586015268,13.667762747800788,14.61012897250457,3.0,8.0,17.0,1.0,38.0,8.0,8.0,9.0,3161.0
2008,Laendlicher Raum,maennlich,34.563632348005825,32.55616446434553,36.57110023166612,5.0,15.0,30.0,1.0,67.5,15.0,14.0,16.0,1586.0
2008,Laendlicher Raum,weiblich,17.598209284157647,16.508498639051506,18.68791992926379,2.0,8.0,20.0,1.0,47.0,8.0,8.0,9.0,1629.0
2009,Staedtischer Raum,maennlich,23.45144485580689,22.54279429847347,24.36009541314031,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0,2958.0
2009,Staedtischer Raum,weiblich,14.228837231862663,13.711986785421368,14.745687678303957,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0,2948.0
2009,Laendlicher Raum,maennlich,32.12885622336568,30.220523312141626,34.03718913458973,5.0,15.0,28.0,1.0,62.5,15.0,15.0,18.0,1514.0
2009,Laendlicher Raum,weiblich,18.033323191091377,17.038877165399263,19.02776921678349,3.0,8.0,21.0,1.0,48.0,8.0,6.0,9.0,1570.0
2010,Staedtischer Raum,maennlich,24.98206889864928,23.972752520084278,25.991385277214285,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0,4101.0
2010,Staedtischer Raum,weiblich,14.099139023109451,13.679505210960865,14.518772835258037,3.0,8.0,17.0,1.0,38.0,8.0,7.0,9.0,3920.0
2010,Laendlicher Raum,maennlich,31.452727780146862,29.861547752653586,33.04390780764014,4.0,14.0,30.0,1.0,69.0,14.0,13.0,16.0,2163.0
2010,Laendlicher Raum,weiblich,18.869188448570807,17.912349941224186,19.826026955917428,2.0,8.0,20.0,1.0,47.0,8.0,6.0,9.0,2098.0
2011,Staedtischer Raum,-3,,,,,,,,,,,,
2011,Staedtischer Raum,-1,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,23.772186703498217,22.990201528831687,24.554171878164748,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.024999999999999,4687.0
2011,Staedtischer Raum,weiblich,14.182518615599477,13.764112792774092,14.600924438424862,3.0,8.0,17.0,1.0,38.0,8.0,7.0,8.024999999999999,4875.0
2011,Laendlicher Raum,maennlich,31.447231769382437,29.989289737500307,32.90517380126457,4.0,13.0,30.0,1.0,69.0,13.0,11.0,14.0,2589.0
2011,Laendlicher Raum,weiblich,17.518494421021177,16.864400927467408,18.172587914574947,2.0,8.0,21.0,1.0,49.5,8.0,7.0,9.0,2737.0
2012,Staedtischer Raum,-3,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,23.162561433403233,22.422193955507453,23.902928911299014,5.0,12.0,25.0,0.0,55.0,12.0,12.0,13.024999999999999,4528.0
2012,Staedtischer Raum,weiblich,15.510909581326766,14.949890787781888,16.071928374871643,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0,4846.0
2012,Laendlicher Raum,maennlich,29.71090186198713,28.28541829240622,31.136385431568037,4.0,14.0,28.0,1.0,64.0,14.0,13.0,16.0,2535.0
2012,Laendlicher Raum,weiblich,15.335799056768503,14.846297104344838,15.825301009192167,2.0,8.0,20.0,0.0,47.0,8.0,7.0,9.0,2770.0
2013,Staedtischer Raum,-3,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,24.363585948820006,23.6238734499126,25.10329844772741,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0,5403.0
2013,Staedtischer Raum,weiblich,14.53514155217552,14.132056090012217,14.938227014338825,3.0,8.0,17.0,1.0,38.0,8.0,7.0,8.0,5733.0
2013,Laendlicher Raum,maennlich,29.571876252642866,28.334551737861297,30.809200767424436,4.0,13.0,26.0,1.0,59.0,13.0,11.0,14.0,2705.0
2013,Laendlicher Raum,weiblich,16.63414288948772,16.085586653322505,17.182699125652935,2.0,8.0,20.0,1.0,47.0,8.0,7.0,8.024999999999999,2955.0
2014,Staedtischer Raum,-3,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,,,,,,,,,,,,
2014,Staedtischer Raum,weiblich,,,,,,,,,,,,
2014,Laendlicher Raum,-1,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,,,,,,,,,,,,
2014,Laendlicher Raum,weiblich,,,,,,,,,,,,
2015,Staedtischer Raum,-3,,,,,,,,,,,,
2015,Staedtischer Raum,-1,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,17.345425374654756,17.030095606734868,17.660755142574644,5.0,11.0,23.0,0.0,50.0,11.0,10.0,12.0,4587.0
2015,Staedtischer Raum,weiblich,13.336467223409086,13.099499116929003,13.573435329889168,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0,4905.0
2015,Laendlicher Raum,maennlich,18.002242113670665,17.581122034821398,18.42336219251993,4.0,11.0,25.0,1.0,56.5,11.0,10.0,12.0,2378.0
2015,Laendlicher Raum,weiblich,14.262270816765007,13.947171281930302,14.577370351599711,2.0,9.0,20.0,0.0,47.0,9.0,8.0,11.0,2612.0
2016,Staedtischer Raum,-3,,,,,,,,,,,,
2016,Staedtischer Raum,-1,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,,,,,,,,,,,,
2016,Staedtischer Raum,weiblich,,,,,,,,,,,,
2016,Laendlicher Raum,-1,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,,,,,,,,,,,,
2016,Laendlicher Raum,weiblich,,,,,,,,,,,,
2017,Staedtischer Raum,-3,,,,,,,,,,,,
2017,Staedtischer Raum,-1,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,16.712594474870517,16.43867456365185,16.986514386089183,5.0,11.0,22.0,1.0,47.5,11.0,10.0,12.0,4512.0
2017,Staedtischer Raum,weiblich,13.416788832026992,13.184602385668368,13.648975278385615,4.0,9.0,17.0,1.0,36.5,9.0,8.0,10.0,5101.0
2017,Laendlicher Raum,maennlich,18.659273033111408,18.242949769467195,19.07559629675562,4.0,12.0,25.0,1.0,56.5,12.0,11.0,13.0,2459.0
2017,Laendlicher Raum,weiblich,14.6022048158654,14.28051713988054,14.92389249185026,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0,2774.0
2018,Staedtischer Raum,-3,,,,,,,,,,,,
2018,Staedtischer Raum,-1,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,,,,,,,,,,,,
2018,Staedtischer Raum,weiblich,,,,,,,,,,,,
2018,Laendlicher Raum,maennlich,,,,,,,,,,,,
2018,Laendlicher Raum,weiblich,,,,,,,,,,,,
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,14.811781387208475,13.310290875298682,16.313271899118266,4.0,9.069677396475186,20.0,1.0,44.0,8.0,4.0,9.0,155.0
2019,-1,weiblich,17.167923491090566,15.462434237400515,18.873412744780616,3.0,8.0,25.0,1.0,58.0,8.0,5.0,11.0,150.0
2019,Staedtischer Raum,-3,,,,,,,,,,,,
2019,Staedtischer Raum,-1,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,15.920088183005234,15.669904455164215,16.170271910846253,5.0,10.0,20.0,1.0,42.5,10.0,8.0,10.0,4548.0
2019,Staedtischer Raum,weiblich,13.24064006952558,13.020258724021339,13.461021415029823,4.0,8.0,17.0,1.0,36.5,8.0,6.0,8.0,4820.0
2019,Laendlicher Raum,-1,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,18.63002852225863,18.253701006163368,19.006356038353893,5.0,13.0,25.0,1.0,55.0,13.0,11.0,14.0,2411.0
2019,Laendlicher Raum,weiblich,14.563529082659903,14.259237128101448,14.867821037218357,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,2525.0
2020,Staedtischer Raum,-3,,,,,,,,,,,,
2020,Staedtischer Raum,-1,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,,,,,,,,,,,,
2020,Staedtischer Raum,weiblich,,,,,,,,,,,,
2020,Laendlicher Raum,-3,,,,,,,,,,,,
2020,Laendlicher Raum,-1,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,,,,,,,,,,,,
2020,Laendlicher Raum,weiblich,,,,,,,,,,,,
2021,-1,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,-3,,,,,,,,,,,,
2021,Staedtischer Raum,-1,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,16.186184978148678,15.852184275901894,16.52018568039546,5.0,10.0,21.0,0.0,45.0,10.0,9.0,10.0,3704.0
2021,Staedtischer Raum,weiblich,13.442839106490341,13.057566502693867,13.828111710286816,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0,3539.0
2021,Laendlicher Raum,-1,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,20.096200479332097,19.374221099149494,20.8181798595147,5.0,13.0,27.0,0.0,60.0,13.0,11.0,15.0,1712.0
2021,Laendlicher Raum,weiblich,15.339601678747488,14.945711396259869,15.733491961235108,3.0,10.0,21.71286244495918,0.0,49.78215611239794,10.0,9.0,12.0,1730.0
