year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Rural regions,male,761,36.6189403698215,34.443338966631586,38.79454177301142,13.0,20.0,37.0,2.0,73.0,20.0,19.0,22.0
1997,Rural regions,female,522,23.486653021212238,22.024191474563423,24.949114567861052,10.0,15.0,25.0,1.0,47.5,15.0,14.0,15.024999999999999
1998,Urban regions,male,2601,16.30942455240206,15.986023892317306,16.632825212486814,5.0,10.0,22.0,0.0,47.5,10.0,8.0,10.0
1998,Urban regions,female,2101,11.986450324215129,11.68246647739204,12.290434171038218,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1998,Rural regions,male,1316,18.730353294554767,18.116158062291827,19.344548526817707,4.0,11.0,25.0,0.0,56.5,11.0,10.0,12.0
1998,Rural regions,female,1125,12.299088633126686,11.817622102958833,12.78055516329454,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
1999,Urban regions,male,1383,31.049763307988343,29.510423569819807,32.58910304615688,12.0,20.0,32.0,2.0,62.0,20.0,20.0,22.0
1999,Urban regions,female,856,23.457811067842,21.99284642940861,24.922775706275395,9.0,15.0,25.0,2.0,49.0,15.0,14.0,15.0
1999,Rural regions,male,833,35.418295287568576,33.230531919651845,37.606058655485306,11.0,20.0,33.0,2.0,66.0,20.0,20.0,24.0
1999,Rural regions,female,652,24.770440329608277,22.4919861869816,27.048894472234956,10.0,15.0,24.0,2.0,45.0,15.0,15.0,17.0
2000,Urban regions,male,2341,30.066140396207558,29.058857979075242,31.073422813339874,11.0,20.0,30.0,1.0,58.5,20.0,20.0,22.0
2000,Urban regions,female,1544,21.30483097214613,20.614030449358964,21.9956314949333,10.0,15.0,25.0,1.0,47.5,15.0,15.0,15.0
2000,Rural regions,male,1440,35.580880823087554,33.87163614669609,37.29012549947902,12.0,20.0,31.0,2.0,59.5,20.0,20.0,22.0
2000,Rural regions,female,1092,21.390672338413577,20.520596417231967,22.260748259595186,8.0,15.0,25.0,1.0,50.5,15.0,15.0,15.0
2001,Urban regions,male,3931,19.90050538376316,19.216022340851435,20.584988426674887,5.0,10.0,22.0,1.0,47.5,10.0,9.0,10.0
2001,Urban regions,female,3349,12.402277869520365,11.989649027529197,12.814906711511533,3.0,7.0,15.0,1.0,33.0,7.0,6.0,7.0
2001,Rural regions,male,1899,26.461525351530575,25.06147418208534,27.86157652097581,3.0,12.0,25.0,1.0,58.0,12.0,11.0,13.0
2001,Rural regions,female,1723,13.893086102205329,13.338298970725186,14.447873233685472,2.0,7.0,17.0,1.0,39.5,7.0,6.0,8.0
2002,Urban regions,male,4184,20.59594640539906,19.923614116804035,21.268278693994088,5.0,11.0,22.0,0.0,47.5,11.0,10.0,12.0
2002,Urban regions,female,3665,13.01310467292422,12.567063890405878,13.459145455442561,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
2002,Rural regions,male,1938,29.304532158140585,27.683614145423856,30.925450170857314,3.0,12.0,25.0,0.0,58.0,12.0,11.0,14.0
2002,Rural regions,female,1768,14.159241729810093,13.47924881301134,14.839234646608846,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
2003,Urban regions,male,4054,17.53804985586114,17.21481318628879,17.86128652543349,5.0,12.0,22.0,0.0,47.5,12.0,12.0,14.0
2003,Urban regions,female,3625,12.473984749547887,12.204282082881566,12.743687416214208,3.0,8.0,15.0,1.0,33.0,8.0,8.0,8.0
2003,Rural regions,male,1871,19.541952617915193,18.951278375918694,20.132626859911692,4.0,12.0,25.0,1.0,56.5,12.0,11.0,13.0
2003,Rural regions,female,1767,14.334164892483718,13.822987277190151,14.845342507777286,3.0,8.0,18.0,1.0,40.5,8.0,7.0,9.0
2004,Urban regions,male,3760,20.609417724654133,19.915875818917144,21.302959630391122,5.0,12.0,23.0,0.0,50.0,12.0,12.0,13.0
2004,Urban regions,female,3438,13.707236071617807,13.242600629175243,14.17187151406037,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
2004,Rural regions,male,1722,32.76013088465756,30.986424753779637,34.53383701553549,4.0,14.0,29.0,1.0,66.5,14.0,13.0,16.0
2004,Rural regions,female,1655,16.165654629317977,15.350653384641863,16.980655873994092,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0
2005,Urban regions,male,3544,22.793282820724688,21.846832852719253,23.739732788730123,5.0,12.0,24.0,1.0,52.5,12.0,12.0,14.0
2005,Urban regions,female,3220,13.80779120273308,13.329322170942993,14.286260234523168,3.0,8.0,15.0,1.0,33.0,8.0,8.0,9.0
2005,Rural regions,male,1568,32.100891293296456,30.42624651650695,33.77553607008596,5.0,15.0,30.0,1.0,67.5,15.0,15.0,18.0
2005,Rural regions,female,1590,16.016735333246363,15.233150241154501,16.800320425338224,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2006,Urban regions,male,3669,22.107869162116366,21.362563167140692,22.85317515709204,5.0,12.0,24.0,1.0,52.5,12.0,12.0,13.0
2006,Urban regions,female,3429,13.45180508342158,13.048423472514102,13.855186694329056,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0
2006,Rural regions,male,1764,33.11325934932758,31.376203829787393,34.85031486886776,5.0,14.0,30.0,1.0,67.5,14.0,13.0,16.0
2006,Rural regions,female,1735,17.509739032127783,16.652532156419014,18.366945907836552,2.6740022241780856,8.0,20.0,1.0,45.98899666373287,8.0,6.0,9.0
2007,Urban regions,male,3423,21.531321098266957,20.788678208224898,22.273963988309017,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0
2007,Urban regions,female,3246,13.457517466570218,13.052477111081915,13.862557822058521,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0
2007,Rural regions,male,1687,37.844502493717556,35.73053711807022,39.958467869364895,5.0,15.0,30.0,1.0,67.5,15.0,14.0,16.0
2007,Rural regions,female,1675,18.25358413999049,17.243322321431606,19.263845958549375,2.0,8.0,21.0,1.0,49.5,8.0,6.0,9.0
2008,Urban regions,male,3267,22.87121465429715,21.999594862259343,23.74283444633496,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0
2008,Urban regions,female,3161,14.13894586015268,13.667762747800788,14.61012897250457,3.0,8.0,17.0,1.0,38.0,8.0,8.0,9.0
2008,Rural regions,male,1586,34.563632348005825,32.55616446434553,36.57110023166612,5.0,15.0,30.0,1.0,67.5,15.0,14.0,17.0
2008,Rural regions,female,1629,17.598209284157647,16.508498639051506,18.68791992926379,2.0,8.0,20.0,1.0,47.0,8.0,7.0,9.0
2009,Urban regions,male,2958,23.45144485580689,22.54279429847347,24.36009541314031,5.0,12.0,25.0,1.0,55.0,12.0,10.974999999999994,13.0
2009,Urban regions,female,2948,14.228837231862665,13.71198678542137,14.745687678303959,3.0,8.0,16.0,1.0,35.5,8.0,7.0,9.0
2009,Rural regions,male,1514,32.12885622336568,30.220523312141626,34.03718913458973,5.0,15.0,28.0,1.0,62.5,15.0,15.0,18.0
2009,Rural regions,female,1570,18.033323191091377,17.038877165399263,19.02776921678349,3.0,8.0,21.0,1.0,48.0,8.0,6.0,9.0
2010,Urban regions,male,4101,24.98206889864929,23.972752520084285,25.99138527721429,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0
2010,Urban regions,female,3920,14.099139023109455,13.679505210960869,14.51877283525804,3.0,8.0,17.0,1.0,38.0,8.0,7.0,8.0
2010,Rural regions,male,2163,31.452727780146862,29.861547752653586,33.04390780764014,4.0,14.0,30.0,1.0,69.0,14.0,13.0,16.0
2010,Rural regions,female,2098,18.869188448570807,17.912349941224186,19.826026955917428,2.0,8.0,20.0,1.0,47.0,8.0,6.0,9.0
2011,Urban regions,male,4687,23.772186703498225,22.990201528831694,24.554171878164755,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2011,Urban regions,female,4875,14.182518615599474,13.764112792774089,14.600924438424858,3.0,8.0,17.0,1.0,38.0,8.0,7.0,9.0
2011,Rural regions,male,2589,31.447231769382437,29.989289737500307,32.90517380126457,4.0,13.0,30.0,1.0,69.0,13.0,11.0,14.0
2011,Rural regions,female,2737,17.518494421021177,16.864400927467408,18.172587914574947,2.0,8.0,21.0,1.0,49.5,8.0,6.0,9.0
2012,Urban regions,male,4529,23.16140846083909,22.421153104613815,23.901663817064367,5.0,12.0,25.0,0.0,55.0,12.0,12.0,14.0
2012,Urban regions,female,4846,15.510909581326766,14.949890787781888,16.071928374871643,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
2012,Rural regions,male,2535,29.71090186198713,28.28541829240622,31.136385431568037,4.0,14.0,28.0,1.0,64.0,14.0,13.0,15.0
2012,Rural regions,female,2770,15.335799056768503,14.846297104344838,15.825301009192167,2.0,8.0,20.0,0.0,47.0,8.0,7.0,9.0
2013,Urban regions,male,5405,24.361731561549817,23.62223209059396,25.101231032505673,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0
2013,Urban regions,female,5734,14.54610298736071,14.142712054376927,14.949493920344493,3.0,8.0,17.0,1.0,38.0,8.0,7.0,8.0
2013,Rural regions,male,2707,29.567182997919144,28.330414260608464,30.803951735229823,4.0,13.0,26.0,1.0,59.0,13.0,11.0,14.0
2013,Rural regions,female,2955,16.634142889487716,16.0855866533225,17.18269912565293,2.0,8.0,20.0,1.0,47.0,8.0,7.0,9.0
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,male,4587,17.34542537465476,17.030095606734868,17.66075514257465,5.0,11.0,23.0,0.0,50.0,11.0,10.0,12.0
2015,Urban regions,female,4905,13.33646722340909,13.099499116929007,13.573435329889172,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
2015,Rural regions,male,2378,18.002242113670665,17.581122034821398,18.42336219251993,4.0,11.0,25.0,1.0,56.5,11.0,9.0,12.0
2015,Rural regions,female,2612,14.262270816765003,13.947171281930299,14.577370351599708,2.0,9.0,20.0,0.0,47.0,9.0,8.0,10.0
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,4512,16.712594474870517,16.43867456365185,16.986514386089183,5.0,11.0,22.0,1.0,47.5,11.0,10.0,12.0
2017,Urban regions,female,5101,13.416788832026993,13.18460238566837,13.648975278385617,4.0,9.0,17.0,1.0,36.5,9.0,8.0,10.0
2017,Rural regions,male,2459,18.659273033111404,18.24294976946719,19.075596296755617,4.0,12.0,25.0,1.0,56.5,12.0,11.0,13.0
2017,Rural regions,female,2774,14.602204815865406,14.280517139880546,14.923892491850266,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,4548,15.92008818300524,15.66990445516422,16.170271910846257,5.0,10.0,20.0,1.0,42.5,10.0,8.974999999999994,10.0
2019,Urban regions,female,4820,13.240640069525577,13.020258724021335,13.461021415029819,4.0,8.0,17.0,1.0,36.5,8.0,6.0,8.0
2019,Rural regions,male,2411,18.63002852225863,18.253701006163368,19.006356038353893,5.0,13.0,25.0,1.0,55.0,13.0,11.0,14.0
2019,Rural regions,female,2525,14.563529082659905,14.25923712810145,14.86782103721836,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2020,Urban regions,male,,,,,,,,,,,,
2020,Urban regions,female,,,,,,,,,,,,
2020,Rural regions,male,,,,,,,,,,,,
2020,Rural regions,female,,,,,,,,,,,,
2021,Urban regions,male,3704,16.186184978148674,15.852184275901891,16.520185680395457,5.0,10.0,21.0,0.0,45.0,10.0,9.0,10.0
2021,Urban regions,female,3539,13.44283910649034,13.057566502693865,13.828111710286814,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
2021,Rural regions,male,1712,20.0962004793321,19.374221099149498,20.818179859514704,5.0,13.0,27.0,0.0,60.0,13.0,11.0,15.0
2021,Rural regions,female,1730,15.339601678747492,14.945711396259872,15.733491961235112,3.0,10.0,21.0,0.0,48.0,10.0,9.974999999999994,12.0
