year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,4556,15.91087,15.39830,16.42344,5.00000,10.00000,21.00000,1.00000,45.00000,10.00000,10.00000,12.00000
2019,Urban regions,female,4831,13.22362,12.76892,13.67831,4.00000,8.00000,17.00000,1.00000,36.50000,8.00000,8.00000,10.00000
2019,Rural regions,male,2402,18.68699,17.90567,19.46830,5.00000,13.00000,25.00000,1.00000,55.00000,13.00000,12.00000,15.00000
2019,Rural regions,female,2515,14.57553,13.94344,15.20762,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,10.00000
2020,Urban regions,male,,,,,,,,,,,,
2020,Urban regions,female,,,,,,,,,,,,
2020,Rural regions,male,,,,,,,,,,,,
2020,Rural regions,female,,,,,,,,,,,,
2021,Urban regions,male,3708,16.20096,15.51363,16.88830,5.00000,10.00000,21.00000,0.00000,45.00000,10.00000,10.00000,11.02500
2021,Urban regions,female,3546,13.55282,12.64497,14.46066,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,8.00000
2021,Rural regions,male,1707,20.12554,18.63330,21.61779,5.00000,13.00000,27.00000,0.00000,60.00000,13.00000,11.00000,15.00000
2021,Rural regions,female,1724,15.28535,14.46960,16.10111,3.00000,10.00000,21.62055,0.00000,49.55138,10.00000,8.00000,10.02500
2022,Urban regions,male,,,,,,,,,,,,
2022,Urban regions,female,,,,,,,,,,,,
2022,Rural regions,male,,,,,,,,,,,,
2022,Rural regions,female,,,,,,,,,,,,
