year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,male,4587,17.34542537465476,16.320140182109913,18.270490776478226,5.0,11.0,23.0,0.0,50.0,11.0,10.0,12.0
2015,Urban regions,female,4905,13.336467223409091,12.37573118195939,14.118001390483508,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
2015,Rural regions,male,2378,18.002242113670658,16.520819812152126,19.48323125354642,4.0,11.0,25.0,1.0,56.5,11.0,10.0,12.0
2015,Rural regions,female,2612,14.262270816765005,13.26122956206074,15.309341473767251,2.0,9.0,20.0,0.0,47.0,9.0,8.0,10.0
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,4512,16.71259447487052,15.90001046086715,17.489817472216835,5.0,11.0,22.0,1.0,47.5,11.0,10.0,12.0
2017,Urban regions,female,5101,13.41678883202699,12.601312230272843,14.196023910671927,4.0,9.0,17.0,1.0,36.5,9.0,8.0,10.0
2017,Rural regions,male,2459,18.659273033111408,17.359241540743223,19.926032830413774,4.0,12.0,25.0,1.0,56.5,12.0,11.0,13.0
2017,Rural regions,female,2774,14.602204815865406,13.66903788036353,15.544128654040616,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,4548,15.92008818300524,15.183663976045874,16.706140132762673,5.0,10.0,20.0,1.0,42.5,10.0,8.974999999999994,10.0
2019,Urban regions,female,4820,13.240640069525575,12.463175859193646,13.957652110253367,4.0,8.0,17.0,1.0,36.5,8.0,6.0,8.0
2019,Rural regions,male,2411,18.63002852225863,17.14879730696748,19.83594428826994,5.0,13.0,25.0,1.0,55.0,13.0,11.0,14.0
2019,Rural regions,female,2525,14.563529082659901,13.515171893635026,15.438181219342729,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2020,Urban regions,male,,,,,,,,,,,,
2020,Urban regions,female,,,,,,,,,,,,
2020,Rural regions,male,,,,,,,,,,,,
2020,Rural regions,female,,,,,,,,,,,,
2021,Urban regions,male,3704,16.186184978148674,15.231119050519162,17.380680769811125,5.0,10.0,21.0,0.0,45.0,10.0,9.0,10.0
2021,Urban regions,female,3539,13.442839106490341,12.24495583095505,14.343750310354855,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
2021,Rural regions,male,1712,20.096200479332097,17.020995789633837,21.854064624095223,5.0,13.0,27.0,0.0,60.0,13.0,11.0,15.0
2021,Rural regions,female,1730,15.339601678747492,13.926601146510055,16.77536072582376,3.0,10.0,21.0,0.0,48.0,10.0,9.0,12.0
