year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Staedtischer Raum,maennlich,2627,13.211303629145764,12.945472894026258,13.47713436426527,4.0,9.0,18.0,0.0,39.0,9.0,8.0,10.0
1993,Staedtischer Raum,weiblich,2036,9.219809399442065,8.984667777151682,9.454951021732448,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1993,Laendlicher Raum,maennlich,1198,13.519309023050285,13.026563735198671,14.012054310901899,2.0,6.0,19.0,0.0,44.5,6.0,4.0,6.0249999999999995
1993,Laendlicher Raum,weiblich,1057,8.735075945431355,8.326582227242866,9.143569663619843,1.0,4.0,11.330994219551076,0.0,26.82748554887769,4.0,3.0,5.0
1994,Staedtischer Raum,maennlich,,,,,,,,,,,,
1994,Staedtischer Raum,weiblich,,,,,,,,,,,,
1994,Laendlicher Raum,maennlich,,,,,,,,,,,,
1994,Laendlicher Raum,weiblich,,,,,,,,,,,,
1995,Staedtischer Raum,maennlich,2611,15.030165002877782,14.6342815014912,15.426048504264363,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
1995,Staedtischer Raum,weiblich,2056,10.715425863737252,10.386470526316776,11.044381201157728,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1995,Laendlicher Raum,maennlich,1325,18.019134652953603,16.991102442514148,19.04716686339306,2.0,8.0,20.0,0.0,47.0,8.0,6.0,9.0
1995,Laendlicher Raum,weiblich,1120,9.997865607691375,9.533801971128707,10.461929244254044,1.0,5.0,14.0,0.0,33.5,5.0,5.0,6.0
1996,Staedtischer Raum,maennlich,,,,,,,,,,,,
1996,Staedtischer Raum,weiblich,,,,,,,,,,,,
1996,Laendlicher Raum,maennlich,,,,,,,,,,,,
1996,Laendlicher Raum,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,1195,33.577937317024706,31.893148271417562,35.262726362631845,12.0,20.0,35.0,1.0,69.5,20.0,19.0,22.0
1997,Staedtischer Raum,weiblich,725,22.328303227931237,21.174177589847798,23.482428866014676,8.0,15.0,25.0,2.0,50.5,15.0,14.0,16.0
1997,Laendlicher Raum,maennlich,753,36.73863278331081,34.544775442377116,38.93249012424451,13.0,20.0,37.0,2.0,73.0,20.0,18.0,20.025
1997,Laendlicher Raum,weiblich,520,23.352561590467893,21.895867180456694,24.809256000479092,10.0,15.0,25.0,1.0,47.5,15.0,14.0,15.024999999999999
1998,Staedtischer Raum,maennlich,2572,16.387958263861925,16.06136916790591,16.714547359817942,5.0,10.0,22.0,0.0,47.5,10.0,8.0,10.0
1998,Staedtischer Raum,weiblich,2072,12.077258977446142,11.76980891121186,12.384709043680425,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1998,Laendlicher Raum,maennlich,1296,18.84099388413149,18.21977180629256,19.46221596197042,4.0,11.898565834914049,25.0,0.0,56.5,12.0,12.0,14.0
1998,Laendlicher Raum,weiblich,1104,12.282758352316083,11.794467107857573,12.771049596774594,2.0,7.0,15.0,0.0,34.5,7.0,6.0,9.0
1999,Staedtischer Raum,maennlich,1379,31.052596717840178,29.5092596590572,32.595933776623156,12.0,20.0,32.0,2.0,62.0,20.0,20.0,22.0
1999,Staedtischer Raum,weiblich,853,23.48980002935036,22.020249390804807,24.95935066789591,9.0,15.0,25.0,2.0,49.0,15.0,14.0,15.0
1999,Laendlicher Raum,maennlich,826,34.827459443258874,32.69368898752299,36.96122989899476,11.0,20.0,32.53723208167349,2.0,64.8430802041837,20.0,20.0,22.0
1999,Laendlicher Raum,weiblich,643,24.83284776594988,22.526548059472738,27.13914747242702,10.0,15.0,23.761487208458927,2.0,44.40371802114731,15.0,15.0,17.0
2000,Staedtischer Raum,maennlich,2335,30.093219898433407,29.083517318898316,31.102922477968498,11.0,20.0,30.0,1.0,58.5,20.0,20.0,21.025
2000,Staedtischer Raum,weiblich,1535,21.33818314704438,20.64419743501416,22.0321688590746,10.0,15.0,25.0,1.0,47.5,15.0,14.974999999999994,15.0
2000,Laendlicher Raum,maennlich,1427,35.65398232217358,33.931388334306135,37.37657631004103,12.0,20.0,31.0,2.0,59.5,20.0,20.0,22.0
2000,Laendlicher Raum,weiblich,1087,21.398261308427482,20.524554732703848,22.271967884151117,8.0,15.0,25.0,1.0,50.5,15.0,15.0,15.0
2001,Staedtischer Raum,maennlich,3917,19.957094523597004,19.270212880681502,20.643976166512505,5.0,10.0,22.0,1.0,47.5,10.0,8.0,10.0
2001,Staedtischer Raum,weiblich,3332,12.433677686944977,12.019130866787812,12.848224507102142,3.0,7.54620497911671,15.0,1.0,33.0,8.0,8.0,9.0
2001,Laendlicher Raum,maennlich,1883,26.568781025097945,25.15753724592885,27.98002480426704,3.0,12.0,25.0,1.0,58.0,12.0,10.974999999999994,14.0
2001,Laendlicher Raum,weiblich,1715,13.932732848233659,13.3757557471632,14.489709949304117,2.0,7.0,17.0,1.0,39.5,7.0,6.0,8.0
2002,Staedtischer Raum,maennlich,4171,20.61761530258609,19.94369948964928,21.291531115522897,5.0,11.0,22.0,0.0,47.5,11.0,10.0,12.0
2002,Staedtischer Raum,weiblich,3649,12.969283388919768,12.523634595663816,13.41493218217572,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
2002,Laendlicher Raum,maennlich,1921,29.353000009412668,27.721038965233436,30.9849610535919,3.0,12.0,25.0,0.0,58.0,12.0,10.0,14.0
2002,Laendlicher Raum,weiblich,1754,14.137817641191791,13.453072192247241,14.822563090136342,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
2003,Staedtischer Raum,maennlich,4006,17.646407486030093,17.319796445748977,17.973018526311208,5.0,12.0,22.0,0.0,47.5,12.0,12.0,14.0
2003,Staedtischer Raum,weiblich,3578,12.545700275766823,12.272835650530052,12.818564901003594,3.0,8.0,15.0,1.0,33.0,8.0,8.0,8.0
2003,Laendlicher Raum,maennlich,1851,19.577309595355764,18.981594084544184,20.173025106167344,4.0,12.0,25.0,1.0,56.5,12.0,11.0,13.0
2003,Laendlicher Raum,weiblich,1741,14.3986391679625,13.881229287052395,14.916049048872605,3.0,8.0,18.0,1.0,40.5,8.0,6.974999999999994,9.0
2004,Staedtischer Raum,maennlich,3749,20.624099351531054,19.928805892864204,21.319392810197904,5.0,12.0,23.0,0.0,50.0,12.0,12.0,14.0
2004,Staedtischer Raum,weiblich,3424,13.716771249449135,13.249996585257831,14.183545913640438,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
2004,Laendlicher Raum,maennlich,1710,32.86874720330311,31.083670951592655,34.65382345501356,4.0,14.0,29.0,1.0,66.5,14.0,13.0,16.0
2004,Laendlicher Raum,weiblich,1645,16.21732642680281,15.398293309596971,17.03635954400865,3.0,8.0,19.0,0.0,43.0,8.0,6.974999999999994,9.0
2005,Staedtischer Raum,maennlich,3530,22.83422573101841,21.88481283947165,23.78363862256517,5.0,12.0,24.0,1.0,52.5,12.0,12.0,13.0
2005,Staedtischer Raum,weiblich,3210,13.820866937864242,13.340768950300747,14.300964925427737,3.0,8.0,15.0,1.0,33.0,8.0,8.0,9.0
2005,Laendlicher Raum,maennlich,1562,32.16248471559685,30.481373279760486,33.8435961514332,5.0,15.0,30.0,1.0,67.5,15.0,14.0,18.0
2005,Laendlicher Raum,weiblich,1579,15.979105463470727,15.194531624866984,16.76367930207447,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2006,Staedtischer Raum,maennlich,3668,22.110474452536934,21.36501351671947,22.8559353883544,5.0,12.0,24.0,1.0,52.5,12.0,12.0,13.0
2006,Staedtischer Raum,weiblich,3429,13.45180508342158,13.048423472514102,13.855186694329056,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0
2006,Laendlicher Raum,maennlich,1762,33.11477381894753,31.37616968173224,34.85337795616283,4.046128864001144,14.0,30.0,1.0,68.93080670399829,14.0,13.0,16.0
2006,Laendlicher Raum,weiblich,1735,17.509739032127776,16.652532156419007,18.366945907836545,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2007,Staedtischer Raum,maennlich,3423,21.531321098266957,20.788678208224898,22.273963988309017,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0
2007,Staedtischer Raum,weiblich,3246,13.457517466570222,13.052477111081918,13.862557822058525,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0
2007,Laendlicher Raum,maennlich,1687,37.844502493717556,35.73053711807022,39.958467869364895,5.0,15.0,30.0,1.0,67.5,15.0,15.0,16.0
2007,Laendlicher Raum,weiblich,1675,18.253584139990494,17.24332232143161,19.26384595854938,2.0,8.0,21.0,1.0,49.5,8.0,6.0,9.0
2008,Staedtischer Raum,maennlich,3267,22.87121465429715,21.99959486225934,23.742834446334964,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0
2008,Staedtischer Raum,weiblich,3161,14.13894586015268,13.667762747800788,14.61012897250457,3.0,8.0,17.0,1.0,38.0,8.0,8.0,9.0
2008,Laendlicher Raum,maennlich,1586,34.563632348005825,32.55616446434553,36.57110023166612,5.0,15.0,30.0,1.0,67.5,15.0,14.0,16.025
2008,Laendlicher Raum,weiblich,1629,17.598209284157644,16.508498639051503,18.687919929263785,2.0,8.0,20.0,1.0,47.0,8.0,8.0,9.0
2009,Staedtischer Raum,maennlich,2958,23.451444855806894,22.542794298473474,24.360095413140314,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0
2009,Staedtischer Raum,weiblich,2948,14.228837231862663,13.711986785421368,14.745687678303957,3.0,8.0,16.0,1.0,35.5,8.0,7.0,9.0
2009,Laendlicher Raum,maennlich,1514,32.12885622336568,30.220523312141626,34.03718913458973,5.0,15.0,28.0,1.0,62.5,15.0,15.0,17.0
2009,Laendlicher Raum,weiblich,1570,18.033323191091373,17.03887716539926,19.027769216783486,3.0,8.0,21.0,1.0,48.0,8.0,6.0,9.0
2010,Staedtischer Raum,maennlich,4101,24.98206889864929,23.972752520084285,25.99138527721429,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0
2010,Staedtischer Raum,weiblich,3920,14.099139023109451,13.679505210960865,14.518772835258037,3.0,8.0,17.0,1.0,38.0,8.0,7.0,9.0
2010,Laendlicher Raum,maennlich,2163,31.452727780146862,29.861547752653586,33.04390780764014,4.0,14.0,30.0,1.0,69.0,14.0,13.0,16.0
2010,Laendlicher Raum,weiblich,2098,18.86918844857081,17.91234994122419,19.82602695591743,2.0,8.0,20.0,1.0,47.0,8.0,6.0,9.0
2011,Staedtischer Raum,maennlich,4687,23.772186703498225,22.990201528831694,24.554171878164755,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.024999999999999
2011,Staedtischer Raum,weiblich,4875,14.182518615599472,13.764112792774087,14.600924438424856,3.0,8.0,17.0,1.0,38.0,8.0,7.0,9.0
2011,Laendlicher Raum,maennlich,2589,31.44723176938243,29.9892897375003,32.90517380126456,4.0,13.0,30.0,1.0,69.0,13.0,11.0,14.0
2011,Laendlicher Raum,weiblich,2737,17.518494421021174,16.864400927467404,18.172587914574944,2.0,8.0,21.0,1.0,49.5,8.0,6.0,9.0
2012,Staedtischer Raum,maennlich,4528,23.162561433403233,22.422193955507453,23.902928911299014,5.0,12.0,25.0,0.0,55.0,12.0,12.0,13.0
2012,Staedtischer Raum,weiblich,4846,15.510909581326766,14.949890787781888,16.071928374871643,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
2012,Laendlicher Raum,maennlich,2535,29.710901861987136,28.285418292406227,31.136385431568044,4.0,14.0,28.0,1.0,64.0,14.0,13.0,16.0
2012,Laendlicher Raum,weiblich,2770,15.335799056768503,14.846297104344838,15.825301009192167,2.0,8.0,20.0,0.0,47.0,8.0,7.0,9.0
2013,Staedtischer Raum,maennlich,5403,24.363585948820006,23.6238734499126,25.10329844772741,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0
2013,Staedtischer Raum,weiblich,5733,14.53514155217552,14.132056090012217,14.938227014338825,3.0,8.0,17.0,1.0,38.0,8.0,7.0,8.0
2013,Laendlicher Raum,maennlich,2705,29.571876252642873,28.334551737861304,30.809200767424443,4.0,13.0,26.0,1.0,59.0,13.0,11.0,14.0
2013,Laendlicher Raum,weiblich,2955,16.634142889487716,16.0855866533225,17.18269912565293,2.0,8.0,20.0,1.0,47.0,8.0,6.0,9.0
2014,Staedtischer Raum,maennlich,,,,,,,,,,,,
2014,Staedtischer Raum,weiblich,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,,,,,,,,,,,,
2014,Laendlicher Raum,weiblich,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,4587,17.345425374654756,17.030095606734868,17.660755142574644,5.0,11.0,23.0,0.0,50.0,11.0,10.0,12.0
2015,Staedtischer Raum,weiblich,4905,13.336467223409088,13.099499116929005,13.57343532988917,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
2015,Laendlicher Raum,maennlich,2378,18.00224211367066,17.581122034821394,18.423362192519928,4.0,11.0,25.0,1.0,56.5,11.0,10.0,12.0
2015,Laendlicher Raum,weiblich,2612,14.262270816765003,13.947171281930299,14.577370351599708,2.0,9.0,20.0,0.0,47.0,9.0,8.0,10.024999999999999
2016,Staedtischer Raum,maennlich,,,,,,,,,,,,
2016,Staedtischer Raum,weiblich,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,,,,,,,,,,,,
2016,Laendlicher Raum,weiblich,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,4512,16.712594474870517,16.43867456365185,16.986514386089183,5.0,11.0,22.0,1.0,47.5,11.0,10.0,12.0
2017,Staedtischer Raum,weiblich,5101,13.416788832026993,13.18460238566837,13.648975278385617,4.0,9.0,17.0,1.0,36.5,9.0,8.0,10.0
2017,Laendlicher Raum,maennlich,2459,18.65927303311141,18.2429497694672,19.075596296755624,4.0,12.0,25.0,1.0,56.5,12.0,11.0,13.0
2017,Laendlicher Raum,weiblich,2774,14.602204815865402,14.280517139880542,14.923892491850262,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0
2018,Staedtischer Raum,maennlich,,,,,,,,,,,,
2018,Staedtischer Raum,weiblich,,,,,,,,,,,,
2018,Laendlicher Raum,maennlich,,,,,,,,,,,,
2018,Laendlicher Raum,weiblich,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,4548,15.920088183005232,15.669904455164213,16.17027191084625,5.0,10.0,20.0,1.0,42.5,10.0,8.0,10.0
2019,Staedtischer Raum,weiblich,4820,13.240640069525577,13.020258724021335,13.461021415029819,4.0,8.0,17.0,1.0,36.5,8.0,6.974999999999994,8.0
2019,Laendlicher Raum,maennlich,2411,18.63002852225863,18.253701006163368,19.006356038353893,5.0,13.0,25.0,1.0,55.0,13.0,11.0,14.0
2019,Laendlicher Raum,weiblich,2525,14.563529082659906,14.259237128101452,14.867821037218361,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2020,Staedtischer Raum,maennlich,,,,,,,,,,,,
2020,Staedtischer Raum,weiblich,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,,,,,,,,,,,,
2020,Laendlicher Raum,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,3704,16.186184978148678,15.852184275901894,16.52018568039546,5.0,10.0,21.0,0.0,45.0,10.0,9.0,10.0
2021,Staedtischer Raum,weiblich,3539,13.44283910649034,13.057566502693865,13.828111710286814,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
2021,Laendlicher Raum,maennlich,1712,20.096200479332097,19.374221099149494,20.8181798595147,5.0,13.0,27.0,0.0,60.0,13.0,11.0,15.0
2021,Laendlicher Raum,weiblich,1730,15.339601678747492,14.945711396259872,15.733491961235112,3.0,10.0,21.0,0.0,48.0,10.0,9.974999999999994,12.0
