year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Rural regions,female,2737,17.51849442102118,16.86440092746741,18.17258791457495,2.0,8.0,21.0,1.0,49.5,8.0,6.0,9.0
2012,Urban regions,male,4528,23.162561433403233,22.422193955507453,23.902928911299014,5.0,12.0,25.0,0.0,55.0,12.0,12.0,13.024999999999999
2012,Urban regions,female,4846,15.510909581326764,14.949890787781886,16.071928374871643,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
2012,Rural regions,male,2535,29.71090186198713,28.28541829240622,31.136385431568037,4.0,14.0,28.0,1.0,64.0,14.0,13.0,16.0
2012,Rural regions,female,2770,15.335799056768503,14.846297104344838,15.825301009192167,2.0,8.0,20.0,0.0,47.0,8.0,7.0,9.0
2013,Urban regions,male,5403,24.363585948820013,23.623873449912608,25.10329844772742,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0
2013,Urban regions,female,5733,14.535141552175515,14.132056090012211,14.93822701433882,3.0,8.0,17.0,1.0,38.0,8.0,7.0,8.0
2013,Rural regions,male,2705,29.571876252642866,28.334551737861297,30.809200767424436,4.0,13.0,26.0,1.0,59.0,13.0,11.0,14.0
2013,Rural regions,female,2955,16.634142889487716,16.0855866533225,17.18269912565293,2.0,8.0,20.0,1.0,47.0,8.0,7.0,9.0
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,male,4587,17.34542537465476,17.030095606734868,17.66075514257465,5.0,11.0,23.0,0.0,50.0,11.0,10.0,12.0
2015,Urban regions,female,4905,13.336467223409091,13.099499116929008,13.573435329889174,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
2015,Rural regions,male,2378,18.00224211367066,17.581122034821394,18.423362192519928,4.0,11.0,25.0,1.0,56.5,11.0,10.0,12.0
2015,Rural regions,female,2612,14.262270816765005,13.9471712819303,14.57737035159971,2.0,9.0,20.0,0.0,47.0,9.0,8.0,11.0
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,4512,16.712594474870517,16.43867456365185,16.986514386089183,5.0,11.0,22.0,1.0,47.5,11.0,10.0,12.0
2017,Urban regions,female,5101,13.416788832026993,13.18460238566837,13.648975278385617,4.0,9.0,17.0,1.0,36.5,9.0,8.0,10.0
2017,Rural regions,male,2459,18.65927303311141,18.2429497694672,19.075596296755624,4.0,12.0,25.0,1.0,56.5,12.0,11.0,13.024999999999999
2017,Rural regions,female,2774,14.602204815865402,14.280517139880542,14.923892491850262,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,4548,15.92008818300524,15.66990445516422,16.170271910846257,5.0,10.0,20.0,1.0,42.5,10.0,8.0,10.0
2019,Urban regions,female,4820,13.240640069525579,13.020258724021337,13.46102141502982,4.0,8.0,17.0,1.0,36.5,8.0,7.0,8.0
2019,Rural regions,male,2411,18.63002852225863,18.253701006163368,19.006356038353893,5.0,13.0,25.0,1.0,55.0,13.0,11.0,14.0
2019,Rural regions,female,2525,14.563529082659905,14.25923712810145,14.86782103721836,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2020,Urban regions,male,,,,,,,,,,,,
2020,Urban regions,female,,,,,,,,,,,,
2020,Rural regions,male,,,,,,,,,,,,
2020,Rural regions,female,,,,,,,,,,,,
2021,Urban regions,male,3704,16.186184978148678,15.852184275901894,16.52018568039546,5.0,10.0,21.0,0.0,45.0,10.0,9.0,10.0
2021,Urban regions,female,3539,13.442839106490345,13.05756650269387,13.82811171028682,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
2021,Rural regions,male,1712,20.096200479332097,19.374221099149494,20.8181798595147,5.0,13.0,27.0,0.0,60.0,13.0,11.0,15.0
2021,Rural regions,female,1730,15.339601678747492,14.945711396259872,15.733491961235112,3.0,10.0,21.0,0.0,48.0,10.0,8.0,12.0
